round,seed,defect,exploit_,exploit,coop
1,461,19596,12117,16987,29300
2,461,20782,11625,17681,27912
3,461,21448,12226,17118,27208
4,461,20635,11844,17578,27943
5,461,20702,11771,17669,27858
6,461,20663,11762,17658,27917
7,461,20803,11608,17639,27950
8,461,20029,12066,17769,28136
9,461,19940,11951,17639,28470
10,461,21061,12135,17835,26969
11,461,20996,12096,17847,27061
12,461,20269,11646,17614,28471
13,461,20557,11790,17513,28140
14,461,18677,12507,16898,29918
15,461,17182,12517,16209,32092
16,461,16188,12332,16771,32709
17,461,18377,12549,16671,30403
18,461,19688,12230,17008,29074
19,461,18450,12422,16754,30374
20,461,16618,12427,16668,32287
21,461,15423,11941,16507,34129
22,461,16209,12379,16190,33222
23,461,17151,12192,16369,32288
24,461,17058,12181,16153,32608
25,461,16867,12115,16258,32760
26,461,18462,12482,16365,30691
27,461,20378,13279,16013,28330
28,461,20875,13297,15962,27866
29,461,19591,13811,15204,29394
30,461,20846,13829,15185,28140
31,461,20850,13861,15173,28116
32,461,21235,13814,15013,27938
33,461,21326,13928,15064,27682
34,461,20827,13983,14904,28286
35,461,21851,14389,14706,27054
36,461,21914,14300,14436,27350
37,461,21935,14224,14599,27242
38,461,20075,14856,13828,29241
39,461,22152,14821,14115,26912
40,461,22409,14737,13972,26882
41,461,22107,14881,13987,27025
42,461,23695,15195,13826,25284
43,461,21988,14964,13895,27153
44,461,20203,15655,13309,28833
45,461,20867,15489,13387,28257
46,461,19212,15758,13152,29878
47,461,19609,15423,13587,29381
48,461,18390,15280,13662,30668
49,461,16939,15104,13860,32097
50,461,16753,15202,13834,32211
51,461,18560,14871,13839,30730
52,461,19031,15488,13650,29831
53,461,18543,15000,13784,30673
54,461,17466,15383,13442,31709
55,461,17200,15469,12917,32414
56,461,17901,15346,13551,31202
57,461,18278,15343,13154,31225
58,461,16384,15191,13407,33018
59,461,16729,15557,13209,32505
60,461,16430,15462,13560,32548
61,461,16359,15365,13315,32961
62,461,16568,15378,13456,32598
63,461,16252,15424,13164,33160
64,461,16042,15528,13300,33130
65,461,14632,15034,13568,34766
66,461,14330,14655,13390,35625
67,461,14624,14911,13629,34836
68,461,14423,14928,14019,34630
69,461,12254,14523,13860,37363
70,461,12290,14496,13479,37735
71,461,13829,14484,13827,35860
72,461,13624,14668,13856,35852
73,461,13119,14236,13659,36986
74,461,13366,14198,13663,36773
75,461,12925,14037,13734,37304
76,461,14488,13766,14012,35734
77,461,14232,13925,14060,35783
78,461,14798,13811,14265,35126
79,461,14940,13810,14620,34630
80,461,14736,13643,14506,35115
81,461,14930,13698,14773,34599
82,461,14653,13585,14583,35179
83,461,14614,13637,14712,35037
84,461,14425,13758,14698,35119
85,461,14126,13631,14510,35733
86,461,14718,13603,14759,34920
