round,seed,defect,exploit_,exploit,coop
1,588,19428,12186,17133,29253
2,588,19597,12119,16992,29292
3,588,21544,11535,17800,27121
4,588,19414,11283,18010,29293
5,588,20466,11612,17234,28688
6,588,20050,11658,17486,28806
7,588,21392,12339,16920,27349
8,588,21821,12350,16990,26839
9,588,21366,12280,16847,27507
10,588,20571,12673,17051,27705
11,588,21730,12888,17003,26379
12,588,21277,12696,17093,26934
13,588,22062,12683,17175,26080
14,588,22135,12585,17348,25932
15,588,20569,11635,17690,28106
16,588,20393,11500,18027,28080
17,588,20301,11637,18022,28040
18,588,18953,10962,18055,30030
19,588,17591,11321,17495,31593
20,588,16969,11124,17597,32310
21,588,16954,11097,17691,32258
22,588,15216,11242,17272,34270
23,588,15204,11072,17293,34431
24,588,15275,11211,17227,34287
25,588,14862,11336,17127,34675
26,588,16746,12460,16418,32376
27,588,17578,12897,16106,31419
28,588,17967,12853,16049,31131
29,588,19903,12452,16630,29015
30,588,19297,12136,17144,29423
31,588,17547,11678,17084,31691
32,588,17056,11408,17424,32112
33,588,17085,11527,17443,31945
34,588,16693,11193,17640,32474
35,588,16420,11338,17609,32633
36,588,16817,11268,17754,32161
37,588,18142,11716,17667,30475
38,588,18418,11610,17865,30107
39,588,19455,11405,18404,28736
40,588,18611,11573,18365,29451
41,588,18618,11663,18579,29140
42,588,17492,11277,18172,31059
43,588,17865,11274,18245,30616
44,588,16103,11754,17298,32845
45,588,16916,11389,18247,31448
46,588,17657,11569,17693,31081
47,588,16510,11811,17828,31851
48,588,15107,11061,17959,33873
49,588,13305,11167,17102,36426
50,588,12428,10882,17564,37126
51,588,12155,10777,17684,37384
52,588,12676,10935,17769,36620
53,588,12864,10853,17518,36765
54,588,13022,10815,17431,36732
55,588,12911,10836,17629,36624
56,588,12923,10731,17538,36808
57,588,13594,10494,18780,35132
58,588,15496,11571,18130,32803
59,588,17045,11975,18329,30651
60,588,18852,12265,18406,28477
61,588,18205,12622,18390,28783
62,588,17184,12244,18955,29617
63,588,15464,13219,17579,31738
64,588,15534,13258,17708,31500
65,588,14273,12749,17222,33756
66,588,15772,14090,16588,31550
67,588,13922,12747,17425,33906
68,588,14108,12705,17482,33705
69,588,13915,12757,17568,33760
70,588,13450,12578,17655,34317
71,588,13599,12761,17655,33985
72,588,14821,12519,18633,32027
73,588,14944,12631,18605,31820
74,588,14929,12477,18568,32026
75,588,15003,12420,18573,32004
76,588,15040,12282,18576,32102
77,588,14548,12390,18713,32349
78,588,15543,12083,18779,31595
79,588,15482,12011,18724,31783
80,588,15357,12026,18890,31727
81,588,15896,11710,19653,30741
82,588,16147,11968,19748,30137
83,588,15610,11520,19251,31619
84,588,13793,11046,19273,33888
85,588,13740,11039,19317,33904
86,588,13774,10961,19280,33985
87,588,13849,10985,19234,33932
88,588,13787,11046,19268,33899
89,588,13692,11030,19330,33948
90,588,12343,11722,17874,36061
91,588,12833,11829,17636,35702
92,588,14358,12133,18143,33366
93,588,15972,12504,18026,31498
94,588,14419,12861,17243,33477
95,588,13466,13271,17278,33985
96,588,14197,13161,17071,33571
97,588,14202,13250,17011,33537
98,588,16017,14453,16284,31246
99,588,16566,13926,16318,31190
100,588,17098,14621,16645,29636
101,588,17268,14693,16726,29313
102,588,16289,15056,16515,30140
103,588,16322,15038,16418,30222
104,588,16195,15033,16439,30333
105,588,16204,15098,16492,30206
106,588,15033,15461,16904,30602
107,588,15393,15197,16879,30531
108,588,15370,15133,16604,30893
109,588,15412,15377,16748,30463
110,588,15306,15259,16757,30678
111,588,15292,15252,16799,30657
112,588,15402,15125,16574,30899
113,588,16945,15662,16858,28535
114,588,18536,16143,16549,26772
