round,seed,defect,exploit,exploit_,coop
1,711,19687,16741,11993,29579
2,711,18590,17553,11701,30156
3,711,18357,17399,11725,30519
4,711,18662,17336,11822,30180
5,711,18738,17274,11767,30221
6,711,18451,17371,11791,30387
7,711,19154,17186,12028,29632
8,711,19887,17279,11805,29029
9,711,20829,18020,11497,27654
10,711,21062,17823,11434,27681
11,711,21125,17977,11797,27101
12,711,20945,17795,11583,27677
13,711,20625,18132,11646,27597
14,711,20909,17850,11241,28000
15,711,19679,17523,11734,29064
16,711,19592,17359,11668,29381
17,711,19154,17614,11814,29418
18,711,19235,17300,11777,29688
19,711,18999,17189,11941,29871
20,711,18933,17271,11812,29984
21,711,17651,17167,11603,31579
22,711,18259,17159,11526,31056
23,711,18230,16923,11600,31247
24,711,19260,17456,11594,29690
25,711,19203,17539,11652,29606
26,711,20878,18190,11233,27699
27,711,20448,18109,11219,28224
28,711,20601,17864,11196,28339
29,711,20292,18117,11270,28321
30,711,19442,17835,11163,29560
31,711,18056,17163,11629,31152
32,711,18122,17130,11767,30981
33,711,16261,16428,11728,33583
34,711,15778,16815,11888,33519
35,711,17307,17239,11616,31838
36,711,17309,17282,11672,31737
37,711,16980,17173,11482,32365
38,711,15961,17374,11545,33120
39,711,15208,17774,11457,33561
40,711,14223,17444,10788,35545
41,711,12789,16945,10769,37497
42,711,12979,17031,10645,37345
43,711,13596,17041,10933,36430
44,711,14143,16704,11055,36098
45,711,14295,16600,11480,35625
46,711,14137,16527,11262,36074
47,711,14142,16575,11425,35858
48,711,14665,16826,11261,35248
49,711,14572,17009,11226,35193
50,711,14553,17013,11346,35088
51,711,14689,17082,11397,34832
52,711,13044,16873,10462,37621
53,711,12858,17058,10603,37481
54,711,12735,16997,10267,38001
55,711,13929,17603,10396,36072
56,711,12834,16752,10704,37710
57,711,11936,15874,11096,39094
58,711,12259,15961,11341,38439
59,711,12415,15982,11444,38159
60,711,12830,16208,11559,37403
61,711,13364,15869,11614,37153
62,711,12680,16240,11383,37697
63,711,12512,16207,11394,37887
64,711,13355,16270,11790,36585
65,711,13443,16097,11973,36487
66,711,15793,16768,11854,33585
67,711,15353,16404,11953,34290
68,711,17563,16259,12043,32135
69,711,19119,16914,11636,30331
70,711,19073,17276,11845,29806
71,711,19216,17113,11808,29863
72,711,17894,16795,11982,31329
73,711,18264,16722,12359,30655
74,711,16440,16020,12787,32753
75,711,16845,16264,13046,31845
76,711,17148,15937,12822,32093
77,711,16903,15836,12736,32525
78,711,16754,15808,12800,32638
79,711,16905,15844,12818,32433
80,711,15152,15904,13343,33601
81,711,15359,15919,13317,33405
82,711,14717,15731,12973,34579
83,711,14889,15707,12894,34510
84,711,14356,15422,12688,35534
85,711,14160,15538,13002,35300
86,711,12610,14856,13521,37013
87,711,13190,14859,13670,36281
88,711,12380,15239,13692,36689
89,711,14254,15096,13157,35493
90,711,14266,15336,13264,35134
91,711,14238,15095,13287,35380
92,711,15860,15296,12771,34073
93,711,15536,15745,12932,33787
94,711,15987,15614,13151,33248
95,711,16123,15427,13232,33218
96,711,15693,15675,13096,33536
97,711,16985,16041,12723,32251
98,711,17290,15938,12763,32009
99,711,17507,15853,12528,32112
100,711,17339,16027,12772,31862
101,711,17216,15881,12757,32146
102,711,17238,15565,12882,32315
103,711,16888,15890,12864,32358
104,711,18566,15359,13650,30425
105,711,18622,15178,13542,30658
106,711,18310,15387,13563,30740
107,711,16731,15388,13010,32871
108,711,16279,15141,13339,33241
109,711,14328,14596,13416,35660
110,711,13564,14712,13099,36625
111,711,14960,14639,13456,34945
112,711,15287,14717,13317,34679
113,711,16869,14112,14098,32921
114,711,15354,13411,14719,34516
115,711,13465,13898,13930,36707
116,711,13446,13643,13701,37210
117,711,12612,13510,14031,37847
118,711,12340,13620,13832,38208
119,711,11726,13496,13661,39117
120,711,13127,14359,13357,37157
121,711,14187,14562,13628,35623
122,711,15663,15427,13280,33630
123,711,15384,15262,13640,33714
124,711,14670,15347,13637,34346
125,711,15849,16206,13254,32691
126,711,16019,16207,13300,32474
127,711,15869,16336,13228,32567
128,711,16388,16285,13077,32250
129,711,17837,15777,14005,30381
130,711,17829,16045,13743,30383
131,711,17441,16494,13688,30377
132,711,17443,16548,13692,30317
133,711,17553,16220,13412,30815
134,711,19138,15737,14774,28351
135,711,20010,15440,14420,28130
136,711,18690,14940,14738,29632
137,711,18340,15147,14978,29535
138,711,16760,14203,15331,31706
139,711,16629,14117,15241,32013
140,711,16599,14409,15366,31626
141,711,16653,14197,15318,31832
142,711,17239,14110,14884,31767
143,711,17278,14145,14891,31686
144,711,16649,14126,15046,32179
145,711,16286,14078,15392,32244
146,711,16634,14197,15348,31821
147,711,16757,14249,15070,31924
148,711,16519,14094,15281,32106
149,711,18085,14437,15443,30035
150,711,17972,14296,15563,30169
151,711,17941,14411,15621,30027
152,711,17012,14316,15169,31503
153,711,17329,13991,15401,31279
154,711,18805,14056,15612,29527
155,711,17503,14492,14517,31488
156,711,17515,14445,14669,31371
157,711,17089,14495,14901,31515
158,711,16110,14624,14053,33213
159,711,16017,14810,14092,33081
160,711,17100,14470,14783,31647
161,711,18395,15035,14575,29995
162,711,19893,14704,15118,28285
163,711,19891,14657,15386,28066
164,711,21204,14871,15582,26343
165,711,20509,15009,15689,26793
166,711,21746,15096,15857,25301
167,711,21784,15262,16027,24927
168,711,19845,16065,15030,27060
169,711,19934,15727,15148,27191
170,711,18186,16130,14663,29021
171,711,18217,16027,14582,29174
172,711,18257,16157,14444,29142
173,711,19967,17301,13544,27188
174,711,21665,17985,13166,25184
175,711,20897,18127,12669,26307
176,711,21483,17846,12374,26297
177,711,22856,17592,12912,24640
178,711,24051,17678,12404,23867
179,711,22720,17965,11883,25432
180,711,22829,17865,11752,25554
181,711,23156,17831,11790,25223
182,711,20973,18061,11850,27116
183,711,20896,18276,11856,26972
184,711,22885,17375,12353,25387
185,711,21408,16788,13046,26758
186,711,21587,16724,13055,26634
187,711,21928,16813,12885,26374
188,711,20660,16294,13151,27895
189,711,21360,16063,13123,27454
190,711,21173,15995,13179,27653
191,711,20548,15857,13405,28190
192,711,20687,15990,13562,27761
193,711,20016,16002,13498,28484
194,711,19753,16289,13144,28814
195,711,20260,16324,13081,28335
196,711,20999,16442,12933,27626
197,711,22110,16727,12954,26209
198,711,22296,16822,12847,26035
