round,seed,defect,exploit,exploit_,coop
1,743,19603,16882,12093,29422
2,743,21316,16504,12872,27308
3,743,20541,15997,13378,28084
4,743,19547,16225,13069,29159
5,743,18185,15699,12958,31158
6,743,17993,15776,12872,31359
7,743,16515,15830,12712,32943
8,743,15752,15650,12938,33660
9,743,17768,15981,13081,31170
10,743,17875,15833,13081,31211
11,743,18754,16112,12938,30196
12,743,18664,15997,12722,30617
13,743,18162,16391,12650,30797
14,743,19905,16299,13035,28761
15,743,17901,16616,12276,31207
16,743,16802,16623,12050,32525
17,743,16354,16511,11910,33225
18,743,15190,16549,11826,34435
19,743,16993,17445,11240,32322
20,743,17202,17393,11240,32165
21,743,17380,17351,11199,32070
22,743,15940,17026,11024,34010
23,743,14285,16328,11492,35895
24,743,14597,16397,11461,35545
25,743,14107,16110,11413,36370
26,743,13245,15627,11443,37685
27,743,14515,16393,11609,35483
28,743,14597,16290,11479,35634
29,743,13994,16373,11274,36359
30,743,12548,15412,11575,38465
31,743,12611,15539,11673,38177
32,743,13911,15526,11924,36639
33,743,15799,15969,12277,33955
34,743,14279,15785,12259,35677
35,743,13636,15700,12329,36335
36,743,14106,15720,12102,36072
37,743,13622,15492,12103,36783
38,743,13594,15586,11905,36915
39,743,13230,15566,12073,37131
40,743,14544,16039,11709,35708
41,743,14671,16186,11681,35462
42,743,13786,15904,11930,36380
43,743,13631,15843,11936,36590
44,743,13787,15790,11851,36572
45,743,14627,15835,12730,34808
46,743,15490,15501,13214,33795
47,743,14998,15239,13360,34403
48,743,15694,15524,13329,33453
49,743,15644,15753,13426,33177
50,743,17233,14762,14676,31329
51,743,16509,15393,14389,31709
52,743,16386,15384,14482,31748
53,743,15316,14114,15065,33505
54,743,15331,13963,14963,33743
55,743,15921,13776,14990,33313
56,743,14394,13206,15144,35256
57,743,13476,13283,14350,36891
58,743,11667,13174,14280,38879
59,743,10917,13107,12910,41066
60,743,11504,13427,13211,39858
61,743,11999,13641,13384,38976
62,743,12289,13670,13526,38515
63,743,11798,13572,13262,39368
64,743,12344,13349,13643,38664
65,743,12503,13500,13902,38095
66,743,13308,13340,14197,37155
67,743,13468,13455,14254,36823
68,743,13247,13314,14323,37116
69,743,12274,13163,13949,38614
70,743,10146,13639,12946,41269
71,743,10659,13920,13023,40398
72,743,10135,13937,12909,41019
73,743,10492,14122,13132,40254
74,743,10872,14140,13061,39927
75,743,11352,14175,13289,39184
76,743,11517,14167,13295,39021
77,743,11433,14166,13359,39042
78,743,11407,14236,13465,38892
79,743,10946,14061,13201,39792
80,743,10744,14132,13194,39930
81,743,10970,14338,13311,39381
82,743,12734,14785,13147,37334
83,743,13763,14930,12974,36333
84,743,13360,15106,12493,37041
85,743,13258,15328,12606,36808
86,743,13452,14800,12338,37410
87,743,11640,14645,12625,39090
88,743,12011,14651,12684,38654
89,743,13515,14669,13229,36587
90,743,13817,14638,13236,36309
91,743,13573,14620,13207,36600
92,743,13795,14780,13390,36035
93,743,12653,14673,13145,37529
94,743,12135,14571,12866,38428
95,743,12176,14730,12953,38141
96,743,11593,14437,12881,39089
97,743,11144,14026,13036,39794
98,743,10565,13919,12820,40696
99,743,11132,13982,12931,39955
100,743,10026,13426,12829,41719
101,743,10456,13975,12775,40794
102,743,10025,14028,12406,41541
103,743,9998,13992,12498,41512
104,743,11168,14543,12518,39771
105,743,10728,14605,12474,40193
106,743,10137,14354,12097,41412
107,743,9883,14498,11832,41787
108,743,10000,14491,11804,41705
