round,seed,coop,exploit,exploit_,defect
1,1024,29294,11693,17540,19473
2,1024,26975,12878,16586,21561
3,1024,26187,13238,16134,22441
4,1024,26857,12926,16473,21744
5,1024,27416,12838,17208,20538
6,1024,27392,12852,17345,20411
7,1024,28201,12679,17342,19778
8,1024,28143,12945,17492,19420
9,1024,27879,13109,17145,19867
10,1024,28186,13099,17343,19372
11,1024,27988,13128,17354,19530
12,1024,26354,13382,17282,20982
13,1024,26469,13549,17135,20847
14,1024,24573,12839,17973,22615
15,1024,26548,12104,18670,20678
16,1024,26836,12127,19017,20020
17,1024,26983,12035,18898,20084
18,1024,26681,12275,19015,20029
19,1024,26720,12164,18998,20118
20,1024,28755,12764,17993,18488
21,1024,28595,12840,18127,18438
22,1024,28117,13103,17578,19202
23,1024,30196,12213,18236,17355
24,1024,32146,11962,17778,16114
25,1024,34144,11336,17808,14712
26,1024,36206,12209,16506,13079
27,1024,34942,12869,16341,13848
28,1024,35651,12907,16291,13151
29,1024,34090,14121,16023,13766
30,1024,32186,14962,15705,15147
31,1024,30071,14792,16798,16339
32,1024,27938,13742,18055,18265
33,1024,26453,13828,18455,19264
34,1024,26289,13585,18257,19869
35,1024,26356,13634,18521,19489
36,1024,26354,13543,18632,19471
37,1024,26582,13470,18939,19009
38,1024,28055,13434,18410,18101
39,1024,27991,13369,18446,18194
40,1024,27821,13441,18464,18274
41,1024,28510,13579,18782,17129
42,1024,30601,14177,17558,15664
43,1024,28559,14914,17462,17065
44,1024,28416,14897,17610,17077
45,1024,28563,14815,17392,17230
46,1024,27017,15122,17587,18274
47,1024,24967,16164,16829,20040
48,1024,23200,15696,17580,21524
49,1024,23027,15772,17456,21745
50,1024,23094,15727,17474,21705
51,1024,23297,15923,17698,21082
52,1024,23480,15844,17585,21091
53,1024,23407,15993,17493,21107
54,1024,24769,15220,17653,20358
55,1024,26236,14277,18006,19481
56,1024,25949,14076,18088,19887
57,1024,24673,14081,18455,20791
58,1024,24476,13756,18651,21117
59,1024,24187,13700,18873,21240
60,1024,26055,14539,17893,19513
61,1024,24373,13643,18714,21270
62,1024,24397,13677,18722,21204
63,1024,24261,13750,18813,21176
64,1024,25996,13428,18446,20130
65,1024,25470,13415,18314,20801
66,1024,25685,13252,18313,20750
67,1024,23533,14217,17381,22869
68,1024,24854,14273,16862,22011
69,1024,24828,14286,16993,21893
70,1024,25259,14361,16815,21565
71,1024,24907,14498,16500,22095
72,1024,24860,14373,16637,22130
73,1024,24860,14407,16648,22085
74,1024,27097,15205,15362,20336
75,1024,27467,15163,15978,19392
76,1024,27119,15054,15924,19903
77,1024,29242,15289,15290,18179
78,1024,27427,15706,15546,19321
79,1024,29443,16712,14344,17501
80,1024,29605,16501,14240,17654
81,1024,27534,16747,14315,19404
82,1024,27430,16987,14330,19253
83,1024,27901,17353,13996,18750
84,1024,27783,17285,14093,18839
85,1024,27747,17482,14150,18621
86,1024,27816,17280,14086,18818
87,1024,29230,17499,13579,17692
88,1024,29199,17448,13501,17852
89,1024,27342,16500,14264,19894
90,1024,28784,16171,14346,18699
91,1024,26574,15257,15528,20641
92,1024,28279,14178,16155,19388
93,1024,27868,14016,16137,19979
94,1024,30032,14535,15147,18286
95,1024,29695,14763,15409,18133
96,1024,30187,14876,15240,17697
97,1024,30105,14973,15215,17707
98,1024,30528,15186,15161,17125
99,1024,30372,15254,14739,17635
100,1024,32470,14863,14602,16065
101,1024,32523,15033,14961,15483
102,1024,35112,15607,13530,13751
103,1024,34742,15671,13703,13884
104,1024,35299,15458,13389,13854
105,1024,35048,15576,13593,13783
106,1024,34611,15786,13428,14175
107,1024,34836,15966,13152,14046
108,1024,36993,14736,13663,12608
109,1024,36434,14370,13841,13355
110,1024,36708,14533,13770,12989
111,1024,38643,14267,13440,11650
112,1024,38715,14228,13390,11667
113,1024,36416,15091,13220,13273
114,1024,36261,15185,13278,13276
115,1024,36136,15204,13339,13321
116,1024,36410,15052,13246,13292
117,1024,36620,15021,13509,12850
118,1024,37140,14781,13673,12406
119,1024,36281,14884,13616,13219
120,1024,34626,15471,13542,14361
121,1024,34364,15171,13747,14718
122,1024,35893,15708,12640,13759
123,1024,35059,15598,12867,14476
124,1024,33288,16420,12545,15747
125,1024,33365,16321,12598,15716
126,1024,33165,16437,12471,15927
127,1024,33625,16545,12335,15495
128,1024,33033,16401,12474,16092
129,1024,31024,17210,12030,17736
130,1024,30232,16856,12382,18530
