round,seed,defect,exploit_,exploit,coop
1,895,19412,12191,17146,29251
2,895,19443,12315,17101,29141
3,895,19424,12170,16900,29506
4,895,19732,12289,16658,29321
5,895,19387,12535,17063,29015
6,895,20182,11987,17129,28702
7,895,19142,11673,17233,29952
8,895,17994,11655,17153,31198
9,895,19799,11678,16812,29711
10,895,21824,12577,16454,27145
11,895,24115,12030,16950,24905
12,895,23256,11914,17465,25365
13,895,21621,12331,17058,26990
14,895,21678,12173,16949,27200
15,895,21522,12142,16802,27534
16,895,20941,12219,16981,27859
17,895,23485,11441,17661,25413
18,895,22966,11580,17630,25824
19,895,21623,11914,16991,27472
20,895,20877,12404,16468,28251
21,895,19683,12773,15883,29661
22,895,18325,13397,15668,30610
23,895,16552,13890,14498,33060
24,895,16440,13941,14701,32918
25,895,16365,13590,14408,33637
26,895,16062,13943,14809,33186
27,895,14100,13145,14583,36172
28,895,16179,14427,13931,33463
29,895,14557,13729,14246,35468
30,895,15043,14221,14010,34726
31,895,16262,14038,13995,33705
32,895,14598,13963,14159,35280
33,895,14683,14399,14336,34582
34,895,15421,14299,14154,34126
35,895,15087,14325,14345,34243
36,895,14693,14309,14360,34638
37,895,14520,14263,14243,34974
38,895,14551,14051,13798,35600
39,895,15064,14537,14174,34225
40,895,14369,14377,13549,35705
41,895,14378,14592,13865,35165
42,895,12620,13381,14145,37854
43,895,12982,13782,14420,36816
44,895,15101,13764,14614,34521
45,895,15530,13733,14896,33841
46,895,17391,14346,14691,31572
47,895,18705,14250,14284,30761
48,895,17229,14640,14390,31741
49,895,17310,14560,14471,31659
50,895,17282,14615,14396,31707
51,895,18321,14094,14505,31080
52,895,18697,14268,14668,30367
53,895,17251,14315,14545,31889
54,895,17385,14728,14603,31284
55,895,17829,14604,14515,31052
56,895,17193,14675,14579,31553
57,895,17612,14436,14403,31549
58,895,20105,14533,14514,28848
59,895,20537,14498,14472,28493
60,895,20268,14653,14559,28520
61,895,20764,14677,14575,27984
62,895,20924,14947,14720,27409
63,895,20859,14653,14466,28022
64,895,20874,14699,14381,28046
65,895,20436,14769,14283,28512
66,895,19709,14677,14162,29452
67,895,18562,14669,14176,30593
68,895,19113,14542,14520,29825
69,895,19062,14550,14589,29799
70,895,18962,14381,14537,30120
71,895,17884,14667,14033,31416
72,895,17134,14421,14150,32295
73,895,18380,14921,14116,30583
74,895,17713,15072,13681,31534
75,895,18960,15365,13515,30160
76,895,18900,15356,13570,30174
77,895,19024,15093,13480,30403
78,895,20747,15692,13276,28285
79,895,19435,15845,13043,29677
80,895,19515,15903,13035,29547
81,895,21236,15849,12950,27965
82,895,20906,15998,13098,27998
83,895,20965,16190,13249,27596
84,895,20419,16310,12497,28774
85,895,19143,16641,12527,29689
