round,seed,defect,exploit,exploit_,coop
1,897,19393,17049,12150,29408
2,897,20557,17097,12364,27982
3,897,19341,16305,12737,29617
4,897,18554,16178,13046,30222
5,897,18541,16118,12964,30377
6,897,19253,16274,13005,29468
7,897,19759,16407,13279,28555
8,897,19556,16777,13032,28635
9,897,19187,16737,13216,28860
10,897,20060,16805,12732,28403
11,897,21365,16728,13255,26652
12,897,21214,16646,13299,26841
13,897,19709,16833,12973,28485
14,897,20451,16730,12811,28008
15,897,21224,17381,12587,26808
16,897,21872,17418,12539,26171
17,897,22633,18131,12124,25112
18,897,24722,18229,12218,22831
19,897,23524,17505,12830,24141
20,897,25789,18596,11926,21689
21,897,23683,19129,11360,23828
22,897,24997,18339,11759,22905
23,897,24623,18332,11790,23255
24,897,24695,18453,11835,23017
25,897,25781,18225,11967,22027
26,897,25141,18674,11980,22205
27,897,26004,17887,12553,21556
28,897,25416,17690,12275,22619
29,897,24121,17349,12560,23970
30,897,23116,17132,12340,25412
31,897,22184,16631,12420,26765
32,897,22791,16780,12383,26046
33,897,21985,16711,12536,26768
34,897,22809,16159,12970,26062
35,897,21745,15816,13303,27136
36,897,21946,15850,13235,26969
37,897,21681,15722,13289,27308
38,897,21409,15585,13333,27673
39,897,20337,15506,13329,28828
40,897,21961,15803,13226,27010
41,897,22876,15615,13740,25769
42,897,23866,15964,13065,25105
43,897,24193,15900,13174,24733
44,897,24483,15825,13188,24504
45,897,23204,16596,12781,25419
46,897,22048,16153,12897,26902
47,897,20917,15817,13308,27958
48,897,19109,15640,13000,30251
49,897,19068,15657,13086,30189
50,897,17794,14864,13418,31924
51,897,17597,15160,13537,31706
52,897,19884,14394,14206,29516
53,897,20228,14465,14472,28835
54,897,21530,14299,14660,27511
55,897,22955,14351,14349,26345
56,897,21975,13997,14959,27069
57,897,21709,14252,15285,26754
58,897,21419,14069,14945,27567
59,897,19406,14720,14006,29868
60,897,19838,14986,13951,29225
61,897,17779,15252,13246,31723
62,897,17756,15373,13311,31560
63,897,17674,15359,12979,31988
64,897,17678,15348,12984,31990
65,897,17623,15789,13244,31344
66,897,17823,15567,13038,31572
67,897,17444,15523,13031,32002
68,897,17871,15488,13135,31506
