round,seed,population_seed,strategy,count,percentage
1,898,550,coop,29388,0.38
1,898,550,defect,19386,0.25
1,898,550,exploitation,29226,0.37
2,898,550,coop,29359,0.38
2,898,550,defect,19373,0.25
2,898,550,exploitation,29268,0.38
3,898,550,coop,28649,0.37
3,898,550,defect,19963,0.26
3,898,550,exploitation,29388,0.38
4,898,550,coop,30870,0.4
4,898,550,defect,18066,0.23
4,898,550,exploitation,29064,0.37
5,898,550,coop,31281,0.4
5,898,550,defect,17864,0.23
5,898,550,exploitation,28855,0.37
6,898,550,coop,32242,0.41
6,898,550,defect,17015,0.22
6,898,550,exploitation,28743,0.37
7,898,550,coop,29709,0.38
7,898,550,defect,18971,0.24
7,898,550,exploitation,29320,0.38
8,898,550,coop,28321,0.36
8,898,550,defect,20184,0.26
8,898,550,exploitation,29495,0.38
9,898,550,coop,28239,0.36
9,898,550,defect,20114,0.26
9,898,550,exploitation,29647,0.38
10,898,550,coop,26972,0.35
10,898,550,defect,21186,0.27
10,898,550,exploitation,29842,0.38
11,898,550,coop,29388,0.38
11,898,550,defect,19134,0.25
11,898,550,exploitation,29478,0.38
12,898,550,coop,29182,0.37
12,898,550,defect,19230,0.25
12,898,550,exploitation,29588,0.38
13,898,550,coop,29315,0.38
13,898,550,defect,19066,0.24
13,898,550,exploitation,29619,0.38
14,898,550,coop,28971,0.37
14,898,550,defect,19365,0.25
14,898,550,exploitation,29664,0.38
15,898,550,coop,27751,0.36
15,898,550,defect,20078,0.26
15,898,550,exploitation,30171,0.39
16,898,550,coop,28083,0.36
16,898,550,defect,19585,0.25
16,898,550,exploitation,30332,0.39
17,898,550,coop,29766,0.38
17,898,550,defect,18070,0.23
17,898,550,exploitation,30164,0.39
18,898,550,coop,30264,0.39
18,898,550,defect,17678,0.23
18,898,550,exploitation,30058,0.39
19,898,550,coop,30346,0.39
19,898,550,defect,17521,0.22
19,898,550,exploitation,30133,0.39
20,898,550,coop,30541,0.39
20,898,550,defect,17368,0.22
20,898,550,exploitation,30091,0.39
21,898,550,coop,30731,0.39
21,898,550,defect,17305,0.22
21,898,550,exploitation,29964,0.38
22,898,550,coop,32246,0.41
22,898,550,defect,16089,0.21
22,898,550,exploitation,29665,0.38
23,898,550,coop,32142,0.41
23,898,550,defect,16058,0.21
23,898,550,exploitation,29800,0.38
24,898,550,coop,34621,0.44
24,898,550,defect,14432,0.19
24,898,550,exploitation,28947,0.37
25,898,550,coop,35267,0.45
