round,seed,population_seed,strategy,count,percentage
1,218,828,coop,29321,0.38
1,218,828,defect,19341,0.25
1,218,828,exploitation,29338,0.38
2,218,828,coop,28836,0.37
2,218,828,defect,20291,0.26
2,218,828,exploitation,28873,0.37
3,218,828,coop,28927,0.37
3,218,828,defect,20395,0.26
3,218,828,exploitation,28678,0.37
4,218,828,coop,28645,0.37
4,218,828,defect,20367,0.26
4,218,828,exploitation,28988,0.37
5,218,828,coop,27765,0.36
5,218,828,defect,21169,0.27
5,218,828,exploitation,29066,0.37
6,218,828,coop,28603,0.37
6,218,828,defect,20473,0.26
6,218,828,exploitation,28924,0.37
7,218,828,coop,28885,0.37
7,218,828,defect,20064,0.26
7,218,828,exploitation,29051,0.37
8,218,828,coop,29204,0.37
8,218,828,defect,19839,0.25
8,218,828,exploitation,28957,0.37
9,218,828,coop,28964,0.37
9,218,828,defect,20126,0.26
9,218,828,exploitation,28910,0.37
10,218,828,coop,28259,0.36
10,218,828,defect,20547,0.26
10,218,828,exploitation,29194,0.37
11,218,828,coop,27474,0.35
11,218,828,defect,21607,0.28
11,218,828,exploitation,28919,0.37
12,218,828,coop,28002,0.36
12,218,828,defect,20850,0.27
12,218,828,exploitation,29148,0.37
13,218,828,coop,29887,0.38
13,218,828,defect,19318,0.25
13,218,828,exploitation,28795,0.37
14,218,828,coop,30061,0.39
14,218,828,defect,19115,0.25
14,218,828,exploitation,28824,0.37
15,218,828,coop,29833,0.38
15,218,828,defect,19489,0.25
15,218,828,exploitation,28678,0.37
16,218,828,coop,29006,0.37
16,218,828,defect,20033,0.26
16,218,828,exploitation,28961,0.37
17,218,828,coop,27752,0.36
17,218,828,defect,21471,0.28
17,218,828,exploitation,28777,0.37
18,218,828,coop,27241,0.35
18,218,828,defect,21575,0.28
18,218,828,exploitation,29184,0.37
19,218,828,coop,27827,0.36
19,218,828,defect,21310,0.27
19,218,828,exploitation,28863,0.37
20,218,828,coop,27845,0.36
20,218,828,defect,21410,0.27
20,218,828,exploitation,28745,0.37
21,218,828,coop,26356,0.34
21,218,828,defect,22586,0.29
21,218,828,exploitation,29058,0.37
22,218,828,coop,27349,0.35
22,218,828,defect,21710,0.28
22,218,828,exploitation,28941,0.37
23,218,828,coop,27320,0.35
23,218,828,defect,21671,0.28
23,218,828,exploitation,29009,0.37
24,218,828,coop,26255,0.34
24,218,828,defect,22650,0.29
24,218,828,exploitation,29095,0.37
25,218,828,coop,28151,0.36
25,218,828,defect,20922,0.27
25,218,828,exploitation,28927,0.37
26,218,828,coop,26392,0.34
26,218,828,defect,22927,0.29
26,218,828,exploitation,28681,0.37
27,218,828,coop,26211,0.34
27,218,828,defect,22695,0.29
27,218,828,exploitation,29094,0.37
28,218,828,coop,26786,0.34
28,218,828,defect,22318,0.29
28,218,828,exploitation,28896,0.37
29,218,828,coop,28918,0.37
29,218,828,defect,20097,0.26
29,218,828,exploitation,28985,0.37
30,218,828,coop,30929,0.4
30,218,828,defect,18359,0.24
30,218,828,exploitation,28712,0.37
31,218,828,coop,30361,0.39
31,218,828,defect,19190,0.25
31,218,828,exploitation,28449,0.36
32,218,828,coop,28548,0.37
32,218,828,defect,20779,0.27
32,218,828,exploitation,28673,0.37
33,218,828,coop,27969,0.36
33,218,828,defect,20880,0.27
33,218,828,exploitation,29151,0.37
34,218,828,coop,27956,0.36
34,218,828,defect,21277,0.27
34,218,828,exploitation,28767,0.37
35,218,828,coop,27675,0.35
35,218,828,defect,21252,0.27
35,218,828,exploitation,29073,0.37
36,218,828,coop,27925,0.36
36,218,828,defect,20925,0.27
36,218,828,exploitation,29150,0.37
37,218,828,coop,28162,0.36
37,218,828,defect,20527,0.26
37,218,828,exploitation,29311,0.38
38,218,828,coop,27840,0.36
38,218,828,defect,21747,0.28
38,218,828,exploitation,28413,0.36
39,218,828,coop,25697,0.33
39,218,828,defect,23341,0.3
39,218,828,exploitation,28962,0.37
40,218,828,coop,25620,0.33
40,218,828,defect,23082,0.3
40,218,828,exploitation,29298,0.38
41,218,828,coop,26952,0.35
41,218,828,defect,22192,0.28
41,218,828,exploitation,28856,0.37
42,218,828,coop,29211,0.37
42,218,828,defect,19837,0.25
42,218,828,exploitation,28952,0.37
43,218,828,coop,28451,0.36
43,218,828,defect,20522,0.26
43,218,828,exploitation,29027,0.37
44,218,828,coop,29330,0.38
44,218,828,defect,19730,0.25
44,218,828,exploitation,28940,0.37
45,218,828,coop,29122,0.37
45,218,828,defect,19927,0.26
45,218,828,exploitation,28951,0.37
46,218,828,coop,29095,0.37
46,218,828,defect,19959,0.26
46,218,828,exploitation,28946,0.37
47,218,828,coop,29542,0.38
47,218,828,defect,19793,0.25
47,218,828,exploitation,28665,0.37
48,218,828,coop,28940,0.37
48,218,828,defect,20150,0.26
48,218,828,exploitation,28910,0.37
49,218,828,coop,28600,0.37
49,218,828,defect,20229,0.26
49,218,828,exploitation,29171,0.37
50,218,828,coop,29963,0.38
50,218,828,defect,19332,0.25
50,218,828,exploitation,28705,0.37
51,218,828,coop,31467,0.4
51,218,828,defect,17730,0.23
51,218,828,exploitation,28803,0.37
52,218,828,coop,29726,0.38
52,218,828,defect,19367,0.25
52,218,828,exploitation,28907,0.37
53,218,828,coop,28286,0.36
53,218,828,defect,20282,0.26
53,218,828,exploitation,29432,0.38
54,218,828,coop,28055,0.36
54,218,828,defect,20360,0.26
54,218,828,exploitation,29585,0.38
55,218,828,coop,28618,0.37
55,218,828,defect,20420,0.26
55,218,828,exploitation,28962,0.37
56,218,828,coop,29649,0.38
56,218,828,defect,19358,0.25
56,218,828,exploitation,28993,0.37
57,218,828,coop,28526,0.37
57,218,828,defect,20082,0.26
57,218,828,exploitation,29392,0.38
58,218,828,coop,29328,0.38
58,218,828,defect,19407,0.25
58,218,828,exploitation,29265,0.38
59,218,828,coop,30607,0.39
59,218,828,defect,18643,0.24
59,218,828,exploitation,28750,0.37
60,218,828,coop,29709,0.38
60,218,828,defect,19540,0.25
60,218,828,exploitation,28751,0.37
61,218,828,coop,29812,0.38
61,218,828,defect,19340,0.25
61,218,828,exploitation,28848,0.37
62,218,828,coop,28518,0.37
62,218,828,defect,20847,0.27
62,218,828,exploitation,28635,0.37
63,218,828,coop,29210,0.37
63,218,828,defect,19914,0.26
63,218,828,exploitation,28876,0.37
64,218,828,coop,28150,0.36
64,218,828,defect,21135,0.27
64,218,828,exploitation,28715,0.37
