round,seed,population_seed,strategy,count,percentage
1,536,35,coop,29145,0.37
1,536,35,defect,19493,0.25
1,536,35,exploitation,29362,0.38
2,536,35,coop,29100,0.37
2,536,35,defect,19389,0.25
2,536,35,exploitation,29511,0.38
3,536,35,coop,30342,0.39
3,536,35,defect,18591,0.24
3,536,35,exploitation,29067,0.37
4,536,35,coop,29312,0.38
4,536,35,defect,19580,0.25
4,536,35,exploitation,29108,0.37
5,536,35,coop,31561,0.4
5,536,35,defect,17485,0.22
5,536,35,exploitation,28954,0.37
6,536,35,coop,31487,0.4
6,536,35,defect,17609,0.23
6,536,35,exploitation,28904,0.37
7,536,35,coop,31481,0.4
7,536,35,defect,17503,0.22
7,536,35,exploitation,29016,0.37
8,536,35,coop,29022,0.37
8,536,35,defect,19523,0.25
8,536,35,exploitation,29455,0.38
9,536,35,coop,29238,0.37
9,536,35,defect,19373,0.25
9,536,35,exploitation,29389,0.38
10,536,35,coop,28280,0.36
10,536,35,defect,20416,0.26
10,536,35,exploitation,29304,0.38
11,536,35,coop,26205,0.34
11,536,35,defect,22507,0.29
11,536,35,exploitation,29288,0.38
12,536,35,coop,25897,0.33
12,536,35,defect,22409,0.29
12,536,35,exploitation,29694,0.38
13,536,35,coop,25173,0.32
13,536,35,defect,23478,0.3
13,536,35,exploitation,29349,0.38
14,536,35,coop,27163,0.35
14,536,35,defect,21898,0.28
14,536,35,exploitation,28939,0.37
15,536,35,coop,26536,0.34
15,536,35,defect,22034,0.28
15,536,35,exploitation,29430,0.38
16,536,35,coop,26404,0.34
16,536,35,defect,22307,0.29
16,536,35,exploitation,29289,0.38
17,536,35,coop,26350,0.34
17,536,35,defect,22568,0.29
17,536,35,exploitation,29082,0.37
18,536,35,coop,26558,0.34
18,536,35,defect,21946,0.28
18,536,35,exploitation,29496,0.38
19,536,35,coop,27467,0.35
19,536,35,defect,21110,0.27
19,536,35,exploitation,29423,0.38
20,536,35,coop,27961,0.36
20,536,35,defect,21044,0.27
20,536,35,exploitation,28995,0.37
21,536,35,coop,26424,0.34
21,536,35,defect,21760,0.28
21,536,35,exploitation,29816,0.38
22,536,35,coop,27890,0.36
22,536,35,defect,20701,0.27
22,536,35,exploitation,29409,0.38
23,536,35,coop,30255,0.39
23,536,35,defect,18458,0.24
23,536,35,exploitation,29287,0.38
24,536,35,coop,29863,0.38
24,536,35,defect,19271,0.25
24,536,35,exploitation,28866,0.37
25,536,35,coop,29721,0.38
25,536,35,defect,19097,0.24
25,536,35,exploitation,29182,0.37
26,536,35,coop,30182,0.39
26,536,35,defect,18561,0.24
26,536,35,exploitation,29257,0.38
27,536,35,coop,28696,0.37
27,536,35,defect,20219,0.26
27,536,35,exploitation,29085,0.37
28,536,35,coop,26580,0.34
28,536,35,defect,21568,0.28
28,536,35,exploitation,29852,0.38
29,536,35,coop,24850,0.32
29,536,35,defect,23387,0.3
29,536,35,exploitation,29763,0.38
30,536,35,coop,24755,0.32
30,536,35,defect,23522,0.3
30,536,35,exploitation,29723,0.38
31,536,35,coop,26755,0.34
31,536,35,defect,21737,0.28
31,536,35,exploitation,29508,0.38
32,536,35,coop,27971,0.36
32,536,35,defect,20634,0.26
32,536,35,exploitation,29395,0.38
33,536,35,coop,30350,0.39
33,536,35,defect,18611,0.24
33,536,35,exploitation,29039,0.37
34,536,35,coop,29820,0.38
34,536,35,defect,18627,0.24
34,536,35,exploitation,29553,0.38
35,536,35,coop,30591,0.39
35,536,35,defect,17979,0.23
35,536,35,exploitation,29430,0.38
36,536,35,coop,28800,0.37
36,536,35,defect,19212,0.25
36,536,35,exploitation,29988,0.38
37,536,35,coop,30847,0.4
37,536,35,defect,17905,0.23
37,536,35,exploitation,29248,0.37
38,536,35,coop,30755,0.39
38,536,35,defect,17951,0.23
38,536,35,exploitation,29294,0.38
39,536,35,coop,29308,0.38
39,536,35,defect,19338,0.25
39,536,35,exploitation,29354,0.38
40,536,35,coop,28978,0.37
40,536,35,defect,19233,0.25
40,536,35,exploitation,29789,0.38
41,536,35,coop,29501,0.38
41,536,35,defect,18713,0.24
41,536,35,exploitation,29786,0.38
42,536,35,coop,29927,0.38
42,536,35,defect,18175,0.23
42,536,35,exploitation,29898,0.38
43,536,35,coop,29933,0.38
43,536,35,defect,18123,0.23
43,536,35,exploitation,29944,0.38
44,536,35,coop,28083,0.36
44,536,35,defect,19577,0.25
44,536,35,exploitation,30340,0.39
