round,seed,population_seed,strategy,count,percentage
1,895,579,coop,29251,0.38
1,895,579,defect,19412,0.25
1,895,579,exploitation,29337,0.38
2,895,579,coop,28697,0.37
2,895,579,defect,19959,0.26
2,895,579,exploitation,29344,0.38
3,895,579,coop,29878,0.38
3,895,579,defect,19155,0.25
3,895,579,exploitation,28967,0.37
4,895,579,coop,29715,0.38
4,895,579,defect,19276,0.25
4,895,579,exploitation,29009,0.37
5,895,579,coop,28504,0.37
5,895,579,defect,19860,0.25
5,895,579,exploitation,29636,0.38
6,895,579,coop,28115,0.36
6,895,579,defect,20734,0.27
6,895,579,exploitation,29151,0.37
7,895,579,coop,29785,0.38
7,895,579,defect,19216,0.25
7,895,579,exploitation,28999,0.37
8,895,579,coop,31133,0.4
8,895,579,defect,18016,0.23
8,895,579,exploitation,28851,0.37
9,895,579,coop,29607,0.38
9,895,579,defect,19735,0.25
9,895,579,exploitation,28658,0.37
10,895,579,coop,28306,0.36
10,895,579,defect,20754,0.27
10,895,579,exploitation,28940,0.37
11,895,579,coop,26444,0.34
11,895,579,defect,22647,0.29
11,895,579,exploitation,28909,0.37
12,895,579,coop,27139,0.35
12,895,579,defect,21775,0.28
12,895,579,exploitation,29086,0.37
13,895,579,coop,28499,0.37
13,895,579,defect,20378,0.26
13,895,579,exploitation,29123,0.37
14,895,579,coop,28650,0.37
14,895,579,defect,20307,0.26
14,895,579,exploitation,29043,0.37
15,895,579,coop,28734,0.37
15,895,579,defect,20359,0.26
15,895,579,exploitation,28907,0.37
16,895,579,coop,29525,0.38
16,895,579,defect,19414,0.25
16,895,579,exploitation,29061,0.37
17,895,579,coop,28387,0.36
17,895,579,defect,20756,0.27
17,895,579,exploitation,28857,0.37
18,895,579,coop,28763,0.37
18,895,579,defect,20417,0.26
18,895,579,exploitation,28820,0.37
19,895,579,coop,31151,0.4
19,895,579,defect,18276,0.23
19,895,579,exploitation,28573,0.37
20,895,579,coop,32042,0.41
20,895,579,defect,17588,0.23
20,895,579,exploitation,28370,0.36
21,895,579,coop,33851,0.43
21,895,579,defect,16156,0.21
21,895,579,exploitation,27993,0.36
22,895,579,coop,33424,0.43
22,895,579,defect,16111,0.21
22,895,579,exploitation,28465,0.36
23,895,579,coop,35920,0.46
23,895,579,defect,14143,0.18
23,895,579,exploitation,27937,0.36
24,895,579,coop,36078,0.46
24,895,579,defect,14055,0.18
24,895,579,exploitation,27867,0.36
25,895,579,coop,36095,0.46
25,895,579,defect,14331,0.18
25,895,579,exploitation,27574,0.35
26,895,579,coop,35257,0.45
26,895,579,defect,14434,0.19
26,895,579,exploitation,28309,0.36
27,895,579,coop,37775,0.48
27,895,579,defect,12734,0.16
27,895,579,exploitation,27491,0.35
28,895,579,coop,37205,0.48
28,895,579,defect,13021,0.17
28,895,579,exploitation,27774,0.36
29,895,579,coop,37606,0.48
29,895,579,defect,13025,0.17
29,895,579,exploitation,27369,0.35
30,895,579,coop,36865,0.47
30,895,579,defect,13266,0.17
30,895,579,exploitation,27869,0.36
31,895,579,coop,35963,0.46
31,895,579,defect,14131,0.18
31,895,579,exploitation,27906,0.36
32,895,579,coop,37439,0.48
32,895,579,defect,12681,0.16
32,895,579,exploitation,27880,0.36
33,895,579,coop,37001,0.47
33,895,579,defect,12969,0.17
33,895,579,exploitation,28030,0.36
34,895,579,coop,37754,0.48
34,895,579,defect,12424,0.16
34,895,579,exploitation,27822,0.36
35,895,579,coop,39016,0.5
35,895,579,defect,11922,0.15
35,895,579,exploitation,27062,0.35
36,895,579,coop,38929,0.5
36,895,579,defect,11742,0.15
36,895,579,exploitation,27329,0.35
37,895,579,coop,38601,0.49
37,895,579,defect,11837,0.15
37,895,579,exploitation,27562,0.35
38,895,579,coop,39143,0.5
38,895,579,defect,11816,0.15
38,895,579,exploitation,27041,0.35
39,895,579,coop,39299,0.5
39,895,579,defect,11660,0.15
39,895,579,exploitation,27041,0.35
40,895,579,coop,40396,0.52
40,895,579,defect,11225,0.14
40,895,579,exploitation,26379,0.34
41,895,579,coop,39828,0.51
41,895,579,defect,11068,0.14
41,895,579,exploitation,27104,0.35
42,895,579,coop,40505,0.52
42,895,579,defect,10944,0.14
