round,seed,defect,exploit_,exploit,coop
87,461,9367,13360,13775,41498
88,461,9555,13595,13609,41241
89,461,9266,13540,13787,41407
90,461,9219,13467,13627,41687
91,461,9427,13517,13731,41325
92,461,9227,13465,13369,41939
93,461,9342,13565,13396,41697
94,461,8695,13167,13165,42973
95,461,8564,13392,13510,42534
96,461,10238,13681,13140,40941
97,461,10279,13529,13084,41108
98,461,10088,13544,13369,40999
99,461,9700,13492,13404,41404
100,461,9769,13684,13348,41199
101,461,9754,13455,13296,41495
102,461,9955,13418,13344,41283
103,461,9653,13509,13289,41549
104,461,8204,12842,13211,43743
105,461,8102,13029,13432,43437
106,461,8309,12830,13304,43557
107,461,6655,12368,13157,45820
108,461,6472,12413,13125,45990
109,461,6614,12542,13060,45784
110,461,6512,12487,13120,45881
111,461,6437,12468,13025,46070
112,461,6393,12449,13145,46013
113,461,6782,12530,13279,45409
114,461,6569,12529,13182,45720
115,461,6737,12774,13284,45205
116,461,6790,12688,13215,45307
117,461,6676,12764,13083,45477
118,461,5100,12320,13332,47248
119,461,4952,12003,12942,48103
120,461,4687,11643,12523,49147
121,461,4624,11944,12848,48584
122,461,4753,11749,12645,48853
123,461,5039,12129,12832,48000
124,461,4947,11932,12421,48700
125,461,4921,11895,12534,48650
126,461,4756,11984,12593,48667
127,461,4783,11737,12442,49038
128,461,4558,11835,12261,49346
129,461,4931,12063,12475,48531
130,461,4861,12254,12502,48383
131,461,4897,12332,12613,48158
132,461,4982,12206,12727,48085
133,461,4930,12417,12735,47918
134,461,4738,12255,12523,48484
135,461,4999,12424,12711,47866
136,461,4766,12342,12866,48026
137,461,6524,12933,12555,45988
138,461,6467,12851,12645,46037
139,461,6333,12858,12383,46426
140,461,6404,13069,12319,46208
141,461,6589,13061,12281,46069
142,461,5019,13251,12039,47691
143,461,4891,13208,11906,47995
144,461,4941,13152,12148,47759
145,461,4852,13166,11846,48136
146,461,4753,13094,11611,48542
147,461,4746,12987,11672,48595
148,461,4875,12980,11863,48282
149,461,5039,13282,12024,47655
150,461,4821,13052,11625,48502
151,461,4451,12832,11480,49237
152,461,4567,13036,11579,48818
153,461,4623,12974,11556,48847
154,461,4542,12952,11529,48977
155,461,4575,12742,11205,49478
156,461,4377,12749,11209,49665
157,461,4448,12877,11209,49466
158,461,4438,12795,11255,49512
159,461,4697,13021,11354,48928
160,461,4646,13045,11358,48951
161,461,4605,13157,11438,48800
162,461,4737,13250,11965,48048
163,461,4595,13284,11769,48352
164,461,4717,13241,11719,48323
165,461,4827,13157,11770,48246
166,461,4827,13003,11824,48346
167,461,4730,13140,11742,48388
168,461,4686,13013,11770,48531
169,461,4785,13253,11964,47998
170,461,4686,12754,11829,48731
171,461,4802,12726,11895,48577
172,461,4754,12831,12370,48045
173,461,5071,12996,12524,47409
174,461,4869,12908,12327,47896
175,461,6468,13493,12085,45954
176,461,6597,13715,12087,45601
177,461,6486,13667,12169,45678
178,461,6684,13570,12016,45730
179,461,6687,13747,12006,45560
180,461,6709,13696,11995,45600
181,461,6631,13768,12112,45489
182,461,6752,13951,12219,45078
183,461,7027,13712,12339,44922
184,461,7034,13641,12313,45012
185,461,6837,13865,12398,44900
186,461,7046,13632,12297,45025
187,461,6935,13888,12392,44785
188,461,6976,13858,12212,44954
189,461,6886,13770,11977,45367
190,461,6458,13667,11816,46059
191,461,6361,13489,11591,46559
192,461,6319,13541,11535,46605
193,461,6289,13429,11698,46584
194,461,6159,13670,11449,46722
195,461,6081,13445,11276,47198
196,461,6335,13726,11480,46459
197,461,6368,13785,11793,46054
198,461,6325,13675,11811,46189
199,461,6442,13225,11503,46830
200,461,6262,13456,11462,46820
201,461,6195,13375,11569,46861
202,461,6214,13645,11555,46586
203,461,6247,13390,11521,46842
204,461,5918,13280,11348,47454
205,461,5865,13289,10923,47923
206,461,5501,13223,10820,48456
207,461,5678,13056,10788,48478
208,461,5839,13296,11140,47725
209,461,5896,13260,11134,47710
210,461,4376,12337,11366,49921
211,461,4402,12469,11473,49656
212,461,4310,12302,11266,50122
213,461,4312,12366,11400,49922
214,461,5980,12011,12124,47885
215,461,5907,12390,12290,47413
216,461,6076,12423,12262,47239
217,461,6252,12513,12537,46698
218,461,6051,12420,12480,47049
219,461,5977,12417,12664,46942
220,461,6344,12367,12567,46722
221,461,6198,12521,12615,46666
222,461,6059,12427,12238,47276
223,461,4411,11466,12478,49645
224,461,2845,11684,11425,52046
225,461,2757,11671,11415,52157
226,461,2656,11455,11431,52458
227,461,2585,11452,11238,52725
228,461,2645,11678,11302,52375
229,461,2661,11502,11128,52709
230,461,2678,11489,11116,52717
231,461,2703,11723,11540,52034
232,461,2681,11782,11577,51960
233,461,2577,11391,11012,53020
234,461,2597,11591,11145,52667
235,461,2684,11490,11339,52487
236,461,4159,12393,10999,50449
237,461,4102,12433,11150,50315
238,461,3970,12405,11225,50400
239,461,4086,12080,10818,51016
240,461,4043,12088,11245,50624
241,461,4158,12145,11328,50369
242,461,4234,12403,11499,49864
243,461,4434,12679,11523,49364
244,461,4656,12673,11815,48856
245,461,4619,12605,11649,49127
246,461,4531,12592,11839,49038
247,461,4891,12820,12082,48207
248,461,4832,13008,12000,48160
249,461,6435,13734,11636,46195
250,461,6412,13743,11702,46143
251,461,6209,13552,11656,46583
252,461,6049,13574,11325,47052
253,461,6082,13401,11407,47110
254,461,6111,13351,11424,47114
255,461,6028,13537,11511,46924
256,461,6039,13471,11374,47116
257,461,6106,13429,11339,47126
258,461,6129,13443,11363,47065
259,461,6206,13626,11545,46623
260,461,6227,13530,11396,46847
261,461,6165,13533,11400,46902
262,461,6322,13626,11393,46659
263,461,6116,13729,11416,46739
264,461,6308,13889,11429,46374
265,461,6206,13854,11453,46487
266,461,6396,14169,11593,45842
267,461,6392,13912,11459,46237
268,461,8231,13847,12394,43528
269,461,8211,13742,12333,43714
270,461,8172,13746,12180,43902
271,461,8255,13826,12503,43416
272,461,8139,13771,12198,43892
273,461,8244,13641,12273,43842
274,461,8080,13468,12143,44309
275,461,7668,13903,12288,44141
276,461,7686,13650,12058,44606
277,461,7843,13602,12068,44487
278,461,7732,13541,12014,44713
279,461,6110,12690,12235,46965
280,461,6301,12724,12238,46737
281,461,7970,13219,12715,44096
282,461,7795,13289,12711,44205
283,461,8005,13072,12717,44206
284,461,7931,13285,12805,43979
285,461,8103,13341,12769,43787
286,461,8142,13363,12697,43798
287,461,7934,13325,12794,43947
288,461,9644,13872,12589,41895
289,461,9660,13942,12496,41902
290,461,9054,13628,12438,42880
291,461,9066,13694,12680,42560
292,461,9108,13615,12648,42629
293,461,10759,14714,12159,40368
294,461,10796,14453,12085,40666
295,461,10961,14539,12425,40075
296,461,10485,14532,11870,41113
297,461,10597,14620,12030,40753
298,461,10658,14591,12048,40703
299,461,10820,14830,11981,40369
300,461,10482,14545,12083,40890
301,461,10404,14560,12211,40825
302,461,10716,14603,12221,40460
303,461,10270,14526,11937,41267
304,461,8399,14705,10877,44019
305,461,7094,14178,10993,45735
306,461,7053,13853,10839,46255
307,461,6919,14049,10714,46318
308,461,6913,14036,10654,46397
309,461,7282,13942,11135,45641
310,461,7194,14219,11227,45360
311,461,7224,13877,10865,46034
312,461,7028,13870,10933,46169
313,461,7094,14038,10930,45938
314,461,6972,13913,10861,46254
315,461,7141,13921,11000,45938
316,461,6827,13997,10742,46434
317,461,8329,13720,11958,43993
318,461,8490,13687,12142,43681
319,461,8495,13783,12116,43606
320,461,8545,13623,12054,43778
321,461,8910,13989,12062,43039
322,461,7414,12974,12503,45109
323,461,7245,12900,12160,45695
324,461,7019,12751,12139,46091
325,461,6975,12819,12167,46039
326,461,8511,12258,13345,43886
327,461,8736,12512,13473,43279
328,461,8921,12487,13233,43359
329,461,8603,12295,13122,43980
330,461,8553,12242,13277,43928
331,461,8503,12612,13332,43553
332,461,8463,12525,13264,43748
333,461,9985,13058,13137,41820
334,461,9631,13098,13282,41989
335,461,9111,12838,13280,42771
336,461,7803,11529,13695,44973
337,461,9351,11700,14478,42471
338,461,9694,11771,14525,42010
339,461,9831,11901,14515,41753
340,461,9894,11779,14113,42214
341,461,10223,11779,14430,41568
342,461,9994,11897,14326,41783
343,461,9960,11951,14400,41689
344,461,9966,11971,14837,41226
345,461,10339,11976,14943,40742
346,461,11866,12458,14709,38967
347,461,13435,12196,15790,36579
348,461,12789,11732,16039,37440
349,461,13113,11783,16201,36903
350,461,14607,12076,16170,35147
351,461,12946,12525,15023,37506
352,461,14624,12380,15869,35127
353,461,15343,12798,15493,34366
354,461,14629,12550,15955,34866
355,461,14562,12536,15816,35086
356,461,16043,12080,16811,33066
357,461,15912,12189,16962,32937
358,461,15938,12060,16918,33084
359,461,16862,12972,16539,31627
360,461,15159,12006,16614,34221
361,461,15380,12097,16962,33561
362,461,13829,12598,15675,35898
363,461,13779,12640,15708,35873
364,461,14019,12456,15624,35901
365,461,13218,12936,15470,36376
366,461,14996,12625,16076,34303
367,461,16699,13148,16180,31973
368,461,17009,13017,16298,31676
369,461,18638,12790,17087,29485
370,461,18369,12803,16957,29871
371,461,17040,12736,16577,31647
372,461,18470,12885,16947,29698
373,461,16986,13598,16001,31415
374,461,18856,12541,16848,29755
375,461,20043,12519,17351,28087
376,461,19791,12584,17541,28084
377,461,19772,12404,17548,28276
378,461,22017,12440,17672,25871
379,461,21791,12278,17700,26231
380,461,20426,12881,16854,27839
381,461,20404,13125,16787,27684
382,461,20698,12641,16879,27782
383,461,20468,12895,17142,27495
384,461,20655,12872,16978,27495
385,461,20864,12965,16946,27225
386,461,20710,12944,17048,27298
387,461,18724,13560,16026,29690
388,461,20285,13142,16788,27785
389,461,18820,12992,16727,29461
390,461,19476,13152,16335,29037
391,461,19616,13029,16248,29107
392,461,17973,13467,15694,30866
393,461,18032,13292,15882,30794
394,461,17852,13358,15894,30896
395,461,19449,13169,16310,29072
396,461,21434,12516,17097,26953
397,461,20465,12827,16679,28029
398,461,21932,13173,16458,26437
399,461,21657,13168,16406,26769
400,461,22657,13179,16709,25455
401,461,22829,13057,16690,25424
402,461,22916,13006,16661,25417
403,461,22707,13134,16756,25403
404,461,22903,13008,16708,25381
405,461,23107,13243,16441,25209
406,461,24591,13915,15903,23591
407,461,23494,14294,15243,24969
408,461,23515,14295,15244,24946
409,461,21805,14406,15029,26760
410,461,21730,14330,15195,26745
411,461,22704,14536,14855,25905
412,461,24399,15095,14305,24201
413,461,22793,14705,14700,25802
414,461,21503,15135,13806,27556
415,461,19962,14732,14314,28992
416,461,19837,14374,14335,29454
417,461,21024,15198,13872,27906
418,461,21230,15092,13853,27825
419,461,21387,15246,14039,27328
420,461,21268,15115,13878,27739
421,461,19408,14517,14608,29467
422,461,17676,14475,14280,31569
423,461,17587,14678,14430,31305
424,461,16328,14517,13637,33518
425,461,15179,14379,13598,34844
426,461,16307,14545,13527,33621
427,461,17928,14520,14018,31534
428,461,17869,14617,14024,31490
429,461,19458,14655,14016,29871
430,461,19386,14746,14062,29806
431,461,17804,14035,14717,31444
432,461,17502,14034,14586,31878
433,461,16244,14345,13942,33469
434,461,16631,14495,13673,33201
435,461,16427,14527,13898,33148
436,461,14856,14154,13830,35160
437,461,14967,14159,13702,35172
438,461,16465,14059,14255,33221
439,461,16417,13923,14417,33243
440,461,16113,14035,14071,33781
441,461,14514,13898,13981,35607
442,461,14223,13709,13994,36074
443,461,14053,13857,14254,35836
444,461,13752,13645,13882,36721
445,461,13870,13979,14096,36055
446,461,16075,13490,14751,33684
447,461,16318,13742,14606,33334
448,461,17575,13865,14448,32112
449,461,17449,14036,14517,31998
450,461,17282,14211,14807,31700
451,461,16089,14315,13920,33676
452,461,15563,14059,14305,34073
453,461,15970,13938,13963,34129
454,461,15925,14201,14182,33692
455,461,14601,13742,14258,35399
456,461,14595,13780,14385,35240
457,461,14805,13612,14182,35401
458,461,15004,13984,13955,35057
459,461,14927,14161,14092,34820
460,461,15387,14359,13989,34265
461,461,15276,14033,13948,34743
462,461,13421,13453,13949,37177
463,461,13719,13376,14338,36567
464,461,13825,13449,14266,36460
465,461,14363,13600,14336,35701
466,461,15236,13485,14873,34406
467,461,15896,13727,14941,33436
468,461,15904,13785,14948,33363
469,461,15718,13430,14577,34275
470,461,15183,13714,14871,34232
471,461,15262,13637,14709,34392
472,461,14961,13611,14558,34870
473,461,16529,13976,14456,33039
474,461,14955,13863,14328,34854
475,461,14974,13863,14127,35036
476,461,12941,14006,13877,37176
477,461,13043,13932,14045,36980
478,461,13246,13909,13705,37140
479,461,12704,13977,13998,37321
480,461,13017,13943,13978,37062
481,461,13017,14033,13856,37094
482,461,14884,14820,13635,34661
483,461,13070,14015,14083,36832
484,461,13075,14133,13889,36903
485,461,12894,14093,14076,36937
486,461,13538,14165,13992,36305
487,461,13550,14097,13878,36475
488,461,12907,14010,13810,37273
489,461,13568,14145,13994,36293
490,461,15476,14672,14235,33617
491,461,13694,14290,14502,35514
492,461,13404,14215,14316,36065
493,461,13885,14043,13953,36119
494,461,13694,14264,14309,35733
495,461,13693,14291,14016,36000
496,461,14101,14270,14252,35377
497,461,13258,14023,14028,36691
498,461,11490,14450,13790,38270
499,461,11445,14424,13723,38408
500,461,11910,14364,13791,37935
501,461,11998,14266,13658,38078
502,461,12019,14367,13734,37880
503,461,12059,14377,13686,37878
504,461,11994,14408,13729,37869
505,461,12171,14311,13982,37536
506,461,12845,14660,13987,36508
507,461,12663,14415,13927,36995
508,461,12383,14678,13828,37111
509,461,10691,14311,14000,38998
510,461,10758,14493,14239,38510
511,461,10554,14338,13843,39265
512,461,10722,14177,14002,39099
513,461,10718,14191,13945,39146
514,461,10299,14267,14106,39328
515,461,10580,14262,14093,39065
516,461,10426,14130,14020,39424
517,461,10755,14335,14386,38524
518,461,11003,14189,14105,38703
519,461,11017,14191,14119,38673
520,461,10570,14204,14011,39215
521,461,11117,14274,14317,38292
522,461,11111,13982,13944,38963
523,461,10497,14137,14005,39361
524,461,10729,14232,14027,39012
525,461,10755,14261,14109,38875
526,461,8995,13599,14550,40856
527,461,8912,13662,14516,40910
528,461,8913,13498,14504,41085
529,461,10288,13921,14158,39633
530,461,10205,13945,14355,39495
531,461,10303,13802,14201,39694
532,461,10164,13656,14114,40066
533,461,11873,13647,14380,38100
534,461,12366,13584,14406,37644
535,461,14036,13936,14633,35395
536,461,13720,13773,14649,35858
537,461,13838,13329,14506,36327
538,461,12403,13710,14470,37417
539,461,13797,14474,14124,35605
540,461,14040,14186,13869,35905
541,461,12168,14304,13945,37583
542,461,12118,14262,14017,37603
543,461,12017,14214,13868,37901
544,461,12146,14280,13983,37591
545,461,12285,14279,13927,37509
546,461,12466,14063,14078,37393
547,461,14660,14405,13588,35347
548,461,14240,14503,13815,35442
549,461,14240,14574,13842,35344
550,461,14393,14668,14016,34923
551,461,14413,14561,13714,35312
552,461,14440,14468,13784,35308
553,461,14429,14840,14127,34604
554,461,14116,14728,13881,35275
555,461,13864,14237,14082,35817
556,461,15415,14029,14684,33872
557,461,16891,13497,14868,32744
558,461,16786,13727,14861,32626
559,461,16719,13777,14958,32546
560,461,17168,13589,14995,32248
561,461,19381,13684,15168,29767
562,461,19806,13603,15185,29406
563,461,19556,13840,15259,29345
564,461,19240,13501,14922,30337
565,461,18729,13309,15276,30686
566,461,17384,13515,14725,32376
567,461,17565,13546,14912,31977
568,461,19107,14025,14743,30125
569,461,21099,14840,14247,27814
570,461,19965,14929,13981,29125
571,461,20524,14723,13930,28823
572,461,19667,15025,13865,29443
573,461,20331,15425,13386,28858
574,461,20949,15491,13363,28197
575,461,21349,15805,13548,27298
576,461,21874,15794,13387,26945
577,461,22644,15821,14005,25530
578,461,21256,15394,13973,27377
579,461,20770,15331,14114,27785
580,461,20707,15655,14298,27340
581,461,20473,15611,13865,28051
582,461,20884,15470,13737,27909
583,461,20743,15347,13734,28176
584,461,20147,15590,13823,28440
585,461,20129,15619,14024,28228
586,461,22177,15703,13651,26469
587,461,22093,15701,13515,26691
588,461,21879,15690,13577,26854
589,461,23487,15574,13657,25282
590,461,21694,15799,13388,27119
591,461,21655,15967,13437,26941
592,461,21645,15919,13530,26906
593,461,23190,15507,13364,25939
594,461,22749,15366,13484,26401
595,461,22733,15483,13647,26137
596,461,23259,15309,13548,25884
597,461,21295,15846,13489,27370
598,461,20489,15537,13596,28378
599,461,18548,15060,14185,30207
600,461,18846,14864,14026,30264
601,461,18623,15109,14029,30239
602,461,17721,15235,13579,31465
603,461,17356,15203,13755,31686
604,461,15924,14984,13929,33163
605,461,14757,14737,13718,34788
606,461,14335,14712,13608,35345
607,461,13884,14382,13612,36122
608,461,13371,14335,13488,36806
609,461,14628,14725,13628,35019
610,461,14785,14467,13478,35270
611,461,15012,14746,13507,34735
612,461,15046,14730,13617,34607
613,461,14933,14873,13559,34635
614,461,13101,14264,13683,36952
615,461,13382,14072,13573,36973
616,461,12625,14242,13374,37759
617,461,12470,13969,13527,38034
618,461,12042,14114,13453,38391
619,461,10445,13905,12818,40832
620,461,10846,14106,13023,40025
621,461,12618,14115,13667,37600
622,461,14411,14465,13848,35276
623,461,14379,14615,13800,35206
624,461,12729,13532,14233,37506
625,461,12405,13318,14062,38215
626,461,11923,13638,13838,38601
627,461,12004,13719,13784,38493
628,461,12021,13742,13740,38497
629,461,11736,13479,13762,39023
630,461,10403,12982,13485,41130
631,461,9760,12686,13541,42013
632,461,9350,12480,13663,42507
633,461,9300,12605,13668,42427
634,461,9151,12416,13528,42905
635,461,9431,12803,13358,42408
636,461,9034,12557,13157,43252
637,461,10632,12361,14225,40782
638,461,9166,12234,13672,42928
639,461,9246,12468,13846,42440
640,461,9339,12354,13642,42665
641,461,7863,12573,12864,44700
642,461,8087,12856,12853,44204
643,461,8000,12839,12969,44192
644,461,9605,13666,12469,42260
645,461,10759,14470,12274,40497
646,461,11271,14525,12310,39894
647,461,10849,14306,12321,40524
648,461,11148,14336,12415,40101
649,461,11385,14400,12856,39359
650,461,11557,14192,12608,39643
651,461,11624,14175,12565,39636
652,461,11302,14388,12348,39962
653,461,9874,13656,12574,41896
654,461,10077,13755,12960,41208
655,461,10548,13904,12895,40653
656,461,9086,13822,12849,42243
657,461,9373,13706,13055,41866
658,461,9261,13722,12971,42046
659,461,9464,13857,13108,41571
660,461,11038,14725,12691,39546
661,461,11005,14698,12510,39787
662,461,11663,14819,12517,39001
663,461,12682,14836,12789,37693
664,461,12733,14735,12683,37849
665,461,12580,14874,12625,37921
666,461,11200,14477,12693,39630
667,461,11450,14592,12941,39017
668,461,11576,14599,12895,38930
669,461,9975,13638,13328,41059
670,461,7865,12645,13788,43702
671,461,8104,12893,13762,43241
672,461,7856,12808,13738,43598
673,461,7673,12615,13609,44103
674,461,9014,13467,13320,42199
675,461,8877,13036,13082,43005
676,461,9225,13531,13038,42206
677,461,9171,13387,13241,42201
678,461,9182,13722,13441,41655
679,461,9056,13491,13040,42413
680,461,9098,13323,13112,42467
681,461,9069,13475,13161,42295
682,461,9341,13318,13018,42323
683,461,7509,12432,13609,44450
684,461,7380,12446,13554,44620
685,461,7547,12544,13584,44325
686,461,8148,12991,13819,43042
687,461,7698,12485,13673,44144
688,461,8167,12839,14002,42992
689,461,7978,12559,13780,43683
690,461,8106,12572,13643,43679
691,461,8031,12365,13684,43920
692,461,7790,12447,13835,43928
693,461,7612,12098,13502,44788
694,461,7029,11823,13606,45542
695,461,7287,11812,13675,45226
696,461,7658,12209,13726,44407
697,461,8076,12291,13826,43807
698,461,8281,12406,14246,43067
699,461,8290,11955,14060,43695
700,461,6621,12421,13191,45767
701,461,6395,12518,13268,45819
702,461,6819,12447,13099,45635
703,461,6748,12746,13615,44891
704,461,6791,12558,13337,45314
705,461,6374,12325,13251,46050
706,461,6901,12866,13477,44756
707,461,7008,12796,13435,44761
708,461,7688,12929,13985,43398
709,461,7445,13072,13997,43486
710,461,7168,12692,13672,44468
711,461,7658,13160,14222,42960
712,461,9422,13802,14232,40544
713,461,9202,13487,14055,41256
714,461,9131,13250,13822,41797
715,461,9218,13739,14356,40687
716,461,9923,13658,14116,40303
717,461,9850,14016,14325,39809
718,461,10092,14128,14456,39324
719,461,10033,14013,14534,39420
720,461,11772,13905,14683,37640
721,461,11785,13876,14701,37638
722,461,12392,13785,14688,37135
723,461,14267,14268,15086,34379
724,461,12706,14145,14674,36475
725,461,12544,14281,14872,36303
726,461,12822,14154,14839,36185
727,461,14061,13768,15585,34586
728,461,12755,13888,15437,35920
729,461,12931,13800,15357,35912
730,461,12463,13614,15164,36759
731,461,13031,13573,15528,35868
732,461,13343,13836,15578,35243
733,461,13347,13781,15745,35127
734,461,15442,14536,15269,32753
735,461,15820,14681,15291,32208
736,461,15326,14376,14960,33338
737,461,14499,14348,14863,34290
738,461,15002,14157,14823,34018
739,461,14734,14273,14669,34324
740,461,13970,13955,14534,35541
741,461,14477,14228,14784,34511
742,461,14172,14189,14796,34843
743,461,14166,14368,14946,34520
744,461,14146,13911,14449,35494
745,461,14015,13987,14547,35451
746,461,12535,13351,15090,37024
747,461,14413,13303,15257,35027
748,461,13146,13742,15352,35760
749,461,14530,14212,14897,34361
750,461,14409,14272,14829,34490
751,461,14339,14023,14675,34963
752,461,14480,14296,14850,34374
753,461,14259,14112,14784,34845
754,461,15185,14510,14822,33483
755,461,15001,14284,14661,34054
756,461,15002,14710,14879,33409
757,461,14465,14279,14713,34543
758,461,16642,14221,14871,32266
759,461,15945,14120,14960,32975
760,461,15286,13815,14653,34246
761,461,16252,13858,14546,33344
762,461,16418,13883,14629,33070
763,461,15218,14098,14305,34379
764,461,13885,14003,14200,35912
765,461,14451,14266,14798,34485
766,461,14343,14308,14671,34678
767,461,14737,14664,14672,33927
768,461,14422,14494,14524,34560
769,461,15019,14795,14624,33562
770,461,17237,14313,14901,31549
771,461,16966,14021,14958,32055
772,461,16829,14216,14932,32023
773,461,17605,14454,15263,30678
774,461,17738,14453,15443,30366
775,461,20061,14785,15241,27913
776,461,21734,15036,15027,26203
777,461,19884,15470,14656,27990
778,461,20043,15273,14682,28002
779,461,19998,15392,14836,27774
780,461,22518,15603,14824,25055
781,461,22543,15661,14806,24990
782,461,20903,15377,14861,26859
783,461,21092,15336,14883,26689
784,461,21905,15608,14997,25490
785,461,20927,15510,15004,26559
786,461,21108,15466,15154,26272
787,461,20291,15382,15015,27312
788,461,20395,15070,14832,27703
789,461,20156,15239,14622,27983
790,461,20146,15296,14677,27881
791,461,20243,15542,14775,27440
792,461,19534,15246,14739,28481
793,461,18965,15165,14722,29148
794,461,18712,15102,14827,29359
795,461,16601,14945,14404,32050
796,461,16806,15373,14678,31143
797,461,17002,15181,14482,31335
798,461,17542,15061,14601,30796
799,461,19319,15116,14585,28980
800,461,17757,15245,14974,30024
801,461,17419,15207,14889,30485
802,461,17149,15167,14784,30900
803,461,15714,15384,14997,31905
804,461,16005,15140,14868,31987
805,461,16095,15048,14735,32122
806,461,17569,14976,14704,30751
807,461,15353,14885,15122,32640
808,461,13735,15011,15307,33947
809,461,13043,14919,15189,34849
810,461,14286,15061,15455,33198
811,461,12057,14848,16104,34991
812,461,12736,14680,15863,34721
813,461,12181,14795,15867,35157
814,461,11324,14706,15631,36339
815,461,12090,14665,15720,35525
816,461,12030,14909,15914,35147
817,461,14097,14472,16042,33389
818,461,14538,14754,16225,32483
819,461,16654,14426,16343,30577
820,461,16608,14231,16220,30941
821,461,16289,14040,16202,31469
822,461,16013,14058,16255,31674
823,461,16384,14116,16326,31174
824,461,15980,14175,16364,31481
825,461,16099,14031,16321,31549
826,461,16338,14646,16499,30517
827,461,18647,14237,16591,28525
828,461,18516,14259,16374,28851
829,461,20494,13957,16028,27521
830,461,20011,13918,16132,27939
831,461,19664,13877,15976,28483
832,461,20155,14127,16002,27716
833,461,19897,14415,16105,27583
834,461,20131,14249,16371,27249
835,461,18610,14597,15878,28915
836,461,19039,14508,15827,28626
837,461,18744,14919,16211,28126
838,461,18920,14910,16189,27981
839,461,18965,14763,16036,28236
840,461,18293,14741,16001,28965
841,461,18229,14339,15775,29657
842,461,17493,14557,15744,30206
843,461,17779,14554,15815,29852
844,461,17387,14604,15708,30301
845,461,17560,14515,15571,30354
846,461,17364,14459,15752,30425
847,461,17171,14489,15635,30705
848,461,17468,14510,15588,30434
849,461,17543,14677,15730,30050
850,461,16116,14827,16006,31051
851,461,15781,14421,15685,32113
852,461,13833,14945,15746,33476
853,461,13667,14714,15584,34035
854,461,13886,14841,15903,33370
855,461,13820,14756,15715,33709
856,461,14018,14681,15694,33607
857,461,13952,14739,15794,33515
858,461,13336,14704,15842,34118
859,461,13538,14674,15838,33950
860,461,13390,14395,15791,34424
861,461,13757,14629,15757,33857
862,461,13287,14214,15542,34957
863,461,12925,14081,15575,35419
864,461,13408,14381,15845,34366
865,461,13408,14218,15766,34608
866,461,13699,14517,15981,33803
867,461,13529,14529,15868,34074
868,461,13366,14627,16054,33953
869,461,13095,14388,15316,35201
870,461,13367,14559,15538,34536
871,461,15031,14172,15764,33033
872,461,14676,13925,15833,33566
