round,seed,defect,exploit_,exploit,coop
1,898,19386,12233,16993,29388
2,898,19373,12157,17111,29359
3,898,20458,12704,16618,28220
4,898,18380,12324,16668,30628
5,898,18223,12269,16729,30779
6,898,17334,11659,17106,31901
7,898,19390,12611,16643,29356
8,898,20483,12350,17120,28047
9,898,20555,12259,17357,27829
10,898,21583,12124,17626,26667
11,898,19515,12348,17112,29025
12,898,19558,12422,17133,28887
13,898,19483,12479,17049,28989
14,898,19753,12516,17121,28610
15,898,20389,12973,17035,27603
16,898,21833,13516,16938,25713
17,898,20389,13751,16571,27289
18,898,19958,13882,16287,27873
19,898,19740,13952,16311,27997
20,898,19535,14199,16076,28190
21,898,17769,13123,16712,30396
22,898,16483,13591,16070,31856
23,898,16412,13720,16007,31861
24,898,14735,13253,15559,34453
25,898,15628,14119,15715,32538
26,898,15727,13901,15620,32752
27,898,14464,14053,14608,34875
28,898,14394,14227,14835,34544
29,898,13767,14210,14995,35028
30,898,15133,13906,15925,33036
31,898,15620,13786,16004,32590
32,898,16192,13745,15861,32202
33,898,15963,13623,15768,32646
34,898,15320,14348,15475,32857
35,898,15649,14298,15300,32753
36,898,14951,14380,15341,33328
37,898,14180,14696,14436,34688
38,898,14428,14318,14597,34657
39,898,16356,15501,13899,32244
40,898,15260,14823,14414,33503
41,898,13464,13996,14563,35977
42,898,13626,13928,14424,36022
43,898,13459,13992,14518,36031
44,898,12808,14053,14531,36608
45,898,14739,14023,14826,34412
46,898,14150,14207,14944,34699
47,898,12716,14953,13392,36939
48,898,12723,14862,13694,36721
49,898,13554,15823,13290,35333
50,898,15371,17127,12426,33076
51,898,15566,17152,12400,32882
52,898,16704,17146,13296,30854
53,898,16632,17084,13292,30992
54,898,16161,17429,13097,31313
55,898,17721,17835,13337,29107
56,898,16366,17481,12945,31208
57,898,15606,17362,13339,31693
58,898,14619,16903,13188,33290
59,898,16186,16657,13779,31378
60,898,16816,16721,13694,30769
61,898,16816,16834,13784,30566
62,898,15199,15284,14806,32711
63,898,15155,15290,14573,32982
64,898,13617,14966,14250,35167
65,898,14280,14770,14462,34488
66,898,13713,14995,14417,34875
67,898,13924,14836,14320,34920
68,898,13752,14861,14367,35020
69,898,12994,15425,14182,35399
70,898,13008,15216,14080,35696
71,898,13045,15242,14221,35492
72,898,12178,14485,13986,37351
73,898,13496,15627,13998,34879
74,898,14306,15732,13153,34809
75,898,15163,16535,13554,32748
76,898,16782,17647,12942,30629
77,898,15361,16271,13482,32886
78,898,14183,16766,13438,33613
79,898,13071,16923,12564,35442
80,898,14845,16197,14052,32906
81,898,15375,15956,14077,32592
82,898,15233,15968,13963,32836
83,898,16183,16838,13793,31186
84,898,15538,17092,13681,31689
85,898,14931,16785,14287,31997
86,898,15724,17562,14326,30388
87,898,14173,18283,12764,32780
88,898,15123,18363,13713,30801
89,898,13640,17519,13966,32875
90,898,12774,18060,13961,33205
91,898,13667,17891,13690,32752
92,898,13611,17860,13565,32964
93,898,12783,17815,13930,33472
94,898,12815,17893,13946,33346
95,898,14286,17228,15267,31219
96,898,12825,16263,15353,33559
97,898,12262,16177,14512,35049
98,898,13811,17182,14224,32783
99,898,12210,18148,12606,35036
100,898,12219,18068,12589,35124
101,898,11992,18297,12753,34958
102,898,10744,16867,13050,37339
103,898,9584,16885,11989,39542
104,898,10843,17834,12100,37223
105,898,9473,17066,11842,39619
106,898,9136,17165,11775,39924
107,898,9891,16729,11952,39428
108,898,8476,17302,10540,41682
109,898,8763,17070,10706,41461
110,898,10002,18987,9978,39033
111,898,11387,18237,11588,36788
112,898,11381,18042,11557,37020
113,898,11383,18091,11793,36733
114,898,11315,18050,11716,36919
115,898,12164,17626,11875,36335
116,898,11462,17422,12425,36691
117,898,12975,16958,13485,34582
118,898,14409,17938,13093,32560
119,898,13534,18518,13088,32860
120,898,12987,18722,13154,33137
121,898,14696,19625,12508,31171
122,898,14851,19681,12622,30846
123,898,15055,19530,12487,30928
124,898,15092,19412,12684,30812
125,898,15044,19615,12767,30574
126,898,14823,19572,12733,30872
127,898,15075,19480,12605,30840
128,898,14889,19551,12569,30991
129,898,14298,18321,13077,32304
130,898,12818,17668,13070,34444
131,898,13291,17566,12614,34529
132,898,12646,16555,12904,35895
133,898,11125,16362,12207,38306
134,898,11320,16585,12212,37883
135,898,12510,18087,11548,35855
136,898,12623,17985,11439,35953
137,898,12119,17913,11766,36202
138,898,12618,17781,11829,35772
139,898,12550,17686,11811,35953
140,898,13260,18064,12400,34276
141,898,13356,17949,12405,34290
142,898,14790,17269,13794,32147
143,898,14843,17241,13822,32094
144,898,16464,17347,14246,29943
145,898,16405,17374,14339,29882
146,898,16762,17142,14304,29792
147,898,16181,17271,14409,30139
148,898,16083,17438,14604,29875
149,898,15527,17714,13218,31541
150,898,13967,16246,13941,33846
151,898,13266,15827,13659,35248
152,898,14181,15615,13690,34514
153,898,13284,14805,13579,36332
154,898,12588,15154,13306,36952
155,898,14075,15409,13852,34664
156,898,12686,14588,13949,36777
157,898,14298,14755,14427,34520
158,898,15750,15328,14506,32416
159,898,15652,15569,14536,32243
160,898,13941,14049,15307,34703
161,898,14166,13932,15145,34757
162,898,13353,13093,15115,36439
163,898,12528,13167,15336,36969
164,898,12881,13243,15199,36677
165,898,14481,14586,14775,34158
166,898,14761,14429,14487,34323
167,898,14634,14568,14584,34214
168,898,14598,14642,14495,34265
169,898,14280,14562,14510,34648
170,898,14995,14756,14508,33741
171,898,15664,15566,14323,32447
172,898,15120,15306,14606,32968
173,898,13296,16517,13081,35106
174,898,13885,17012,13454,33649
175,898,12707,16553,12933,35807
176,898,11858,17081,12533,36528
177,898,10995,17659,12436,36910
178,898,10653,17572,12562,37213
179,898,10575,17502,12602,37321
180,898,12016,17268,13522,35194
181,898,12000,17225,13450,35325
182,898,11937,17215,13521,35327
183,898,12169,17243,13451,35137
184,898,13511,17555,13873,33061
185,898,14294,16991,14308,32407
186,898,14916,18392,13951,30741
187,898,14160,17036,14061,32743
188,898,13945,17252,14131,32672
189,898,14725,16945,15355,30975
190,898,15342,16936,15081,30641
191,898,13903,17769,13554,32774
192,898,15517,17384,14553,30546
193,898,16497,16719,14738,30046
194,898,17507,16963,13977,29553
195,898,19091,17972,13648,27289
196,898,20944,18820,12947,25289
197,898,20861,18716,12869,25554
198,898,20757,18951,12961,25331
199,898,20914,18920,12938,25228
200,898,20803,18884,12937,25376
201,898,22154,19133,12301,24412
202,898,20918,19399,12395,25288
203,898,21775,18758,12585,24882
204,898,21045,18632,13077,25246
205,898,23178,17563,13926,23333
206,898,24180,16774,14488,22558
207,898,26250,16680,14448,20622
208,898,27004,16696,14299,20001
209,898,27609,17230,14003,19158
210,898,29456,17908,12917,17719
211,898,29927,17772,13057,17244
212,898,27605,16745,14428,19222
213,898,29577,15273,15527,17623
214,898,28332,15259,15336,19073
215,898,26998,16152,15282,19568
216,898,27113,16339,15258,19290
217,898,28475,16559,15087,17879
218,898,29737,16354,14536,17373
219,898,29663,16237,14345,17755
220,898,30393,16960,14232,16415
221,898,30409,16984,14118,16489
222,898,30244,16964,14103,16689
223,898,30894,17096,14436,15574
224,898,31072,17038,14335,15555
225,898,31194,16973,14419,15414
226,898,31063,16992,14325,15620
227,898,29961,16559,14790,16690
228,898,27918,16298,15438,18346
229,898,27731,16258,15487,18524
230,898,29885,17350,14008,16757
231,898,30450,18016,13669,15865
232,898,30493,18125,13699,15683
233,898,28417,17046,15018,17519
234,898,28589,16924,15189,17298
235,898,28976,17661,15146,16217
236,898,27052,18250,14947,17751
237,898,27747,18174,15280,16799
238,898,29787,18107,14759,15347
239,898,29744,18295,14692,15269
240,898,29547,18208,14878,15367
241,898,30636,18383,14859,14122
242,898,28777,18251,15343,15629
243,898,29263,19103,14951,14683
244,898,29188,19042,15202,14568
245,898,28274,18326,15583,15817
246,898,26349,18973,15242,17436
247,898,26279,19068,15396,17257
248,898,27311,19624,14889,16176
249,898,29176,19842,14373,14609
250,898,31346,18287,15193,13174
251,898,32232,17641,15206,12921
252,898,32182,17614,15199,13005
253,898,31201,18059,14695,14045
254,898,31173,17931,14939,13957
255,898,31228,17936,14860,13976
256,898,31369,17953,14781,13897
257,898,31056,18078,14822,14044
258,898,31161,17908,14927,14004
259,898,30915,18134,14847,14104
260,898,31107,18076,14735,14082
261,898,31081,17962,14775,14182
262,898,33319,18762,13350,12569
263,898,33384,18909,13269,12438
264,898,35455,18357,12769,11419
265,898,34979,18660,12380,11981
266,898,34820,18765,12341,12074
267,898,34195,18742,11909,13154
268,898,34804,18550,12534,12112
269,898,34996,18323,12503,12178
270,898,34851,18417,12568,12164
271,898,37086,17015,13180,10719
272,898,39407,15555,13578,9460
273,898,39515,15533,13438,9514
274,898,40838,14652,13982,8528
275,898,38256,16388,13676,9680
276,898,36057,16945,13972,11026
277,898,35517,16584,13924,11975
278,898,35315,16815,13893,11977
279,898,33254,17211,14289,13246
280,898,32733,16684,14486,14097
281,898,34984,16265,13999,12752
282,898,36355,15655,13745,12245
283,898,36436,15688,13820,12056
284,898,37046,15291,14339,11324
285,898,37101,15200,14402,11297
286,898,37011,15349,14285,11355
287,898,36402,15500,13963,12135
288,898,36478,15498,13882,12142
289,898,36887,15981,13929,11203
290,898,36571,15136,14023,12270
291,898,36438,15359,14009,12194
292,898,36374,15223,14101,12302
293,898,36515,15269,14135,12081
294,898,34779,15123,15248,12850
295,898,34005,15090,15101,13804
296,898,34296,15068,15141,13495
297,898,36349,14210,15029,12412
298,898,35714,14603,14635,13048
299,898,38038,14912,13440,11610
300,898,39424,14222,13401,10953
301,898,40388,13938,13580,10094
302,898,37997,14028,14164,11811
303,898,36554,14490,14339,12617
304,898,36453,14507,14512,12528
305,898,35901,13992,14557,13550
306,898,35248,14089,14463,14200
307,898,35870,14162,14474,13494
308,898,35071,14331,14288,14310
309,898,35014,14379,14206,14401
310,898,35013,14478,14212,14297
311,898,35037,14522,14205,14236
312,898,35875,14088,14592,13445
313,898,35862,14114,14537,13487
314,898,34984,14260,14178,14578
315,898,33378,15276,13664,15682
316,898,33734,15029,13630,15607
317,898,36098,15351,12450,14101
318,898,35956,15504,12571,13969
319,898,35919,15611,12703,13767
320,898,36076,15460,12512,13952
321,898,37358,15002,12408,13232
322,898,36553,15293,12067,14087
323,898,36160,15485,12014,14341
324,898,35932,15500,12117,14451
325,898,37434,15313,11614,13639
326,898,36401,15457,11804,14338
327,898,37871,15254,11751,13124
328,898,38787,14767,11725,12721
329,898,36180,14668,12717,14435
330,898,36067,14665,12501,14767
331,898,36430,14522,12515,14533
332,898,37694,14362,12950,12994
333,898,36469,14110,13140,14281
334,898,36783,14205,13088,13924
335,898,39174,13999,12449,12378
336,898,37356,14608,12494,13542
337,898,38592,14538,12215,12655
338,898,38713,14551,12412,12324
339,898,39319,14609,12023,12049
340,898,38528,14569,12272,12631
341,898,38705,14352,11898,13045
342,898,35893,14033,13543,14531
343,898,34612,14601,13482,15305
344,898,33568,14389,13986,16057
345,898,32678,13951,14148,17223
346,898,33698,13842,14194,16266
347,898,33692,13883,14004,16421
