round,seed,defect,exploit_,exploit,coop
1,895,19412,12191,17146,29251
2,895,21507,11913,17601,26979
3,895,21511,11831,17385,27273
4,895,21718,11928,17152,27202
5,895,22328,12236,17473,25963
6,895,22852,11731,17418,25999
7,895,21314,11440,17570,27676
8,895,19574,11601,17607,29218
9,895,21389,11525,17244,27842
10,895,22552,11995,16843,26610
11,895,22673,12010,16877,26440
12,895,21778,11825,17335,27062
13,895,20427,12098,16859,28616
14,895,20897,12091,17001,28011
15,895,21025,12087,16849,28039
16,895,22114,11910,17398,26578
17,895,23430,11398,17385,25787
18,895,23587,11505,17414,25494
19,895,21810,11853,16879,27458
20,895,21106,12366,16385,28143
21,895,19493,12820,15732,29955
22,895,19339,13148,16003,29510
23,895,17293,13564,15032,32111
24,895,17110,13488,15146,32256
25,895,17410,13394,14994,32202
26,895,17730,13850,15064,31356
27,895,15685,13279,15169,33867
28,895,16140,13747,15005,33108
29,895,15708,13202,15039,34051
30,895,16272,13967,14845,32916
31,895,17276,13949,14808,31967
32,895,15967,13917,14920,33196
33,895,16259,14142,14871,32728
34,895,15720,13775,14890,33615
35,895,15547,13688,14903,33862
36,895,14844,13412,15036,34708
37,895,14979,13510,15205,34306
38,895,14948,13274,14618,35160
39,895,14783,13446,14701,35070
40,895,14160,13285,14280,36275
41,895,14085,13625,14516,35774
42,895,13870,13161,14603,36366
43,895,13540,13109,14525,36826
44,895,13623,13175,14622,36580
45,895,14253,13077,14872,35798
46,895,14450,13347,14921,35282
47,895,14492,13049,14953,35506
48,895,12922,13405,14882,36791
49,895,12834,13380,14929,36857
50,895,12991,13057,14572,37380
51,895,13896,12938,15061,36105
52,895,12412,13101,14677,37810
53,895,10925,13215,14359,39501
54,895,11038,13370,14484,39108
55,895,11547,13513,14612,38328
56,895,11644,13609,14552,38195
57,895,12503,13683,14421,37393
58,895,12207,13512,14261,38020
59,895,12222,13723,14509,37546
60,895,12318,13650,14349,37683
61,895,11782,13613,14302,38303
62,895,12099,13890,14489,37522
63,895,12113,13566,14183,38138
64,895,12422,13688,14408,37482
65,895,11802,13582,14170,38446
66,895,11654,13164,13962,39220
67,895,10892,13138,14035,39935
68,895,10943,13091,14110,39856
69,895,10621,13111,13939,40329
70,895,10534,13116,13952,40398
71,895,11672,12765,14424,39139
72,895,11219,12241,14441,40099
73,895,12534,13030,14296,38140
74,895,13739,12615,15225,36421
75,895,13982,12728,15019,36271
76,895,14040,12674,14983,36303
77,895,13429,12205,14736,37630
78,895,13556,12360,14825,37259
79,895,13369,12553,15042,37036
80,895,13139,12661,15076,37124
81,895,14023,12468,14806,36703
82,895,11823,12927,13717,39533
83,895,12887,13757,13756,37600
84,895,13110,13765,13243,37882
85,895,12834,13679,13237,38250
86,895,13047,13829,13365,37759
87,895,12897,13903,13602,37598
88,895,14240,14083,13844,35833
89,895,13727,13963,13916,36394
90,895,13634,13930,13863,36573
91,895,13368,14087,14074,36471
92,895,14555,14044,13742,35659
93,895,13968,13936,13746,36350
94,895,15396,14035,14156,34413
95,895,15393,14223,14255,34129
96,895,17198,13713,15567,31522
97,895,18024,13511,15238,31227
98,895,17262,13234,15535,31969
99,895,17065,13429,15606,31900
