round,seed,coop,exploit_,exploit,defect
238,32,28850,15685,13638,19827
239,32,28365,16117,13942,19576
240,32,27963,15853,13602,20582
241,32,27454,15943,13660,20943
242,32,26180,16197,13327,22296
243,32,25883,16350,13264,22503
244,32,26314,16325,13300,22061
245,32,27038,15882,13204,21876
246,32,26488,15943,13394,22175
247,32,27637,15816,13068,21479
248,32,25484,16208,12912,23396
249,32,25228,16312,12818,23642
250,32,26207,15954,13116,22723
251,32,25928,16107,13086,22879
252,32,26457,16127,12799,22617
253,32,24548,16765,12439,24248
254,32,24996,16505,12303,24196
255,32,24267,16473,12625,24635
256,32,26191,16280,12752,22777
257,32,26639,16119,12774,22468
258,32,26219,16325,12947,22509
259,32,24641,16050,12918,24391
260,32,23829,16071,12316,25784
261,32,23872,16011,12444,25673
262,32,24966,15813,12809,24412
263,32,26793,15358,13028,22821
264,32,26593,15744,13386,22277
265,32,28257,15183,13884,20676
266,32,28187,15067,13912,20834
267,32,26722,15429,13506,22343
268,32,26509,15415,13509,22567
269,32,26923,15360,13872,21845
270,32,27020,15235,13653,22092
271,32,26941,15150,13770,22139
272,32,25304,15576,13485,23635
273,32,25808,15414,13525,23253
274,32,25490,15512,13064,23934
275,32,24413,15912,13279,24396
276,32,24962,15553,12890,24595
277,32,25223,15586,12886,24305
278,32,24213,15676,13302,24809
279,32,24982,15603,13016,24399
280,32,23588,15727,12874,25811
281,32,23902,15711,12621,25766
282,32,25490,15681,13377,23452
283,32,23851,15178,13297,25674
284,32,22568,14978,13385,27069
285,32,21048,15359,12949,28644
286,32,21338,15156,13292,28214
287,32,22295,15368,13259,27078
288,32,23890,15424,13140,25546
289,32,23903,15509,13064,25524
290,32,21889,15198,13401,27512
291,32,21403,15238,13165,28194
292,32,22450,15087,13160,27303
293,32,22288,15157,13563,26992
294,32,22477,15203,13436,26884
295,32,23630,15429,12999,25942
296,32,23974,15887,12906,25233
297,32,23857,16050,12751,25342
298,32,21947,16359,12279,27415
299,32,20578,16700,11678,29044
300,32,20207,16751,11750,29292
301,32,18930,16849,11539,30682
302,32,20433,16726,11815,29026
303,32,18690,16485,12150,30675
304,32,18739,16536,12083,30642
305,32,19198,16406,12041,30355
306,32,17719,16374,12177,31730
307,32,17638,16247,11755,32360
308,32,18025,16767,11687,31521
309,32,16596,16259,12007,33138
310,32,16514,16376,12199,32911
311,32,15275,16768,10750,35207
312,32,13991,17228,9836,36945
313,32,13807,17485,10033,36675
314,32,14067,17514,10089,36330
315,32,14327,17787,10053,35833
316,32,15027,18523,10218,34232
317,32,15119,18401,10148,34332
318,32,15177,18340,10104,34379
319,32,15145,18311,10009,34535
320,32,14896,18321,9785,34998
321,32,16377,18095,10967,32561
322,32,16411,17932,10962,32695
323,32,17166,17594,11375,31865
324,32,17513,17494,11298,31695
325,32,17318,17566,11244,31872
326,32,17805,17684,11657,30854
327,32,17886,17883,11737,30494
328,32,18794,17188,12056,29962
329,32,20111,16778,12246,28865
330,32,21036,16897,12169,27898
331,32,22464,16282,12818,26436
332,32,22844,16472,12952,25732
333,32,20957,15977,13138,27928
334,32,20066,16327,12866,28741
335,32,20035,16111,12749,29105
336,32,18449,16239,12900,30412
337,32,17473,16363,12469,31695
338,32,16298,15956,12882,32864
339,32,17264,16267,12642,31827
340,32,17169,16159,12738,31934
341,32,17136,16187,12554,32123
342,32,15401,15948,12306,34345
343,32,14971,15230,12511,35288
344,32,14063,15660,12244,36033
345,32,12936,15168,12420,37476
346,32,13517,15720,12182,36581
347,32,14892,16013,12956,34139
348,32,14997,15810,12750,34443
349,32,14302,16140,12628,34930
350,32,15212,15790,13618,33380
351,32,16422,16188,13456,31934
352,32,15313,16106,13310,33271
353,32,14898,15817,13376,33909
354,32,16689,16675,12990,31646
355,32,15978,16940,12726,32356
356,32,14996,17226,11690,34088
357,32,15970,16921,12042,33067
358,32,15813,16809,12061,33317
359,32,16946,16989,11920,32145
360,32,18087,16492,12198,31223
361,32,18752,16274,12510,30464
362,32,17691,16569,11949,31791
363,32,17730,16513,11958,31799
364,32,18482,17055,11912,30551
365,32,18845,17357,12062,29736
366,32,18729,17362,12031,29878
367,32,19205,17396,12121,29278
368,32,20406,17972,11432,28190
369,32,20461,17944,11601,27994
370,32,21676,18129,11294,26901
371,32,20286,17896,11861,27957
372,32,20374,17869,11813,27944
373,32,20706,17781,11661,27852
374,32,20445,17801,11785,27969
375,32,19885,17784,11949,28382
376,32,18127,16410,12629,30834
377,32,16875,16312,12633,32180
378,32,16000,16675,12246,33079
379,32,16030,16599,12401,32970
380,32,14107,15730,12737,35426
381,32,12791,15432,12161,37616
382,32,13777,16066,11861,36296
383,32,13825,16105,11829,36241
384,32,13335,16327,12084,36254
385,32,14953,17109,12113,33825
386,32,14986,16849,11898,34267
387,32,16246,17699,11726,32329
388,32,14968,17033,12209,33790
389,32,15112,16943,12032,33913
390,32,14981,17092,12019,33908
391,32,14363,16387,11953,35297
392,32,14859,16245,12593,34303
393,32,14897,15907,12360,34836
394,32,15112,15968,12547,34373
395,32,15292,16157,12391,34160
396,32,17197,15561,13570,31672
397,32,17131,15970,13563,31336
398,32,18020,15760,14057,30163
399,32,18234,15622,14327,29817
400,32,16542,15706,13577,32175
401,32,16586,15913,13730,31771
402,32,16797,16013,13585,31605
403,32,17086,15812,13588,31514
404,32,16730,15985,13658,31627
405,32,16789,16036,13655,31520
406,32,16908,16027,13698,31367
407,32,15252,15221,13814,33713
408,32,15310,15054,13916,33720
409,32,13945,14841,14039,35175
410,32,14046,14807,14060,35087
411,32,12977,15277,13712,36034
412,32,11777,15148,13008,38067
413,32,12960,14901,14209,35930
414,32,12792,14562,13844,36802
415,32,12758,14448,13824,36970
416,32,12659,14397,14055,36889
417,32,11888,14142,14336,37634
418,32,11776,14151,14320,37753
419,32,12213,14005,14816,36966
420,32,11139,13784,15058,38019
421,32,12120,13546,15225,37109
422,32,12065,13626,15274,37035
423,32,10672,13931,13835,39562
424,32,11764,14226,13917,38093
425,32,12627,13944,14061,37368
426,32,11044,14348,12756,39852
427,32,11257,14237,12867,39639
428,32,12330,14883,12450,38337
429,32,10986,14129,12429,40456
430,32,11687,14316,12302,39695
431,32,11101,14427,11257,41215
432,32,10713,14217,11346,41724
433,32,11513,14332,11782,40373
434,32,11729,14310,11702,40259
435,32,12555,14406,11868,39171
436,32,11268,13778,11909,41045
437,32,10130,13447,11751,42672
438,32,11638,13578,11963,40821
439,32,11662,13720,12289,40329
440,32,11910,13573,12210,40307
441,32,11857,13583,12254,40306
442,32,10796,13504,12268,41432
443,32,10067,13344,12151,42438
444,32,10102,13368,12187,42343
445,32,10336,13214,12268,42182
446,32,10146,13338,12197,42319
447,32,9134,13389,11612,43865
448,32,9352,13303,11838,43507
449,32,9327,13312,11808,43553
450,32,8649,13445,11362,44544
451,32,9283,13347,11870,43500
452,32,9252,13609,11988,43151
453,32,8403,13543,11125,44929
454,32,9982,14034,11995,41989
455,32,10815,13748,12703,40734
456,32,9691,13379,11838,43092
457,32,9677,13446,11920,42957
458,32,8432,13738,11213,44617
459,32,8911,13999,11527,43563
460,32,8937,13954,11498,43611
461,32,7832,14046,11040,45082
462,32,8631,14425,11077,43867
463,32,7979,14142,10966,44913
464,32,8631,13942,11175,44252
465,32,9466,13892,11407,43235
466,32,9153,13947,11549,43351
467,32,9396,13887,11477,43240
468,32,9482,13794,11385,43339
469,32,9581,14080,11956,42383
470,32,10213,14138,12065,41584
471,32,10338,13931,12179,41552
472,32,10221,13908,12227,41644
473,32,10424,13960,11919,41697
474,32,9428,13869,11986,42717
475,32,8688,14084,11595,43633
476,32,8852,14153,11693,43302
477,32,8582,14011,11231,44176
478,32,8641,14032,11174,44153
479,32,7656,13548,11039,45757
480,32,7647,13650,11200,45503
481,32,6616,13151,11002,47231
482,32,6685,13223,10846,47246
483,32,7371,13372,10975,46282
484,32,7272,13478,11060,46190
485,32,6551,12421,11245,47783
486,32,7099,12686,11193,47022
487,32,7104,12940,11153,46803
488,32,7662,12913,11252,46173
489,32,7745,12902,11252,46101
490,32,8395,13944,11288,44373
491,32,8847,13843,11559,43751
492,32,10474,13382,13089,41055
493,32,10461,13547,13023,40969
494,32,10612,13538,12925,40925
495,32,9732,13276,12923,42069
496,32,10338,13521,13203,40938
497,32,10269,13282,13013,41436
498,32,9878,13376,12909,41837
499,32,9946,13433,12797,41824
500,32,8328,13813,11524,44335
501,32,8310,13964,11572,44154
502,32,9510,13746,11729,43015
503,32,10112,14198,11746,41944
504,32,9861,14304,11798,42037
505,32,10755,14673,12270,40302
506,32,10941,14505,11983,40571
507,32,10505,14683,12427,40385
508,32,11274,14477,12812,39437
509,32,12910,15936,11992,37162
510,32,11658,15415,11465,39462
511,32,10922,15505,11323,40250
512,32,10951,15332,11265,40452
513,32,9641,13478,11512,43369
514,32,8621,13469,11339,44571
515,32,8680,13468,11195,44657
516,32,9128,14051,11001,43820
517,32,9955,14245,11076,42724
518,32,10724,14340,11211,41725
519,32,9542,14558,10607,43293
520,32,10753,14312,11320,41615
521,32,10780,14288,11234,41698
522,32,10709,14386,11145,41760
523,32,10643,14237,11340,41780
524,32,10824,14131,11114,41931
525,32,11074,14084,11087,41755
526,32,10730,14377,11406,41487
527,32,11410,14317,11448,40825
528,32,11728,14558,11256,40458
529,32,12123,14459,11240,40178
530,32,10326,13523,11456,42695
531,32,10925,13513,12179,41383
532,32,10252,13387,12201,42160
533,32,10371,13517,11982,42130
534,32,10987,13582,12313,41118
535,32,11840,14527,11861,39772
536,32,12567,14812,12107,38514
537,32,11316,13957,12284,40443
538,32,11887,13837,12176,40100
539,32,11330,13983,12403,40284
540,32,12565,14511,12382,38542
541,32,11718,14492,11988,39802
542,32,12497,14792,12172,38539
543,32,13408,14926,12089,37577
544,32,13190,14978,12114,37718
545,32,14787,14256,12753,36204
546,32,13974,14348,12645,37033
547,32,13177,14506,12213,38104
548,32,12964,14673,12441,37922
549,32,14779,15878,11693,35650
550,32,13498,15488,11998,37016
551,32,13441,15434,12005,37120
552,32,14759,15642,11819,35780
553,32,13387,15981,11527,37105
554,32,14332,16044,11692,35932
555,32,14245,15921,11684,36150
556,32,13076,15614,11591,37719
557,32,11378,14562,11907,40153
558,32,12599,14385,12501,38515
559,32,13585,14211,12715,37489
560,32,11629,14330,11870,40171
561,32,11859,14177,11858,40106
562,32,11842,14286,11896,39976
563,32,11838,14186,11998,39978
564,32,11779,14236,11907,40078
565,32,12465,14272,12413,38850
566,32,11298,14545,11569,40588
567,32,12001,14799,11484,39716
568,32,12031,14627,11365,39977
569,32,10972,14000,11884,41144
570,32,11141,13855,11655,41349
571,32,11837,13934,11787,40442
572,32,11872,13948,11819,40361
573,32,11423,13905,11735,40937
574,32,11460,13942,11813,40785
575,32,11702,13855,12221,40222
576,32,11139,13415,11803,41643
577,32,11115,13752,11829,41304
578,32,10936,13761,11994,41309
579,32,10477,13232,11935,42356
580,32,10282,13367,11814,42537
581,32,9391,12852,11788,43969
582,32,8594,12575,11549,45282
583,32,8215,12156,11637,45992
584,32,9019,12501,11586,44894
585,32,7819,11336,11957,46888
586,32,8305,11744,12090,45861
587,32,7624,11665,11458,47253
588,32,7207,11296,11059,48438
589,32,8052,11500,11706,46742
590,32,8981,11309,12553,45157
591,32,9801,11915,12733,43551
592,32,9575,11938,12819,43668
593,32,10368,12276,12891,42465
594,32,11101,12365,12832,41702
595,32,11221,12968,12873,40938
596,32,12132,12955,12676,40237
597,32,12562,13113,13014,39311
598,32,12788,13223,13139,38850
599,32,13226,13295,13258,38221
600,32,14468,13434,13687,36411
601,32,13523,13157,13649,37671
602,32,13366,13049,13800,37785
603,32,14122,13126,13678,37074
604,32,14818,13714,13760,35708
605,32,14104,13090,13706,37100
606,32,14997,13546,13748,35709
607,32,15926,13593,13924,34557
608,32,14625,13254,13898,36223
609,32,15133,13190,13959,35718
610,32,13676,12935,13709,37680
611,32,15192,12837,13989,35982
612,32,15020,13071,14163,35746
613,32,14444,12850,13822,36884
614,32,13108,12713,13889,38290
615,32,13995,12264,13977,37764
616,32,14149,12331,14397,37123
617,32,13553,12162,14386,37899
618,32,11960,11518,14409,40113
619,32,12784,11142,15038,39036
620,32,12921,11466,15120,38493
621,32,14378,11518,15320,36784
622,32,14674,11678,15521,36127
623,32,14346,11584,15634,36436
624,32,14973,11761,15605,35661
625,32,13730,11933,14858,37479
626,32,12526,11521,14780,39173
627,32,12506,11604,15128,38762
628,32,11673,10541,14871,40915
629,32,9972,11050,14036,42942
630,32,8832,10450,13979,44739
631,32,9022,10339,13819,44820
632,32,7551,10507,12300,47642
633,32,6948,10510,12424,48118
634,32,6323,10107,12343,49227
635,32,6219,10104,12392,49285
636,32,6594,10346,12758,48302
637,32,7196,10465,13126,47213
638,32,7318,10188,13065,47429
639,32,7454,10340,13166,47040
640,32,7202,10282,13166,47350
641,32,7349,10411,13041,47199
642,32,7314,10332,13150,47204
643,32,6883,10490,12804,47823
644,32,6076,10054,12216,49654
645,32,6898,10946,12080,48076
646,32,6383,10976,11810,48831
647,32,6099,11101,11699,49101
648,32,7173,11168,12431,47228
649,32,7063,10999,12544,47394
650,32,7780,11010,12515,46695
651,32,8454,10950,13338,45258
652,32,9680,11771,13157,43392
653,32,9529,11811,13184,43476
654,32,8687,11661,12422,45230
655,32,8691,11809,12601,44899
656,32,9634,11891,13027,43448
657,32,8878,11657,13246,44219
658,32,9017,11385,13112,44486
659,32,8746,11562,13177,44515
660,32,8201,11573,12941,45285
661,32,8188,11670,13078,45064
662,32,8435,11407,12831,45327
663,32,8091,11610,13080,45219
664,32,8189,11646,13024,45141
665,32,9333,11393,13670,43604
666,32,9218,11262,13528,43992
667,32,9492,11770,13582,43156
668,32,10460,11487,14465,41588
669,32,10734,11411,14234,41621
670,32,9463,10581,14613,43343
671,32,8537,10497,14307,44659
672,32,8411,10560,14392,44637
673,32,9480,11248,14157,43115
674,32,8321,11238,13794,44647
675,32,9137,11182,13669,44012
676,32,9450,11246,13657,43647
677,32,8181,11589,12979,45251
678,32,9429,11626,14164,42781
679,32,8610,10896,14270,44224
680,32,9544,10907,14896,42653
681,32,9771,10965,14582,42682
682,32,9718,10917,14735,42630
683,32,9539,10833,14734,42894
684,32,8529,10614,14541,44316
685,32,9439,10628,15160,42773
686,32,8468,9966,15363,44203
687,32,7949,10032,14984,45035
688,32,7006,10267,14363,46364
689,32,7255,10288,14003,46454
690,32,6206,10321,13607,47866
691,32,5626,10440,12747,49187
692,32,6520,11427,13514,46539
693,32,6450,11641,13433,46476
694,32,6623,11501,13270,46606
695,32,6366,10815,12978,47841
696,32,6079,11083,12968,47870
697,32,5714,10708,12963,48615
698,32,6378,10698,13094,47830
699,32,6190,10752,13124,47934
700,32,6240,10783,13049,47928
701,32,6967,11464,12983,46586
702,32,6610,11625,12986,46779
703,32,6462,11548,12888,47102
704,32,7105,11466,13349,46080
705,32,6885,11489,13129,46497
706,32,7894,11578,13458,45070
707,32,7144,10890,13442,46524
708,32,7113,10933,13528,46426
709,32,7215,10890,13503,46392
710,32,6029,10099,12994,48878
711,32,5077,10184,12245,50494
712,32,5102,10249,12313,50336
713,32,5245,10220,12104,50431
714,32,6359,11072,13125,47444
715,32,5792,10653,13104,48451
716,32,5829,10603,13351,48217
717,32,5159,10880,12810,49151
718,32,5248,10708,12852,49192
719,32,5340,11170,13037,48453
720,32,5925,10921,13296,47858
721,32,5349,11095,12922,48634
722,32,5320,10854,12946,48880
723,32,4852,11370,12102,49676
724,32,4078,10801,11989,51132
725,32,4043,11067,12040,50850
726,32,4035,10803,11959,51203
727,32,4953,11259,13430,48358
728,32,5695,10866,14277,47162
729,32,5615,10994,14487,46904
730,32,5701,10765,14209,47325
731,32,6380,10547,15260,45813
732,32,6363,10435,15327,45875
733,32,5540,9665,15568,47227
734,32,5713,9592,15579,47116
735,32,6826,10575,16013,44586
736,32,7775,10158,17781,42286
737,32,8533,10180,17618,41669
738,32,8933,10596,17377,41094
739,32,9773,10790,17071,40366
740,32,8767,10653,16804,41776
741,32,9720,10182,17218,40880
742,32,9354,10017,17010,41619
743,32,9552,10030,17045,41373
744,32,8615,10356,15706,43323
745,32,8627,10291,15673,43409
746,32,9171,10542,15473,42814
747,32,8989,10516,15636,42859
748,32,8770,10739,15018,43473
749,32,7404,10609,13709,46278
750,32,7919,10645,13708,45728
751,32,9440,12400,13408,42752
752,32,8696,12529,13104,43671
753,32,8657,12632,13184,43527
754,32,8275,11998,12670,45057
755,32,8337,12159,12771,44733
756,32,7373,11985,12383,46259
757,32,7296,11800,12588,46316
758,32,7913,11927,12625,45535
759,32,8044,11947,12689,45320
760,32,8000,11959,12578,45463
761,32,8006,11881,12468,45645
762,32,7047,12098,11876,46979
763,32,6431,11351,11572,48646
764,32,7019,11376,11733,47872
765,32,6993,11140,11750,48117
766,32,7794,11325,12618,46263
767,32,7724,11370,12419,46487
768,32,9046,12224,12984,43746
769,32,9417,11926,12869,43788
770,32,9265,12173,12858,43704
771,32,9187,12092,12735,43986
772,32,10385,12402,12968,42245
773,32,10428,12644,12995,41933
774,32,11247,13133,13150,40470
775,32,10869,13068,13140,40923
776,32,11175,13110,13226,40489
777,32,10318,13183,12906,41593
778,32,9553,13481,12661,42305
779,32,9471,13476,12750,42303
780,32,9510,13398,12719,42373
781,32,9711,13373,12799,42117
782,32,9637,13264,12773,42326
783,32,10251,13334,12827,41588
784,32,11237,12940,13647,40176
785,32,10772,13013,13587,40628
786,32,10795,13021,13514,40670
787,32,12088,12660,14864,38388
788,32,13520,13419,14920,36141
789,32,13805,13346,15144,35705
790,32,13323,13204,14770,36703
791,32,11760,12598,14640,39002
792,32,12647,12607,14687,38059
793,32,12462,12345,14545,38648
794,32,11885,12468,14603,39044
795,32,11676,12449,14574,39301
796,32,11844,12416,14388,39352
797,32,12690,12505,14536,38269
798,32,12696,12321,14569,38414
799,32,11446,10958,14767,40829
800,32,10356,10807,14990,41847
801,32,10549,10864,14937,41650
802,32,11172,10940,14831,41057
803,32,10756,11249,14520,41475
804,32,12048,11228,15035,39689
805,32,11867,11323,14995,39815
806,32,11633,11317,15161,39889
807,32,11699,11162,15003,40136
808,32,12437,11563,15301,38699
809,32,11832,11606,15256,39306
810,32,11053,11185,15505,40257
811,32,11313,11090,15298,40299
812,32,11110,11262,15606,40022
813,32,11429,11170,15216,40185
814,32,10764,11115,15114,41007
815,32,11573,11101,15441,39885
816,32,11530,11256,15399,39815
817,32,11793,11513,15511,39183
818,32,10729,11747,14540,40984
819,32,11433,11776,15805,38986
820,32,12239,12082,15944,37735
821,32,12261,12178,15900,37661
822,32,11986,11924,15743,38347
823,32,12060,12060,15781,38099
824,32,13452,12422,16023,36103
825,32,13199,12314,15764,36723
826,32,12036,12020,16169,37775
827,32,11144,12259,15367,39230
828,32,9648,11703,14947,41702
829,32,9831,11700,15072,41397
830,32,8425,11085,14716,43774
831,32,8357,10952,14757,43934
832,32,7882,10881,14610,44627
833,32,7878,10991,14639,44492
834,32,9167,11080,15412,42341
835,32,8988,11122,15626,42264
836,32,9938,11887,15343,40832
837,32,10191,11747,15228,40834
838,32,10827,11498,16647,39028
839,32,10415,11565,16712,39308
840,32,11371,11514,17504,37611
841,32,11177,11719,17576,37528
842,32,11336,11659,17566,37439
843,32,12399,11888,17508,36205
844,32,12382,12045,17368,36205
845,32,12369,11997,17467,36167
846,32,13481,11885,17638,34996
847,32,14717,11828,17674,33781
848,32,14654,11937,17846,33563
849,32,14795,11828,17725,33652
850,32,13428,11639,17803,35130
851,32,12550,11693,17648,36109
852,32,12454,11711,17635,36200
853,32,12990,11484,19219,34307
854,32,12677,11405,18269,35649
855,32,12563,11558,18286,35593
856,32,12504,11362,18467,35667
857,32,12751,11454,18406,35389
858,32,11463,11364,18227,36946
859,32,13043,10783,19675,34499
860,32,12244,10941,18494,36321
861,32,12180,10954,18625,36241
862,32,12378,10857,18465,36300
863,32,11433,10948,18566,37053
864,32,10127,10569,18208,39096
865,32,9377,10257,18442,39924
866,32,9424,10159,18465,39952
867,32,9550,10157,18403,39890
868,32,10730,10561,19028,37681
869,32,9709,10449,17946,39896
870,32,8769,10298,18334,40599
871,32,7734,10693,17897,41676
872,32,7431,10922,16634,43013
