round,seed,coop,exploit_,exploit,defect
1,512,29226,17558,11823,19393
2,512,27176,17917,11259,21648
3,512,25219,17320,12061,23400
4,512,27434,16888,12430,21248
5,512,26745,16864,12497,21894
6,512,28118,16889,12103,20890
7,512,28272,16884,12215,20629
8,512,28992,17196,11893,19919
9,512,27934,17337,11861,20868
10,512,29821,16588,12144,19447
11,512,28940,16511,12533,20016
12,512,27812,16200,12741,21247
13,512,28053,16167,12423,21357
14,512,28910,16024,12792,20274
15,512,28256,15651,13211,20882
16,512,29493,15728,12820,19959
17,512,29979,15571,13069,19381
18,512,30351,15810,13085,18754
19,512,30910,15606,12749,18735
20,512,28155,16053,12588,21204
21,512,26911,16402,12572,22115
22,512,25814,16532,12350,23304
23,512,25777,16602,12477,23144
24,512,25348,16652,12484,23516
25,512,25815,16475,12359,23351
26,512,26762,16073,12683,22482
27,512,27570,16162,13095,21173
28,512,28113,15841,12887,21159
29,512,27933,15946,12843,21278
30,512,25811,16865,12113,23211
31,512,26342,16678,12238,22742
32,512,23982,17165,12014,24839
33,512,24115,16967,11929,24989
34,512,24212,17079,11766,24943
35,512,25049,17638,11386,23927
36,512,24124,17537,11347,24992
37,512,25995,16762,12400,22843
38,512,26403,16875,12111,22611
39,512,26496,17046,12197,22261
40,512,28157,16343,12507,20993
41,512,28209,16453,12606,20732
42,512,27893,16533,12762,20812
43,512,30291,15374,13312,19023
44,512,28887,15064,13942,20107
45,512,30923,14705,14142,18230
46,512,29239,15009,14168,19584
47,512,29494,14973,13948,19585
48,512,31177,15034,13808,17981
49,512,30956,15233,13964,17847
50,512,29928,15567,13436,19069
51,512,29991,15722,13465,18822
52,512,30110,15457,13408,19025
53,512,27852,16611,12644,20893
54,512,27741,16303,12530,21426
55,512,27490,16514,12560,21436
56,512,28498,16466,12286,20750
57,512,27377,16444,12720,21459
58,512,25954,16306,12793,22947
59,512,23842,15670,13613,24875
60,512,24349,15427,13799,24425
61,512,22426,15895,13126,26553
62,512,23865,15408,13542,25185
63,512,24187,15181,13914,24718
64,512,24551,15189,14043,24217
65,512,24422,15150,14113,24315
66,512,26045,14897,14107,22951
67,512,25935,14791,14114,23160
68,512,26156,14938,14125,22781
69,512,28542,14612,14405,20441
70,512,29280,14550,14375,19795
71,512,29049,14515,14339,20097
72,512,27436,15206,14380,20978
73,512,27533,15033,14292,21142
74,512,27480,15267,14231,21022
75,512,27159,14916,14185,21740
76,512,26919,14846,14092,22143
77,512,26589,15050,14078,22283
78,512,26727,14899,13904,22470
79,512,28374,15746,13238,20642
80,512,29479,15051,13730,19740
81,512,29739,15020,13585,19656
82,512,30092,15196,13408,19304
83,512,28340,15932,12725,21003
84,512,29111,16436,12485,19968
85,512,28194,16432,12712,20662
86,512,26672,16719,12361,22248
87,512,25710,16958,11882,23450
88,512,26041,16747,12301,22911
89,512,26537,16998,12035,22430
90,512,24585,17785,11298,24332
91,512,26113,17352,11279,23256
92,512,26567,17899,11282,22252
93,512,26675,17761,11260,22304
94,512,28427,17527,11494,20552
95,512,29875,17146,11636,19343
96,512,29912,17203,11497,19388
97,512,31349,16642,12094,17915
98,512,30597,16627,12176,18600
99,512,30099,16489,12175,19237
100,512,32543,15984,12349,17124
101,512,32215,16125,12455,17205
102,512,32354,16043,12476,17127
103,512,33194,15875,12726,16205
104,512,35766,15633,12298,14303
105,512,34962,15878,12660,14500
106,512,37467,14520,12951,13062
107,512,35124,15085,13227,14564
108,512,34413,15040,13329,15218
109,512,34899,15080,13225,14796
110,512,35337,15057,13174,14432
111,512,35959,15066,12835,14140
112,512,33474,15985,12733,15808
113,512,33216,15843,12379,16562
114,512,31166,16453,12335,18046
115,512,29593,16651,12212,19544
116,512,29819,16634,12037,19510
117,512,29549,16772,12324,19355
118,512,29911,16604,12127,19358
119,512,27317,16098,13030,21555
120,512,27596,15791,12874,21739
121,512,29367,15625,13123,19885
122,512,27421,14981,13917,21681
123,512,25669,14597,14333,23401
124,512,26139,14535,14494,22832
125,512,26215,14498,14397,22890
126,512,25998,14531,14570,22901
127,512,26437,14409,14493,22661
128,512,26258,14556,14553,22633
129,512,26279,14528,14630,22563
130,512,27068,14325,14874,21733
131,512,27287,14154,15359,21200
132,512,29014,13488,15790,19708
133,512,29133,13430,15579,19858
134,512,29254,13328,15640,19778
135,512,29062,13456,15584,19898
136,512,29538,13492,15712,19258
137,512,28306,14034,15366,20294
138,512,26204,13699,15760,22337
139,512,28309,13531,15732,20428
140,512,28350,13700,15689,20261
141,512,30044,13910,15307,18739
142,512,30429,13897,15271,18403
143,512,29660,13790,15382,19168
144,512,31747,14397,14362,17494
145,512,30309,14598,14340,18753
146,512,30129,14781,14594,18496
147,512,32119,15284,13495,17102
148,512,31913,15160,13407,17520
149,512,34161,14699,13598,15542
150,512,34811,14697,13627,14865
151,512,35236,14708,13423,14633
152,512,36922,14676,13012,13390
153,512,38789,14390,12919,11902
154,512,38318,14212,13145,12325
155,512,36375,14437,13649,13539
156,512,34471,14136,14368,15025
157,512,34871,14058,14170,14901
158,512,35189,14144,14177,14490
159,512,33756,14635,14356,15253
160,512,33817,14596,14167,15420
161,512,34298,14682,14475,14545
162,512,34138,14494,14566,14802
163,512,34008,14482,14600,14910
164,512,34755,15029,14141,14075
165,512,34806,14993,14137,14064
166,512,34885,14842,14019,14254
167,512,36963,15537,12938,12562
168,512,37385,16053,12723,11839
169,512,37402,15810,12666,12122
170,512,35579,15607,13811,13003
171,512,35669,15475,13597,13259
172,512,35619,15534,13703,13144
173,512,38073,15820,12468,11639
174,512,37534,15790,12670,12006
175,512,37804,15764,12463,11969
176,512,35756,15248,13889,13107
177,512,33839,14966,15096,14099
178,512,32040,15308,15184,15468
179,512,33844,15131,14921,14104
180,512,35934,13713,15649,12704
181,512,37923,12890,15419,11768
182,512,37407,13252,15313,12028
183,512,37968,12966,15137,11929
184,512,37308,13196,15017,12479
185,512,39615,13715,13792,10878
186,512,41003,12741,14301,9955
187,512,41606,12637,13970,9787
188,512,41780,12837,13882,9501
189,512,41924,12642,13871,9563
190,512,41595,12712,14003,9690
191,512,41376,12765,14151,9708
192,512,41528,12718,13890,9864
193,512,39340,13529,14159,10972
194,512,37403,14104,14357,12136
195,512,38080,13763,14702,11455
196,512,35794,15015,14314,12877
197,512,33971,14735,15566,13728
198,512,34355,14801,15506,13338
199,512,34659,14800,15348,13193
200,512,36092,14217,15446,12245
201,512,36333,14005,15351,12311
202,512,36351,14084,15255,12310
203,512,35921,14141,15355,12583
204,512,38457,12795,15852,10896
205,512,39193,12471,15955,10381
206,512,41389,12709,14693,9209
207,512,41096,12711,15137,9056
208,512,41190,12505,14936,9369
209,512,38550,14288,14245,10917
210,512,36362,14499,14907,12232
211,512,36099,14273,15019,12609
212,512,36024,14212,15021,12743
213,512,38224,14354,14469,10953
214,512,37768,14175,14130,11927
215,512,39931,13384,13921,10764
216,512,39767,13557,13877,10799
217,512,37330,14957,13301,12412
218,512,37448,14950,13410,12192
219,512,37312,15136,13446,12106
220,512,39568,15570,12188,10674
221,512,37505,15998,12702,11795
222,512,35900,16721,12670,12709
223,512,37806,15936,12799,11459
224,512,35741,16339,12871,13049
225,512,37538,16068,12261,12133
226,512,35723,16819,12233,13225
227,512,33393,18203,11833,14571
228,512,33649,18091,11789,14471
229,512,33745,17993,11900,14362
230,512,33778,17899,11763,14560
231,512,33397,17586,12056,14961
232,512,31243,17792,12245,16720
233,512,31127,18016,12284,16573
234,512,30720,17901,12310,17069
235,512,28952,17095,12997,18956
236,512,26708,16820,13569,20903
237,512,25042,16946,13836,22176
238,512,24744,17073,13495,22688
239,512,26367,16847,13483,21303
240,512,24809,16499,14035,22657
241,512,22962,16230,14694,24114
242,512,24915,16974,13911,22200
243,512,24952,17064,14003,21981
244,512,25720,16873,13996,21411
245,512,25275,17289,14231,21205
246,512,24016,17638,13879,22467
247,512,23770,17794,13704,22732
248,512,23634,17876,13865,22625
249,512,22076,18096,13230,24598
250,512,20047,17092,14105,26756
251,512,19861,16812,14110,27217
252,512,19757,16733,14205,27305
253,512,21663,16250,14886,25201
254,512,23131,15648,15264,23957
255,512,23209,15624,15497,23670
256,512,23221,15373,15298,24108
257,512,23037,15580,15560,23823
258,512,25353,15036,15675,21936
259,512,26404,15552,14989,21055
260,512,26310,15573,14976,21141
261,512,28397,14410,15984,19209
262,512,29746,14449,15463,18342
263,512,29824,14607,15280,18289
264,512,30208,14956,15184,17652
265,512,30031,14970,15173,17826
266,512,28712,14697,15454,19137
267,512,28706,15043,15380,18871
268,512,27744,14239,16031,19986
269,512,28106,14191,16220,19483
270,512,28227,14163,16241,19369
271,512,29897,13777,15770,18556
272,512,29583,13864,15903,18650
273,512,29836,13917,16349,17898
274,512,30033,13892,16118,17957
275,512,30021,13694,16188,18097
276,512,30669,13994,16274,17063
277,512,32549,13779,15799,15873
278,512,34444,13351,15821,14384
279,512,36791,14035,14248,12926
280,512,34159,14448,14812,14581
281,512,32486,14062,15986,15466
282,512,32657,14061,15718,15564
283,512,33127,13979,15884,15010
284,512,33141,14017,15802,15040
285,512,31168,14572,16043,16217
286,512,30100,14190,16890,16820
287,512,28284,14759,16913,18044
288,512,28736,15522,16623,17119
289,512,29934,14732,16917,16417
290,512,30493,14656,16915,15936
291,512,30531,14589,17063,15817
292,512,28657,14557,17866,16920
293,512,28197,14441,17350,18012
294,512,26119,14545,17808,19528
295,512,26255,14488,17581,19676
296,512,26178,14469,17752,19601
297,512,28125,14357,17839,17679
298,512,26667,14542,18209,18582
299,512,24858,15512,17422,20208
300,512,23175,14914,18558,21353
301,512,25138,16053,17246,19563
302,512,24778,15971,17211,20040
303,512,27105,16221,16457,18217
304,512,26075,15824,16805,19296
305,512,24285,16736,16042,20937
306,512,25825,16447,15340,20388
307,512,27067,15855,15561,19517
308,512,25639,16136,15399,20826
309,512,24326,16819,15562,21293
310,512,25791,16290,15622,20297
311,512,25795,16316,15548,20341
312,512,25528,15765,15704,21003
313,512,25813,16285,15554,20348
314,512,25689,16278,15490,20543
315,512,25741,16370,15722,20167
316,512,26104,16349,16329,19218
317,512,26302,16043,16331,19324
318,512,27874,16057,15504,18565
319,512,27750,16006,15697,18547
320,512,29877,16086,15249,16788
321,512,31594,15613,15092,15701
322,512,31613,15568,15111,15708
323,512,29567,15382,15814,17237
324,512,29374,15291,15488,17847
325,512,29305,15520,15455,17720
326,512,30002,15493,15754,16751
327,512,29403,15606,15651,17340
328,512,31772,15327,15220,15681
329,512,32223,16093,14801,14883
330,512,34466,15145,15133,13256
331,512,33580,14687,15558,14175
332,512,33788,14585,15444,14183
333,512,33711,14719,15506,14064
334,512,33524,14703,15421,14352
335,512,33328,14622,15493,14557
336,512,35527,15429,13865,13179
337,512,36334,15049,14386,12231
338,512,38516,14336,14110,11038
339,512,37842,14471,14187,11500
340,512,37882,14403,14163,11552
341,512,35736,15034,14258,12972
342,512,38047,14820,13667,11466
343,512,37898,14902,13738,11462
344,512,37768,14971,13733,11528
345,512,38364,14589,13939,11108
346,512,36611,14404,15160,11825
347,512,34277,14029,16311,13383
348,512,33518,14334,16041,14107
349,512,33770,14242,15839,14149
350,512,33832,14074,15924,14170
351,512,31581,14604,16019,15796
352,512,32068,14633,16432,14867
353,512,33795,13473,16890,13842
354,512,34457,13259,17005,13279
355,512,33973,13268,16831,13928
356,512,33951,13315,16837,13897
357,512,33860,13259,17004,13877
358,512,34023,13154,16971,13852
359,512,35946,13664,15493,12897
360,512,34146,14761,15594,13499
361,512,34248,14644,15494,13614
362,512,34392,14590,15497,13521
363,512,34680,14753,15520,13047
364,512,34333,14877,15741,13049
365,512,33962,15105,15007,13926
366,512,33490,15161,15077,14272
367,512,33305,14784,15125,14786
368,512,31793,14776,16086,15345
369,512,32183,14773,16190,14854
370,512,29951,13734,17831,16484
371,512,31507,13764,17022,15707
372,512,31426,13774,16950,15850
373,512,31349,13623,16868,16160
374,512,31911,14386,16425,15278
375,512,32138,14219,16463,15180
376,512,31940,14321,16580,15159
377,512,29644,14111,17307,16938
378,512,27607,14347,17438,18608
379,512,29287,14114,17060,17539
380,512,31591,14445,16120,15844
381,512,31610,14400,16308,15682
382,512,31318,14416,16074,16192
383,512,29351,13927,16938,17784
384,512,28790,14134,16345,18731
385,512,30434,14784,15226,17556
386,512,30312,14811,15401,17476
387,512,28885,14708,16031,18376
388,512,28931,14707,16092,18270
389,512,28002,14884,15878,19236
390,512,28956,15060,15637,18347
391,512,29285,15244,15743,17728
392,512,27176,15762,15708,19354
393,512,25404,16696,15279,20621
394,512,25598,16507,15202,20693
395,512,25577,16407,15205,20811
396,512,27151,15782,15307,19760
397,512,27256,15894,15415,19435
398,512,28936,15034,15659,18371
399,512,30617,14522,15548,17313
400,512,32759,14189,15590,15462
401,512,32747,14312,15741,15200
402,512,33413,14031,15843,14713
403,512,32871,14258,15548,15323
404,512,35095,13847,15335,13723
405,512,37361,13923,14409,12307
406,512,36888,14008,14535,12569
407,512,37060,14006,14321,12613
408,512,36984,14016,14516,12484
409,512,36980,14048,14459,12513
410,512,35374,14803,14578,13245
411,512,35721,14651,14684,12944
412,512,35309,14814,14582,13295
413,512,35228,14928,14554,13290
414,512,34900,14368,14660,14072
415,512,34435,14391,14736,14438
416,512,34560,14855,14485,14100
417,512,34732,14762,14488,14018
418,512,34230,14776,14596,14398
419,512,32744,15306,14934,15016
420,512,30816,14661,15720,16803
421,512,29329,15587,15549,17535
422,512,31436,16111,14545,15908
423,512,31257,16166,14628,15949
424,512,33528,15832,14434,14206
425,512,33623,15749,14296,14332
426,512,33469,15820,14334,14377
