round,seed,population_seed,strategy,count,percentage
1,201,409,coop,29589,0.38
1,201,409,defect,19598,0.25
1,201,409,exploitation,28813,0.37
2,201,409,coop,26906,0.34
2,201,409,defect,21659,0.28
2,201,409,exploitation,29435,0.38
3,201,409,coop,25381,0.33
3,201,409,defect,23019,0.3
3,201,409,exploitation,29600,0.38
4,201,409,coop,25825,0.33
4,201,409,defect,22804,0.29
4,201,409,exploitation,29371,0.38
5,201,409,coop,23866,0.31
5,201,409,defect,24289,0.31
5,201,409,exploitation,29845,0.38
6,201,409,coop,23961,0.31
6,201,409,defect,24501,0.31
6,201,409,exploitation,29538,0.38
7,201,409,coop,26037,0.33
7,201,409,defect,22528,0.29
7,201,409,exploitation,29435,0.38
8,201,409,coop,27183,0.35
8,201,409,defect,21225,0.27
8,201,409,exploitation,29592,0.38
9,201,409,coop,26204,0.34
9,201,409,defect,22255,0.29
9,201,409,exploitation,29541,0.38
10,201,409,coop,24002,0.31
10,201,409,defect,24312,0.31
10,201,409,exploitation,29686,0.38
11,201,409,coop,22277,0.29
11,201,409,defect,25592,0.33
11,201,409,exploitation,30131,0.39
12,201,409,coop,23957,0.31
12,201,409,defect,24135,0.31
12,201,409,exploitation,29908,0.38
13,201,409,coop,24429,0.31
13,201,409,defect,23798,0.31
13,201,409,exploitation,29773,0.38
14,201,409,coop,23484,0.3
14,201,409,defect,24889,0.32
14,201,409,exploitation,29627,0.38
15,201,409,coop,25799,0.33
15,201,409,defect,22832,0.29
15,201,409,exploitation,29369,0.38
16,201,409,coop,25974,0.33
16,201,409,defect,22289,0.29
16,201,409,exploitation,29737,0.38
17,201,409,coop,24436,0.31
17,201,409,defect,23604,0.3
17,201,409,exploitation,29960,0.38
18,201,409,coop,22461,0.29
18,201,409,defect,25764,0.33
18,201,409,exploitation,29775,0.38
19,201,409,coop,23476,0.3
19,201,409,defect,24567,0.31
19,201,409,exploitation,29957,0.38
20,201,409,coop,24124,0.31
20,201,409,defect,23973,0.31
20,201,409,exploitation,29903,0.38
21,201,409,coop,23210,0.3
21,201,409,defect,25116,0.32
21,201,409,exploitation,29674,0.38
22,201,409,coop,21359,0.27
22,201,409,defect,26869,0.34
22,201,409,exploitation,29772,0.38
23,201,409,coop,21941,0.28
23,201,409,defect,26276,0.34
23,201,409,exploitation,29783,0.38
24,201,409,coop,23259,0.3
24,201,409,defect,25271,0.32
24,201,409,exploitation,29470,0.38
25,201,409,coop,22136,0.28
25,201,409,defect,26448,0.34
25,201,409,exploitation,29416,0.38
26,201,409,coop,21392,0.27
26,201,409,defect,26878,0.34
26,201,409,exploitation,29730,0.38
27,201,409,coop,20861,0.27
27,201,409,defect,27893,0.36
27,201,409,exploitation,29246,0.37
28,201,409,coop,21474,0.28
28,201,409,defect,27264,0.35
28,201,409,exploitation,29262,0.38
29,201,409,coop,20825,0.27
29,201,409,defect,27868,0.36
29,201,409,exploitation,29307,0.38
30,201,409,coop,22818,0.29
30,201,409,defect,25675,0.33
30,201,409,exploitation,29507,0.38
31,201,409,coop,23914,0.31
31,201,409,defect,24656,0.32
31,201,409,exploitation,29430,0.38
32,201,409,coop,25750,0.33
32,201,409,defect,23071,0.3
32,201,409,exploitation,29179,0.37
33,201,409,coop,27672,0.35
33,201,409,defect,21578,0.28
33,201,409,exploitation,28750,0.37
34,201,409,coop,26336,0.34
34,201,409,defect,22650,0.29
34,201,409,exploitation,29014,0.37
35,201,409,coop,25901,0.33
35,201,409,defect,23071,0.3
35,201,409,exploitation,29028,0.37
36,201,409,coop,27537,0.35
36,201,409,defect,21573,0.28
36,201,409,exploitation,28890,0.37
37,201,409,coop,27572,0.35
37,201,409,defect,21623,0.28
37,201,409,exploitation,28805,0.37
38,201,409,coop,25579,0.33
38,201,409,defect,23545,0.3
38,201,409,exploitation,28876,0.37
39,201,409,coop,24011,0.31
39,201,409,defect,25157,0.32
39,201,409,exploitation,28832,0.37
40,201,409,coop,24158,0.31
40,201,409,defect,24921,0.32
40,201,409,exploitation,28921,0.37
41,201,409,coop,25498,0.33
41,201,409,defect,23938,0.31
41,201,409,exploitation,28564,0.37
42,201,409,coop,24403,0.31
42,201,409,defect,24865,0.32
42,201,409,exploitation,28732,0.37
43,201,409,coop,23386,0.3
43,201,409,defect,25785,0.33
43,201,409,exploitation,28829,0.37
44,201,409,coop,23747,0.3
44,201,409,defect,25414,0.33
44,201,409,exploitation,28839,0.37
