round,seed,exploit,defect,exploit_,coop
1,559,17035,19587,12164,29214
2,559,17240,19188,12420,29152
3,559,17077,19501,12186,29236
4,559,16959,19588,12156,29297
5,559,16758,19851,12269,29122
6,559,16609,18316,12446,30629
7,559,16861,19541,12299,29299
8,559,16816,19353,12279,29552
9,559,17051,19702,12281,28966
10,559,16943,19847,12121,29089
11,559,17137,19797,12162,28904
12,559,17262,18305,11921,30512
13,559,16625,17402,11977,31996
14,559,16885,16699,12128,32288
15,559,16649,15581,11897,33873
16,559,16746,15430,11722,34102
17,559,16631,15597,11733,34039
18,559,16609,15712,11638,34041
19,559,16823,16564,11552,33061
20,559,17259,15828,11214,33699
21,559,16486,14190,11371,35953
22,559,16628,13685,11328,36359
23,559,17696,14892,10960,34452
24,559,17772,15076,10972,34180
25,559,16161,13188,11614,37037
26,559,16150,12737,11583,37530
27,559,16097,12540,11618,37745
28,559,16040,12491,11699,37770
29,559,16262,11891,11393,38454
30,559,16310,11330,11543,38817
31,559,16126,11816,11314,38744
32,559,16070,11651,11424,38855
33,559,16792,13120,11678,36410
34,559,16664,13415,11675,36246
35,559,16689,13363,11566,36382
36,559,16317,13986,12205,35492
37,559,16125,14704,13093,34078
38,559,15988,13985,13384,34643
39,559,15936,14633,13027,34404
40,559,15235,13137,13118,36510
41,559,15347,12790,13147,36716
42,559,15247,14620,13985,34148
43,559,15146,14524,13889,34441
44,559,15313,14194,13853,34640
45,559,15394,14296,13779,34531
46,559,15373,14026,13725,34876
47,559,15350,14064,13791,34795
48,559,15648,14966,13206,34180
49,559,15877,14610,13161,34352
50,559,17020,16462,12476,32042
51,559,17398,15965,12217,32420
52,559,17310,16649,13095,30946
53,559,17295,16615,13266,30824
54,559,17362,17026,13019,30593
55,559,16486,18186,13311,30017
56,559,16900,17813,13293,29994
57,559,15725,16049,13861,32365
58,559,16142,15347,13700,32811
59,559,16214,15773,13692,32321
60,559,16071,16368,13641,31920
61,559,16855,18031,13229,29885
62,559,16634,18485,13105,29776
63,559,16937,18432,13107,29524
64,559,16474,20402,13776,27348
65,559,16262,20513,13709,27516
66,559,16324,20192,13717,27767
67,559,16681,21108,14174,26037
68,559,17140,22089,14228,24543
69,559,16966,23269,14510,23255
70,559,16322,24643,15213,21822
71,559,16240,24543,15386,21831
72,559,15846,26406,15722,20026
73,559,16365,28660,14652,18323
74,559,15657,30739,14967,16637
75,559,15433,28310,16129,18128
76,559,14549,27745,16419,19287
77,559,14693,26477,16020,20810
78,559,14248,27388,16689,19675
79,559,14395,26141,17473,19991
80,559,14243,28532,17006,18219
81,559,14340,26706,17300,19654
82,559,14309,26402,17304,19985
83,559,14257,26422,17309,20012
84,559,14267,26267,17446,20020
85,559,14467,25225,16928,21380
86,559,14490,25084,16905,21521
87,559,15069,23122,16603,23206
88,559,15132,24409,16685,21774
89,559,15282,26284,16362,20072
90,559,15083,26550,16337,20030
91,559,15044,25752,16985,20219
92,559,15093,25731,16972,20204
93,559,15734,27588,16089,18589
94,559,14904,27130,16259,19707
95,559,14729,25633,17347,20291
96,559,16122,23654,16172,22052
97,559,15399,25026,16136,21439
98,559,15394,24863,16074,21669
99,559,15335,23685,16769,22211
100,559,16149,24874,16212,20765
101,559,16072,24283,16060,21585
102,559,17271,22290,14883,23556
103,559,17243,22984,14568,23205
104,559,17657,21049,14116,25178
105,559,16496,23221,15128,23155
106,559,16431,22880,15239,23450
107,559,16449,23010,15083,23458
108,559,16493,22872,15113,23522
109,559,16164,23427,15140,23269
110,559,17457,21724,13982,24837
111,559,17367,21096,14288,25249
112,559,17217,21300,14323,25160
113,559,16519,19204,14887,27390
114,559,16045,21137,15636,25182
115,559,16918,19290,14607,27185
116,559,16937,19628,14118,27317
117,559,17038,19586,14316,27060
118,559,17106,19827,14228,26839
119,559,17023,17946,13841,29190
120,559,17082,17939,13900,29079
121,559,17747,18710,14024,27519
122,559,17358,17680,14743,28219
123,559,17546,18838,13796,27820
124,559,17707,18783,13855,27655
125,559,18876,19289,13500,26335
126,559,18848,19215,13781,26156
127,559,18664,20427,13244,25665
128,559,19121,19413,13222,26244
129,559,19204,19435,13168,26193
130,559,20221,21035,12386,24358
131,559,20249,21167,12300,24284
132,559,19721,22888,12849,22542
133,559,19336,23971,13026,21667
134,559,19195,24287,12703,21815
135,559,20051,24922,12326,20701
136,559,20918,23020,11544,22518
137,559,20111,22236,11879,23774
138,559,19125,21074,12511,25290
139,559,17847,22975,13794,23384
140,559,17855,22645,13762,23738
141,559,17071,20978,14667,25284
142,559,17082,21168,14571,25179
143,559,17099,21117,14563,25221
144,559,17113,19988,14856,26043
145,559,17109,19733,14912,26246
146,559,17043,20182,14991,25784
147,559,16658,18542,14931,27869
148,559,16564,17693,14436,29307
149,559,16580,17741,14316,29363
150,559,16731,18236,14306,28727
151,559,16727,17562,14550,29161
152,559,16641,17592,14519,29248
153,559,16426,17293,14699,29582
154,559,16214,17847,14777,29162
155,559,16065,17923,14755,29257
156,559,16183,17909,14916,28992
157,559,16344,18771,14256,28629
158,559,16355,17025,14029,30591
159,559,16408,18033,13783,29776
160,559,16826,18556,13965,28653
161,559,16711,17488,13465,30336
162,559,16725,17548,13364,30363
163,559,16781,17526,13580,30113
164,559,16737,17540,13347,30376
165,559,17794,15749,12160,32297
166,559,17813,17406,12332,30449
167,559,17745,16708,11780,31767
168,559,17283,15808,11604,33305
169,559,17528,16781,12102,31589
170,559,16139,15132,12893,33836
171,559,16176,15826,13383,32615
172,559,16287,15802,13238,32673
173,559,16089,14115,13107,34689
174,559,15597,13658,13408,35337
175,559,15673,13275,13604,35448
176,559,15798,13967,13434,34801
177,559,15676,13731,13402,35191
178,559,14721,12957,13472,36850
179,559,14953,12847,13652,36548
180,559,14994,12352,13611,37043
181,559,14615,13978,14520,34887
182,559,14311,12561,14034,37094
183,559,14590,11017,13209,39184
184,559,13031,9668,13621,41680
185,559,13057,9435,13728,41780
186,559,13087,9943,13619,41351
187,559,12183,8509,13570,43738
188,559,12224,8365,13503,43908
189,559,12074,9852,14806,41268
190,559,11309,11227,16482,38982
191,559,11348,11440,16294,38918
192,559,11128,11554,16460,38858
193,559,11317,10814,16295,39574
194,559,11205,10428,16522,39845
195,559,11205,10441,16524,39830
196,559,11242,9582,16607,40569
197,559,11095,9728,16528,40649
198,559,11239,9548,16727,40486
199,559,11252,9728,16462,40558
200,559,10971,9279,16925,40825
201,559,11087,8961,16877,41075
202,559,10696,8076,15833,43395
203,559,10625,8179,15753,43443
204,559,10630,8058,15888,43424
205,559,11279,6855,14117,45749
206,559,11239,7831,15402,43528
207,559,11554,8150,15000,43296
