round,seed,strategy,count,percentage
22,64,defect,29342,0.38
22,64,exploitation,28896,0.37
23,64,coop,19474,0.25
23,64,defect,29336,0.38
23,64,exploitation,29190,0.37
24,64,coop,18240,0.23
24,64,defect,30679,0.39
24,64,exploitation,29081,0.37
25,64,coop,17794,0.23
25,64,defect,31504,0.4
25,64,exploitation,28702,0.37
26,64,coop,18082,0.23
26,64,defect,31645,0.41
26,64,exploitation,28273,0.36
27,64,coop,18896,0.24
27,64,defect,30333,0.39
27,64,exploitation,28771,0.37
28,64,coop,18642,0.24
28,64,defect,30524,0.39
28,64,exploitation,28834,0.37
29,64,coop,17144,0.22
29,64,defect,32181,0.41
29,64,exploitation,28675,0.37
30,64,coop,16218,0.21
30,64,defect,33471,0.43
30,64,exploitation,28311,0.36
31,64,coop,16389,0.21
31,64,defect,33581,0.43
31,64,exploitation,28030,0.36
32,64,coop,15954,0.2
32,64,defect,33524,0.43
32,64,exploitation,28522,0.37
33,64,coop,15252,0.2
33,64,defect,34379,0.44
33,64,exploitation,28369,0.36
34,64,coop,16398,0.21
34,64,defect,33170,0.43
34,64,exploitation,28432,0.36
35,64,coop,16159,0.21
35,64,defect,33562,0.43
35,64,exploitation,28279,0.36
36,64,coop,14961,0.19
36,64,defect,35104,0.45
36,64,exploitation,27935,0.36
37,64,coop,13959,0.18
37,64,defect,35981,0.46
37,64,exploitation,28060,0.36
38,64,coop,12610,0.16
38,64,defect,37522,0.48
38,64,exploitation,27868,0.36
39,64,coop,11931,0.15
39,64,defect,38999,0.5
39,64,exploitation,27070,0.35
40,64,coop,11487,0.15
40,64,defect,39846,0.51
40,64,exploitation,26667,0.34
41,64,coop,11812,0.15
41,64,defect,39074,0.5
41,64,exploitation,27114,0.35
42,64,coop,11312,0.15
42,64,defect,39804,0.51
42,64,exploitation,26884,0.34
43,64,coop,11842,0.15
43,64,defect,39003,0.5
43,64,exploitation,27155,0.35
44,64,coop,11872,0.15
44,64,defect,38885,0.5
44,64,exploitation,27243,0.35
45,64,coop,12118,0.16
45,64,defect,39094,0.5
45,64,exploitation,26788,0.34
46,64,coop,13134,0.17
46,64,defect,37634,0.48
46,64,exploitation,27232,0.35
47,64,coop,13718,0.18
47,64,defect,36966,0.47
47,64,exploitation,27316,0.35
48,64,coop,13448,0.17
48,64,defect,36851,0.47
48,64,exploitation,27701,0.36
49,64,coop,14111,0.18
49,64,defect,36000,0.46
49,64,exploitation,27889,0.36
50,64,coop,14547,0.19
50,64,defect,35858,0.46
50,64,exploitation,27595,0.35
51,64,coop,13553,0.17
51,64,defect,36782,0.47
51,64,exploitation,27665,0.35
52,64,coop,12614,0.16
52,64,defect,37822,0.48
52,64,exploitation,27564,0.35
53,64,coop,14181,0.18
53,64,defect,36095,0.46
53,64,exploitation,27724,0.36
54,64,coop,12245,0.16
54,64,defect,38906,0.5
54,64,exploitation,26849,0.34
55,64,coop,12293,0.16
55,64,defect,38936,0.5
55,64,exploitation,26771,0.34
56,64,coop,14007,0.18
56,64,defect,36203,0.46
56,64,exploitation,27790,0.36
57,64,coop,12387,0.16
57,64,defect,38769,0.5
57,64,exploitation,26844,0.34
58,64,coop,11556,0.15
58,64,defect,39534,0.51
58,64,exploitation,26910,0.34
59,64,coop,13022,0.17
59,64,defect,37391,0.48
59,64,exploitation,27587,0.35
60,64,coop,13572,0.17
60,64,defect,36691,0.47
60,64,exploitation,27737,0.36
61,64,coop,14185,0.18
61,64,defect,35910,0.46
61,64,exploitation,27905,0.36
62,64,coop,15114,0.19
62,64,defect,34782,0.45
62,64,exploitation,28104,0.36
63,64,coop,14728,0.19
63,64,defect,35347,0.45
63,64,exploitation,27925,0.36
64,64,coop,13659,0.18
64,64,defect,36800,0.47
64,64,exploitation,27541,0.35
65,64,coop,13786,0.18
65,64,defect,36774,0.47
65,64,exploitation,27440,0.35
66,64,coop,13699,0.18
66,64,defect,36886,0.47
66,64,exploitation,27415,0.35
67,64,coop,13738,0.18
67,64,defect,36673,0.47
67,64,exploitation,27589,0.35
68,64,coop,13530,0.17
68,64,defect,36955,0.47
68,64,exploitation,27515,0.35
69,64,coop,13477,0.17
69,64,defect,36682,0.47
69,64,exploitation,27841,0.36
70,64,coop,13161,0.17
70,64,defect,37347,0.48
70,64,exploitation,27492,0.35
71,64,coop,12366,0.16
71,64,defect,38323,0.49
71,64,exploitation,27311,0.35
72,64,coop,13477,0.17
72,64,defect,36576,0.47
72,64,exploitation,27947,0.36
73,64,coop,14325,0.18
73,64,defect,35777,0.46
73,64,exploitation,27898,0.36
74,64,coop,14422,0.18
74,64,defect,35782,0.46
74,64,exploitation,27796,0.36
75,64,coop,14406,0.18
75,64,defect,36046,0.46
75,64,exploitation,27548,0.35
76,64,coop,16382,0.21
76,64,defect,33222,0.43
76,64,exploitation,28396,0.36
77,64,coop,14783,0.19
77,64,defect,35234,0.45
77,64,exploitation,27983,0.36
78,64,coop,13881,0.18
78,64,defect,36432,0.47
78,64,exploitation,27687,0.35
79,64,coop,15901,0.2
79,64,defect,34081,0.44
79,64,exploitation,28018,0.36
80,64,coop,17480,0.22
80,64,defect,31642,0.41
80,64,exploitation,28878,0.37
81,64,coop,18290,0.23
81,64,defect,30211,0.39
81,64,exploitation,29499,0.38
82,64,coop,19554,0.25
82,64,defect,29125,0.37
82,64,exploitation,29321,0.38
83,64,coop,19531,0.25
83,64,defect,29004,0.37
83,64,exploitation,29465,0.38
84,64,coop,18578,0.24
84,64,defect,29950,0.38
84,64,exploitation,29472,0.38
85,64,coop,18491,0.24
85,64,defect,30194,0.39
85,64,exploitation,29315,0.38
86,64,coop,16717,0.21
86,64,defect,32103,0.41
86,64,exploitation,29180,0.37
87,64,coop,17904,0.23
87,64,defect,31432,0.4
87,64,exploitation,28664,0.37
88,64,coop,18039,0.23
88,64,defect,31217,0.4
88,64,exploitation,28744,0.37
89,64,coop,16354,0.21
89,64,defect,33378,0.43
89,64,exploitation,28268,0.36
90,64,coop,17582,0.23
90,64,defect,31951,0.41
90,64,exploitation,28467,0.36
91,64,coop,17952,0.23
91,64,defect,31343,0.4
91,64,exploitation,28705,0.37
92,64,coop,18043,0.23
92,64,defect,31080,0.4
92,64,exploitation,28877,0.37
93,64,coop,19057,0.24
93,64,defect,30417,0.39
93,64,exploitation,28526,0.37
94,64,coop,18379,0.24
94,64,defect,31035,0.4
94,64,exploitation,28586,0.37
95,64,coop,17495,0.22
95,64,defect,32279,0.41
95,64,exploitation,28226,0.36
96,64,coop,17400,0.22
96,64,defect,32270,0.41
96,64,exploitation,28330,0.36
97,64,coop,16046,0.21
97,64,defect,33953,0.44
97,64,exploitation,28001,0.36
98,64,coop,17017,0.22
98,64,defect,32648,0.42
98,64,exploitation,28335,0.36
99,64,coop,17836,0.23
99,64,defect,32347,0.41
99,64,exploitation,27817,0.36
100,64,coop,17371,0.22
100,64,defect,32485,0.42
100,64,exploitation,28144,0.36
101,64,coop,17890,0.23
101,64,defect,31826,0.41
101,64,exploitation,28284,0.36
102,64,coop,17115,0.22
102,64,defect,32749,0.42
102,64,exploitation,28136,0.36
103,64,coop,14956,0.19
103,64,defect,35482,0.45
103,64,exploitation,27562,0.35
104,64,coop,16078,0.21
104,64,defect,33957,0.44
104,64,exploitation,27965,0.36
105,64,coop,14417,0.18
105,64,defect,36345,0.47
105,64,exploitation,27238,0.35
106,64,coop,13078,0.17
106,64,defect,38386,0.49
106,64,exploitation,26536,0.34
107,64,coop,13005,0.17
107,64,defect,38045,0.49
107,64,exploitation,26950,0.35
108,64,coop,12807,0.16
108,64,defect,38359,0.49
108,64,exploitation,26834,0.34
109,64,coop,13957,0.18
109,64,defect,37101,0.48
109,64,exploitation,26942,0.35
110,64,coop,15200,0.19
110,64,defect,35527,0.46
110,64,exploitation,27273,0.35
111,64,coop,16369,0.21
111,64,defect,34223,0.44
111,64,exploitation,27408,0.35
112,64,coop,15503,0.2
112,64,defect,35087,0.45
112,64,exploitation,27410,0.35
113,64,coop,16189,0.21
113,64,defect,34346,0.44
113,64,exploitation,27465,0.35
114,64,coop,17880,0.23
114,64,defect,32109,0.41
114,64,exploitation,28011,0.36
115,64,coop,20182,0.26
115,64,defect,29465,0.38
115,64,exploitation,28353,0.36
116,64,coop,20897,0.27
116,64,defect,28422,0.36
116,64,exploitation,28681,0.37
117,64,coop,21736,0.28
117,64,defect,27378,0.35
117,64,exploitation,28886,0.37
118,64,coop,22864,0.29
118,64,defect,26484,0.34
118,64,exploitation,28652,0.37
119,64,coop,24119,0.31
119,64,defect,25459,0.33
119,64,exploitation,28422,0.36
120,64,coop,24884,0.32
120,64,defect,23838,0.31
120,64,exploitation,29278,0.38
121,64,coop,25414,0.33
121,64,defect,23498,0.3
121,64,exploitation,29088,0.37
122,64,coop,24433,0.31
122,64,defect,24222,0.31
122,64,exploitation,29345,0.38
123,64,coop,24213,0.31
123,64,defect,24234,0.31
123,64,exploitation,29553,0.38
124,64,coop,26138,0.34
124,64,defect,22670,0.29
124,64,exploitation,29192,0.37
125,64,coop,27527,0.35
125,64,defect,21294,0.27
125,64,exploitation,29179,0.37
126,64,coop,28335,0.36
126,64,defect,20761,0.27
126,64,exploitation,28904,0.37
127,64,coop,26170,0.34
127,64,defect,22795,0.29
127,64,exploitation,29035,0.37
128,64,coop,27495,0.35
128,64,defect,21762,0.28
128,64,exploitation,28743,0.37
129,64,coop,25494,0.33
129,64,defect,22965,0.29
129,64,exploitation,29541,0.38
130,64,coop,27455,0.35
130,64,defect,21315,0.27
130,64,exploitation,29230,0.37
131,64,coop,26224,0.34
131,64,defect,22047,0.28
131,64,exploitation,29729,0.38
132,64,coop,26096,0.33
132,64,defect,22178,0.28
132,64,exploitation,29726,0.38
133,64,coop,26139,0.34
133,64,defect,22305,0.29
133,64,exploitation,29556,0.38
134,64,coop,25076,0.32
134,64,defect,23003,0.29
134,64,exploitation,29921,0.38
135,64,coop,23922,0.31
135,64,defect,23711,0.3
135,64,exploitation,30367,0.39
136,64,coop,23348,0.3
136,64,defect,24276,0.31
136,64,exploitation,30376,0.39
137,64,coop,23407,0.3
137,64,defect,24171,0.31
137,64,exploitation,30422,0.39
138,64,coop,24330,0.31
138,64,defect,23923,0.31
138,64,exploitation,29747,0.38
139,64,coop,24234,0.31
139,64,defect,23961,0.31
139,64,exploitation,29805,0.38
140,64,coop,25487,0.33
140,64,defect,22757,0.29
140,64,exploitation,29756,0.38
141,64,coop,25538,0.33
141,64,defect,22945,0.29
141,64,exploitation,29517,0.38
142,64,coop,26608,0.34
142,64,defect,21790,0.28
142,64,exploitation,29602,0.38
143,64,coop,27804,0.36
143,64,defect,20267,0.26
143,64,exploitation,29929,0.38
144,64,coop,30130,0.39
144,64,defect,18218,0.23
144,64,exploitation,29652,0.38
145,64,coop,30372,0.39
145,64,defect,18212,0.23
145,64,exploitation,29416,0.38
146,64,coop,31569,0.4
146,64,defect,17356,0.22
146,64,exploitation,29075,0.37
147,64,coop,32744,0.42
147,64,defect,16607,0.21
147,64,exploitation,28649,0.37
148,64,coop,30684,0.39
148,64,defect,18667,0.24
148,64,exploitation,28649,0.37
149,64,coop,30382,0.39
149,64,defect,18651,0.24
149,64,exploitation,28967,0.37
150,64,coop,31780,0.41
150,64,defect,17240,0.22
150,64,exploitation,28980,0.37
151,64,coop,30150,0.39
151,64,defect,18502,0.24
151,64,exploitation,29348,0.38
152,64,coop,31815,0.41
152,64,defect,17032,0.22
152,64,exploitation,29153,0.37
153,64,coop,32951,0.42
153,64,defect,15595,0.2
153,64,exploitation,29454,0.38
154,64,coop,33216,0.43
154,64,defect,15203,0.19
154,64,exploitation,29581,0.38
155,64,coop,32909,0.42
155,64,defect,15375,0.2
155,64,exploitation,29716,0.38
156,64,coop,32618,0.42
156,64,defect,15464,0.2
156,64,exploitation,29918,0.38
157,64,coop,32570,0.42
157,64,defect,15684,0.2
157,64,exploitation,29746,0.38
158,64,coop,31390,0.4
158,64,defect,16165,0.21
158,64,exploitation,30445,0.39
159,64,coop,30700,0.39
159,64,defect,16473,0.21
159,64,exploitation,30827,0.4
160,64,coop,30031,0.39
160,64,defect,17390,0.22
160,64,exploitation,30579,0.39
161,64,coop,30744,0.39
161,64,defect,16900,0.22
161,64,exploitation,30356,0.39
162,64,coop,31896,0.41
162,64,defect,16396,0.21
162,64,exploitation,29708,0.38
163,64,coop,32795,0.42
163,64,defect,15226,0.2
163,64,exploitation,29979,0.38
164,64,coop,34190,0.44
164,64,defect,14490,0.19
164,64,exploitation,29320,0.38
165,64,coop,34771,0.45
165,64,defect,14214,0.18
165,64,exploitation,29015,0.37
166,64,coop,33442,0.43
166,64,defect,15569,0.2
166,64,exploitation,28989,0.37
167,64,coop,33719,0.43
167,64,defect,15518,0.2
167,64,exploitation,28763,0.37
168,64,coop,33820,0.43
168,64,defect,15337,0.2
168,64,exploitation,28843,0.37
169,64,coop,30989,0.4
169,64,defect,17785,0.23
169,64,exploitation,29226,0.37
170,64,coop,29820,0.38
170,64,defect,19011,0.24
170,64,exploitation,29169,0.37
171,64,coop,30801,0.39
171,64,defect,17760,0.23
171,64,exploitation,29439,0.38
172,64,coop,33543,0.43
172,64,defect,15835,0.2
172,64,exploitation,28622,0.37
173,64,coop,32378,0.42
173,64,defect,16031,0.21
173,64,exploitation,29591,0.38
174,64,coop,31796,0.41
174,64,defect,16446,0.21
174,64,exploitation,29758,0.38
175,64,coop,32926,0.42
175,64,defect,15817,0.2
175,64,exploitation,29257,0.38
176,64,coop,32829,0.42
176,64,defect,15924,0.2
176,64,exploitation,29247,0.37
177,64,coop,32643,0.42
177,64,defect,15990,0.2
177,64,exploitation,29367,0.38
178,64,coop,32665,0.42
178,64,defect,16130,0.21
178,64,exploitation,29205,0.37
179,64,coop,32852,0.42
179,64,defect,15672,0.2
179,64,exploitation,29476,0.38
180,64,coop,34710,0.44
180,64,defect,13943,0.18
180,64,exploitation,29347,0.38
181,64,coop,35636,0.46
181,64,defect,13765,0.18
181,64,exploitation,28599,0.37
182,64,coop,36599,0.47
182,64,defect,12161,0.16
182,64,exploitation,29240,0.37
183,64,coop,36049,0.46
183,64,defect,12511,0.16
183,64,exploitation,29440,0.38
184,64,coop,35192,0.45
184,64,defect,12879,0.17
184,64,exploitation,29929,0.38
185,64,coop,36124,0.46
185,64,defect,12276,0.16
185,64,exploitation,29600,0.38
186,64,coop,37549,0.48
186,64,defect,11681,0.15
186,64,exploitation,28770,0.37
187,64,coop,37047,0.47
187,64,defect,11550,0.15
187,64,exploitation,29403,0.38
188,64,coop,36822,0.47
188,64,defect,11576,0.15
188,64,exploitation,29602,0.38
189,64,coop,34665,0.44
189,64,defect,13918,0.18
189,64,exploitation,29417,0.38
190,64,coop,34513,0.44
190,64,defect,14057,0.18
190,64,exploitation,29430,0.38
191,64,coop,36314,0.47
191,64,defect,13007,0.17
191,64,exploitation,28679,0.37
192,64,coop,36435,0.47
192,64,defect,12847,0.16
192,64,exploitation,28718,0.37
193,64,coop,36953,0.47
193,64,defect,12427,0.16
193,64,exploitation,28620,0.37
194,64,coop,37307,0.48
194,64,defect,12047,0.15
194,64,exploitation,28646,0.37
195,64,coop,38673,0.5
195,64,defect,10943,0.14
195,64,exploitation,28384,0.36
196,64,coop,38636,0.5
196,64,defect,10533,0.14
196,64,exploitation,28831,0.37
197,64,coop,39065,0.5
197,64,defect,10501,0.13
197,64,exploitation,28434,0.36
198,64,coop,39293,0.5
198,64,defect,10049,0.13
198,64,exploitation,28658,0.37
199,64,coop,39944,0.51
199,64,defect,10029,0.13
199,64,exploitation,28027,0.36
200,64,coop,40494,0.52
200,64,defect,9955,0.13
200,64,exploitation,27551,0.35
201,64,coop,40299,0.52
201,64,defect,10165,0.13
201,64,exploitation,27536,0.35
202,64,coop,40492,0.52
202,64,defect,9860,0.13
202,64,exploitation,27648,0.35
203,64,coop,39936,0.51
203,64,defect,9784,0.13
203,64,exploitation,28280,0.36
204,64,coop,39018,0.5
204,64,defect,10389,0.13
204,64,exploitation,28593,0.37
205,64,coop,38501,0.49
205,64,defect,10900,0.14
205,64,exploitation,28599,0.37
206,64,coop,39169,0.5
206,64,defect,10560,0.14
206,64,exploitation,28271,0.36
207,64,coop,39877,0.51
207,64,defect,10213,0.13
207,64,exploitation,27910,0.36
208,64,coop,38340,0.49
208,64,defect,10851,0.14
208,64,exploitation,28809,0.37
209,64,coop,38622,0.5
209,64,defect,11205,0.14
209,64,exploitation,28173,0.36
210,64,coop,38158,0.49
210,64,defect,10966,0.14
210,64,exploitation,28876,0.37
211,64,coop,37817,0.48
211,64,defect,11163,0.14
211,64,exploitation,29020,0.37
212,64,coop,39576,0.51
212,64,defect,9550,0.12
212,64,exploitation,28874,0.37
213,64,coop,39627,0.51
213,64,defect,9678,0.12
213,64,exploitation,28695,0.37
214,64,coop,39535,0.51
214,64,defect,9761,0.13
214,64,exploitation,28704,0.37
215,64,coop,39973,0.51
215,64,defect,9585,0.12
215,64,exploitation,28442,0.36
216,64,coop,41078,0.53
216,64,defect,8926,0.11
216,64,exploitation,27996,0.36
217,64,coop,39588,0.51
217,64,defect,9565,0.12
217,64,exploitation,28847,0.37
218,64,coop,38765,0.5
218,64,defect,10091,0.13
218,64,exploitation,29144,0.37
219,64,coop,40154,0.51
219,64,defect,9501,0.12
219,64,exploitation,28345,0.36
220,64,coop,40547,0.52
220,64,defect,9386,0.12
220,64,exploitation,28067,0.36
221,64,coop,41197,0.53
221,64,defect,8855,0.11
221,64,exploitation,27948,0.36
222,64,coop,41364,0.53
222,64,defect,8777,0.11
222,64,exploitation,27859,0.36
223,64,coop,40688,0.52
223,64,defect,9583,0.12
223,64,exploitation,27729,0.36
224,64,coop,40792,0.52
224,64,defect,9378,0.12
224,64,exploitation,27830,0.36
225,64,coop,39925,0.51
225,64,defect,9439,0.12
225,64,exploitation,28636,0.37
226,64,coop,39691,0.51
226,64,defect,9652,0.12
226,64,exploitation,28657,0.37
227,64,coop,39234,0.5
227,64,defect,9762,0.13
227,64,exploitation,29004,0.37
228,64,coop,39821,0.51
228,64,defect,9602,0.12
228,64,exploitation,28577,0.37
229,64,coop,40873,0.52
229,64,defect,8759,0.11
229,64,exploitation,28368,0.36
230,64,coop,40127,0.51
230,64,defect,9654,0.12
230,64,exploitation,28219,0.36
231,64,coop,41643,0.53
231,64,defect,8855,0.11
231,64,exploitation,27502,0.35
232,64,coop,42733,0.55
232,64,defect,8531,0.11
232,64,exploitation,26736,0.34
233,64,coop,43147,0.55
233,64,defect,8105,0.1
233,64,exploitation,26748,0.34
234,64,coop,44478,0.57
234,64,defect,7505,0.1
234,64,exploitation,26017,0.33
235,64,coop,43716,0.56
235,64,defect,7812,0.1
235,64,exploitation,26472,0.34
236,64,coop,44082,0.57
236,64,defect,7548,0.1
236,64,exploitation,26370,0.34
237,64,coop,44376,0.57
237,64,defect,7507,0.1
237,64,exploitation,26117,0.33
238,64,coop,44797,0.57
238,64,defect,7124,0.09
238,64,exploitation,26079,0.33
239,64,coop,45050,0.58
239,64,defect,7142,0.09
239,64,exploitation,25808,0.33
240,64,coop,43301,0.56
240,64,defect,7804,0.1
240,64,exploitation,26895,0.34
241,64,coop,43761,0.56
241,64,defect,7587,0.1
241,64,exploitation,26652,0.34
242,64,coop,43187,0.55
242,64,defect,7917,0.1
242,64,exploitation,26896,0.34
243,64,coop,43499,0.56
243,64,defect,8248,0.11
243,64,exploitation,26253,0.34
244,64,coop,43219,0.55
244,64,defect,7973,0.1
244,64,exploitation,26808,0.34
245,64,coop,43568,0.56
245,64,defect,7615,0.1
245,64,exploitation,26817,0.34
246,64,coop,44686,0.57
246,64,defect,7373,0.09
246,64,exploitation,25941,0.33
247,64,coop,44023,0.56
247,64,defect,7517,0.1
247,64,exploitation,26460,0.34
248,64,coop,44714,0.57
248,64,defect,7221,0.09
248,64,exploitation,26065,0.33
249,64,coop,45187,0.58
249,64,defect,6910,0.09
249,64,exploitation,25903,0.33
250,64,coop,45374,0.58
250,64,defect,7029,0.09
250,64,exploitation,25597,0.33
251,64,coop,45210,0.58
251,64,defect,6663,0.09
251,64,exploitation,26127,0.33
252,64,coop,45152,0.58
252,64,defect,6987,0.09
252,64,exploitation,25861,0.33
253,64,coop,45689,0.59
253,64,defect,6920,0.09
253,64,exploitation,25391,0.33
254,64,coop,46790,0.6
254,64,defect,6358,0.08
254,64,exploitation,24852,0.32
255,64,coop,43614,0.56
255,64,defect,8115,0.1
255,64,exploitation,26271,0.34
256,64,coop,41399,0.53
256,64,defect,9814,0.13
256,64,exploitation,26787,0.34
257,64,coop,43279,0.55
257,64,defect,8271,0.11
257,64,exploitation,26450,0.34
258,64,coop,44288,0.57
258,64,defect,8004,0.1
258,64,exploitation,25708,0.33
259,64,coop,44001,0.56
259,64,defect,7949,0.1
259,64,exploitation,26050,0.33
260,64,coop,43462,0.56
260,64,defect,8251,0.11
260,64,exploitation,26287,0.34
261,64,coop,43710,0.56
261,64,defect,8325,0.11
261,64,exploitation,25965,0.33
262,64,coop,43662,0.56
262,64,defect,8132,0.1
262,64,exploitation,26206,0.34
263,64,coop,43698,0.56
263,64,defect,8279,0.11
263,64,exploitation,26023,0.33
264,64,coop,43302,0.56
264,64,defect,8599,0.11
264,64,exploitation,26099,0.33
265,64,coop,41702,0.53
265,64,defect,9280,0.12
265,64,exploitation,27018,0.35
266,64,coop,41526,0.53
266,64,defect,9294,0.12
266,64,exploitation,27180,0.35
267,64,coop,41554,0.53
267,64,defect,9413,0.12
267,64,exploitation,27033,0.35
268,64,coop,41354,0.53
268,64,defect,9619,0.12
268,64,exploitation,27027,0.35
269,64,coop,39867,0.51
269,64,defect,11099,0.14
269,64,exploitation,27034,0.35
270,64,coop,38894,0.5
270,64,defect,11503,0.15
270,64,exploitation,27603,0.35
271,64,coop,39161,0.5
