round,seed,coop,exploit_,exploit,defect
1,32,29095,17462,11761,19682
2,32,27927,17577,12023,20473
3,32,26542,17231,12279,21948
4,32,27246,17204,12727,20823
5,32,26861,16856,12918,21365
6,32,27985,16514,13115,20386
7,32,27928,16778,12925,20369
8,32,28377,16587,13037,19999
9,32,26284,15936,13935,21845
10,32,24569,16339,13104,23988
11,32,26232,16618,13278,21872
12,32,26131,16647,13461,21761
13,32,26791,16515,13494,21200
14,32,25936,16448,13254,22362
15,32,25338,16642,12943,23077
16,32,26898,16325,12776,22001
17,32,25969,16340,12833,22858
18,32,26594,16743,12530,22133
19,32,25869,16654,12521,22956
20,32,25242,16454,12333,23971
21,32,25175,16565,12287,23973
22,32,24503,16344,12563,24590
23,32,24686,16344,12677,24293
24,32,24222,16481,12391,24906
25,32,22669,15901,12610,26820
26,32,23561,15627,13103,25709
27,32,24594,15575,13419,24412
28,32,23534,15677,13247,25542
29,32,23562,15716,13238,25484
30,32,25634,14841,14024,23501
31,32,24214,14248,14612,24926
32,32,24844,14269,14375,24512
33,32,25081,14887,14337,23695
34,32,26265,14779,14146,22810
35,32,26230,14835,14337,22598
36,32,26532,14956,14006,22506
37,32,25725,15025,14005,23245
38,32,26050,14932,13857,23161
39,32,25621,15015,14052,23312
40,32,26759,15348,13633,22260
41,32,28192,15502,13244,21062
42,32,29040,16172,12794,19994
43,32,31443,15786,12594,18177
44,32,31274,16000,12791,17935
45,32,29543,15763,13578,19116
46,32,29857,15582,13435,19126
47,32,29651,15419,13317,19613
48,32,31620,15359,13253,17768
49,32,31736,15443,13302,17519
50,32,32080,15126,12891,17903
51,32,33517,15480,12866,16137
52,32,33182,15480,12823,16515
53,32,32928,15523,12816,16733
54,32,33304,15408,12873,16415
55,32,33659,15734,12772,15835
56,32,33126,15708,12815,16351
57,32,34559,15476,12624,15341
58,32,32429,16603,12116,16852
59,32,32719,16333,11808,17140
60,32,32506,16486,12208,16800
61,32,31509,16509,12146,17836
62,32,31952,16555,12188,17305
63,32,32450,16372,11966,17212
64,32,31934,16628,12057,17381
65,32,33955,17273,11503,15269
66,32,31701,17093,11588,17618
67,32,31374,17185,11638,17803
68,32,32962,16478,11546,17014
69,32,32569,16648,11653,17130
70,32,32059,16728,11765,17448
71,32,31000,17076,11343,18581
72,32,31455,17257,11494,17794
73,32,30280,16886,11901,18933
74,32,29932,16625,12196,19247
75,32,30063,16745,12084,19108
76,32,30938,16861,12182,18019
77,32,30741,16728,12017,18514
78,32,30661,16853,12098,18388
79,32,30656,16678,12273,18393
80,32,31221,16878,11928,17973
81,32,33014,16179,12171,16636
82,32,34907,16061,11937,15095
83,32,35483,15944,12009,14564
84,32,35529,16077,12115,14279
85,32,33188,17205,11319,16288
86,32,34284,17008,11327,15381
87,32,33266,16607,11784,16343
88,32,33258,16771,11802,16169
89,32,33185,16623,11764,16428
90,32,33230,16715,11988,16067
91,32,33353,16641,12043,15963
92,32,33659,16457,11701,16183
93,32,33219,16449,12057,16275
94,32,33185,16440,12169,16206
95,32,32983,16492,12052,16473
96,32,33041,16559,12077,16323
97,32,32407,16136,12482,16975
98,32,32960,16046,12241,16753
99,32,32511,16260,12431,16798
100,32,32191,16083,12561,17165
101,32,34152,16635,11772,15441
102,32,33970,16591,11750,15689
103,32,34912,16309,11403,15376
104,32,33008,16009,12580,16403
105,32,34154,15412,12849,15585
106,32,33989,15472,12887,15652
107,32,33739,15506,12969,15786
108,32,33069,15528,13182,16221
109,32,34379,15212,12921,15488
110,32,35516,14684,13337,14463
111,32,35337,14727,13238,14698
112,32,36807,14294,12962,13937
113,32,36294,14427,13308,13971
114,32,36982,14524,13020,13474
115,32,34752,14023,13954,15271
116,32,33853,14327,14062,15758
117,32,31307,14638,14147,17908
118,32,30032,14137,14636,19195
119,32,30604,14294,14634,18468
120,32,29596,14389,14456,19559
121,32,29445,14209,14466,19880
122,32,32083,14069,14221,17627
123,32,30687,14090,14295,18928
124,32,28339,14276,14804,20581
125,32,28471,14222,14701,20606
126,32,28176,14235,14649,20940
127,32,29127,14205,14642,20026
128,32,27372,14238,14652,21738
129,32,28261,13844,15233,20662
130,32,28940,13549,15056,20455
131,32,28764,13806,15056,20374
132,32,28068,13676,15283,20973
133,32,26680,14152,14937,22231
134,32,28327,14478,14694,20501
135,32,27545,14499,14376,21580
136,32,27713,14571,14521,21195
137,32,25305,14760,14077,23858
138,32,25849,14907,14041,23203
139,32,26845,14751,13903,22501
140,32,26514,15196,13845,22445
141,32,25232,15629,13778,23361
142,32,25621,15502,13669,23208
143,32,23787,15595,13627,24991
144,32,23898,15415,13458,25229
145,32,25029,15131,13955,23885
146,32,25705,15223,13741,23331
147,32,25644,15228,14160,22968
148,32,26405,15096,13801,22698
149,32,28284,15074,13652,20990
150,32,28783,14650,14330,20237
151,32,26597,14147,15018,22238
152,32,26962,14044,14739,22255
153,32,26677,14266,14964,22093
154,32,27181,13814,15346,21659
155,32,29203,13762,15410,19625
156,32,28597,13608,15292,20503
157,32,28507,13945,15030,20518
158,32,30362,14202,14402,19034
159,32,29596,14365,14439,19600
160,32,29724,14403,14393,19480
161,32,31355,13990,14596,18059
162,32,32970,13672,14628,16730
163,32,31767,14005,14304,17924
164,32,30872,14302,14241,18585
165,32,31180,14460,14309,18051
166,32,31215,14171,14451,18163
167,32,28890,13993,14863,20254
168,32,27896,14000,15157,20947
169,32,29866,13392,15746,18996
170,32,29078,13537,15310,20075
171,32,28126,13133,15624,21117
172,32,27748,13489,15828,20935
173,32,28204,13269,15531,20996
174,32,27750,13348,15736,21166
175,32,28230,13168,15892,20710
176,32,29238,13529,15317,19916
177,32,27687,13472,15969,20872
178,32,28051,13351,15818,20780
179,32,25471,14404,15094,23031
180,32,23876,14069,15760,24295
181,32,23948,14068,15584,24400
182,32,24447,14458,15462,23633
183,32,25984,14730,14959,22327
184,32,27851,14941,14439,20769
185,32,27838,14984,14269,20909
186,32,28159,15201,14274,20366
187,32,26653,15206,14495,21646
188,32,27001,15129,14570,21300
189,32,24914,14230,15495,23361
190,32,25155,14006,15412,23427
191,32,25482,14439,15425,22654
192,32,25342,14444,15433,22781
193,32,23857,15290,15125,23728
194,32,21553,15513,14511,26423
195,32,22211,15412,14789,25588
196,32,20526,16021,14261,27192
197,32,22289,15335,14785,25591
198,32,21998,15613,14998,25391
199,32,20828,15710,14618,26844
200,32,20375,15305,15046,27274
201,32,18666,14869,14891,29574
202,32,16959,15773,13601,31667
203,32,15824,15970,13341,32865
204,32,15865,16028,13531,32576
205,32,15882,15952,13064,33102
206,32,15039,15575,13058,34328
207,32,15903,15198,13422,33477
208,32,15195,14261,13641,34903
209,32,15619,14407,13645,34329
210,32,15317,14122,13320,35241
211,32,17061,13516,14505,32918
212,32,17438,13690,14857,32015
213,32,15892,12994,15592,33522
214,32,15693,13180,15049,34078
215,32,15974,12982,15075,33969
216,32,14373,13171,15005,35451
217,32,14744,13173,14620,35463
218,32,14440,13105,14916,35539
219,32,15188,13703,14853,34256
220,32,15099,13814,14904,34183
221,32,15101,13839,14974,34086
222,32,14939,13506,14774,34781
223,32,14845,13635,14851,34669
224,32,13345,13560,14194,36901
225,32,14358,13382,14443,35817
226,32,14258,13374,14145,36223
227,32,15819,13519,15092,33570
228,32,15640,13597,15002,33761
229,32,16665,13929,14788,32618
230,32,18049,13587,14859,31505
231,32,18217,13747,14912,31124
232,32,17995,13385,14600,32020
233,32,17761,13590,14768,31881
234,32,17450,13189,14696,32665
235,32,17277,13280,14852,32591
236,32,15977,13588,14601,33834
237,32,14995,12983,14766,35256
