round,seed,coop,exploit,exploit_,defect
1,64,29773,11596,17246,19385
2,64,29829,11494,17536,19141
3,64,27622,11783,17609,20986
4,64,27014,12076,17123,21787
5,64,27649,11837,17552,20962
6,64,25320,11837,17758,23085
7,64,24092,12240,17468,24200
8,64,22832,12276,17424,25468
9,64,20780,12234,17195,27791
10,64,22424,12736,17253,25587
11,64,22942,12402,17405,25251
12,64,23474,13071,17202,24253
13,64,23298,13034,16782,24886
14,64,23234,13081,17547,24138
15,64,23258,13106,17599,24037
16,64,21617,13859,16312,26212
17,64,21484,13539,16311,26666
18,64,22139,13551,16344,25966
19,64,23861,13269,16307,24563
20,64,22436,13632,16355,25577
21,64,20527,14580,15044,27849
22,64,19762,13770,15126,29342
23,64,19474,13982,15208,29336
24,64,18240,13546,15535,30679
25,64,17794,13194,15508,31504
26,64,18082,13096,15177,31645
27,64,18896,13333,15438,30333
28,64,18642,13488,15346,30524
29,64,17144,14088,14587,32181
30,64,16218,13751,14560,33471
31,64,16389,13647,14383,33581
32,64,15954,13779,14743,33524
33,64,15252,14224,14145,34379
34,64,16398,13861,14571,33170
35,64,16159,13800,14479,33562
36,64,14961,13792,14143,35104
37,64,13959,13986,14074,35981
38,64,12610,14107,13761,37522
39,64,11931,14278,12792,38999
40,64,11487,13988,12679,39846
41,64,12470,15512,12362,37656
42,64,12806,15416,12306,37472
43,64,13354,15451,12577,36618
44,64,13525,15430,12595,36450
45,64,13777,15133,12447,36643
46,64,14736,15313,12620,35331
47,64,15340,15446,12601,34613
48,64,15031,15611,12887,34471
49,64,16811,15073,13944,32172
50,64,16866,15083,13914,32137
51,64,16024,15517,13584,32875
52,64,14912,15428,13616,34044
53,64,16523,15813,13145,32519
54,64,14667,14685,13517,35131
55,64,14571,14737,13628,35064
56,64,16324,14981,14101,32594
57,64,14803,13580,14825,34792
58,64,13787,13312,15252,35649
59,64,15208,13706,15456,33630
60,64,15722,13723,15610,32945
61,64,15593,13755,15716,32936
62,64,15542,13764,15913,32781
63,64,14509,13355,15908,34228
64,64,13329,12655,16519,35497
65,64,12628,12780,15512,37080
66,64,12703,12818,15322,37157
67,64,12417,12651,15200,37732
68,64,13050,12995,14895,37060
69,64,12903,13097,15007,36993
70,64,12626,12929,14542,37903
71,64,11846,13033,14452,38669
72,64,13014,12680,15372,36934
73,64,13832,12528,15395,36245
74,64,13921,12494,15436,36149
75,64,13937,12348,15359,36356
76,64,15677,13185,15391,33747
77,64,14353,13152,14916,35579
78,64,14402,13314,14952,35332
79,64,15973,13800,15146,33081
80,64,16032,13892,15126,32950
81,64,16703,14677,15103,31517
82,64,17849,15197,14649,30305
83,64,17751,15220,14659,30370
84,64,16859,15625,14410,31106
85,64,16221,15703,13316,32760
86,64,15383,15359,13298,33960
87,64,16531,15285,13092,33092
88,64,16445,15391,13153,33011
89,64,16488,15450,13217,32845
90,64,17844,15978,12736,31442
91,64,17016,15668,12894,32422
92,64,17012,15685,13066,32237
93,64,17882,15351,13268,31499
94,64,17475,15200,13404,31921
95,64,16679,15129,12811,33381
96,64,16399,15394,12875,33332
97,64,16273,15332,12525,33870
98,64,17146,15237,12824,32793
99,64,18646,14717,13314,31323
100,64,19353,14659,13817,30171
101,64,18228,14511,13857,31404
102,64,17647,14562,13477,32314
103,64,18409,14463,13865,31263
104,64,19733,14590,13977,29700
105,64,17851,14724,13707,31718
106,64,17331,14752,13528,32389
107,64,18565,14352,14110,30973
108,64,18627,14296,14032,31045
109,64,19757,13910,14307,30026
110,64,18716,13983,14469,30832
111,64,19444,13871,14518,30167
112,64,17753,13620,14608,32019
113,64,17650,13553,14652,32145
114,64,18633,13874,14423,31070
115,64,20868,13581,14954,28597
116,64,21803,14168,14658,27371
117,64,22585,13936,14722,26757
118,64,23374,13871,14847,25908
119,64,23367,13788,14795,26050
120,64,23240,13963,15086,25711
121,64,22176,14163,14644,27017
122,64,21497,13803,15077,27623
123,64,22677,13453,15790,26080
124,64,23450,13377,15678,25495
125,64,24807,13052,15921,24220
126,64,25541,12915,16101,23443
127,64,23570,13264,15645,25521
128,64,23507,13192,15506,25795
129,64,21689,13471,15602,27238
130,64,22255,13342,15471,26932
131,64,21195,12997,15970,27838
132,64,21283,12856,15721,28140
133,64,22080,12908,16045,26967
134,64,21123,13197,15846,27834
135,64,21993,13393,16037,26577
136,64,22967,13891,15942,25200
137,64,23121,13955,15907,25017
138,64,23971,13809,15486,24734
139,64,25020,13705,15760,23515
140,64,24939,13690,15655,23716
141,64,24977,13693,15667,23663
142,64,25970,13754,15519,22757
143,64,27307,14371,15246,21076
144,64,29596,14837,14286,19281
145,64,29856,14765,14173,19206
146,64,31073,14897,13658,18372
147,64,31968,15221,13311,17500
148,64,29850,15054,13573,19523
149,64,29846,15101,13568,19485
150,64,31022,15319,13513,18146
151,64,29636,15538,13602,19224
152,64,31258,15021,13658,18063
153,64,32365,15387,13643,16605
154,64,32358,15468,13800,16374
155,64,32406,15397,13675,16522
156,64,31989,15533,13795,16683
157,64,31700,15566,13722,17012
158,64,30417,15635,14181,17767
159,64,29935,15883,14379,17803
160,64,31397,15709,14233,16661
161,64,31553,15784,14302,16361
162,64,32328,15422,14122,16128
163,64,33594,15486,14069,14851
164,64,34829,15011,14108,14052
165,64,35303,14863,13947,13887
166,64,34184,14808,13942,15066
167,64,34272,14716,13826,15186
168,64,34297,14713,13863,15127
169,64,31752,14529,14352,17367
170,64,30425,14781,14169,18625
171,64,31418,14738,14477,17367
172,64,34317,14386,13821,15476
173,64,32992,14907,14379,15722
174,64,31420,15119,14509,16952
175,64,32262,14910,14359,16469
176,64,32470,14867,14320,16343
177,64,32021,14943,14408,16628
178,64,32049,14905,14434,16612
179,64,31760,15061,14533,16646
180,64,33650,15246,14404,14700
181,64,34341,15002,14014,14643
182,64,33959,15236,14283,14522
183,64,33462,15066,14561,14911
184,64,32347,15343,14967,15343
185,64,33357,14960,15053,14630
186,64,34637,14533,14778,14052
187,64,34473,14747,14759,14021
188,64,34134,14937,14967,13962
189,64,32761,14606,14936,15697
190,64,32630,14606,14766,15998
191,64,34342,14261,14596,14801
192,64,34400,14392,14483,14725
193,64,34938,14194,14735,14133
194,64,35297,14201,14678,13824
195,64,36594,13650,14989,12767
196,64,36587,13876,15127,12410
197,64,36980,13864,14897,12259
198,64,37295,13845,15076,11784
199,64,38390,13138,14908,11564
200,64,38902,13103,14524,11471
201,64,40299,13278,14258,10165
202,64,40492,13374,14274,9860
203,64,39936,13673,14607,9784
204,64,39018,14046,14547,10389
205,64,38501,14030,14569,10900
206,64,39169,13927,14344,10560
207,64,39877,13797,14113,10213
208,64,38340,14060,14749,10851
209,64,38622,13778,14395,11205
210,64,38158,14061,14815,10966
211,64,37817,14126,14894,11163
212,64,39576,14099,14775,9550
213,64,39627,13965,14730,9678
214,64,39535,14041,14663,9761
215,64,39973,13841,14601,9585
216,64,41078,13512,14484,8926
217,64,39588,13751,15096,9565
218,64,38765,14030,15114,10091
219,64,40154,13561,14784,9501
220,64,40547,13406,14661,9386
221,64,41197,13169,14779,8855
222,64,41364,13247,14612,8777
223,64,40688,13003,14726,9583
224,64,40792,13002,14828,9378
225,64,39925,13405,15231,9439
226,64,39691,13388,15269,9652
227,64,39835,13408,15364,9393
228,64,40509,13420,14916,9155
229,64,41637,13249,14707,8407
230,64,40809,13143,14847,9201
231,64,42161,12724,14593,8522
232,64,42733,12477,14259,8531
233,64,43147,12412,14336,8105
234,64,44478,12043,13974,7505
235,64,43716,12283,14189,7812
236,64,44082,12191,14179,7548
237,64,44376,12144,13973,7507
238,64,44797,12219,13860,7124
239,64,45050,11933,13875,7142
240,64,43301,12647,14248,7804
241,64,43761,12547,14105,7587
242,64,43187,12680,14216,7917
243,64,43499,12366,13887,8248
244,64,43219,12736,14072,7973
245,64,43568,12549,14268,7615
246,64,44686,12079,13862,7373
247,64,44023,12380,14080,7517
248,64,44714,12082,13983,7221
249,64,44843,11933,14003,7221
250,64,44816,11911,13939,7334
251,64,44686,12170,14132,7012
252,64,44757,12077,13983,7183
253,64,45148,11924,13679,7249
254,64,46200,11567,13502,6731
255,64,43214,11739,14679,8368
256,64,41137,12504,14211,10148
257,64,42855,12807,13727,8611
258,64,43753,12587,13297,8363
259,64,43472,12771,13521,8236
260,64,42961,12955,13549,8535
261,64,43068,12987,13228,8717
262,64,42788,13230,13320,8662
263,64,42575,13180,13331,8914
264,64,42186,13079,13427,9308
265,64,40771,13485,13806,9938
266,64,40412,13603,14031,9954
267,64,39885,13579,14078,10458
268,64,39353,13666,14029,10952
269,64,37502,13783,14243,12472
270,64,36089,14113,14407,13391
271,64,35626,14394,14802,13178
272,64,35828,14153,14610,13409
273,64,34515,14720,14832,13933
274,64,36312,14170,14206,13312
275,64,35998,14500,14458,13044
276,64,35150,14475,14638,13737
277,64,34708,14645,14809,13838
278,64,33789,14753,15077,14381
279,64,33199,14878,15254,14669
280,64,30587,15291,15066,17056
281,64,30334,15392,14998,17276
282,64,31007,14896,14875,17222
283,64,31902,14836,14633,16629
284,64,31403,15054,14925,16618
285,64,31010,15056,14932,17002
286,64,31737,14897,14771,16595
287,64,31929,15026,14939,16106
288,64,32096,14818,14760,16326
289,64,29735,14915,14790,18560
290,64,30341,15035,14625,17999
291,64,30253,14970,14563,18214
292,64,30926,15118,14418,17538
293,64,32358,14920,13899,16823
294,64,33349,15127,13578,15946
295,64,33363,15120,13579,15938
296,64,34783,15047,12941,15229
297,64,33693,15136,13157,16014
298,64,33382,15291,13452,15875
299,64,33259,15168,13406,16167
300,64,32768,15398,13501,16333
301,64,32957,15092,13263,16688
302,64,33119,15337,13401,16143
303,64,32121,15507,13446,16926
304,64,30914,15544,13299,18243
305,64,31877,15856,13023,17244
306,64,32564,15886,12641,16909
307,64,32767,15918,12647,16668
308,64,32621,15888,12805,16686
309,64,33663,15733,12715,15889
310,64,32368,15915,12536,17181
311,64,33260,15728,12463,16549
312,64,33703,15663,12489,16145
313,64,34367,15678,12126,15829
314,64,33372,15611,12391,16626
315,64,33196,15949,12675,16180
316,64,33300,15784,12461,16455
317,64,32985,15596,12682,16737
318,64,32577,15717,12697,17009
319,64,33690,15633,12538,16139
320,64,33027,15736,12979,16258
321,64,33048,15403,12946,16603
322,64,33295,15443,12879,16383
323,64,33470,15602,12866,16062
324,64,34220,15318,12891,15571
325,64,33754,15385,13050,15811
326,64,36505,15098,12386,14011
327,64,35508,15188,12567,14737
328,64,36643,15133,12576,13648
329,64,37716,15093,12481,12710
330,64,37501,15207,12508,12784
331,64,39703,15179,11790,11328
332,64,39185,15224,12101,11490
333,64,39009,15131,12132,11728
334,64,41509,14536,11996,9959
335,64,42576,14225,11862,9337
336,64,42948,13949,11740,9363
337,64,45306,13105,12016,7573
338,64,45414,13011,11819,7756
339,64,46301,12949,11578,7172
340,64,48315,12520,11064,6101
341,64,47155,12884,11681,6280
342,64,48014,12551,11291,6144
343,64,47699,12753,11436,6112
344,64,47990,12741,11418,5851
345,64,47423,12928,11237,6412
346,64,47931,12916,11096,6057
347,64,47226,13074,11221,6479
348,64,48011,12757,11198,6034
349,64,48298,12716,11027,5959
350,64,47444,12839,11322,6395
351,64,47877,12815,11285,6023
352,64,48463,12706,11053,5778
353,64,47862,12933,11160,6045
354,64,47413,13063,11565,5959
355,64,46589,13220,11553,6638
356,64,47595,13017,11277,6111
357,64,46525,13134,11604,6737
358,64,47300,13037,11363,6300
359,64,46536,12952,11613,6899
360,64,49680,11692,11741,4887
361,64,48361,11969,12190,5480
362,64,48373,11773,12216,5638
363,64,49045,11881,12090,4984
364,64,48862,11813,12200,5125
365,64,48994,11826,12037,5143
366,64,47827,12138,12177,5858
367,64,47921,12080,12264,5735
368,64,48864,11989,11943,5204
369,64,48307,12151,12111,5431
370,64,49204,11933,12052,4811
371,64,48617,12027,12117,5239
372,64,48098,12111,12448,5343
373,64,47674,12439,12451,5436
374,64,47973,12318,12298,5411
375,64,48278,12295,12141,5286
376,64,48229,12354,12105,5312
377,64,47259,12542,12726,5473
378,64,45070,13338,12166,7426
379,64,44312,13563,12574,7551
380,64,44231,13733,12633,7403
381,64,42752,14109,13032,8107
382,64,43698,13820,12715,7767
383,64,43284,13955,12804,7957
384,64,43713,13941,12657,7689
385,64,44370,13770,12358,7502
386,64,44353,13688,12540,7419
387,64,41218,13803,13486,9493
388,64,41812,13800,13421,8967
389,64,41741,13624,13162,9473
390,64,40648,14115,13690,9547
391,64,40385,13834,13542,10239
392,64,40096,14098,13706,10100
393,64,39948,14099,13719,10234
394,64,38658,14482,14016,10844
395,64,38489,14557,14113,10841
396,64,40487,14677,13583,9253
397,64,40600,14698,13882,8820
398,64,40970,14420,13464,9146
399,64,41176,14431,13434,8959
400,64,40204,14683,13590,9523
401,64,39595,15011,13846,9548
402,64,39645,14846,13814,9695
403,64,39985,14782,13686,9547
404,64,40321,14921,13770,8988
405,64,39991,15027,13818,9164
406,64,39838,15075,13777,9310
407,64,39893,14972,13803,9332
408,64,38503,15163,14368,9966
409,64,37917,15205,14334,10544
410,64,37832,15375,14517,10276
411,64,38177,15189,14263,10371
412,64,39564,14908,13749,9779
413,64,41468,14521,13096,8915
414,64,40922,14854,13321,8903
415,64,42903,14032,13578,7487
416,64,44473,13724,13155,6648
417,64,44773,13671,12946,6610
418,64,44090,14024,13426,6460
419,64,44432,13806,13315,6447
420,64,43223,14368,13656,6753
421,64,43942,14028,13377,6653
422,64,42864,14367,13703,7066
423,64,42434,14394,13680,7492
424,64,43658,14252,13707,6383
425,64,43231,14119,13701,6949
426,64,43636,14130,13606,6628
427,64,43053,14207,13839,6901
428,64,43636,14069,13806,6489
429,64,43916,14048,13591,6445
430,64,43617,13995,13647,6741
431,64,42881,14386,14081,6652
432,64,42273,14360,14137,7230
433,64,42287,14255,14048,7410
434,64,41753,14560,14424,7263
435,64,40848,14864,14790,7498
436,64,40777,14704,14865,7654
437,64,42331,14342,14139,7188
438,64,42209,14521,14270,7000
439,64,42495,14487,14109,6909
440,64,40700,15017,14634,7649
441,64,40815,15135,14607,7443
442,64,39810,15187,15079,7924
443,64,38980,15275,15219,8526
444,64,39618,15316,15204,7862
445,64,37713,15645,15646,8996
446,64,37426,15624,15680,9270
447,64,36985,15901,15967,9147
448,64,37748,15694,15809,8749
449,64,38253,15588,15754,8405
450,64,38275,15505,15677,8543
451,64,38055,15626,15590,8729
452,64,37244,15809,15884,9063
453,64,36914,15897,15717,9472
454,64,36969,15932,15829,9270
455,64,37040,15876,15840,9244
456,64,37553,15849,15724,8874
457,64,37571,15720,15645,9064
458,64,37543,15836,15744,8877
459,64,36632,15955,15728,9685
460,64,35972,16103,16064,9861
461,64,35047,16190,15496,11267
462,64,34853,16314,15593,11240
463,64,34985,16246,15437,11332
464,64,35590,16005,15353,11052
465,64,35356,16088,15422,11134
466,64,34614,16160,15458,11768
467,64,34267,16343,15665,11725
468,64,34920,16259,15672,11149
469,64,35655,16011,15295,11039
470,64,34344,16332,15803,11521
471,64,32948,16429,15359,13264
472,64,33595,16057,15109,13239
473,64,32169,16392,15514,13925
474,64,33043,16324,15392,13241
475,64,32875,16191,15239,13695
476,64,32882,16243,15229,13646
477,64,33187,16147,15107,13559
478,64,33515,16110,15206,13169
479,64,33441,16211,15114,13234
480,64,33462,16184,15192,13162
481,64,31860,15928,15201,15011
482,64,31789,15798,14988,15425
483,64,31192,16127,15223,15458
484,64,32001,15895,15177,14927
485,64,32168,15802,14969,15061
486,64,32180,15723,14982,15115
487,64,30480,15464,15268,16788
488,64,30546,15441,15193,16820
489,64,28735,15374,15378,18513
490,64,27678,15459,15375,19488
491,64,27602,15360,15559,19479
492,64,27194,15409,15465,19932
493,64,27547,15421,15630,19402
494,64,27414,15396,15534,19656
495,64,27584,15437,15527,19452
496,64,27870,15253,15369,19508
497,64,26993,15281,15627,20099
498,64,27011,15391,15748,19850
499,64,25920,15070,15462,21548
500,64,27284,14824,16096,19796
501,64,26956,15020,15976,20048
502,64,26255,14334,15915,21496
503,64,23808,14262,15709,24221
504,64,23813,14591,15962,23634
505,64,24561,14422,15813,23204
506,64,24667,14248,15859,23226
507,64,26300,13941,15533,22226
508,64,24584,14002,15639,23775
509,64,24954,13866,15348,23832
510,64,25494,13782,15438,23286
511,64,24429,14046,15207,24318
512,64,23298,13980,14906,25816
513,64,21276,13715,14935,28074
514,64,19907,13792,14803,29498
515,64,20674,13582,14747,28997
516,64,22307,14049,14637,27007
517,64,23295,14252,14461,25992
518,64,21287,14570,14222,27921
519,64,23624,14864,13911,25601
520,64,23460,15035,14336,25169
521,64,25226,14799,14477,23498
522,64,23831,14596,14572,25001
523,64,26026,14733,14076,23165
524,64,26253,15012,14435,22300
525,64,26325,14666,14191,22818
526,64,28020,15418,13629,20933
527,64,27444,15465,13789,21302
528,64,27251,15545,13885,21319
529,64,28166,15436,13610,20788
530,64,29052,15220,14160,19568
531,64,30509,15437,13409,18645
532,64,30532,15321,13463,18684
533,64,31078,15617,13263,18042
534,64,31491,15433,13225,17851
535,64,33887,15209,13238,15666
536,64,33860,14971,13164,16005
537,64,33722,15101,13556,15621
538,64,33842,14903,13463,15792
539,64,31598,14925,13605,17872
540,64,32120,14798,13643,17439
541,64,34585,13998,13893,15524
542,64,34901,14391,13826,14882
543,64,35056,14173,14095,14676
544,64,35008,14224,14067,14701
545,64,35347,14120,13861,14672
546,64,34535,14289,14047,15129
547,64,33272,14175,14319,16234
548,64,32822,14356,14182,16640
549,64,33083,14397,14029,16491
550,64,33614,14201,14113,16072
551,64,33250,14161,14414,16175
552,64,34908,14006,14151,14935
553,64,34902,14081,14068,14949
554,64,32553,14094,14681,16672
555,64,32688,13956,14508,16848
556,64,30915,14488,14412,18185
557,64,31497,14327,14363,17813
558,64,34148,13706,14062,16084
559,64,33699,14038,14466,15797
560,64,35951,14081,14007,13961
561,64,35568,14042,14197,14193
562,64,35878,14107,13890,14125
563,64,33693,14748,13348,16211
564,64,33355,14803,13503,16339
565,64,34077,14823,13221,15879
566,64,32011,15705,12842,17442
567,64,31054,15987,13104,17855
568,64,31828,16060,12703,17409
569,64,31942,15814,12663,17581
570,64,30022,16322,12354,19302
571,64,30095,16808,12150,18947
572,64,30370,17065,11963,18602
573,64,31163,17014,11813,18010
574,64,31048,17002,11866,18084
575,64,30558,16938,11799,18705
576,64,28212,16350,12821,20617
577,64,29893,15719,13271,19117
578,64,30555,15625,13431,18389
579,64,30026,15639,13261,19074
580,64,30911,15636,13060,18393
581,64,30932,15863,13153,18052
582,64,30674,15639,13178,18509
583,64,30547,15576,13152,18725
584,64,32773,16026,12645,16556
585,64,31250,15861,12794,18095
586,64,31274,15854,12834,18038
587,64,30198,15972,13123,18707
588,64,32233,15266,13350,17151
589,64,33649,14916,13008,16427
590,64,35892,14367,13471,14270
591,64,36410,14252,13517,13821
592,64,36389,14303,13545,13763
593,64,36243,14309,13589,13859
594,64,36336,14221,13490,13953
595,64,35984,14087,13571,14358
596,64,35584,14268,13758,14390
597,64,36591,14054,13669,13686
598,64,36583,14256,13621,13540
599,64,36486,13927,13429,14158
600,64,35703,14133,13606,14558
601,64,36217,14247,13792,13744
602,64,36067,14093,13615,14225
603,64,38619,14069,13128,12184
604,64,39286,13785,12951,11978
605,64,36725,13810,13747,13718
606,64,36617,13998,13936,13449
607,64,36478,13918,13999,13605
608,64,35163,14098,13852,14887
609,64,35359,14355,13962,14324
610,64,35269,14264,13821,14646
611,64,34938,14116,13728,15218
612,64,34612,14255,13910,15223
613,64,34246,14154,14022,15578
614,64,34286,14236,14123,15355
615,64,35428,14410,13499,14663
616,64,35010,14623,13733,14634
617,64,33326,13948,14346,16380
618,64,33471,13927,14449,16153
619,64,33246,13618,14551,16585
620,64,31185,14425,14235,18155
621,64,32378,14111,14627,16884
622,64,32622,14095,14447,16836
623,64,34858,14186,13793,15163
624,64,34464,14340,13926,15270
625,64,35100,14144,13772,14984
626,64,35090,14212,13733,14965
627,64,35048,14283,13805,14864
628,64,35567,13950,14134,14349
629,64,35604,13795,14143,14458
630,64,35805,13760,13930,14505
631,64,35685,13861,14065,14389
632,64,35300,14023,13942,14735
633,64,35674,13925,13880,14521
634,64,35739,14006,13767,14488
635,64,33958,13501,14717,15824
636,64,33397,13651,14810,16142
637,64,33225,13705,14844,16226
638,64,35743,14377,13648,14232
639,64,35475,14500,13728,14297
640,64,33655,15029,13391,15925
641,64,34423,15061,13140,15376
642,64,34646,15086,13131,15137
643,64,32327,15108,13691,16874
644,64,32456,15148,13875,16521
645,64,33089,15041,13715,16155
646,64,33276,15255,13593,15876
647,64,33111,15206,13467,16216
648,64,31080,15473,13766,17681
649,64,31547,15689,13697,17067
650,64,31499,15478,13689,17334
651,64,31867,15555,13525,17053
652,64,29753,15059,14546,18642
653,64,31291,14342,14935,17432
654,64,31188,14452,14982,17378
655,64,29886,14409,15295,18410
656,64,32202,13368,15744,16686
657,64,31600,13745,15540,17115
658,64,31513,13638,15573,17276
659,64,31369,13729,15463,17439
660,64,31499,13709,15419,17373
661,64,29849,14447,15025,18679
662,64,29697,14579,15231,18493
663,64,29187,14174,15066,19573
664,64,29122,14309,15119,19450
665,64,30665,14017,15369,17949
666,64,30650,13920,15334,18096
667,64,30689,14097,15358,17856
668,64,30080,14063,15306,18551
669,64,30601,13859,15425,18115
670,64,28760,13452,16092,19696
671,64,28893,13364,15960,19783
672,64,26919,14090,15576,21415
673,64,27022,14060,15613,21305
674,64,27082,14041,15562,21315
675,64,25569,13893,15875,22663
676,64,23508,13314,16559,24619
677,64,22250,13051,16938,25761
678,64,20686,12633,17574,27107
679,64,21992,12743,16899,26366
680,64,21995,12905,16901,26199
681,64,23464,12985,16786,24765
682,64,21897,13461,16478,26164
683,64,21218,13172,16742,26868
684,64,21695,12913,16387,27005
685,64,23251,13100,16738,24911
686,64,21898,13273,16534,26295
687,64,21771,13389,16547,26293
688,64,21806,13357,16515,26322
689,64,22071,13373,16366,26190
690,64,21255,13504,16544,26697
691,64,20345,13457,16028,28170
692,64,18259,14608,14815,30318
693,64,17968,14500,14835,30697
694,64,17679,14593,14657,31071
695,64,16395,14216,14830,32559
696,64,18301,13496,15712,30491
697,64,18545,13803,16105,29547
698,64,19779,13552,16438,28231
699,64,19251,13671,15821,29257
700,64,19429,13452,15680,29439
701,64,17589,13207,16013,31191
702,64,18091,13141,15854,30914
703,64,16499,13103,16188,32210
704,64,14833,12692,15794,34681
705,64,16224,13269,15350,33157
706,64,15771,13022,15412,33795
707,64,16700,12741,15850,32709
708,64,16903,12684,15977,32436
709,64,17038,12558,16309,32095
710,64,17386,12418,16044,32152
711,64,18238,12711,16163,30888
712,64,18527,12661,15898,30914
713,64,18613,12561,15963,30863
714,64,17983,12894,15975,31148
715,64,17965,12916,15849,31270
716,64,19945,13338,15706,29011
717,64,19899,13409,15864,28828
718,64,19083,13516,15572,29829
719,64,17194,13653,15186,31967
720,64,16240,12577,15707,33476
721,64,15800,12286,15251,34663
722,64,17103,12711,15054,33132
723,64,16340,12861,14810,33989
724,64,14989,12647,14732,35632
725,64,16856,12087,15294,33763
726,64,15292,12158,15826,34724
727,64,14208,12371,14849,36572
728,64,13730,12529,14410,37331
729,64,12989,12511,13967,38533
730,64,13330,12372,14357,37941
731,64,12982,12508,14075,38435
732,64,13983,13070,14024,36923
733,64,15169,13570,13598,35663
734,64,13887,12923,13808,37382
735,64,13845,12895,13867,37393
736,64,12178,13433,12555,39834
737,64,12837,13597,12796,38770
738,64,12819,13598,12843,38740
739,64,11948,12877,12779,40396
740,64,12729,13139,12676,39456
741,64,12586,13213,12856,39345
742,64,12475,13331,12857,39337
743,64,13338,13360,13461,37841
744,64,13309,13165,13263,38263
745,64,12454,13139,13163,39244
746,64,13375,14088,12893,37644
747,64,12923,13864,12698,38515
748,64,12804,13459,12577,39160
749,64,11999,13638,12485,39878
750,64,12198,13932,12547,39323
751,64,12597,13890,12491,39022
752,64,12438,13922,12479,39161
753,64,13338,13701,12883,38078
754,64,14452,13523,13483,36542
755,64,14965,13685,13319,36031
756,64,12780,13006,13234,38980
757,64,12019,12179,13590,40212
758,64,12885,12661,13708,38746
759,64,12616,12666,13558,39160
760,64,12358,12204,13177,40261
761,64,13303,13016,13393,38288
762,64,14798,12951,14137,36114
763,64,15780,13314,13949,34957
764,64,15932,13268,13839,34961
765,64,15059,13376,13732,35833
766,64,14989,13435,13496,36080
767,64,15791,13825,13595,34789
768,64,15093,13248,13595,36064
769,64,15756,13642,13695,34907
770,64,15920,13580,13656,34844
771,64,17547,13778,13663,33012
772,64,17473,14358,13927,32242
773,64,18416,13911,14123,31550
774,64,17162,13906,13537,33395
775,64,17432,13674,13905,32989
776,64,17369,13650,13910,33071
777,64,16527,13333,14119,34021
778,64,16091,13126,13910,34873
779,64,18146,13508,14295,32051
780,64,19136,13581,14584,30699
781,64,19281,13692,14726,30301
782,64,19646,13501,14577,30276
783,64,19337,13485,14579,30599
784,64,18780,13492,14578,31150
785,64,19123,13883,14407,30587
786,64,19648,13703,14381,30268
787,64,18395,13489,14689,31427
788,64,19702,13866,14377,30055
789,64,17912,14388,13272,32428
790,64,16495,14327,13261,33917
791,64,16289,14407,13250,34054
792,64,17748,14089,13596,32567
793,64,18408,14575,13449,31568
794,64,18047,14692,13401,31860
795,64,17885,14644,13237,32234
796,64,18331,14771,13520,31378
797,64,17359,14864,13067,32710
798,64,15450,14373,12953,35224
799,64,15632,14161,12903,35304
800,64,15453,14426,12844,35277
801,64,15535,14256,12874,35335
802,64,15632,14246,12924,35198
803,64,17107,14392,13274,33227
804,64,15706,13618,13282,35394
805,64,16940,14364,13355,33341
806,64,16165,13998,13254,34583
807,64,15245,13769,12990,35996
808,64,15105,13737,13137,36021
809,64,14190,13755,13153,36902
810,64,13356,13681,12811,38152
811,64,13052,13707,13099,38142
812,64,13181,13701,12883,38235
813,64,12594,13457,12762,39187
814,64,11238,13468,12289,41005
815,64,11813,14255,12084,39848
816,64,11757,14252,12042,39949
817,64,10762,13390,12402,41446
818,64,10572,13528,12420,41480
819,64,12305,14610,11962,39123
820,64,13034,15462,12070,37434
821,64,13882,15339,12791,35988
822,64,13884,14900,12474,36742
823,64,13900,14926,12570,36604
824,64,14400,14829,13608,35163
825,64,14536,14758,13569,35137
826,64,14958,15311,13379,34352
827,64,16343,15657,13366,32634
828,64,16784,16128,13181,31907
829,64,18468,16762,12990,29780
830,64,19257,16576,13338,28829
831,64,21051,17047,12581,27321
832,64,21019,17018,12580,27383
833,64,20402,16472,12775,28351
834,64,21402,16422,13085,27091
835,64,19555,15399,13451,29595
836,64,20091,15399,13743,28767
