round,seed,defect,exploit,exploit_,coop
1,824,19553,16986,12215,29246
2,824,20267,17301,11867,28565
3,824,18295,17681,11476,30548
4,824,16352,17083,11538,33027
5,824,18044,17238,11791,30927
6,824,18615,16865,11772,30748
7,824,17527,17249,11476,31748
8,824,18947,16968,12201,29884
9,824,19047,17015,12120,29818
10,824,18097,16647,12834,30422
11,824,19034,16770,12341,29855
12,824,17702,16728,12043,31527
13,824,18929,17069,12454,29548
14,824,18907,17091,12277,29725
15,824,18977,16753,12249,30021
16,824,20076,16989,12497,28438
17,824,20770,17794,12215,27221
18,824,21909,17238,12476,26377
19,824,22573,17034,12857,25536
20,824,24938,16811,13349,22902
21,824,25705,17464,13240,21591
22,824,26913,17784,12682,20621
23,824,27771,17832,13060,19337
24,824,26814,18205,12613,20368
25,824,28885,16943,13182,18990
26,824,30011,17029,12947,18013
27,824,30212,16665,12863,18260
28,824,30182,16796,12866,18156
29,824,28777,16863,13253,19107
30,824,30257,17284,12968,17491
31,824,28719,17685,12722,18874
32,824,26688,18115,12359,20838
33,824,27123,17867,12479,20531
34,824,27495,17673,12562,20270
35,824,26705,17059,12834,21402
36,824,25578,17366,12767,22289
37,824,26809,17784,12361,21046
38,824,28118,17021,13176,19685
39,824,26937,16261,13585,21217
40,824,26988,16263,13519,21230
41,824,26576,16397,13545,21482
42,824,25395,16009,13893,22703
43,824,24194,15945,14341,23520
44,824,22808,15689,14310,25193
45,824,23743,15771,14744,23742
46,824,22499,15145,15168,25188
47,824,22401,15251,15320,25028
48,824,23317,14428,15524,24731
49,824,21572,14728,15185,26515
50,824,22903,15071,15143,24883
51,824,23695,15311,14677,24317
52,824,24719,14952,15329,23000
53,824,27192,15203,14562,21043
54,824,27706,15201,14622,20471
55,824,27297,15288,14136,21279
56,824,28758,14973,14613,19656
57,824,28648,15115,14670,19567
58,824,30013,15615,14165,18207
59,824,27749,15346,14988,19917
60,824,28014,15139,14897,19950
61,824,26597,14482,15396,21525
62,824,25137,14880,14869,23114
63,824,25179,15083,14967,22771
64,824,23165,14499,15292,25044
65,824,22967,14655,15101,25277
66,824,23005,14670,15459,24866
67,824,22571,14671,15272,25486
68,824,22538,14706,15281,25475
69,824,22555,14757,15294,25394
70,824,21355,14716,15118,26811
71,824,22173,15536,14750,25541
72,824,21454,15464,14370,26712
73,824,19383,15818,13869,28930
74,824,19383,15784,13825,29008
75,824,17820,15634,13522,31024
76,824,19917,15823,13833,28427
77,824,19877,15725,13630,28768
78,824,19939,15889,13806,28366
79,824,21221,16592,13190,26997
80,824,21955,16629,13138,26278
81,824,22388,16733,13024,25855
82,824,22410,16413,12805,26372
83,824,22338,16713,12878,26071
84,824,20762,16947,12434,27857
85,824,20734,16372,12522,28372
86,824,20467,16539,12643,28351
87,824,21905,16390,13528,26177
88,824,21987,16293,13189,26531
89,824,21864,16225,13031,26880
90,824,22962,16959,12855,25224
91,824,21528,16885,12756,26831
92,824,21553,16917,12848,26682
93,824,22562,17517,12492,25429
94,824,22364,17448,12446,25742
95,824,21853,17449,12804,25894
96,824,23199,16853,13492,24456
97,824,24471,16799,13875,22855
98,824,24265,16840,13932,22963
99,824,25748,16872,13912,21468
100,824,27172,17791,13206,19831
101,824,26800,17947,13260,19993
102,824,27820,17335,13166,19679
103,824,26472,16941,13554,21033
104,824,28488,17191,13063,19258
105,824,28358,17373,13066,19203
106,824,27214,16499,13523,20764
107,824,27702,16467,13440,20391
108,824,25506,16219,13681,22594
109,824,26166,16103,13732,21999
110,824,25022,15684,14083,23211
111,824,24483,15670,14116,23731
112,824,25690,16405,13979,21926
113,824,23657,16382,13984,23977
114,824,23848,16225,13967,23960
115,824,24004,16223,13845,23928
116,824,21696,15070,15113,26121
117,824,21649,15217,15076,26058
118,824,21792,15130,15224,25854
119,824,21814,14879,15142,26165
120,824,23174,15404,14946,24476
121,824,22909,15587,14882,24622
122,824,22131,15746,15219,24904
123,824,22229,15650,15171,24950
124,824,23307,16483,14855,23355
125,824,23417,16395,14848,23340
126,824,22349,15606,15106,24939
127,824,21266,14741,15501,26492
128,824,19180,14272,16114,28434
129,824,19351,14222,15876,28551
130,824,19992,14184,15803,28021
131,824,19361,14350,16152,28137
132,824,18611,14060,16623,28706
133,824,18812,14009,16321,28858
134,824,17464,13965,15987,30584
135,824,17346,14044,16070,30540
136,824,17418,14043,16082,30457
137,824,17607,13955,15905,30533
138,824,18607,14831,15705,28857
139,824,16741,15431,14566,31262
140,824,16573,15548,14698,31181
141,824,18381,14722,15855,29042
142,824,16602,15707,14556,31135
143,824,14894,15960,13928,33218
144,824,15726,16120,13466,32688
145,824,14445,16755,12234,34566
146,824,14591,16685,12100,34624
147,824,14246,16721,12181,34852
148,824,13277,16213,12231,36279
149,824,11931,15130,12466,38473
150,824,13641,14962,13652,35745
151,824,13627,14956,13424,35993
152,824,13659,14954,13312,36075
153,824,13627,14723,13216,36434
154,824,13786,15146,13413,35655
155,824,13808,15064,13455,35673
156,824,13953,15076,13607,35364
157,824,14030,15034,13491,35445
158,824,13937,15110,13298,35655
159,824,12762,15164,12480,37594
160,824,12697,15082,12393,37828
161,824,14062,15054,13314,35570
162,824,14307,14837,13379,35477
163,824,14296,14704,13388,35612
164,824,14494,14995,13327,35184
165,824,15369,15208,13325,34098
166,824,15625,15361,13193,33821
167,824,17556,14561,14210,31673
168,824,17589,14680,14137,31594
169,824,17112,14537,14505,31846
170,824,15864,14935,13415,33786
171,824,15611,14814,13498,34077
172,824,15688,14714,13308,34290
173,824,15297,15127,13404,34172
174,824,16766,15006,13868,32360
175,824,16831,14789,13701,32679
176,824,17065,14839,13923,32173
177,824,16891,15142,13833,32134
178,824,16907,14836,13794,32463
179,824,17357,15037,13739,31867
180,824,19486,14835,14066,29613
181,824,19074,14958,13928,30040
182,824,19012,15115,13746,30127
183,824,19252,15058,13729,29961
184,824,18844,15137,13736,30283
185,824,17671,15367,13237,31725
186,824,18721,16056,13028,30195
187,824,20144,16370,12665,28821
188,824,21257,16871,12882,26990
189,824,19913,16904,12159,29024
190,824,19894,17226,12460,28420
191,824,20081,16898,12266,28755
