round,seed,coop,exploit_,exploit,defect
1,512,29226,17558,11823,19393
2,512,27176,17917,11259,21648
3,512,25219,17320,12061,23400
4,512,27434,16888,12430,21248
5,512,26745,16864,12497,21894
6,512,29012,17234,11812,19942
7,512,29158,17253,11886,19703
8,512,29749,17589,11649,19013
9,512,28809,17709,11603,19879
10,512,30661,16913,11856,18570
11,512,29812,16782,12209,19197
12,512,28702,16468,12428,20402
13,512,29015,16487,12131,20367
14,512,29943,16224,12507,19326
15,512,29321,15845,12885,19949
16,512,29493,15728,12820,19959
17,512,29979,15571,13069,19381
18,512,30351,15810,13085,18754
19,512,29597,15814,12668,19921
20,512,26892,16306,12452,22350
21,512,25674,16589,12385,23352
22,512,24580,16749,12126,24545
23,512,24564,16842,12250,24344
24,512,24115,16965,12339,24581
25,512,25702,16401,12529,23368
26,512,26715,15939,12856,22490
27,512,27561,16008,13180,21251
28,512,28142,15671,12929,21258
29,512,27990,15732,12953,21325
30,512,25812,16784,12270,23134
31,512,26369,16505,12389,22737
32,512,23927,17128,12120,24825
33,512,24146,16825,11990,25039
34,512,24163,16919,11873,25045
35,512,25184,17448,11470,23898
36,512,24122,17467,11425,24986
37,512,26058,16619,12542,22781
38,512,26415,16800,12277,22508
39,512,26288,17018,12343,22351
40,512,26880,16684,12345,22091
41,512,26894,16763,12477,21866
42,512,27893,16533,12762,20812
43,512,30291,15374,13312,19023
44,512,28887,15064,13942,20107
45,512,31377,14619,14173,17831
46,512,29653,15058,14194,19095
47,512,29963,14982,14008,19047
48,512,31630,15080,13799,17491
49,512,29184,14726,14757,19333
50,512,28282,15019,14137,20562
51,512,28391,15175,14133,20301
52,512,28385,14974,14132,20509
53,512,26109,16138,13308,22445
54,512,26125,15782,13182,22911
55,512,25742,16051,13250,22957
56,512,26802,15969,13032,22197
57,512,27949,16475,12669,20907
58,512,26465,16346,12859,22330
59,512,24356,15711,13658,24275
60,512,25246,15350,14180,23224
61,512,23270,15821,13593,25316
62,512,24758,15248,14040,23954
63,512,25162,15012,14393,23433
64,512,25964,15056,14531,22449
65,512,25766,15054,14696,22484
66,512,27294,14809,14619,21278
67,512,27287,14598,14634,21481
68,512,27531,14795,14658,21016
69,512,29930,14342,14896,18832
70,512,30555,14292,14831,18322
71,512,30324,14328,14815,18533
72,512,28618,15077,15010,19295
73,512,28768,14880,14836,19516
74,512,28781,15086,14733,19400
75,512,28548,14731,14671,20050
76,512,28206,14700,14657,20437
77,512,27901,14906,14658,20535
78,512,28173,14710,14438,20679
79,512,29800,15576,13612,19012
80,512,31032,14691,14037,18240
81,512,31040,14756,14047,18157
82,512,31584,14742,13780,17894
83,512,29541,15774,13295,19390
84,512,30453,16199,12815,18533
85,512,29612,16156,13017,19215
86,512,28071,16620,12667,20642
87,512,27029,16974,12245,21752
88,512,27591,16698,12516,21195
89,512,27974,16953,12330,20743
90,512,25930,17956,11597,22517
91,512,27833,17313,11781,21073
92,512,28257,17836,11719,20188
93,512,27962,17646,11862,20530
94,512,30153,17202,12053,18592
95,512,31422,16728,12014,17836
96,512,31328,16951,11882,17839
97,512,32853,16262,12341,16544
98,512,32228,16190,12330,17252
99,512,31019,16120,12443,18418
100,512,33532,15620,12669,16179
101,512,33692,15563,12591,16154
102,512,33472,15643,12819,16066
103,512,34382,15396,12841,15381
104,512,37070,15183,12256,13491
105,512,36272,15379,12628,13721
106,512,37903,14366,13058,12673
107,512,35855,14686,13314,14145
108,512,35441,14652,13423,14484
109,512,35845,14707,13271,14177
110,512,36028,14632,13276,14064
111,512,36681,14603,12908,13808
112,512,36215,14880,13146,13759
113,512,35678,14928,12976,14418
114,512,35741,14828,12985,14446
115,512,33847,15235,13020,15898
116,512,34010,15270,12975,15745
117,512,33858,15305,13134,15703
118,512,34151,15222,13020,15607
119,512,31740,14730,13954,17576
120,512,34166,14717,13264,15853
121,512,33442,15097,13481,15980
122,512,31401,14356,14323,17920
123,512,29817,13958,14776,19449
124,512,30392,13893,14880,18835
125,512,30307,13904,14860,18929
126,512,29820,13879,15070,19231
127,512,30423,13715,14969,18893
128,512,31049,13666,15021,18264
129,512,30687,13795,15224,18294
130,512,31192,13531,15297,17980
131,512,31870,13168,15856,17106
132,512,33690,12582,16178,15550
133,512,34293,12326,15918,15463
134,512,34284,12312,16155,15249
135,512,34156,12416,16072,15356
136,512,34576,12436,16133,14855
137,512,33242,13198,15668,15892
138,512,31135,12850,16240,17775
139,512,33121,12750,16120,16009
140,512,35350,13151,15331,14168
141,512,35163,13071,15358,14408
142,512,35472,13167,15271,14090
143,512,34702,12997,15428,14873
144,512,36997,13530,14246,13227
145,512,35534,13789,14268,14409
146,512,35263,13998,14506,14233
147,512,37305,14552,13266,12877
148,512,38006,14350,13108,12536
149,512,40180,13687,13342,10791
150,512,40717,13628,13333,10322
151,512,41089,13689,13184,10038
152,512,43565,13537,12140,8758
153,512,45702,12908,11943,7447
154,512,45041,12974,12167,7818
155,512,42883,13194,13012,8911
156,512,40884,12984,13878,10254
157,512,41427,12910,13718,9945
158,512,41755,12903,13597,9745
159,512,39956,13639,14094,10311
160,512,39920,13641,13902,10537
161,512,40401,13487,14203,9909
162,512,39995,13600,14259,10146
163,512,40258,13389,14247,10106
164,512,40937,13827,13796,9440
165,512,40862,13863,13798,9477
166,512,40985,13745,13699,9571
167,512,43251,14317,12315,8117
168,512,43637,14599,12080,7684
169,512,43946,14532,11883,7639
170,512,41912,14347,13463,8278
171,512,41934,14414,13233,8419
172,512,41830,14328,13490,8352
173,512,41923,14475,13351,8251
174,512,41717,14245,13383,8655
175,512,41772,14263,13236,8729
176,512,39627,13918,14920,9535
177,512,37630,13514,16431,10425
178,512,35538,14025,16551,11886
179,512,37640,13855,16134,10371
180,512,39946,12107,16776,9171
181,512,41846,11239,16501,8414
182,512,41610,11622,16165,8603
183,512,41896,11350,16054,8700
184,512,41478,11451,16065,9006
185,512,43770,12010,14463,7757
186,512,45575,10632,14839,6954
187,512,45538,10793,14772,6897
188,512,46003,10828,14473,6696
189,512,46126,10630,14565,6679
190,512,45963,10739,14666,6632
191,512,46084,10687,14583,6646
192,512,45826,10875,14346,6953
193,512,43472,11865,14659,8004
194,512,41317,12666,15057,8960
195,512,41402,12581,15089,8928
196,512,39134,13945,14744,10177
197,512,37189,13719,16195,10897
198,512,37218,13659,16199,10924
199,512,37046,13581,16091,11282
200,512,38758,12776,16081,10385
201,512,38886,12672,16021,10421
202,512,39064,12604,15869,10463
203,512,38522,12680,16048,10750
204,512,38908,12774,15840,10478
205,512,39122,12426,16042,10410
206,512,41595,12562,14688,9155
207,512,41019,12739,15171,9071
208,512,41121,12465,15010,9404
209,512,41040,12526,15005,9429
210,512,38528,12902,15767,10803
211,512,38353,12728,15819,11100
212,512,38256,12610,15821,11313
213,512,40543,12606,15275,9576
214,512,40063,12617,14907,10413
215,512,42386,11738,14620,9256
216,512,42659,11815,14497,9029
217,512,40139,13342,14046,10473
218,512,40207,13421,14151,10221
219,512,40472,13515,14124,9889
220,512,42587,14038,12905,8470
221,512,42737,14022,12763,8478
222,512,43327,13699,12852,8122
223,512,43020,13933,12801,8246
224,512,40815,14404,13023,9758
225,512,40245,14399,13186,10170
226,512,38453,15171,13085,11291
227,512,35939,16716,12805,12540
228,512,36301,16523,12777,12399
229,512,36289,16440,12897,12374
230,512,35970,16242,12877,12911
231,512,35730,15849,13026,13395
232,512,35601,15924,13093,13382
233,512,35583,16091,13042,13284
234,512,35140,16092,13094,13674
235,512,33193,15406,13980,15421
236,512,32632,15426,13881,16061
237,512,30908,15603,14332,17157
238,512,30522,15729,14051,17698
239,512,30348,16019,14093,17540
240,512,28938,15595,14611,18856
241,512,26911,15413,15429,20247
242,512,28847,16089,14655,18409
243,512,29017,16036,14510,18437
244,512,31390,15464,14605,16541
245,512,31028,15692,14772,16508
246,512,31293,15431,14753,16523
247,512,31030,15539,14693,16738
248,512,31018,15654,14655,16673
249,512,30569,15502,14386,17543
250,512,28490,14767,15331,19412
251,512,28227,14692,15289,19792
252,512,28007,14693,15461,19839
253,512,30335,13922,15798,17945
254,512,30027,14083,15953,17937
255,512,30268,14019,16002,17711
256,512,30351,13769,15843,18037
257,512,32144,12843,16956,16057
258,512,33215,12512,16935,15338
259,512,34485,13020,16069,14426
260,512,34506,12932,16091,14471
261,512,34403,13105,16048,14444
262,512,36149,13035,15331,13485
263,512,36043,13236,15203,13518
264,512,36459,13492,15032,13017
265,512,36780,13813,14692,12715
266,512,37176,13448,14610,12766
267,512,37528,13546,14300,12626
268,512,36789,13668,14861,12682
269,512,37326,13584,14885,12205
270,512,39337,13159,14412,11092
271,512,41405,12640,13840,10115
272,512,40303,13150,13871,10676
273,512,40668,12956,14098,10278
274,512,43291,11652,14330,8727
275,512,45505,10972,13974,7549
276,512,46167,10908,13783,7142
277,512,46112,10922,13867,7099
278,512,46230,10920,13924,6926
279,512,48838,11151,12384,5627
280,512,48323,11308,12415,5954
281,512,48490,11359,12450,5701
282,512,48184,11533,12449,5834
283,512,48802,11347,12313,5538
284,512,49002,11320,12281,5397
285,512,48846,11300,12276,5578
286,512,49526,11098,11944,5432
287,512,49181,11204,12068,5547
288,512,49014,11355,11964,5667
289,512,48137,11879,11932,6052
290,512,48677,11689,11886,5748
291,512,48541,11641,11992,5826
292,512,48369,11716,12019,5896
293,512,47902,11739,12138,6221
294,512,47470,11907,12295,6328
295,512,47542,11952,12198,6308
296,512,47257,11988,12199,6556
297,512,47900,11859,12048,6193
298,512,48417,11663,12070,5850
299,512,48008,12019,11903,6070
300,512,47823,11818,12143,6216
301,512,48147,11935,12031,5887
302,512,47777,12023,12098,6102
303,512,48329,11846,11832,5993
304,512,47381,11897,12307,6415
305,512,47108,12030,12331,6531
306,512,49292,11901,11494,5313
307,512,48828,12165,11547,5460
308,512,48820,12062,11394,5724
309,512,47145,12809,11434,6612
310,512,46857,12798,11577,6768
311,512,47138,12755,11491,6616
312,512,46495,12821,11684,7000
313,512,46126,12761,11919,7194
314,512,46136,12723,11754,7387
315,512,45968,12868,12019,7145
316,512,46692,12462,11979,6867
317,512,47581,12468,11526,6425
318,512,47326,12400,11661,6613
319,512,47096,12351,11874,6679
320,512,47473,12342,11760,6425
321,512,47445,12471,11677,6407
322,512,47477,12374,11734,6415
323,512,46847,12458,11943,6752
324,512,46748,12522,11690,7040
325,512,46894,12516,11600,6990
326,512,46135,12749,12104,7012
327,512,44452,13353,12240,7955
328,512,44758,12959,12039,8244
329,512,44972,13383,11817,7828
330,512,47894,12247,11580,6279
331,512,47611,12357,11682,6350
332,512,47065,12212,11927,6796
333,512,46946,12343,12019,6692
334,512,46675,12319,12059,6947
335,512,44387,13033,12363,8217
336,512,44768,13127,12109,7996
337,512,45099,12779,12063,8059
338,512,45089,12987,11985,7939
339,512,44252,13147,12258,8343
340,512,47034,11988,12306,6672
341,512,47251,12015,12018,6716
342,512,47619,11891,11916,6574
343,512,46799,12037,12356,6808
344,512,44674,13124,12115,8087
345,512,44737,13102,12162,7999
346,512,44323,13247,12073,8357
347,512,44457,13261,11959,8323
348,512,44455,13189,12058,8298
349,512,44446,13312,12090,8152
350,512,44947,13263,11931,7859
351,512,45787,13123,11498,7592
352,512,46589,12908,11561,6942
353,512,45767,13348,11695,7190
354,512,46483,13113,11530,6874
355,512,46544,13005,11428,7023
356,512,48928,11484,11694,5894
357,512,49234,11385,11786,5595
358,512,49246,11332,11737,5685
359,512,48773,11335,11986,5906
360,512,49170,11120,12169,5541
361,512,49377,10953,12206,5464
362,512,48732,11177,12010,6081
363,512,48834,11265,11943,5958
364,512,48605,11214,12245,5936
365,512,47485,11972,12096,6447
366,512,48109,11690,12028,6173
367,512,47723,11600,12174,6503
368,512,46015,11260,13477,7248
369,512,48064,10698,12934,6304
370,512,48003,10895,12926,6176
371,512,47763,10914,13046,6277
372,512,47495,10754,13160,6591
373,512,49288,10289,12943,5480
374,512,50065,10421,12415,5099
375,512,50383,10274,12345,4998
376,512,49736,10441,12527,5296
377,512,47117,10674,13259,6950
378,512,46384,10901,13623,7092
379,512,46187,11061,13641,7111
380,512,49383,10669,12511,5437
381,512,49416,10678,12512,5394
382,512,48885,10825,12546,5744
383,512,48975,10841,12595,5589
384,512,48192,11164,12616,6028
385,512,47896,11331,12591,6182
386,512,48083,11198,12562,6157
387,512,48959,11035,12257,5749
388,512,46321,11069,13449,7161
389,512,46179,11194,13484,7143
390,512,47198,10870,13200,6732
391,512,47599,10796,13149,6456
392,512,47555,10783,13267,6395
393,512,47079,11016,13315,6590
394,512,47928,10547,13161,6364
395,512,47870,10633,13110,6387
396,512,47933,10518,13101,6448
397,512,48381,10296,13237,6086
398,512,48193,10416,13180,6211
399,512,47553,10754,13234,6459
400,512,47066,11023,13270,6641
401,512,47202,10970,13184,6644
402,512,47816,10694,13106,6384
403,512,47471,10867,13066,6596
404,512,47639,10753,13132,6476
405,512,47352,10818,13318,6512
406,512,46966,10883,13367,6784
407,512,46519,11149,13094,7238
408,512,46132,11230,13247,7391
409,512,47246,10768,13268,6718
410,512,47930,10588,13260,6222
411,512,48188,10334,13259,6219
412,512,47999,10492,13196,6313
413,512,49806,10658,12110,5426
414,512,48846,10762,12434,5958
415,512,49320,10682,12323,5675
416,512,49239,10739,12252,5770
417,512,46905,10950,13156,6989
418,512,46297,11027,13384,7292
419,512,47164,10908,13169,6759
420,512,44736,10653,14407,8204
421,512,42882,11733,14218,9167
422,512,45517,11924,12805,7754
423,512,42782,12294,13678,9246
424,512,43167,12224,13605,9004
425,512,43190,12090,13646,9074
426,512,42799,12170,13706,9325
