round,seed,strategy,count,percentage
1,1024,coop,29294,0.38
1,1024,defect,19473,0.25
1,1024,exploitation,29233,0.37
2,1024,coop,26975,0.35
2,1024,defect,21561,0.28
2,1024,exploitation,29464,0.38
3,1024,coop,27901,0.36
3,1024,defect,20985,0.27
3,1024,exploitation,29114,0.37
4,1024,coop,28532,0.37
4,1024,defect,20368,0.26
4,1024,exploitation,29100,0.37
5,1024,coop,29143,0.37
5,1024,defect,19228,0.25
5,1024,exploitation,29629,0.38
6,1024,coop,29101,0.37
6,1024,defect,19102,0.24
6,1024,exploitation,29797,0.38
7,1024,coop,29180,0.37
7,1024,defect,19399,0.25
7,1024,exploitation,29421,0.38
8,1024,coop,28742,0.37
8,1024,defect,19629,0.25
8,1024,exploitation,29629,0.38
9,1024,coop,28479,0.37
9,1024,defect,20041,0.26
9,1024,exploitation,29480,0.38
10,1024,coop,27165,0.35
10,1024,defect,20969,0.27
10,1024,exploitation,29866,0.38
11,1024,coop,27335,0.35
11,1024,defect,20485,0.26
11,1024,exploitation,30180,0.39
12,1024,coop,27361,0.35
12,1024,defect,20776,0.27
12,1024,exploitation,29863,0.38
13,1024,coop,28866,0.37
13,1024,defect,19694,0.25
13,1024,exploitation,29440,0.38
14,1024,coop,27966,0.36
14,1024,defect,20637,0.26
14,1024,exploitation,29397,0.38
15,1024,coop,29628,0.38
15,1024,defect,19324,0.25
15,1024,exploitation,29048,0.37
16,1024,coop,27604,0.35
16,1024,defect,20808,0.27
16,1024,exploitation,29588,0.38
17,1024,coop,27787,0.36
17,1024,defect,20824,0.27
17,1024,exploitation,29389,0.38
18,1024,coop,26456,0.34
18,1024,defect,21935,0.28
18,1024,exploitation,29609,0.38
19,1024,coop,26930,0.35
19,1024,defect,21967,0.28
19,1024,exploitation,29103,0.37
20,1024,coop,28106,0.36
20,1024,defect,21185,0.27
20,1024,exploitation,28709,0.37
21,1024,coop,28084,0.36
21,1024,defect,20555,0.26
21,1024,exploitation,29361,0.38
