round,seed,defect,exploit_,exploit,coop
1,588,19428,12186,17133,29253
2,588,19597,12119,16992,29292
3,588,20033,11959,17096,28912
4,588,17897,11696,17256,31151
5,588,18923,12026,16592,30459
6,588,18523,12110,16864,30503
7,588,18479,11861,16757,30903
8,588,18860,11910,16858,30372
9,588,18377,11889,16745,30989
10,588,17660,12205,16898,31237
11,588,18922,12386,16856,29836
12,588,18603,12222,16875,30300
13,588,19156,12276,17100,29468
14,588,19345,12132,17202,29321
15,588,19087,12058,17004,29851
16,588,18972,11905,17288,29835
17,588,18970,12027,17251,29752
18,588,17555,11367,17249,31829
19,588,17498,11424,17400,31678
20,588,16967,11188,17570,32275
21,588,15108,10634,17726,34532
22,588,13444,10660,17273,36623
23,588,13515,10549,17180,36756
24,588,13367,10693,17243,36697
25,588,14377,10252,18160,35211
26,588,15204,10580,17761,34455
27,588,16127,11185,17436,33252
28,588,16398,11202,17361,33039
29,588,18282,10851,17974,30893
30,588,19734,11598,17804,28864
31,588,18013,10967,17808,31212
32,588,17432,10626,18046,31896
33,588,17540,10805,18166,31489
34,588,16990,10402,18373,32235
35,588,16898,10584,18411,32107
36,588,17172,10530,18390,31908
37,588,18489,10900,18215,30396
38,588,17295,11434,17597,31674
39,588,18394,11284,18111,30211
40,588,17583,11432,18078,30907
41,588,16404,11784,17445,32367
42,588,15209,11301,16978,34512
43,588,15613,11379,17180,33828
44,588,13744,11800,16089,36367
45,588,13612,11876,16192,36320
46,588,14360,11972,15728,35940
47,588,13270,12223,15842,36665
48,588,11928,11282,15752,39038
49,588,10090,11295,14816,41799
50,588,9512,10916,15083,42489
51,588,9248,10805,15055,42892
52,588,9579,11149,15322,41950
53,588,9775,11033,15127,42065
54,588,9948,10967,15146,41939
55,588,9891,11012,15005,42092
56,588,10599,11239,14882,41280
57,588,11264,10988,16054,39694
58,588,12371,11896,15879,37854
59,588,13099,12024,15846,37031
60,588,14858,12506,15953,34683
61,588,14543,12666,15886,34905
62,588,13531,12244,16117,36108
63,588,11872,12974,14722,38432
64,588,11924,12957,14871,38248
65,588,11515,12885,14775,38825
66,588,12076,13050,14652,38222
67,588,12721,14117,14342,36820
68,588,12941,14048,14364,36647
69,588,12044,14448,14192,37316
70,588,11580,14240,14202,37978
71,588,11736,14481,14251,37532
72,588,11452,14456,14216,37876
73,588,11607,14573,14187,37633
74,588,11573,14478,14115,37834
75,588,13228,14810,14542,35420
76,588,14895,14980,14896,33229
77,588,14531,14897,15165,33407
78,588,15227,14648,15298,32827
79,588,16905,13943,16331,30821
80,588,16773,13925,16415,30887
81,588,15934,14146,16175,31745
82,588,15841,14550,16371,31238
83,588,17110,14438,15844,30608
84,588,16830,14571,15991,30608
85,588,14934,13193,16811,33062
86,588,16060,13396,16323,32221
87,588,17625,13192,16844,30339
88,588,18492,13134,16841,29533
89,588,16441,12040,17581,31938
90,588,16513,11946,17656,31885
91,588,18211,12942,17132,29715
92,588,20082,13026,17506,27386
93,588,21994,13306,17048,25652
94,588,23295,13255,17674,23776
95,588,22136,13726,17627,24511
96,588,21430,13320,17218,26032
97,588,23465,14288,16428,23819
98,588,24319,14655,15769,23257
99,588,25221,14094,15864,22821
100,588,23741,14051,16342,23866
101,588,24051,14205,16341,23403
102,588,22775,14763,16230,24232
103,588,21711,14487,15798,26004
104,588,21501,14588,15742,26169
105,588,22581,15329,15505,24585
106,588,23048,15858,15900,23194
107,588,23365,15658,15827,23150
108,588,22106,15338,15562,24994
109,588,20282,15561,15415,26742
110,588,20060,15499,15675,26766
111,588,21115,15221,16482,25182
112,588,19570,16110,15047,27273
113,588,19611,16269,14932,27188
114,588,21459,16854,14560,25127
