round,seed,population_seed,strategy,count,percentage
1,218,828,coop,29321,0.38
1,218,828,defect,19341,0.25
1,218,828,exploitation,29338,0.38
2,218,828,coop,28836,0.37
2,218,828,defect,20291,0.26
2,218,828,exploitation,28873,0.37
3,218,828,coop,28927,0.37
3,218,828,defect,20395,0.26
3,218,828,exploitation,28678,0.37
4,218,828,coop,28645,0.37
4,218,828,defect,20367,0.26
4,218,828,exploitation,28988,0.37
5,218,828,coop,27765,0.36
5,218,828,defect,21169,0.27
5,218,828,exploitation,29066,0.37
6,218,828,coop,28603,0.37
6,218,828,defect,20473,0.26
6,218,828,exploitation,28924,0.37
7,218,828,coop,28885,0.37
7,218,828,defect,20064,0.26
7,218,828,exploitation,29051,0.37
8,218,828,coop,29204,0.37
8,218,828,defect,19839,0.25
8,218,828,exploitation,28957,0.37
9,218,828,coop,29354,0.38
9,218,828,defect,19677,0.25
9,218,828,exploitation,28969,0.37
10,218,828,coop,28635,0.37
10,218,828,defect,20146,0.26
10,218,828,exploitation,29219,0.37
11,218,828,coop,27888,0.36
11,218,828,defect,21258,0.27
11,218,828,exploitation,28854,0.37
12,218,828,coop,28456,0.36
12,218,828,defect,20466,0.26
12,218,828,exploitation,29078,0.37
13,218,828,coop,30276,0.39
13,218,828,defect,18951,0.24
13,218,828,exploitation,28773,0.37
14,218,828,coop,30415,0.39
14,218,828,defect,18800,0.24
14,218,828,exploitation,28785,0.37
15,218,828,coop,30215,0.39
15,218,828,defect,19098,0.24
15,218,828,exploitation,28687,0.37
16,218,828,coop,29418,0.38
16,218,828,defect,19638,0.25
16,218,828,exploitation,28944,0.37
17,218,828,coop,28175,0.36
17,218,828,defect,21099,0.27
17,218,828,exploitation,28726,0.37
18,218,828,coop,27656,0.35
18,218,828,defect,21143,0.27
18,218,828,exploitation,29201,0.37
19,218,828,coop,28506,0.37
19,218,828,defect,20597,0.26
19,218,828,exploitation,28897,0.37
20,218,828,coop,28630,0.37
20,218,828,defect,20562,0.26
20,218,828,exploitation,28808,0.37
21,218,828,coop,27162,0.35
21,218,828,defect,21685,0.28
21,218,828,exploitation,29153,0.37
22,218,828,coop,28037,0.36
22,218,828,defect,20882,0.27
22,218,828,exploitation,29081,0.37
23,218,828,coop,28186,0.36
23,218,828,defect,20812,0.27
23,218,828,exploitation,29002,0.37
24,218,828,coop,27075,0.35
24,218,828,defect,21887,0.28
24,218,828,exploitation,29038,0.37
25,218,828,coop,27350,0.35
25,218,828,defect,21699,0.28
25,218,828,exploitation,28951,0.37
26,218,828,coop,25367,0.33
26,218,828,defect,23797,0.31
26,218,828,exploitation,28836,0.37
27,218,828,coop,25433,0.33
27,218,828,defect,23401,0.3
27,218,828,exploitation,29166,0.37
28,218,828,coop,26032,0.33
28,218,828,defect,22982,0.29
28,218,828,exploitation,28986,0.37
29,218,828,coop,27920,0.36
29,218,828,defect,20918,0.27
29,218,828,exploitation,29162,0.37
30,218,828,coop,29907,0.38
30,218,828,defect,19154,0.25
30,218,828,exploitation,28939,0.37
31,218,828,coop,29326,0.38
31,218,828,defect,20014,0.26
31,218,828,exploitation,28660,0.37
32,218,828,coop,27663,0.35
32,218,828,defect,21469,0.28
32,218,828,exploitation,28868,0.37
33,218,828,coop,27680,0.35
33,218,828,defect,21181,0.27
33,218,828,exploitation,29139,0.37
34,218,828,coop,27607,0.35
34,218,828,defect,21580,0.28
34,218,828,exploitation,28813,0.37
35,218,828,coop,27422,0.35
35,218,828,defect,21601,0.28
35,218,828,exploitation,28977,0.37
36,218,828,coop,27052,0.35
36,218,828,defect,21887,0.28
36,218,828,exploitation,29061,0.37
37,218,828,coop,27510,0.35
37,218,828,defect,21393,0.27
37,218,828,exploitation,29097,0.37
38,218,828,coop,27427,0.35
38,218,828,defect,21969,0.28
38,218,828,exploitation,28604,0.37
39,218,828,coop,25384,0.33
39,218,828,defect,23471,0.3
39,218,828,exploitation,29145,0.37
40,218,828,coop,23753,0.3
40,218,828,defect,24918,0.32
40,218,828,exploitation,29329,0.38
41,218,828,coop,24952,0.32
41,218,828,defect,24115,0.31
41,218,828,exploitation,28933,0.37
42,218,828,coop,27011,0.35
42,218,828,defect,21849,0.28
42,218,828,exploitation,29140,0.37
43,218,828,coop,26159,0.34
43,218,828,defect,22865,0.29
43,218,828,exploitation,28976,0.37
44,218,828,coop,27021,0.35
44,218,828,defect,21817,0.28
44,218,828,exploitation,29162,0.37
45,218,828,coop,26555,0.34
45,218,828,defect,22267,0.29
45,218,828,exploitation,29178,0.37
46,218,828,coop,26633,0.34
46,218,828,defect,22331,0.29
46,218,828,exploitation,29036,0.37
47,218,828,coop,26684,0.34
47,218,828,defect,22273,0.29
47,218,828,exploitation,29043,0.37
48,218,828,coop,26325,0.34
48,218,828,defect,22613,0.29
48,218,828,exploitation,29062,0.37
49,218,828,coop,27320,0.35
49,218,828,defect,21496,0.28
49,218,828,exploitation,29184,0.37
50,218,828,coop,28578,0.37
50,218,828,defect,20650,0.26
50,218,828,exploitation,28772,0.37
51,218,828,coop,30594,0.39
51,218,828,defect,18676,0.24
51,218,828,exploitation,28730,0.37
52,218,828,coop,28713,0.37
52,218,828,defect,20287,0.26
52,218,828,exploitation,29000,0.37
53,218,828,coop,28191,0.36
53,218,828,defect,20755,0.27
53,218,828,exploitation,29054,0.37
54,218,828,coop,27681,0.35
54,218,828,defect,21060,0.27
54,218,828,exploitation,29259,0.38
55,218,828,coop,28334,0.36
55,218,828,defect,20817,0.27
55,218,828,exploitation,28849,0.37
56,218,828,coop,29244,0.37
56,218,828,defect,19675,0.25
56,218,828,exploitation,29081,0.37
57,218,828,coop,28062,0.36
57,218,828,defect,20702,0.27
57,218,828,exploitation,29236,0.37
58,218,828,coop,28967,0.37
58,218,828,defect,19822,0.25
58,218,828,exploitation,29211,0.37
59,218,828,coop,29821,0.38
59,218,828,defect,19527,0.25
59,218,828,exploitation,28652,0.37
60,218,828,coop,28983,0.37
60,218,828,defect,20325,0.26
60,218,828,exploitation,28692,0.37
61,218,828,coop,29054,0.37
61,218,828,defect,20205,0.26
61,218,828,exploitation,28741,0.37
62,218,828,coop,27732,0.36
62,218,828,defect,21591,0.28
62,218,828,exploitation,28677,0.37
63,218,828,coop,28266,0.36
63,218,828,defect,20664,0.26
63,218,828,exploitation,29070,0.37
64,218,828,coop,27135,0.35
64,218,828,defect,21845,0.28
64,218,828,exploitation,29020,0.37
