round,seed,defect,exploit,exploit_,coop
1,80,19521,16902,12034,29543
2,80,19977,16985,12020,29018
3,80,18513,16570,12187,30730
4,80,17936,16984,11920,31160
5,80,18974,16365,12279,30382
6,80,20917,16812,12005,28266
7,80,20923,16818,12044,28215
8,80,20940,17059,12304,27697
9,80,20981,16939,12043,28037
10,80,22390,16806,12471,26333
11,80,24757,15930,13431,23882
12,80,23616,15852,13180,25352
13,80,23320,15915,13130,25635
14,80,22748,15889,13362,26001
15,80,22729,15827,13255,26189
16,80,23391,16000,13383,25226
17,80,23241,15904,13196,25659
18,80,22847,16008,13204,25941
19,80,21501,16143,12901,27455
20,80,20805,16268,13184,27743
21,80,20034,16492,12936,28538
22,80,20296,16496,12628,28580
23,80,20540,16236,12515,28709
24,80,19794,16620,12450,29136
25,80,18376,16245,12510,30869
26,80,18558,16383,12498,30561
27,80,20450,16733,12461,28356
28,80,19619,16495,13067,28819
29,80,19801,16154,12992,29053
30,80,19935,15966,12855,29244
31,80,21851,17262,11891,26996
32,80,22471,17094,12038,26397
33,80,22650,17265,11837,26248
34,80,22436,17274,11997,26293
35,80,21282,17577,11562,27579
36,80,22130,17601,11066,27203
37,80,22392,17794,11215,26599
38,80,22805,17881,11290,26024
39,80,25175,17483,11361,23981
40,80,24487,17483,11527,24503
41,80,24736,17208,11753,24303
42,80,24944,17188,11769,24099
43,80,26186,17400,11181,23233
44,80,28616,16489,12087,20808
45,80,26952,17184,12024,21840
46,80,29856,16455,12042,19647
47,80,27888,17139,11448,21525
48,80,27736,17197,11397,21670
49,80,27644,17185,11622,21549
50,80,26491,16923,12163,22423
51,80,27981,16916,11601,21502
52,80,27896,17062,11558,21484
53,80,26267,16859,12240,22634
54,80,25275,16744,12188,23793
55,80,25551,16848,12202,23399
56,80,25063,16760,12176,24001
57,80,24517,16523,12399,24561
58,80,26259,16680,12020,23041
59,80,27907,17095,11714,21284
60,80,28385,17029,11518,21068
61,80,27289,17369,11526,21816
62,80,28836,16669,11962,20533
63,80,27637,16295,12657,21411
64,80,28473,16178,12374,20975
65,80,28140,16569,12455,20836
66,80,26203,16417,12665,22715
67,80,24609,16863,12091,24437
68,80,23110,17048,11984,25858
69,80,21022,16134,12817,28027
70,80,21185,16107,12818,27890
71,80,20496,16084,12889,28531
72,80,18975,16025,12575,30425
73,80,18626,16211,12263,30900
74,80,18627,16203,12286,30884
75,80,19520,15965,12862,29653
76,80,17606,16596,11982,31816
77,80,17491,16807,11677,32025
78,80,16876,16931,11891,32302
79,80,16884,16941,11895,32280
80,80,16956,16854,11869,32321
81,80,16998,16888,11740,32374
82,80,16996,16861,11645,32498
83,80,15792,16345,12047,33816
84,80,15559,16226,11981,34234
85,80,16321,16097,12106,33476
86,80,15884,15949,11840,34327
87,80,15727,16055,12049,34169
88,80,15668,16005,12065,34262
89,80,14453,15649,12664,35234
90,80,14280,15690,12458,35572
91,80,13832,15359,12542,36267
92,80,13712,15343,12529,36416
93,80,14107,15111,12550,36232
94,80,14636,15079,13081,35204
95,80,14015,14742,13177,36066
96,80,14461,14368,13590,35581
97,80,14510,14501,13474,35515
98,80,14315,14347,13408,35930
99,80,15471,14847,13431,34251
100,80,16173,14488,13574,33765
101,80,16094,14724,13775,33407
102,80,15818,14855,13480,33847
103,80,14226,14387,13425,35962
104,80,13816,14399,13402,36383
105,80,14214,14272,13499,36015
106,80,14228,14200,13681,35891
107,80,14360,14403,13660,35577
108,80,15291,14947,13496,34266
109,80,13171,15027,12854,36948
110,80,12970,14663,12731,37636
111,80,11564,14253,12925,39258
112,80,12068,14300,13182,38450
113,80,12259,14268,13190,38283
114,80,11971,14348,13084,38597
115,80,12276,14469,13037,38218
116,80,12050,14636,12864,38450
117,80,11431,14666,12878,39025
118,80,11605,14643,12792,38960
119,80,13468,14240,13524,36768
120,80,13736,14341,13600,36323
121,80,13204,14457,13293,37046
122,80,12952,14246,13199,37603
123,80,12298,14079,13552,38071
124,80,12685,13955,13664,37696
125,80,12325,13720,13707,38248
126,80,10662,13011,13691,40636
127,80,10167,12856,13896,41081
128,80,10321,12693,13680,41306
129,80,10279,12840,13879,41002
130,80,9962,12523,13610,41905
131,80,9349,12385,13525,42741
132,80,9061,12475,13419,43045
133,80,9527,12276,13509,42688
134,80,9473,12406,13615,42506
135,80,9733,12502,13816,41949
136,80,9544,12601,13805,42050
137,80,9874,12352,13653,42121
138,80,9990,12637,13722,41651
139,80,10457,12524,13794,41225
140,80,10116,12761,14013,41110
141,80,10481,12501,13901,41117
142,80,10390,12780,13908,40922
143,80,10733,12713,13827,40727
144,80,10296,12693,13408,41603
145,80,10119,12891,13758,41232
146,80,10038,12622,13555,41785
147,80,10450,12692,13184,41674
148,80,9584,12725,13386,42305
149,80,9225,12695,13336,42744
150,80,9428,12613,13610,42349
151,80,9506,12693,13304,42497
152,80,8986,12834,13015,43165
153,80,7565,11851,13173,45411
154,80,7928,11845,13219,45008
155,80,8003,12046,13600,44351
156,80,7913,11782,13455,44850
157,80,8058,12023,13605,44314
158,80,8142,11847,13479,44532
159,80,8271,11718,13384,44627
160,80,6720,12302,12418,46560
161,80,8508,13538,12316,43638
162,80,8423,13351,12279,43947
163,80,8456,13501,12201,43842
164,80,8138,13386,12140,44336
165,80,9510,14389,11578,42523
166,80,9234,14207,11456,43103
167,80,8883,14132,11748,43237
168,80,8635,14007,11705,43653
169,80,8406,13895,11633,44066
170,80,7939,13814,11482,44765
171,80,8064,14130,11329,44477
172,80,8157,14010,11459,44374
173,80,9231,14320,11907,42542
174,80,9810,14384,12007,41799
175,80,9910,14362,11788,41940
176,80,9657,14492,11922,41929
177,80,8273,14085,11542,44100
178,80,8308,14163,11339,44190
179,80,8121,14069,11249,44561
180,80,6427,12683,11811,47079
181,80,6355,12365,11871,47409
182,80,6024,12381,11523,48072
183,80,5962,12275,11276,48487
184,80,7122,13744,11076,46058
185,80,5673,12831,10600,48896
186,80,5864,13015,10665,48456
187,80,5822,13015,10695,48468
188,80,7187,14488,10059,46266
189,80,7383,14647,10375,45595
190,80,8793,16007,10142,43058
191,80,8758,15947,9888,43407
192,80,8635,16064,9757,43544
193,80,8941,15985,9893,43181
194,80,7450,14736,10393,45421
195,80,9167,14524,11445,42864
196,80,8648,14453,11467,43432
197,80,9102,14626,11259,43013
198,80,8310,14276,11481,43933
199,80,8870,14551,11505,43074
200,80,8596,14341,11410,43653
201,80,8631,14404,11482,43483
202,80,7408,13322,11897,45373
203,80,7127,13006,11992,45875
204,80,6057,12710,10953,48280
205,80,6077,12663,10781,48479
206,80,5783,12646,10762,48809
207,80,6914,13236,10917,46933
208,80,7015,13399,11388,46198
209,80,7160,13293,11172,46375
210,80,6690,13204,11269,46837
211,80,8306,13430,12375,43889
212,80,6873,11732,12668,46727
213,80,6552,11796,12702,46950
214,80,6459,11816,12731,46994
215,80,6355,11781,12505,47359
216,80,5445,10428,12883,49244
217,80,5795,10686,12726,48793
218,80,7070,11522,13240,46168
219,80,7082,11522,13134,46262
220,80,7066,11815,13133,45986
