round,seed,exploit,defect,exploit_,coop
1,559,17035,19587,12164,29214
2,559,17240,19188,12420,29152
3,559,17077,19501,12186,29236
4,559,16959,19588,12156,29297
5,559,17136,18906,12000,29958
6,559,16866,17430,12157,31547
7,559,17245,18655,12027,30073
8,559,17235,18438,12054,30273
9,559,17412,18738,11997,29853
10,559,17296,18850,11850,30004
11,559,17504,18889,11899,29708
12,559,17644,17450,11591,31315
13,559,16999,16563,11690,32748
14,559,17227,15855,11737,33181
15,559,16936,14801,11538,34725
16,559,17068,14639,11413,34880
17,559,16905,14895,11368,34832
18,559,16917,14922,11320,34841
19,559,17166,15809,11258,33767
20,559,17259,15828,11214,33699
21,559,16486,14190,11371,35953
22,559,16628,13685,11328,36359
23,559,17696,14892,10960,34452
24,559,17772,15076,10972,34180
25,559,16161,13188,11614,37037
26,559,16150,12737,11583,37530
27,559,16097,12540,11618,37745
28,559,16040,12491,11699,37770
29,559,16262,11891,11393,38454
30,559,16310,11330,11543,38817
31,559,16126,11816,11314,38744
32,559,16068,12067,11535,38330
33,559,16710,13529,11766,35995
34,559,16571,13842,11747,35840
35,559,16594,13765,11631,36010
36,559,16185,14441,12275,35099
37,559,16052,15178,13133,33637
38,559,15861,14457,13360,34322
39,559,15903,15077,13092,33928
40,559,15210,13535,13184,36071
41,559,15280,13210,13186,36324
42,559,15181,15076,13941,33802
43,559,15146,14524,13889,34441
44,559,15313,14194,13853,34640
45,559,15394,14296,13779,34531
46,559,15373,14026,13725,34876
47,559,15350,14064,13791,34795
48,559,15648,14966,13206,34180
49,559,16029,14160,13122,34689
50,559,17140,15945,12404,32511
51,559,17560,15436,12124,32880
52,559,17480,16076,13088,31356
53,559,17485,16060,13278,31177
54,559,17483,15911,13157,31449
55,559,16652,17126,13487,30735
56,559,17491,16198,13283,31028
57,559,17197,16259,13114,31430
58,559,17753,15481,13041,31725
59,559,17782,15895,13015,31308
60,559,17854,17643,13343,29160
61,559,18689,19207,12820,27284
62,559,18572,19650,12665,27113
63,559,18760,19658,12573,27009
64,559,18209,21716,13322,24753
65,559,18020,21705,13229,25046
66,559,18099,21520,13258,25123
67,559,18558,22164,13726,23552
68,559,18982,23109,13654,22255
69,559,18693,24867,14006,20434
70,559,17242,26936,14890,18932
71,559,16382,25000,16005,20613
72,559,16002,26615,16438,18945
73,559,15813,27749,15828,18610
74,559,15076,29896,16060,16968
75,559,14691,27612,17273,18424
76,559,13845,26844,17582,19729
77,559,13911,25698,17158,21233
78,559,13481,26554,17895,20070
79,559,13659,26193,18056,20092
80,559,13618,28450,17657,18275
81,559,13614,26654,18026,19706
82,559,13642,26435,17958,19965
83,559,13583,26390,17992,20035
84,559,14763,24327,17150,21760
85,559,14867,23138,16656,23339
86,559,14933,23131,16615,23321
87,559,15349,21310,16280,25061
88,559,15405,21306,16053,25236
89,559,15705,23157,15866,23272
90,559,15469,23376,15730,23425
91,559,15368,22602,16455,23575
92,559,15442,22683,16394,23481
93,559,15503,22571,16408,23518
94,559,14523,22047,16570,24860
95,559,14353,20677,17479,25491
96,559,15479,18913,16133,27475
97,559,14981,20034,16159,26826
98,559,14902,19939,16122,27037
99,559,14703,18945,16716,27636
100,559,15807,20010,16313,25870
101,559,15590,19475,16027,26908
102,559,15664,19319,15906,27111
103,559,15704,19941,15609,26746
104,559,16022,18143,15033,28802
105,559,14989,20154,16234,26623
106,559,14958,19773,16316,26953
107,559,14904,20132,16019,26945
108,559,14939,19850,16154,27057
109,559,14753,20351,16124,26772
110,559,15824,18743,14897,28536
111,559,15739,18198,15196,28867
112,559,15668,18334,15196,28802
113,559,15678,18050,15287,28985
114,559,15214,19955,16011,26820
115,559,16044,18138,14921,28897
116,559,16102,18434,14461,29003
117,559,15953,18095,14789,29163
118,559,16133,18131,14819,28917
119,559,15816,17044,14387,30753
120,559,15885,17019,14425,30671
121,559,15927,16600,14590,30883
122,559,15423,15821,15123,31633
123,559,15760,16733,14419,31088
124,559,15775,16691,14437,31097
125,559,16972,17390,14025,29613
126,559,16916,17289,14297,29498
127,559,16996,17958,13960,29086
128,559,17388,17031,13934,29647
129,559,17327,17127,13791,29755
130,559,18335,18720,13128,27817
131,559,19128,19814,13133,25925
132,559,18504,21765,13501,24230
133,559,18476,21975,13830,23719
134,559,18381,22267,13537,23815
135,559,19285,22925,13207,22583
136,559,20114,21066,12316,24504
137,559,20978,22147,12012,22863
138,559,19948,20877,12699,24476
139,559,18536,22822,13925,22717
140,559,18618,22639,13906,22837
141,559,17776,20876,14950,24398
142,559,17791,21142,14727,24340
143,559,17838,21119,14732,24311
144,559,17985,19838,15190,24987
145,559,17103,19028,15251,26618
146,559,17002,19366,15382,26250
147,559,16607,17842,15267,28284
148,559,16773,16697,14654,29876
149,559,16772,16737,14556,29935
150,559,16823,17125,14441,29611
151,559,16777,16494,14684,30045
152,559,16806,16552,14734,29908
153,559,16641,16557,14764,30038
154,559,16430,17224,14823,29523
155,559,16297,17208,14763,29732
156,559,16364,16738,15062,29836
157,559,16525,17626,14426,29423
158,559,16569,15918,14169,31344
159,559,16544,16634,13920,30902
160,559,17147,17588,14000,29265
161,559,16941,16336,13456,31267
162,559,16913,16515,13509,31063
163,559,17062,16398,13609,30931
164,559,16931,16453,13326,31290
165,559,18013,14775,12113,33099
166,559,18020,16531,12275,31174
167,559,18039,15553,11747,32661
168,559,17599,14537,11453,34411
169,559,17815,15378,11919,32888
170,559,16222,13728,12737,35313
171,559,16242,14893,13471,33394
172,559,16322,14813,13354,33511
173,559,16118,13293,13086,35503
174,559,15644,12715,13522,36119
175,559,15725,12393,13679,36203
176,559,15772,13044,13483,35701
177,559,15819,12919,13560,35702
178,559,14564,11866,13641,37929
179,559,14747,11737,13735,37781
180,559,14733,11253,13768,38246
181,559,14405,12802,14726,36067
182,559,14177,11444,14238,38141
183,559,14460,10009,13227,40304
184,559,12864,8671,13734,42731
185,559,12697,8485,13715,43103
186,559,12904,8997,13680,42419
187,559,11916,7630,13629,44825
188,559,11936,7575,13607,44882
189,559,11811,8859,14918,42412
190,559,10922,10330,16686,40062
191,559,11151,10486,16611,39752
192,559,10883,10688,16649,39780
193,559,11056,10121,16524,40299
194,559,10980,9642,16802,40576
195,559,10990,9681,16773,40556
196,559,11095,9409,16835,40661
197,559,11025,8895,15334,42746
198,559,11240,8383,15638,42739
199,559,11289,8628,15384,42699
200,559,10987,8203,15719,43091
201,559,11001,8171,15706,43122
202,559,10601,7156,14739,45504
203,559,11107,6373,13256,47264
204,559,11029,6292,13326,47353
205,559,11258,5985,13067,47690
206,559,11175,6921,14376,45528
207,559,11511,7153,13970,45366
