round,seed,population_seed,strategy,count,percentage
1,559,223,coop,29214,0.37
1,559,223,defect,19587,0.25
1,559,223,exploitation,29199,0.37
2,559,223,coop,29572,0.38
2,559,223,defect,18791,0.24
2,559,223,exploitation,29637,0.38
3,559,223,coop,29635,0.38
3,559,223,defect,19119,0.25
3,559,223,exploitation,29246,0.37
4,559,223,coop,29590,0.38
4,559,223,defect,19195,0.25
4,559,223,exploitation,29215,0.37
5,559,223,coop,29592,0.38
5,559,223,defect,19445,0.25
5,559,223,exploitation,28963,0.37
6,559,223,coop,31011,0.4
6,559,223,defect,17976,0.23
6,559,223,exploitation,29013,0.37
7,559,223,coop,29621,0.38
7,559,223,defect,19073,0.24
7,559,223,exploitation,29306,0.38
8,559,223,coop,29905,0.38
8,559,223,defect,18993,0.24
8,559,223,exploitation,29102,0.37
9,559,223,coop,29709,0.38
9,559,223,defect,18991,0.24
9,559,223,exploitation,29300,0.38
10,559,223,coop,29843,0.38
10,559,223,defect,19097,0.24
10,559,223,exploitation,29060,0.37
11,559,223,coop,30978,0.4
11,559,223,defect,18008,0.23
11,559,223,exploitation,29014,0.37
12,559,223,coop,32222,0.41
12,559,223,defect,16862,0.22
12,559,223,exploitation,28916,0.37
13,559,223,coop,33764,0.43
13,559,223,defect,15986,0.2
13,559,223,exploitation,28250,0.36
14,559,223,coop,34259,0.44
14,559,223,defect,15237,0.2
14,559,223,exploitation,28504,0.37
15,559,223,coop,35481,0.45
15,559,223,defect,14319,0.18
15,559,223,exploitation,28200,0.36
16,559,223,coop,36025,0.46
16,559,223,defect,14143,0.18
16,559,223,exploitation,27832,0.36
17,559,223,coop,36073,0.46
17,559,223,defect,13993,0.18
17,559,223,exploitation,27934,0.36
18,559,223,coop,36962,0.47
18,559,223,defect,13315,0.17
18,559,223,exploitation,27723,0.36
19,559,223,coop,34877,0.45
19,559,223,defect,15115,0.19
19,559,223,exploitation,28008,0.36
20,559,223,coop,35024,0.45
20,559,223,defect,14623,0.19
20,559,223,exploitation,28353,0.36
21,559,223,coop,37340,0.48
21,559,223,defect,12881,0.17
21,559,223,exploitation,27779,0.36
22,559,223,coop,37769,0.48
22,559,223,defect,12474,0.16
22,559,223,exploitation,27757,0.36
23,559,223,coop,35738,0.46
23,559,223,defect,13664,0.18
23,559,223,exploitation,28598,0.37
24,559,223,coop,37602,0.48
24,559,223,defect,12468,0.16
24,559,223,exploitation,27930,0.36
25,559,223,coop,40453,0.52
25,559,223,defect,10483,0.13
25,559,223,exploitation,27064,0.35
26,559,223,coop,41125,0.53
26,559,223,defect,10256,0.13
26,559,223,exploitation,26619,0.34
27,559,223,coop,43440,0.56
27,559,223,defect,8736,0.11
27,559,223,exploitation,25824,0.33
28,559,223,coop,43211,0.55
28,559,223,defect,8706,0.11
28,559,223,exploitation,26083,0.33
29,559,223,coop,43481,0.56
29,559,223,defect,8679,0.11
29,559,223,exploitation,25840,0.33
30,559,223,coop,43317,0.56
30,559,223,defect,8579,0.11
30,559,223,exploitation,26104,0.33
31,559,223,coop,43773,0.56
31,559,223,defect,8493,0.11
31,559,223,exploitation,25734,0.33
32,559,223,coop,43721,0.56
32,559,223,defect,8570,0.11
32,559,223,exploitation,25709,0.33
33,559,223,coop,41535,0.53
33,559,223,defect,9678,0.12
33,559,223,exploitation,26787,0.34
34,559,223,coop,41391,0.53
34,559,223,defect,9887,0.13
34,559,223,exploitation,26722,0.34
35,559,223,coop,41311,0.53
35,559,223,defect,10040,0.13
35,559,223,exploitation,26649,0.34
36,559,223,coop,40976,0.53
36,559,223,defect,10420,0.13
36,559,223,exploitation,26604,0.34
37,559,223,coop,41255,0.53
37,559,223,defect,9949,0.13
37,559,223,exploitation,26796,0.34
38,559,223,coop,39411,0.51
38,559,223,defect,10964,0.14
38,559,223,exploitation,27625,0.35
39,559,223,coop,41882,0.54
39,559,223,defect,9478,0.12
39,559,223,exploitation,26640,0.34
40,559,223,coop,44461,0.57
40,559,223,defect,7966,0.1
40,559,223,exploitation,25573,0.33
41,559,223,coop,44283,0.57
41,559,223,defect,7970,0.1
41,559,223,exploitation,25747,0.33
42,559,223,coop,42112,0.54
42,559,223,defect,9161,0.12
42,559,223,exploitation,26727,0.34
43,559,223,coop,39908,0.51
43,559,223,defect,10612,0.14
43,559,223,exploitation,27480,0.35
44,559,223,coop,40032,0.51
44,559,223,defect,10276,0.13
44,559,223,exploitation,27692,0.36
45,559,223,coop,40053,0.51
45,559,223,defect,10240,0.13
45,559,223,exploitation,27707,0.36
46,559,223,coop,40322,0.52
46,559,223,defect,10084,0.13
46,559,223,exploitation,27594,0.35
47,559,223,coop,40291,0.52
47,559,223,defect,10238,0.13
47,559,223,exploitation,27471,0.35
48,559,223,coop,39756,0.51
48,559,223,defect,10852,0.14
48,559,223,exploitation,27392,0.35
49,559,223,coop,37931,0.49
49,559,223,defect,11509,0.15
49,559,223,exploitation,28560,0.37
50,559,223,coop,37452,0.48
50,559,223,defect,12138,0.16
50,559,223,exploitation,28410,0.36
51,559,223,coop,37704,0.48
51,559,223,defect,11814,0.15
51,559,223,exploitation,28482,0.37
52,559,223,coop,36125,0.46
52,559,223,defect,12457,0.16
52,559,223,exploitation,29418,0.38
53,559,223,coop,36160,0.46
53,559,223,defect,12451,0.16
53,559,223,exploitation,29389,0.38
54,559,223,coop,35735,0.46
54,559,223,defect,12988,0.17
54,559,223,exploitation,29277,0.38
55,559,223,coop,35074,0.45
55,559,223,defect,13752,0.18
55,559,223,exploitation,29174,0.37
56,559,223,coop,33300,0.43
56,559,223,defect,14978,0.19
56,559,223,exploitation,29722,0.38
57,559,223,coop,35446,0.45
57,559,223,defect,13266,0.17
57,559,223,exploitation,29288,0.38
58,559,223,coop,35412,0.45
58,559,223,defect,13285,0.17
58,559,223,exploitation,29303,0.38
59,559,223,coop,35626,0.46
59,559,223,defect,13169,0.17
59,559,223,exploitation,29205,0.37
60,559,223,coop,35856,0.46
60,559,223,defect,13273,0.17
60,559,223,exploitation,28871,0.37
61,559,223,coop,35153,0.45
61,559,223,defect,13678,0.18
61,559,223,exploitation,29169,0.37
62,559,223,coop,34960,0.45
62,559,223,defect,14074,0.18
62,559,223,exploitation,28966,0.37
63,559,223,coop,34845,0.45
63,559,223,defect,13978,0.18
63,559,223,exploitation,29177,0.37
64,559,223,coop,34997,0.45
64,559,223,defect,13966,0.18
64,559,223,exploitation,29037,0.37
65,559,223,coop,33416,0.43
65,559,223,defect,14790,0.19
65,559,223,exploitation,29794,0.38
