round,seed,population_seed,strategy,count,percentage
1,780,638,coop,29715,0.38
1,780,638,defect,19588,0.25
1,780,638,exploitation,28697,0.37
2,780,638,coop,28115,0.36
2,780,638,defect,20394,0.26
2,780,638,exploitation,29491,0.38
3,780,638,coop,26198,0.34
3,780,638,defect,21945,0.28
3,780,638,exploitation,29857,0.38
4,780,638,coop,26412,0.34
4,780,638,defect,21920,0.28
4,780,638,exploitation,29668,0.38
5,780,638,coop,26954,0.35
5,780,638,defect,21172,0.27
5,780,638,exploitation,29874,0.38
6,780,638,coop,25325,0.32
6,780,638,defect,22351,0.29
6,780,638,exploitation,30324,0.39
7,780,638,coop,25105,0.32
7,780,638,defect,22280,0.29
7,780,638,exploitation,30615,0.39
8,780,638,coop,27518,0.35
8,780,638,defect,20083,0.26
8,780,638,exploitation,30399,0.39
9,780,638,coop,27102,0.35
9,780,638,defect,20982,0.27
9,780,638,exploitation,29916,0.38
10,780,638,coop,25068,0.32
10,780,638,defect,22761,0.29
10,780,638,exploitation,30171,0.39
11,780,638,coop,23154,0.3
11,780,638,defect,24896,0.32
11,780,638,exploitation,29950,0.38
12,780,638,coop,21900,0.28
12,780,638,defect,26080,0.33
12,780,638,exploitation,30020,0.38
13,780,638,coop,21944,0.28
13,780,638,defect,25872,0.33
13,780,638,exploitation,30184,0.39
14,780,638,coop,22138,0.28
14,780,638,defect,25461,0.33
14,780,638,exploitation,30401,0.39
15,780,638,coop,23093,0.3
15,780,638,defect,24225,0.31
15,780,638,exploitation,30682,0.39
16,780,638,coop,23515,0.3
16,780,638,defect,23092,0.3
16,780,638,exploitation,31393,0.4
17,780,638,coop,21590,0.28
17,780,638,defect,24938,0.32
17,780,638,exploitation,31472,0.4
18,780,638,coop,20113,0.26
18,780,638,defect,26330,0.34
18,780,638,exploitation,31557,0.4
19,780,638,coop,18833,0.24
19,780,638,defect,27491,0.35
19,780,638,exploitation,31676,0.41
20,780,638,coop,18856,0.24
20,780,638,defect,27535,0.35
20,780,638,exploitation,31609,0.41
21,780,638,coop,18778,0.24
21,780,638,defect,27605,0.35
21,780,638,exploitation,31617,0.41
22,780,638,coop,19013,0.24
22,780,638,defect,27283,0.35
22,780,638,exploitation,31704,0.41
23,780,638,coop,17079,0.22
23,780,638,defect,29513,0.38
23,780,638,exploitation,31408,0.4
24,780,638,coop,16752,0.21
24,780,638,defect,30395,0.39
24,780,638,exploitation,30853,0.4
25,780,638,coop,15300,0.2
25,780,638,defect,32574,0.42
25,780,638,exploitation,30126,0.39
26,780,638,coop,15696,0.2
26,780,638,defect,31129,0.4
26,780,638,exploitation,31175,0.4
27,780,638,coop,14083,0.18
27,780,638,defect,33259,0.43
27,780,638,exploitation,30658,0.39
28,780,638,coop,14405,0.18
28,780,638,defect,33310,0.43
28,780,638,exploitation,30285,0.39
29,780,638,coop,12752,0.16
29,780,638,defect,35615,0.46
29,780,638,exploitation,29633,0.38
30,780,638,coop,12790,0.16
30,780,638,defect,35640,0.46
30,780,638,exploitation,29570,0.38
31,780,638,coop,13886,0.18
31,780,638,defect,34333,0.44
31,780,638,exploitation,29781,0.38
32,780,638,coop,14221,0.18
32,780,638,defect,33475,0.43
32,780,638,exploitation,30304,0.39
33,780,638,coop,14097,0.18
33,780,638,defect,33580,0.43
33,780,638,exploitation,30323,0.39
34,780,638,coop,14358,0.18
34,780,638,defect,33376,0.43
34,780,638,exploitation,30266,0.39
35,780,638,coop,12763,0.16
35,780,638,defect,35581,0.46
35,780,638,exploitation,29656,0.38
36,780,638,coop,12615,0.16
36,780,638,defect,35583,0.46
36,780,638,exploitation,29802,0.38
37,780,638,coop,14122,0.18
37,780,638,defect,33283,0.43
37,780,638,exploitation,30595,0.39
38,780,638,coop,13997,0.18
38,780,638,defect,33459,0.43
38,780,638,exploitation,30544,0.39
39,780,638,coop,12732,0.16
39,780,638,defect,35686,0.46
39,780,638,exploitation,29582,0.38
40,780,638,coop,12936,0.17
40,780,638,defect,34668,0.44
40,780,638,exploitation,30396,0.39
41,780,638,coop,12023,0.15
41,780,638,defect,36129,0.46
41,780,638,exploitation,29848,0.38
42,780,638,coop,10807,0.14
42,780,638,defect,37056,0.48
42,780,638,exploitation,30137,0.39
43,780,638,coop,11381,0.15
43,780,638,defect,35492,0.46
43,780,638,exploitation,31127,0.4
44,780,638,coop,12844,0.16
44,780,638,defect,33212,0.43
44,780,638,exploitation,31944,0.41
45,780,638,coop,11444,0.15
45,780,638,defect,35431,0.45
45,780,638,exploitation,31125,0.4
46,780,638,coop,11201,0.14
46,780,638,defect,35421,0.45
46,780,638,exploitation,31378,0.4
47,780,638,coop,12450,0.16
47,780,638,defect,34117,0.44
47,780,638,exploitation,31433,0.4
48,780,638,coop,13230,0.17
48,780,638,defect,33789,0.43
48,780,638,exploitation,30981,0.4
49,780,638,coop,13480,0.17
49,780,638,defect,33393,0.43
49,780,638,exploitation,31127,0.4
50,780,638,coop,13277,0.17
50,780,638,defect,33650,0.43
50,780,638,exploitation,31073,0.4
51,780,638,coop,14832,0.19
51,780,638,defect,31317,0.4
51,780,638,exploitation,31851,0.41
52,780,638,coop,15862,0.2
52,780,638,defect,30901,0.4
52,780,638,exploitation,31237,0.4
53,780,638,coop,15729,0.2
53,780,638,defect,30725,0.39
53,780,638,exploitation,31546,0.4
54,780,638,coop,14684,0.19
54,780,638,defect,31951,0.41
54,780,638,exploitation,31365,0.4
55,780,638,coop,13502,0.17
55,780,638,defect,33192,0.43
55,780,638,exploitation,31306,0.4
56,780,638,coop,11910,0.15
56,780,638,defect,35637,0.46
56,780,638,exploitation,30453,0.39
57,780,638,coop,12142,0.16
57,780,638,defect,35186,0.45
57,780,638,exploitation,30672,0.39
58,780,638,coop,12036,0.15
58,780,638,defect,35347,0.45
58,780,638,exploitation,30617,0.39
59,780,638,coop,12139,0.16
59,780,638,defect,35498,0.46
59,780,638,exploitation,30363,0.39
60,780,638,coop,12997,0.17
60,780,638,defect,34577,0.44
60,780,638,exploitation,30426,0.39
61,780,638,coop,12193,0.16
61,780,638,defect,35220,0.45
61,780,638,exploitation,30587,0.39
62,780,638,coop,11109,0.14
62,780,638,defect,36741,0.47
62,780,638,exploitation,30150,0.39
