round,seed,defect,exploit_,exploit,coop
1,461,19596,12117,16987,29300
2,461,20782,11625,17681,27912
3,461,21051,12069,17312,27568
4,461,20198,11740,17859,28203
5,461,20242,11640,17899,28219
6,461,20178,11659,17882,28281
7,461,20424,11470,17775,28331
8,461,19118,12036,17953,28893
9,461,18497,12048,17872,29583
10,461,19561,12406,18094,27939
11,461,18216,12828,17009,29947
12,461,17098,12251,16950,31701
13,461,16955,12395,16980,31670
14,461,15389,12873,16189,33549
15,461,15258,12814,16059,33869
16,461,14571,12640,16461,34328
17,461,15152,12637,16117,34094
18,461,17193,12245,16774,31788
19,461,15991,12382,16450,33177
20,461,14600,12286,16384,34730
21,461,13233,11891,15994,36882
22,461,13348,11850,15966,36836
23,461,14237,11792,16266,35705
24,461,14180,11732,16093,35995
25,461,13372,11769,15989,36870
26,461,12826,11889,16025,37260
27,461,12952,11897,15989,37162
28,461,12956,11865,16102,37077
29,461,12755,11902,15887,37456
30,461,14310,12307,16011,35372
31,461,14313,12304,15944,35439
32,461,13710,12378,16118,35794
33,461,12841,12457,15365,37337
34,461,13680,12634,15764,35922
35,461,14492,13005,15418,35085
36,461,16047,13162,15586,33205
37,461,16053,13113,15853,32981
38,461,14903,13372,14858,34867
39,461,15248,13490,14918,34344
40,461,16046,13249,15157,33548
41,461,16015,13392,15349,33244
42,461,15695,12898,15448,33959
43,461,13721,12431,15255,36593
44,461,13947,12680,15452,35921
45,461,13920,12636,15356,36088
46,461,14165,12524,15270,36041
47,461,14011,12510,15549,35930
48,461,14663,12923,15303,35111
49,461,13901,12415,15270,36414
50,461,13764,12635,15288,36313
51,461,14279,12556,15240,35925
52,461,14663,12812,15094,35431
53,461,14298,12588,15291,35823
54,461,13453,12893,14974,36680
55,461,13694,12638,14782,36886
56,461,13538,12753,14859,36850
57,461,15534,13904,14278,34284
58,461,15370,13802,14319,34509
59,461,14088,12995,14818,36099
60,461,13072,12627,15014,37287
61,461,13986,12365,15275,36374
62,461,13846,12522,15325,36307
63,461,13970,12571,15332,36127
64,461,13696,12605,15319,36380
65,461,13812,12405,15508,36275
66,461,12968,12141,15521,37370
67,461,13811,11831,15786,36572
68,461,13946,11956,15864,36234
69,461,12051,11972,15656,38321
70,461,12111,11920,15427,38542
71,461,10732,11984,14739,40545
72,461,10132,12116,14642,41110
73,461,10235,12020,14353,41392
74,461,11576,12351,14560,39513
75,461,10619,12020,14786,40575
76,461,10526,11937,14538,40999
77,461,10191,11679,14314,41816
78,461,10556,11975,14929,40540
79,461,10815,11728,15025,40432
80,461,11149,12063,14734,40054
81,461,11455,12418,14898,39229
82,461,11048,12407,14594,39951
83,461,11126,12363,14566,39945
84,461,10771,12391,14446,40392
85,461,10527,12140,14548,40785
86,461,10950,12047,14738,40265
