round,seed,population_seed,strategy,count,percentage
1,897,136,coop,29408,0.38
1,897,136,defect,19393,0.25
1,897,136,exploitation,29199,0.37
2,897,136,coop,27982,0.36
2,897,136,defect,20557,0.26
2,897,136,exploitation,29461,0.38
3,897,136,coop,29617,0.38
3,897,136,defect,19341,0.25
3,897,136,exploitation,29042,0.37
4,897,136,coop,30222,0.39
4,897,136,defect,18554,0.24
4,897,136,exploitation,29224,0.37
5,897,136,coop,30377,0.39
5,897,136,defect,18541,0.24
5,897,136,exploitation,29082,0.37
6,897,136,coop,29468,0.38
6,897,136,defect,19253,0.25
6,897,136,exploitation,29279,0.38
7,897,136,coop,28555,0.37
7,897,136,defect,19759,0.25
7,897,136,exploitation,29686,0.38
8,897,136,coop,28635,0.37
8,897,136,defect,19556,0.25
8,897,136,exploitation,29809,0.38
9,897,136,coop,28860,0.37
9,897,136,defect,19187,0.25
9,897,136,exploitation,29953,0.38
10,897,136,coop,28403,0.36
10,897,136,defect,20060,0.26
10,897,136,exploitation,29537,0.38
11,897,136,coop,26652,0.34
11,897,136,defect,21365,0.27
11,897,136,exploitation,29983,0.38
12,897,136,coop,26841,0.34
12,897,136,defect,21214,0.27
12,897,136,exploitation,29945,0.38
13,897,136,coop,28485,0.37
13,897,136,defect,19709,0.25
13,897,136,exploitation,29806,0.38
14,897,136,coop,28008,0.36
14,897,136,defect,20451,0.26
14,897,136,exploitation,29541,0.38
15,897,136,coop,26808,0.34
15,897,136,defect,21224,0.27
15,897,136,exploitation,29968,0.38
16,897,136,coop,26171,0.34
16,897,136,defect,21872,0.28
16,897,136,exploitation,29957,0.38
17,897,136,coop,25112,0.32
17,897,136,defect,22633,0.29
17,897,136,exploitation,30255,0.39
18,897,136,coop,22831,0.29
18,897,136,defect,24722,0.32
18,897,136,exploitation,30447,0.39
19,897,136,coop,24141,0.31
19,897,136,defect,23524,0.3
19,897,136,exploitation,30335,0.39
20,897,136,coop,21689,0.28
20,897,136,defect,25789,0.33
20,897,136,exploitation,30522,0.39
21,897,136,coop,23828,0.31
21,897,136,defect,23683,0.3
21,897,136,exploitation,30489,0.39
22,897,136,coop,22905,0.29
22,897,136,defect,24997,0.32
22,897,136,exploitation,30098,0.39
23,897,136,coop,23255,0.3
23,897,136,defect,24623,0.32
23,897,136,exploitation,30122,0.39
24,897,136,coop,23017,0.3
24,897,136,defect,24695,0.32
24,897,136,exploitation,30288,0.39
25,897,136,coop,22027,0.28
25,897,136,defect,25781,0.33
25,897,136,exploitation,30192,0.39
26,897,136,coop,22205,0.28
26,897,136,defect,25141,0.32
26,897,136,exploitation,30654,0.39
27,897,136,coop,21872,0.28
27,897,136,defect,25571,0.33
27,897,136,exploitation,30557,0.39
28,897,136,coop,23060,0.3
28,897,136,defect,24890,0.32
28,897,136,exploitation,30050,0.39
29,897,136,coop,24299,0.31
29,897,136,defect,23658,0.3
29,897,136,exploitation,30043,0.39
30,897,136,coop,25737,0.33
30,897,136,defect,22695,0.29
30,897,136,exploitation,29568,0.38
31,897,136,coop,27211,0.35
31,897,136,defect,21575,0.28
31,897,136,exploitation,29214,0.37
32,897,136,coop,26605,0.34
32,897,136,defect,22274,0.29
32,897,136,exploitation,29121,0.37
33,897,136,coop,27122,0.35
33,897,136,defect,21507,0.28
33,897,136,exploitation,29371,0.38
34,897,136,coop,26436,0.34
34,897,136,defect,22310,0.29
34,897,136,exploitation,29254,0.38
35,897,136,coop,28583,0.37
35,897,136,defect,20319,0.26
35,897,136,exploitation,29098,0.37
36,897,136,coop,28322,0.36
36,897,136,defect,20501,0.26
36,897,136,exploitation,29177,0.37
37,897,136,coop,28695,0.37
37,897,136,defect,20215,0.26
37,897,136,exploitation,29090,0.37
38,897,136,coop,28957,0.37
38,897,136,defect,19979,0.26
38,897,136,exploitation,29064,0.37
39,897,136,coop,30268,0.39
39,897,136,defect,18980,0.24
39,897,136,exploitation,28752,0.37
40,897,136,coop,28299,0.36
40,897,136,defect,20537,0.26
40,897,136,exploitation,29164,0.37
41,897,136,coop,27128,0.35
41,897,136,defect,21414,0.27
41,897,136,exploitation,29458,0.38
42,897,136,coop,26423,0.34
42,897,136,defect,22405,0.29
42,897,136,exploitation,29172,0.37
43,897,136,coop,26117,0.33
43,897,136,defect,22728,0.29
43,897,136,exploitation,29155,0.37
44,897,136,coop,25905,0.33
44,897,136,defect,22907,0.29
44,897,136,exploitation,29188,0.37
45,897,136,coop,26345,0.34
45,897,136,defect,22203,0.28
45,897,136,exploitation,29452,0.38
46,897,136,coop,27706,0.36
46,897,136,defect,21089,0.27
46,897,136,exploitation,29205,0.37
47,897,136,coop,29864,0.38
47,897,136,defect,19123,0.25
47,897,136,exploitation,29013,0.37
48,897,136,coop,32177,0.41
48,897,136,defect,17250,0.22
48,897,136,exploitation,28573,0.37
49,897,136,coop,32167,0.41
49,897,136,defect,17387,0.22
49,897,136,exploitation,28446,0.36
50,897,136,coop,33920,0.43
50,897,136,defect,16068,0.21
50,897,136,exploitation,28012,0.36
51,897,136,coop,33541,0.43
51,897,136,defect,15998,0.21
51,897,136,exploitation,28461,0.36
52,897,136,coop,31422,0.4
