round,seed,population_seed,strategy,count,percentage
1,559,223,coop,29214,0.37
1,559,223,defect,19587,0.25
1,559,223,exploitation,29199,0.37
2,559,223,coop,29572,0.38
2,559,223,defect,18791,0.24
2,559,223,exploitation,29637,0.38
3,559,223,coop,29635,0.38
3,559,223,defect,19119,0.25
3,559,223,exploitation,29246,0.37
4,559,223,coop,29590,0.38
4,559,223,defect,19195,0.25
4,559,223,exploitation,29215,0.37
5,559,223,coop,29592,0.38
5,559,223,defect,19445,0.25
5,559,223,exploitation,28963,0.37
6,559,223,coop,31011,0.4
6,559,223,defect,17976,0.23
6,559,223,exploitation,29013,0.37
7,559,223,coop,29621,0.38
7,559,223,defect,19073,0.24
7,559,223,exploitation,29306,0.38
8,559,223,coop,29905,0.38
8,559,223,defect,18993,0.24
8,559,223,exploitation,29102,0.37
9,559,223,coop,29709,0.38
9,559,223,defect,18991,0.24
9,559,223,exploitation,29300,0.38
10,559,223,coop,29843,0.38
10,559,223,defect,19097,0.24
10,559,223,exploitation,29060,0.37
11,559,223,coop,30978,0.4
11,559,223,defect,18008,0.23
11,559,223,exploitation,29014,0.37
12,559,223,coop,32222,0.41
12,559,223,defect,16862,0.22
12,559,223,exploitation,28916,0.37
13,559,223,coop,33764,0.43
13,559,223,defect,15986,0.2
13,559,223,exploitation,28250,0.36
14,559,223,coop,34259,0.44
14,559,223,defect,15237,0.2
14,559,223,exploitation,28504,0.37
15,559,223,coop,35921,0.46
15,559,223,defect,13924,0.18
15,559,223,exploitation,28155,0.36
16,559,223,coop,36439,0.47
16,559,223,defect,13839,0.18
16,559,223,exploitation,27722,0.36
17,559,223,coop,36428,0.47
17,559,223,defect,13687,0.18
17,559,223,exploitation,27885,0.36
18,559,223,coop,36962,0.47
18,559,223,defect,13315,0.17
18,559,223,exploitation,27723,0.36
19,559,223,coop,34877,0.45
19,559,223,defect,15115,0.19
19,559,223,exploitation,28008,0.36
20,559,223,coop,35024,0.45
20,559,223,defect,14623,0.19
20,559,223,exploitation,28353,0.36
21,559,223,coop,37340,0.48
21,559,223,defect,12881,0.17
21,559,223,exploitation,27779,0.36
22,559,223,coop,37769,0.48
22,559,223,defect,12474,0.16
22,559,223,exploitation,27757,0.36
23,559,223,coop,35738,0.46
23,559,223,defect,13664,0.18
23,559,223,exploitation,28598,0.37
24,559,223,coop,37257,0.48
24,559,223,defect,12748,0.16
24,559,223,exploitation,27995,0.36
25,559,223,coop,40170,0.52
25,559,223,defect,10710,0.14
25,559,223,exploitation,27120,0.35
26,559,223,coop,40835,0.52
26,559,223,defect,10535,0.14
26,559,223,exploitation,26630,0.34
27,559,223,coop,43151,0.55
27,559,223,defect,8959,0.11
27,559,223,exploitation,25890,0.33
28,559,223,coop,42920,0.55
28,559,223,defect,8916,0.11
28,559,223,exploitation,26164,0.34
29,559,223,coop,43208,0.55
29,559,223,defect,8869,0.11
29,559,223,exploitation,25923,0.33
30,559,223,coop,42989,0.55
30,559,223,defect,8753,0.11
30,559,223,exploitation,26258,0.34
31,559,223,coop,43404,0.56
31,559,223,defect,8758,0.11
31,559,223,exploitation,25838,0.33
32,559,223,coop,43379,0.56
32,559,223,defect,8748,0.11
32,559,223,exploitation,25873,0.33
33,559,223,coop,41245,0.53
33,559,223,defect,9868,0.13
33,559,223,exploitation,26887,0.34
34,559,223,coop,41199,0.53
34,559,223,defect,10080,0.13
34,559,223,exploitation,26721,0.34
35,559,223,coop,41106,0.53
35,559,223,defect,10263,0.13
35,559,223,exploitation,26631,0.34
36,559,223,coop,40667,0.52
36,559,223,defect,10660,0.14
36,559,223,exploitation,26673,0.34
37,559,223,coop,41029,0.53
37,559,223,defect,10231,0.13
37,559,223,exploitation,26740,0.34
38,559,223,coop,39163,0.5
38,559,223,defect,11170,0.14
38,559,223,exploitation,27667,0.35
39,559,223,coop,41594,0.53
39,559,223,defect,9696,0.12
39,559,223,exploitation,26710,0.34
40,559,223,coop,44189,0.57
40,559,223,defect,8212,0.11
40,559,223,exploitation,25599,0.33
41,559,223,coop,44094,0.57
41,559,223,defect,8145,0.1
41,559,223,exploitation,25761,0.33
42,559,223,coop,41920,0.54
42,559,223,defect,9386,0.12
42,559,223,exploitation,26694,0.34
43,559,223,coop,39635,0.51
43,559,223,defect,10931,0.14
43,559,223,exploitation,27434,0.35
44,559,223,coop,39830,0.51
44,559,223,defect,10520,0.13
44,559,223,exploitation,27650,0.35
45,559,223,coop,39791,0.51
45,559,223,defect,10477,0.13
45,559,223,exploitation,27732,0.36
46,559,223,coop,40023,0.51
46,559,223,defect,10386,0.13
46,559,223,exploitation,27591,0.35
47,559,223,coop,40048,0.51
47,559,223,defect,10499,0.13
47,559,223,exploitation,27453,0.35
48,559,223,coop,39530,0.51
48,559,223,defect,11139,0.14
48,559,223,exploitation,27331,0.35
49,559,223,coop,37668,0.48
49,559,223,defect,11787,0.15
49,559,223,exploitation,28545,0.37
50,559,223,coop,37214,0.48
50,559,223,defect,12394,0.16
50,559,223,exploitation,28392,0.36
51,559,223,coop,37356,0.48
51,559,223,defect,12096,0.16
51,559,223,exploitation,28548,0.37
52,559,223,coop,37749,0.48
52,559,223,defect,11659,0.15
52,559,223,exploitation,28592,0.37
53,559,223,coop,37793,0.48
53,559,223,defect,11653,0.15
53,559,223,exploitation,28554,0.37
54,559,223,coop,37359,0.48
54,559,223,defect,12133,0.16
54,559,223,exploitation,28508,0.37
55,559,223,coop,36801,0.47
55,559,223,defect,12820,0.16
55,559,223,exploitation,28379,0.36
56,559,223,coop,34826,0.45
56,559,223,defect,14130,0.18
56,559,223,exploitation,29044,0.37
57,559,223,coop,37129,0.48
57,559,223,defect,12362,0.16
57,559,223,exploitation,28509,0.37
58,559,223,coop,37130,0.48
58,559,223,defect,12413,0.16
58,559,223,exploitation,28457,0.36
59,559,223,coop,37232,0.48
59,559,223,defect,12325,0.16
59,559,223,exploitation,28443,0.36
60,559,223,coop,37295,0.48
60,559,223,defect,12695,0.16
60,559,223,exploitation,28010,0.36
61,559,223,coop,36496,0.47
61,559,223,defect,13124,0.17
61,559,223,exploitation,28380,0.36
62,559,223,coop,36452,0.47
62,559,223,defect,13338,0.17
62,559,223,exploitation,28210,0.36
63,559,223,coop,36257,0.46
63,559,223,defect,13305,0.17
63,559,223,exploitation,28438,0.36
64,559,223,coop,36318,0.47
64,559,223,defect,13434,0.17
64,559,223,exploitation,28248,0.36
65,559,223,coop,34790,0.45
65,559,223,defect,14177,0.18
65,559,223,exploitation,29033,0.37
