round,seed,exploit,defect,exploit_,coop
1,559,17035,19587,12164,29214
2,559,17240,19188,12420,29152
3,559,17077,19501,12186,29236
4,559,16959,19588,12156,29297
5,559,16758,19851,12269,29122
6,559,16609,18316,12446,30629
7,559,16861,19541,12299,29299
8,559,16816,19353,12279,29552
9,559,17051,19702,12281,28966
10,559,16943,19847,12121,29089
11,559,17137,19797,12162,28904
12,559,17262,18305,11921,30512
13,559,16625,17402,11977,31996
14,559,16885,16699,12128,32288
15,559,16649,15581,11897,33873
16,559,16746,15430,11722,34102
17,559,16631,15597,11733,34039
18,559,16609,15712,11638,34041
19,559,16823,16564,11552,33061
20,559,17259,15828,11214,33699
21,559,16486,14190,11371,35953
22,559,16628,13685,11328,36359
23,559,17696,14892,10960,34452
24,559,17772,15076,10972,34180
25,559,16161,13188,11614,37037
26,559,16150,12737,11583,37530
27,559,16097,12540,11618,37745
28,559,16040,12491,11699,37770
29,559,16262,11891,11393,38454
30,559,16310,11330,11543,38817
31,559,16126,11816,11314,38744
32,559,16070,11651,11424,38855
33,559,16792,13120,11678,36410
34,559,16664,13415,11675,36246
35,559,16689,13363,11566,36382
36,559,16317,13986,12205,35492
37,559,16125,14704,13093,34078
38,559,15988,13985,13384,34643
39,559,15936,14633,13027,34404
40,559,15235,13137,13118,36510
41,559,15347,12790,13147,36716
42,559,15247,14620,13985,34148
43,559,15146,14524,13889,34441
44,559,15313,14194,13853,34640
45,559,15394,14296,13779,34531
46,559,15373,14026,13725,34876
47,559,15350,14064,13791,34795
48,559,15648,14966,13206,34180
49,559,15877,14610,13161,34352
50,559,17020,16462,12476,32042
51,559,17398,15965,12217,32420
52,559,17310,16649,13095,30946
53,559,17295,16615,13266,30824
54,559,17362,17026,13019,30593
55,559,16486,18186,13311,30017
56,559,16900,17813,13293,29994
57,559,15725,16049,13861,32365
58,559,16142,15347,13700,32811
59,559,16214,15773,13692,32321
60,559,16071,16368,13641,31920
61,559,16855,18031,13229,29885
62,559,16634,18485,13105,29776
63,559,16937,18432,13107,29524
64,559,16474,20402,13776,27348
65,559,16262,20513,13709,27516
66,559,16324,20192,13717,27767
67,559,16681,21108,14174,26037
68,559,17140,22089,14228,24543
69,559,16966,23269,14510,23255
70,559,16322,24643,15213,21822
71,559,16240,24543,15386,21831
72,559,15846,26406,15722,20026
73,559,16365,28660,14652,18323
74,559,15657,30739,14967,16637
75,559,15433,28310,16129,18128
76,559,14549,27745,16419,19287
77,559,14693,26477,16020,20810
78,559,14248,27388,16689,19675
79,559,14395,26141,17473,19991
80,559,14243,28532,17006,18219
81,559,14340,26706,17300,19654
82,559,14309,26402,17304,19985
83,559,14257,26422,17309,20012
84,559,15488,24241,16516,21755
85,559,15541,23267,15946,23246
86,559,15580,23138,15953,23329
87,559,16083,21293,15546,25078
88,559,16227,22515,15583,23675
89,559,16452,24349,15405,21794
90,559,16291,26529,15117,20063
91,559,16144,25757,15844,20255
92,559,16245,25767,15805,20183
93,559,16915,27595,14931,18559
94,559,16834,27818,14758,18590
95,559,16882,27645,14935,18538
96,559,18363,25619,13752,20266
97,559,17492,27004,13867,19637
98,559,17494,26898,13793,19815
99,559,17561,25581,14436,20422
100,559,18330,26777,13869,19024
101,559,18409,26928,13812,18851
102,559,18526,26716,13848,18910
103,559,18501,27638,13416,18445
104,559,18339,27719,13413,18529
105,559,17043,29864,14288,16805
106,559,16904,29631,14412,17053
107,559,17204,27588,14511,18697
108,559,17234,27555,14495,18716
109,559,16727,28174,14561,18538
110,559,18291,26204,13465,20040
111,559,18187,25591,13844,20378
112,559,17990,25779,13986,20245
113,559,17436,23639,14687,22238
114,559,16741,25678,15260,20321
115,559,17899,23633,14348,22120
116,559,17891,24093,13867,22149
117,559,17946,24018,14022,22014
118,559,18065,24310,13916,21709
119,559,18253,22210,13712,23825
120,559,18261,22228,13752,23759
121,559,18816,22981,13818,22385
122,559,18477,21787,14691,23045
123,559,18570,23092,13613,22725
124,559,18870,22979,13727,22424
125,559,19883,23440,13322,21355
126,559,19771,23524,13472,21233
127,559,19531,24834,12914,20721
128,559,20193,23686,12853,21268
129,559,20355,23599,12946,21100
130,559,21150,25472,11847,19531
131,559,21127,25467,11875,19531
132,559,21204,25359,11861,19576
133,559,20866,27284,12080,17770
134,559,20826,27456,11886,17832
135,559,21611,28101,11496,16792
136,559,22718,26065,10794,18423
137,559,22669,26021,10888,18422
138,559,21667,24977,11548,19808
139,559,20198,27043,12683,18076
140,559,20273,26710,12742,18275
141,559,19483,24967,13885,19665
142,559,19452,25126,13765,19657
143,559,19503,25141,13788,19568
144,559,19301,25054,13822,19823
145,559,18744,23187,14678,21391
146,559,18430,21951,14758,22861
147,559,18053,20304,14826,24817
148,559,17911,19513,14280,26296
149,559,17987,19564,14249,26200
150,559,18057,20102,14100,25741
151,559,18131,19985,14112,25772
152,559,18094,20054,14039,25813
153,559,17814,19765,14251,26170
154,559,17610,20341,14357,25692
155,559,17435,20357,14363,25845
156,559,17532,20381,14485,25602
157,559,16528,19610,14654,27208
158,559,16528,17835,14460,29177
159,559,16577,18897,14186,28340
160,559,16980,19436,14325,27259
161,559,16872,18329,13907,28892
162,559,16921,18404,13805,28870
163,559,16952,18388,13975,28685
164,559,16907,18401,13780,28912
165,559,18058,16566,12598,30778
166,559,18031,18279,12712,28978
167,559,17966,17594,12101,30339
168,559,17913,17525,12216,30346
169,559,17919,17643,12352,30086
170,559,16495,15989,13164,32352
171,559,16556,16652,13669,31123
172,559,16638,16647,13569,31146
173,559,16514,14905,13515,33066
174,559,15956,14398,13845,33801
175,559,16141,14089,14054,33716
176,559,16178,14723,13841,33258
177,559,16022,14624,13829,33525
178,559,15072,13848,13881,35199
179,559,15306,13705,14053,34936
180,559,15395,13188,14000,35417
181,559,14977,14807,14919,33297
182,559,14808,13405,14456,35331
183,559,15080,11878,13598,37444
184,559,13578,10446,14130,39846
185,559,13516,10312,14181,39991
186,559,13629,10805,14045,39521
187,559,12656,9423,14029,41892
188,559,12682,9256,13956,42106
189,559,12460,10736,15259,39545
190,559,11637,12070,16923,37370
191,559,11348,11440,16294,38918
192,559,11128,11554,16460,38858
193,559,11317,10814,16295,39574
194,559,11205,10428,16522,39845
195,559,11205,10441,16524,39830
196,559,11288,10219,16512,39981
197,559,11264,9554,15316,41866
198,559,11503,9318,15582,41597
199,559,11433,9600,15302,41665
200,559,11184,9109,15635,42072
201,559,11333,8804,15655,42208
202,559,10932,7804,14636,44628
203,559,10886,7866,14542,44706
204,559,10846,7778,14703,44673
205,559,11453,6520,12996,47031
206,559,11359,7599,14167,44875
207,559,11713,7833,13877,44577
