round,seed,coop,exploit_,exploit,defect
1,512,29226,17558,11823,19393
2,512,27176,17917,11259,21648
3,512,25219,17320,12061,23400
4,512,27434,16888,12430,21248
5,512,26745,16864,12497,21894
6,512,28118,16889,12103,20890
7,512,28272,16884,12215,20629
8,512,28992,17196,11893,19919
9,512,27934,17337,11861,20868
10,512,29821,16588,12144,19447
11,512,28940,16511,12533,20016
12,512,27812,16200,12741,21247
13,512,28053,16167,12423,21357
14,512,28910,16024,12792,20274
15,512,28256,15651,13211,20882
16,512,29493,15728,12820,19959
17,512,28863,16048,12739,20350
18,512,29368,16308,12752,19572
19,512,28596,16294,12292,20818
20,512,26000,16752,11917,23331
21,512,24692,17036,11872,24400
22,512,23561,17237,11612,25590
23,512,23587,17340,11681,25392
24,512,24115,16965,12339,24581
25,512,25702,16401,12529,23368
26,512,26715,15939,12856,22490
27,512,27561,16008,13180,21251
28,512,28650,15710,12757,20883
29,512,28378,15819,12905,20898
30,512,26196,16898,12195,22711
31,512,26923,16639,12276,22162
32,512,24302,17275,12040,24383
33,512,24681,16923,11880,24516
34,512,24518,17086,11807,24589
35,512,25254,17182,11582,23982
36,512,23649,17097,11653,25601
37,512,25628,16262,12748,23362
38,512,26052,16392,12474,23082
39,512,25790,16684,12613,22913
40,512,26306,16361,12635,22698
41,512,26440,16421,12700,22439
42,512,27442,16263,12984,21311
43,512,29333,15344,13271,20052
44,512,27870,15103,13870,21157
45,512,30111,14701,13932,19256
46,512,28358,15022,13998,20622
47,512,28596,14996,13836,20572
48,512,30272,15078,13733,18917
49,512,30556,15470,13628,18346
50,512,29439,15847,13195,19519
51,512,29535,15986,13196,19283
52,512,29573,15766,13078,19583
53,512,27852,16611,12644,20893
54,512,27741,16303,12530,21426
55,512,27490,16514,12560,21436
56,512,28498,16466,12286,20750
57,512,27377,16444,12720,21459
58,512,25954,16306,12793,22947
59,512,23842,15670,13613,24875
60,512,24349,15427,13799,24425
61,512,22426,15895,13126,26553
62,512,23865,15408,13542,25185
63,512,24187,15181,13914,24718
64,512,24551,15189,14043,24217
65,512,24422,15150,14113,24315
66,512,26045,14897,14107,22951
67,512,25935,14791,14114,23160
68,512,26156,14938,14125,22781
69,512,28542,14612,14405,20441
70,512,29280,14550,14375,19795
71,512,29049,14515,14339,20097
72,512,27436,15206,14380,20978
73,512,27533,15033,14292,21142
74,512,27480,15267,14231,21022
75,512,27159,14916,14185,21740
76,512,26919,14846,14092,22143
77,512,26589,15050,14078,22283
78,512,26727,14899,13904,22470
79,512,28374,15746,13238,20642
80,512,29479,15051,13730,19740
81,512,29739,15020,13585,19656
82,512,30092,15196,13408,19304
83,512,28340,15932,12725,21003
84,512,29111,16436,12485,19968
85,512,28724,16425,12603,20248
86,512,27211,16773,12279,21737
87,512,26094,17082,11802,23022
88,512,26467,16876,12217,22440
89,512,26840,17131,11992,22037
90,512,25000,17925,11214,23861
91,512,26705,17455,11438,22402
92,512,26892,17827,11444,21837
93,512,27038,17686,11421,21855
94,512,28752,17416,11585,20247
95,512,30239,17075,11738,18948
96,512,30313,17109,11560,19018
97,512,31796,16539,12115,17550
98,512,30990,16501,12206,18303
99,512,30444,16420,12203,18933
100,512,33035,15862,12368,16735
101,512,32679,16036,12477,16808
102,512,32810,15928,12503,16759
103,512,33617,15756,12767,15860
104,512,36126,15536,12308,14030
105,512,35526,15718,12592,14164
106,512,37924,14428,12957,12691
107,512,35527,14951,13215,14307
108,512,35324,14926,13291,14459
109,512,35631,14987,13211,14171
110,512,35755,14933,13155,14157
111,512,36421,14885,12850,13844
112,512,33964,15851,12742,15443
113,512,33620,15785,12431,16164
114,512,31583,16338,12364,17715
115,512,29971,16558,12278,19193
116,512,30193,16517,12100,19190
117,512,29841,16750,12427,18982
118,512,30355,16526,12212,18907
119,512,27708,15981,13098,21213
120,512,27833,15808,13059,21300
121,512,29735,15585,13227,19453
122,512,27751,14874,14045,21330
123,512,26143,14438,14406,23013
124,512,26640,14422,14570,22368
125,512,26522,14413,14523,22542
126,512,26397,14428,14686,22489
127,512,26751,14326,14649,22274
128,512,26652,14415,14647,22286
129,512,26753,14413,14693,22141
130,512,27068,14325,14874,21733
131,512,27287,14154,15359,21200
132,512,29014,13488,15790,19708
133,512,29133,13430,15579,19858
134,512,29254,13328,15640,19778
135,512,29062,13456,15584,19898
136,512,29538,13492,15712,19258
137,512,28306,14034,15366,20294
138,512,26204,13699,15760,22337
139,512,28309,13531,15732,20428
140,512,28350,13700,15689,20261
141,512,30044,13910,15307,18739
142,512,30429,13897,15271,18403
143,512,30147,13867,15294,18692
144,512,32211,14511,14274,17004
145,512,30643,14831,14269,18257
146,512,30129,14781,14594,18496
147,512,32119,15284,13495,17102
148,512,32770,15113,13445,16672
149,512,34892,14660,13655,14793
150,512,35506,14602,13749,14143
151,512,35978,14614,13496,13912
152,512,37663,14593,13042,12702
153,512,39661,14211,12888,11240
154,512,39105,14050,13089,11756
155,512,37186,14251,13688,12875
156,512,35245,13938,14463,14354
157,512,35578,13923,14322,14177
158,512,35902,13995,14318,13785
159,512,34447,14521,14598,14434
160,512,34497,14492,14385,14626
161,512,34981,14529,14668,13822
162,512,34781,14377,14801,14041
163,512,34642,14386,14872,14100
164,512,35449,14881,14369,13301
165,512,35409,14880,14373,13338
166,512,35525,14747,14257,13471
167,512,37576,15413,13128,11883
168,512,35660,15557,14114,12669
169,512,35678,15270,13980,13072
170,512,33901,15103,15165,13831
171,512,34057,14908,14905,14130
172,512,33967,15014,15035,13984
173,512,36430,15361,13823,12386
174,512,35864,15288,13966,12882
175,512,36075,15279,13748,12898
176,512,34091,14787,15223,13899
177,512,32207,14460,16435,14898
178,512,30520,14742,16557,16181
179,512,32475,14798,16381,14346
180,512,32471,14774,16189,14566
181,512,34243,14162,16071,13524
182,512,33793,14358,15801,14048
183,512,34118,14134,15731,14017
184,512,33878,14155,15497,14470
185,512,33526,14323,15683,14468
186,512,35043,13316,15934,13707
187,512,35408,13177,15797,13618
188,512,33442,13198,16747,14613
189,512,33398,12987,16855,14760
190,512,33228,12868,16861,15043
191,512,33182,12999,16929,14890
192,512,31365,13868,16609,16158
193,512,29667,14364,16724,17245
194,512,27851,14724,16904,18521
195,512,25957,15485,16289,20269
196,512,24108,16290,15608,21994
197,512,22548,16055,16666,22731
198,512,23128,16167,16477,22228
199,512,24944,16897,15901,20258
200,512,26238,16496,16187,19079
201,512,26371,16246,16117,19266
202,512,26420,16174,16020,19386
203,512,26062,16309,16003,19626
204,512,28319,15093,16833,17755
205,512,28424,15105,16986,17485
206,512,30582,15396,16042,15980
207,512,30387,15419,16393,15801
208,512,30552,15356,16200,15892
209,512,28376,16874,15286,17464
210,512,28286,16615,15089,18010
211,512,26158,16427,15694,19721
212,512,26146,16288,15753,19813
213,512,26389,16721,15883,19007
214,512,27899,15740,15878,18483
215,512,29430,15079,15774,17717
216,512,29458,15139,15781,17622
217,512,28648,15369,15182,18801
218,512,28978,15392,15247,18383
219,512,28499,15591,15291,18619
220,512,30792,16228,14201,16779
221,512,29066,16441,14508,17985
222,512,27621,17250,14423,18706
223,512,29424,16465,14547,17564
224,512,27202,16814,14497,19487
225,512,27344,16675,14446,19535
226,512,25651,17412,14359,20578
227,512,23619,18539,13444,22398
228,512,22507,19354,13091,23048
229,512,22474,19436,12965,23125
230,512,22108,19002,12849,24041
231,512,21772,18460,13124,24644
232,512,20384,18746,13001,25869
233,512,18856,18718,12404,28022
234,512,19967,18599,12881,26553
235,512,18417,17630,13247,28706
236,512,16698,16857,13605,30840
237,512,15518,16707,13504,32271
238,512,14813,17044,12713,33430
239,512,16268,16823,12848,32061
240,512,14771,16421,13391,33417
241,512,14731,16376,13368,33525
242,512,14926,16301,13247,33526
243,512,16122,15749,14098,32031
244,512,14879,16058,13572,33491
245,512,15901,16209,13874,32016
246,512,16256,15882,13768,32094
247,512,17311,16304,13448,30937
248,512,17403,16386,13479,30732
249,512,18677,16014,13476,29833
250,512,16760,14902,13993,32345
251,512,16152,14771,14064,33013
252,512,16169,14769,14091,32971
253,512,18124,14381,14968,30527
254,512,19336,13998,15438,29228
255,512,19746,13842,15616,28796
256,512,19358,13825,15483,29334
257,512,18224,14293,15256,30227
258,512,19063,14338,15616,28983
259,512,19973,14757,15194,28076
260,512,19864,14793,15123,28220
261,512,20064,14737,15092,28107
262,512,21058,15043,14779,27120
263,512,21145,15080,14684,27091
264,512,21591,15553,14576,26280
265,512,21611,15580,14513,26296
266,512,23369,15407,14015,25209
267,512,23439,15623,13886,25052
268,512,22350,14760,14674,26216
269,512,20994,15146,14368,27492
270,512,19517,15117,14355,29011
271,512,20916,14818,14199,28067
272,512,21780,14625,14608,26987
273,512,22229,14751,14932,26088
274,512,24209,14089,15676,24026
275,512,24219,13944,15651,24186
276,512,24932,14200,15800,23068
277,512,24939,14226,15848,22987
278,512,26729,13896,15770,21605
279,512,28112,14334,15010,20544
280,512,25693,14227,15263,22817
281,512,26099,14351,15313,22237
282,512,25682,14416,15163,22739
283,512,27835,14428,15088,20649
284,512,28006,14424,15045,20525
285,512,25963,14768,14951,22318
286,512,26985,15244,14776,20995
287,512,27092,15100,14639,21169
288,512,27843,15747,14324,20086
289,512,26962,15971,13953,21114
290,512,27548,16251,14114,20087
291,512,29868,14855,14990,18287
292,512,30154,15089,14895,17862
293,512,29459,14974,14856,18711
294,512,29370,15042,15028,18560
295,512,27743,15463,14843,19951
296,512,27394,15537,14653,20416
297,512,27806,15395,14561,20238
298,512,25817,15811,15013,21359
299,512,24264,16484,14203,23049
300,512,24360,16964,13992,22684
301,512,24706,17756,13854,21684
302,512,25032,17430,13659,21879
303,512,23080,17133,14105,23682
304,512,22354,16433,14508,24705
305,512,20368,16986,13581,27065
306,512,21802,17006,13164,26028
307,512,22769,16558,13531,25142
308,512,23696,16658,13628,24018
309,512,22528,17144,13577,24751
310,512,23860,16704,13774,23662
311,512,25113,16824,13395,22668
312,512,26855,17435,12693,21017
313,512,26223,17070,12812,21895
314,512,26307,16908,12804,21981
315,512,28178,16491,13128,20203
316,512,26639,17280,12753,21328
317,512,27480,17807,12539,20174
318,512,26663,17104,12864,21369
319,512,24997,17591,12614,22798
320,512,27408,17592,12324,20676
321,512,26927,17478,12245,21350
322,512,28311,17056,12280,20353
323,512,25928,16709,12991,22372
324,512,25699,16752,12671,22878
325,512,25718,16858,12785,22639
326,512,24253,17161,12815,23771
327,512,26042,16868,12849,22241
328,512,27447,16716,12566,21271
329,512,25852,16820,12971,22357
330,512,26113,16520,13048,22319
331,512,23838,15635,14126,24401
332,512,22906,15050,14425,25619
333,512,23158,14765,14503,25574
334,512,22584,15057,14501,25858
335,512,22496,14898,14548,26058
336,512,22612,14903,14345,26140
337,512,22699,14817,14307,26177
338,512,23157,14847,14419,25577
339,512,22356,14834,14541,26269
340,512,22859,14824,14410,25907
341,512,20984,14828,13939,28249
342,512,19251,14528,14163,30058
343,512,20332,14510,14281,28877
344,512,18987,15072,14002,29939
345,512,19006,14994,13698,30302
346,512,18843,15017,13807,30333
347,512,18748,14956,13640,30656
348,512,18906,14961,13723,30410
349,512,18861,14946,13787,30406
350,512,18911,14929,13826,30334
351,512,18026,14897,13475,31602
352,512,16664,15176,13617,32543
353,512,16873,15165,13638,32324
354,512,17523,15243,13878,31356
355,512,17089,15227,13861,31823
356,512,17006,15285,13893,31816
357,512,16734,15366,13748,32152
358,512,16916,15342,13537,32205
359,512,16801,15162,13527,32510
360,512,17550,15138,13725,31587
361,512,18382,14972,14040,30606
362,512,19272,14633,14214,29881
363,512,18503,14194,14141,31162
364,512,20142,13670,15417,28771
365,512,21431,13142,15586,27841
366,512,21222,13358,15865,27555
367,512,22667,13954,15255,26124
368,512,21984,13517,15356,27143
369,512,21819,13492,15304,27385
370,512,22707,14268,15011,26014
371,512,23819,14516,14803,24862
372,512,22917,13837,15285,25961
373,512,22837,13653,14972,26538
374,512,20940,13106,15874,28080
375,512,19940,13587,15166,29307
376,512,20295,13499,15073,29133
377,512,19035,13303,15207,30455
378,512,16843,13191,15026,32940
379,512,15958,12905,14792,34345
380,512,16264,12888,14711,34137
381,512,17332,13013,14689,32966
382,512,17048,13146,14782,33024
383,512,17064,13244,14756,32936
384,512,18222,12982,14973,31823
385,512,16908,12401,15407,33284
386,512,16854,12558,15695,32893
387,512,16365,12060,15575,34000
388,512,15821,12012,15591,34576
389,512,15452,12064,15546,34938
390,512,14851,11744,15515,35890
391,512,13762,11599,15343,37296
392,512,15536,11610,15700,35154
393,512,15086,11688,15735,35491
394,512,15995,11338,16454,34213
395,512,16118,11368,16365,34149
396,512,16842,11497,16633,33028
397,512,17243,11276,16496,32985
398,512,18615,11150,17036,31199
399,512,18471,11238,17072,31219
400,512,19559,11415,17202,29824
401,512,19927,11418,17129,29526
402,512,18839,11314,16751,31096
403,512,17881,11650,16180,32289
404,512,17547,11618,16123,32712
405,512,17542,11651,16176,32631
406,512,16681,11799,16182,33338
407,512,18584,11661,16480,31275
408,512,18549,11723,16599,31129
409,512,18204,11985,16339,31472
410,512,17066,11698,16343,32893
411,512,17011,11721,16194,33074
412,512,16495,11903,16203,33399
413,512,17070,12325,16057,32548
414,512,18190,12585,16176,31049
415,512,18305,12672,16042,30981
416,512,18079,12609,16074,31238
417,512,19387,12874,15982,29757
418,512,18665,12926,16110,30299
419,512,18425,13047,16114,30414
420,512,16347,12268,16331,33054
421,512,15572,12259,16143,34026
422,512,17350,13080,15684,31886
423,512,18840,13088,15750,30322
424,512,18644,13119,15708,30529
425,512,19121,12927,15641,30311
426,512,18889,13000,15628,30483
