round,seed,coop,exploit_,exploit,defect
1,256,29385,17429,11764,19422
2,256,31850,16227,12439,17484
3,256,29692,16461,12866,18981
4,256,30014,16177,12858,18951
5,256,30722,16788,12483,18007
6,256,29303,16285,13462,18950
7,256,28949,16477,13279,19295
8,256,26307,15859,14137,21697
9,256,24743,16261,13463,23533
10,256,26012,16678,13005,22305
11,256,26425,17084,12875,21616
12,256,27793,16474,13254,20479
13,256,28063,16393,13141,20403
14,256,28886,16107,13643,19364
15,256,28759,15940,13645,19656
16,256,29347,16460,13202,18991
17,256,28468,16093,13513,19926
18,256,30240,15782,13255,18723
19,256,30541,16402,13229,17828
20,256,30669,16210,13197,17924
21,256,31496,16488,12984,17032
22,256,29474,15720,14058,18748
23,256,29461,15801,14065,18673
24,256,31059,15839,13522,17580
25,256,29262,15807,13929,19002
26,256,31313,15246,14578,16863
27,256,31372,15242,14305,17081
28,256,33747,13708,15169,15376
29,256,32180,14256,15447,16117
30,256,32773,14476,15377,15374
31,256,32907,14521,15364,15208
32,256,32379,14408,15539,15674
33,256,32000,14077,15599,16324
34,256,32188,13986,15658,16168
35,256,31921,14106,15512,16461
36,256,32512,14059,15656,15773
37,256,30645,14649,15635,17071
38,256,28577,15856,14629,18938
39,256,28539,15970,14654,18837
40,256,26585,16541,14249,20625
41,256,28144,16942,13230,19684
42,256,29781,16949,12951,18319
43,256,29405,17088,12598,18909
44,256,29463,17123,12671,18743
45,256,29398,17160,12725,18717
46,256,28578,16696,12934,19792
47,256,29264,16718,12610,19408
48,256,29250,16977,12741,19032
49,256,29751,16804,12622,18823
50,256,28095,17040,13019,19846
51,256,29349,16757,13061,18833
52,256,29453,16731,13115,18701
53,256,28757,16351,13278,19614
54,256,30655,15700,13464,18181
55,256,33114,15188,13521,16177
56,256,34832,14933,13563,14672
57,256,34224,15001,13192,15583
58,256,33995,15156,13324,15525
59,256,34148,15108,13245,15499
60,256,33569,15136,13480,15815
61,256,33648,15169,13596,15587
62,256,33964,14831,13608,15597
63,256,34656,15022,13305,15017
64,256,34760,15370,13357,14513
65,256,34119,15033,13472,15376
66,256,34081,15230,13494,15195
67,256,34246,14966,13383,15405
68,256,32017,14428,14206,17349
69,256,31957,14487,14201,17355
70,256,32302,14348,14483,16867
71,256,33165,14064,14860,15911
72,256,33235,13974,15137,15654
73,256,33792,13834,15091,15283
74,256,34001,13796,15240,14963
75,256,31602,14227,15742,16429
76,256,31732,13856,15682,16730
77,256,30097,13659,16465,17779
78,256,31666,13783,15886,16665
79,256,31349,13775,15935,16941
80,256,30994,13537,15854,17615
81,256,30431,13521,16069,17979
82,256,29317,13763,15730,19190
83,256,29547,13674,15543,19236
84,256,29267,13871,15632,19230
85,256,28478,13893,15344,20285
86,256,28622,14000,15293,20085
87,256,26857,14357,15075,21711
88,256,27575,14429,14790,21206
