round,seed,population_seed,strategy,count,percentage
1,711,748,coop,29579,0.38
1,711,748,defect,19687,0.25
1,711,748,exploitation,28734,0.37
2,711,748,coop,30156,0.39
2,711,748,defect,18590,0.24
2,711,748,exploitation,29254,0.38
3,711,748,coop,30519,0.39
3,711,748,defect,18357,0.24
3,711,748,exploitation,29124,0.37
4,711,748,coop,30180,0.39
4,711,748,defect,18662,0.24
4,711,748,exploitation,29158,0.37
5,711,748,coop,30221,0.39
5,711,748,defect,18738,0.24
5,711,748,exploitation,29041,0.37
6,711,748,coop,30387,0.39
6,711,748,defect,18451,0.24
6,711,748,exploitation,29162,0.37
7,711,748,coop,27919,0.36
7,711,748,defect,20552,0.26
7,711,748,exploitation,29529,0.38
8,711,748,coop,26979,0.35
8,711,748,defect,21725,0.28
8,711,748,exploitation,29296,0.38
9,711,748,coop,25504,0.33
9,711,748,defect,22674,0.29
9,711,748,exploitation,29822,0.38
10,711,748,coop,26371,0.34
10,711,748,defect,21832,0.28
10,711,748,exploitation,29797,0.38
11,711,748,coop,26075,0.33
11,711,748,defect,21853,0.28
11,711,748,exploitation,30072,0.39
12,711,748,coop,26517,0.34
12,711,748,defect,21754,0.28
12,711,748,exploitation,29729,0.38
13,711,748,coop,25371,0.33
13,711,748,defect,22963,0.29
13,711,748,exploitation,29666,0.38
14,711,748,coop,26048,0.33
14,711,748,defect,22440,0.29
14,711,748,exploitation,29512,0.38
15,711,748,coop,27049,0.35
15,711,748,defect,21423,0.27
15,711,748,exploitation,29528,0.38
16,711,748,coop,26463,0.34
16,711,748,defect,22323,0.29
16,711,748,exploitation,29214,0.37
17,711,748,coop,26549,0.34
17,711,748,defect,21986,0.28
17,711,748,exploitation,29465,0.38
18,711,748,coop,25181,0.32
18,711,748,defect,23316,0.3
18,711,748,exploitation,29503,0.38
19,711,748,coop,25097,0.32
19,711,748,defect,23271,0.3
19,711,748,exploitation,29632,0.38
20,711,748,coop,25071,0.32
20,711,748,defect,23537,0.3
20,711,748,exploitation,29392,0.38
21,711,748,coop,26326,0.34
21,711,748,defect,22490,0.29
21,711,748,exploitation,29184,0.37
22,711,748,coop,24513,0.31
22,711,748,defect,24425,0.31
22,711,748,exploitation,29062,0.37
23,711,748,coop,24704,0.32
23,711,748,defect,24433,0.31
23,711,748,exploitation,28863,0.37
24,711,748,coop,23180,0.3
24,711,748,defect,25452,0.33
24,711,748,exploitation,29368,0.38
25,711,748,coop,23614,0.3
25,711,748,defect,24871,0.32
25,711,748,exploitation,29515,0.38
26,711,748,coop,22412,0.29
26,711,748,defect,25634,0.33
26,711,748,exploitation,29954,0.38
27,711,748,coop,23339,0.3
27,711,748,defect,24563,0.31
27,711,748,exploitation,30098,0.39
28,711,748,coop,23430,0.3
28,711,748,defect,24562,0.31
28,711,748,exploitation,30008,0.38
29,711,748,coop,23269,0.3
29,711,748,defect,24428,0.31
29,711,748,exploitation,30303,0.39
30,711,748,coop,24414,0.31
30,711,748,defect,23816,0.31
30,711,748,exploitation,29770,0.38
31,711,748,coop,25771,0.33
31,711,748,defect,22500,0.29
31,711,748,exploitation,29729,0.38
32,711,748,coop,27258,0.35
32,711,748,defect,21325,0.27
32,711,748,exploitation,29417,0.38
33,711,748,coop,27577,0.35
33,711,748,defect,21143,0.27
33,711,748,exploitation,29280,0.38
34,711,748,coop,27270,0.35
34,711,748,defect,21042,0.27
34,711,748,exploitation,29688,0.38
35,711,748,coop,24989,0.32
35,711,748,defect,23500,0.3
35,711,748,exploitation,29511,0.38
36,711,748,coop,27120,0.35
36,711,748,defect,21333,0.27
36,711,748,exploitation,29547,0.38
37,711,748,coop,28697,0.37
37,711,748,defect,20367,0.26
37,711,748,exploitation,28936,0.37
38,711,748,coop,29414,0.38
38,711,748,defect,19405,0.25
38,711,748,exploitation,29181,0.37
39,711,748,coop,30096,0.39
39,711,748,defect,18357,0.24
39,711,748,exploitation,29547,0.38
40,711,748,coop,32497,0.42
40,711,748,defect,16702,0.21
40,711,748,exploitation,28801,0.37
41,711,748,coop,32265,0.41
41,711,748,defect,17172,0.22
41,711,748,exploitation,28563,0.37
42,711,748,coop,32976,0.42
42,711,748,defect,16109,0.21
42,711,748,exploitation,28915,0.37
43,711,748,coop,31883,0.41
43,711,748,defect,17139,0.22
43,711,748,exploitation,28978,0.37
44,711,748,coop,31416,0.4
44,711,748,defect,17757,0.23
44,711,748,exploitation,28827,0.37
45,711,748,coop,31182,0.4
45,711,748,defect,17815,0.23
45,711,748,exploitation,29003,0.37
46,711,748,coop,31827,0.41
46,711,748,defect,17629,0.23
46,711,748,exploitation,28544,0.37
47,711,748,coop,31490,0.4
47,711,748,defect,17816,0.23
47,711,748,exploitation,28694,0.37
48,711,748,coop,30811,0.4
48,711,748,defect,18329,0.23
48,711,748,exploitation,28860,0.37
49,711,748,coop,30047,0.39
49,711,748,defect,19077,0.24
49,711,748,exploitation,28876,0.37
50,711,748,coop,30165,0.39
50,711,748,defect,18955,0.24
50,711,748,exploitation,28880,0.37
51,711,748,coop,30100,0.39
51,711,748,defect,18879,0.24
51,711,748,exploitation,29021,0.37
52,711,748,coop,32600,0.42
52,711,748,defect,17113,0.22
52,711,748,exploitation,28287,0.36
53,711,748,coop,31731,0.41
53,711,748,defect,17318,0.22
53,711,748,exploitation,28951,0.37
54,711,748,coop,30249,0.39
54,711,748,defect,19212,0.25
54,711,748,exploitation,28539,0.37
55,711,748,coop,28466,0.36
55,711,748,defect,20361,0.26
55,711,748,exploitation,29173,0.37
56,711,748,coop,29876,0.38
56,711,748,defect,19460,0.25
56,711,748,exploitation,28664,0.37
57,711,748,coop,30923,0.4
57,711,748,defect,18478,0.24
57,711,748,exploitation,28599,0.37
58,711,748,coop,30456,0.39
58,711,748,defect,18876,0.24
58,711,748,exploitation,28668,0.37
59,711,748,coop,31786,0.41
59,711,748,defect,17279,0.22
