round,seed,defect,exploit_,exploit,coop
1,588,19428,12186,17133,29253
2,588,19597,12119,16992,29292
3,588,20033,11959,17096,28912
4,588,17897,11696,17256,31151
5,588,18923,12026,16592,30459
6,588,18523,12110,16864,30503
7,588,18479,11861,16757,30903
8,588,18860,11910,16858,30372
9,588,18377,11889,16745,30989
10,588,17660,12205,16898,31237
11,588,18922,12386,16856,29836
12,588,18603,12222,16875,30300
13,588,19156,12276,17100,29468
14,588,19345,12132,17202,29321
15,588,19087,12058,17004,29851
16,588,18972,11905,17288,29835
17,588,18970,12027,17251,29752
18,588,17555,11367,17249,31829
19,588,16106,11709,16692,33493
20,588,15594,11520,16761,34125
21,588,15532,11504,16874,34090
22,588,13840,11581,16384,36195
23,588,13829,11435,16409,36327
24,588,13846,11595,16383,36176
25,588,13504,11641,16193,36662
26,588,14203,11976,16030,35791
27,588,15060,12582,15732,34626
28,588,15377,12546,15654,34423
29,588,17269,12198,16388,32145
30,588,18798,12856,16170,30176
31,588,16971,12298,16097,32634
32,588,16407,11972,16390,33231
33,588,16549,12111,16432,32908
34,588,16045,11712,16641,33602
35,588,15937,11851,16629,33583
36,588,16234,11877,16742,33147
37,588,17681,12219,16500,31600
38,588,17578,12262,16572,31588
39,588,18457,12239,17191,30113
40,588,17690,12416,17046,30848
41,588,17829,12372,17228,30571
42,588,16675,11962,16778,32585
43,588,17076,11985,16955,31984
44,588,15188,12447,16032,34333
45,588,15424,12392,16208,33976
46,588,16249,12510,15705,33536
47,588,14989,12801,15818,34392
48,588,13623,11978,15797,36602
49,588,11771,12066,14893,39270
50,588,11111,11672,15207,40010
51,588,10752,11582,15273,40393
52,588,11135,11850,15504,39511
53,588,11381,11726,15292,39601
54,588,11590,11666,15343,39401
55,588,11497,11716,15200,39587
56,588,12237,11945,15039,38779
57,588,12888,11720,16158,37234
58,588,13131,11564,16153,37152
59,588,13746,11809,16136,36309
60,588,15701,12185,16162,33952
61,588,15434,12393,16098,34075
62,588,14296,11964,16399,35341
63,588,12549,12608,15046,37797
64,588,12691,12593,15227,37489
65,588,12209,12596,15155,38040
66,588,12763,12734,14951,37552
67,588,13455,13705,14676,36164
68,588,13754,13623,14648,35975
69,588,14409,13478,15754,34359
70,588,13891,13248,15821,35040
71,588,14060,13495,15820,34625
72,588,15425,13285,16705,32585
73,588,15568,13355,16664,32413
74,588,15530,13270,16624,32576
75,588,17382,13491,16809,30318
76,588,19286,13447,16982,28285
77,588,19239,13504,17063,28194
78,588,20299,13205,17175,27321
79,588,22116,12393,17922,25569
80,588,21845,12328,18155,25672
81,588,21056,12626,17882,26436
82,588,20884,13004,18028,26084
83,588,20426,12589,17679,27306
84,588,20091,12659,17825,27425
85,588,18184,11416,18670,29730
86,588,18272,11274,18637,29817
87,588,20089,11138,19222,27551
88,588,18994,11423,18430,29153
89,588,16991,10312,19133,31564
90,588,15324,10883,18083,33710
91,588,16974,11896,17561,31569
92,588,17928,11909,17611,30552
93,588,19172,12188,17575,29065
94,588,20699,12015,18215,27071
95,588,19493,12479,18182,27846
96,588,18810,12048,17687,29455
97,588,20573,13133,17173,27121
98,588,21304,13548,16607,26541
99,588,22274,13045,16751,25930
100,588,20915,12882,17051,27152
101,588,21190,13039,17084,26687
102,588,20032,13551,17016,27401
103,588,18893,13175,16471,29461
104,588,18618,13317,16412,29653
105,588,19009,13178,16415,29398
106,588,19516,13754,16944,27786
107,588,19769,13637,16878,27716
108,588,18484,13139,16470,29907
109,588,17598,13509,16679,30214
110,588,17433,13373,16811,30383
111,588,17672,13339,16955,30034
112,588,16197,14044,15498,32261
113,588,16273,14219,15374,32134
114,588,16958,14404,15093,31545
