round,seed,coop,exploit,exploit_,defect
1,8,29383,11742,17462,19413
2,8,30985,12141,16624,18250
3,8,31205,12170,16679,17946
4,8,29292,12643,16533,19532
5,8,27033,12574,16762,21631
6,8,26937,12533,17000,21530
7,8,25847,12024,17453,22676
8,8,26001,11948,17520,22531
9,8,27832,12138,17348,20682
10,8,27807,11975,17560,20658
11,8,26276,11811,17971,21942
12,8,24414,11167,18584,23835
13,8,24467,11125,18543,23865
14,8,24259,11202,18427,24112
15,8,24347,11122,18638,23893
16,8,23094,11881,18176,24849
17,8,22852,12013,18028,25107
18,8,21984,11617,17760,26639
19,8,22270,11508,17656,26566
20,8,20481,11557,17830,28132
21,8,19565,11672,17961,28802
22,8,19499,11823,17858,28820
23,8,20785,11402,18110,27703
24,8,20865,11375,18161,27599
25,8,22329,11804,18002,25865
26,8,23821,12015,17837,24327
27,8,23906,11800,17623,24671
28,8,24960,12079,17204,23757
29,8,25364,11948,17154,23534
30,8,23011,12713,16788,25488
31,8,20858,11832,17035,28275
32,8,21065,11873,17005,28057
33,8,20239,11790,16631,29340
34,8,19596,12078,16675,29651
35,8,20814,12424,16360,28402
36,8,21249,12175,16472,28104
37,8,20630,12404,16083,28883
38,8,21923,12901,15905,27271
39,8,23283,12643,15742,26332
40,8,22202,13192,15897,26709
41,8,23672,12824,15917,25587
42,8,25092,13483,15929,23496
43,8,23508,13532,15364,25596
44,8,22679,13151,15375,26795
45,8,21568,13300,15137,27995
46,8,21493,13382,15203,27922
47,8,22818,14233,14866,26083
48,8,23246,14295,14914,25545
49,8,22683,13935,14966,26416
50,8,22777,14090,15014,26119
51,8,21965,14218,14538,27279
52,8,22076,14117,14749,27058
53,8,22149,14210,14690,26951
54,8,21591,14053,14469,27887
55,8,21165,14078,14414,28343
56,8,21756,14220,14561,27463
57,8,19989,14610,13992,29409
58,8,19067,14689,13707,30537
59,8,19494,14547,13809,30150
60,8,18484,15029,13378,31109
61,8,18284,15122,13306,31288
62,8,17340,15030,13191,32439
63,8,17833,14834,13112,32221
64,8,17061,14955,13357,32627
65,8,15619,15387,12140,34854
66,8,15817,15226,12025,34932
67,8,14745,14940,12241,36074
68,8,13839,15220,11942,36999
69,8,13528,15072,11839,37561
70,8,13230,14604,11913,38253
71,8,13795,15422,12101,36682
72,8,14018,15386,11936,36660
73,8,13902,15338,11894,36866
74,8,13663,14901,11985,37451
75,8,13784,14819,11879,37518
76,8,13465,15195,12036,37304
77,8,12801,14588,12273,38338
78,8,12558,14725,12299,38418
79,8,12637,14701,12138,38524
80,8,12656,14730,12212,38402
81,8,12704,14794,12185,38317
82,8,13963,15186,11947,36904
83,8,13252,15032,12117,37599
84,8,14249,14828,12704,36219
85,8,15793,14500,13063,34644
86,8,14917,14754,12584,35745
87,8,14088,14383,12393,37136
88,8,12891,14207,12800,38102
89,8,12339,13324,12418,39919
90,8,12873,13551,13117,38459
91,8,14232,13354,13174,37240
92,8,13827,13589,13285,37299
93,8,13961,13398,13134,37507
94,8,12437,13233,13265,39065
95,8,12398,13137,13137,39328
96,8,12371,13061,13125,39443
97,8,13263,13469,13035,38233
98,8,13933,14001,13239,36827
99,8,13981,13933,13264,36822
100,8,14255,13799,12989,36957
101,8,13724,13695,13284,37297
102,8,12667,13189,13477,38667
103,8,11946,12740,13274,40040
104,8,10898,12938,12709,41455
105,8,10990,12726,12880,41404
106,8,10708,12928,12783,41581
107,8,11923,13189,12838,40050
108,8,10710,12896,12945,41449
109,8,11998,13937,12537,39528
110,8,11900,13921,12691,39488
111,8,11930,13960,12637,39473
112,8,10173,13309,12107,42411
113,8,10222,13513,12248,42017
114,8,11062,13456,12349,41133
115,8,12252,13275,12849,39624
116,8,12724,13662,12960,38654
117,8,14097,14404,12348,37151
118,8,13121,14542,12507,37830
119,8,12537,14183,12399,38881
120,8,13200,13900,12683,38217
121,8,13054,14146,12746,38054
122,8,12240,14346,12567,38847
123,8,11676,13216,12673,40435
124,8,12347,13493,12693,39467
125,8,12667,13364,13205,38764
126,8,11442,13390,12584,40584
127,8,10874,13177,12539,41410
128,8,10647,12990,12368,41995
129,8,11798,12929,13439,39834
130,8,12037,12850,13606,39507
131,8,10430,12125,13481,41964
132,8,10225,12000,13471,42304
133,8,11271,12169,14165,40395
134,8,11315,12119,14236,40330
135,8,11052,12025,13786,41137
136,8,10205,11691,13818,42286
137,8,9078,11374,13656,43892
138,8,10054,11964,13832,42150
139,8,8787,11719,13440,44054
140,8,9985,11652,13331,43032
141,8,9644,11762,13482,43112
142,8,9820,11624,13355,43201
143,8,8971,11552,13448,44029
144,8,9157,11583,13524,43736
145,8,8910,11640,13388,44062
146,8,9714,11872,13377,43037
147,8,10158,12173,13322,42347
148,8,10549,12640,13229,41582
149,8,11605,12728,13208,40459
150,8,12080,12601,13496,39823
151,8,11814,12819,13807,39560
152,8,11205,12477,13651,40667
153,8,11261,12317,13430,40992
154,8,10362,12341,13459,41838
155,8,9748,11852,13525,42875
156,8,9073,11737,13606,43584
157,8,9731,11849,13628,42792
158,8,8895,11775,13508,43822
159,8,8883,11942,13737,43438
160,8,9107,11868,13671,43354
161,8,8166,11776,12915,45143
162,8,8772,12282,13048,43898
163,8,8864,12053,12812,44271
164,8,7924,12190,12686,45200
165,8,9607,12497,13373,42523
166,8,10121,12755,13179,41945
167,8,10371,12980,13582,41067
168,8,11876,13277,14288,38559
169,8,11851,13221,14056,38872
170,8,12647,13268,13952,38133
171,8,12450,13241,13823,38486
172,8,13298,13163,14115,37424
173,8,12610,12989,14137,38264
174,8,13991,13624,14037,36348
175,8,13460,13547,13684,37309
176,8,12260,13641,13770,38329
177,8,12240,13532,13548,38680
178,8,12004,13574,13171,39251
179,8,12892,14053,13222,37833
180,8,12915,14039,13320,37726
181,8,12879,13964,13204,37953
182,8,12764,13968,13273,37995
183,8,12718,14009,13147,38126
184,8,12085,13802,13216,38897
185,8,11977,13875,13357,38791
186,8,11923,13923,13386,38768
187,8,11944,13750,13480,38826
188,8,10942,13169,13466,40423
189,8,12460,14396,13445,37699
190,8,13324,14416,13250,37010
191,8,13130,14406,13189,37275
192,8,14037,15117,13093,35753
193,8,13869,15138,13358,35635
194,8,13930,15130,13311,35629
195,8,14022,15246,13186,35546
