round,seed,coop,exploit_,exploit,defect
1,2,29140,17434,11822,19604
2,2,29922,17326,11830,18922
3,2,27640,18030,11231,21099
4,2,25534,17969,11640,22857
5,2,25673,18304,11755,22268
6,2,28677,16836,12235,20252
7,2,26656,16897,13170,21277
8,2,26206,16959,12898,21937
9,2,24951,17260,12998,22791
10,2,25497,17014,13035,22454
11,2,24994,17082,13159,22765
12,2,23132,17612,12394,24862
13,2,24244,17353,12674,23729
14,2,24161,16989,12194,24656
15,2,24036,17409,12350,24205
16,2,23189,17142,12752,24917
17,2,22840,17455,12747,24958
18,2,22392,16763,12827,26018
19,2,20524,16646,12638,28192
20,2,18645,17151,11857,30347
21,2,17461,16880,11905,31754
22,2,15878,16300,12488,33334
23,2,16028,16339,12283,33350
24,2,16201,16337,12248,33214
25,2,16041,16272,12484,33203
26,2,14805,16469,11968,34758
27,2,14366,15798,11648,36188
28,2,13980,15540,11968,36512
29,2,15149,15981,11700,35170
30,2,15081,16006,11918,34995
31,2,15333,15923,11886,34858
32,2,16348,16700,11411,33541
33,2,16584,16792,11214,33410
34,2,16074,16192,11426,34308
35,2,15639,16657,11508,34196
36,2,15845,16527,11609,34019
37,2,16642,16390,12175,32793
38,2,15997,16631,11760,33612
39,2,17274,16226,12399,32101
40,2,18915,16343,12632,30110
41,2,20393,16269,12715,28623
42,2,21466,16337,12921,27276
43,2,21287,16470,12976,27267
44,2,19963,15667,13392,28978
45,2,21297,15772,13323,27608
46,2,20924,15950,12984,28142
47,2,20902,15973,13115,28010
48,2,21908,15642,13405,27045
49,2,24261,14733,14063,24943
50,2,24259,14724,14014,25003
51,2,23769,14551,14247,25433
52,2,21752,13907,14806,27535
53,2,21066,13775,14890,28269
54,2,22865,13834,15356,25945
55,2,23555,13897,14878,25670
56,2,25183,14143,15116,23558
57,2,25872,13839,15074,23215
58,2,25481,13927,15113,23479
59,2,25782,13778,14869,23571
60,2,26166,13935,15060,22839
61,2,27823,13960,14776,21441
62,2,28240,13712,14614,21434
63,2,27624,13995,15053,21328
64,2,27820,13919,14819,21442
65,2,26841,13745,14856,22558
66,2,28690,13691,15378,20241
67,2,26789,13797,15420,21994
68,2,25290,13136,16046,23528
69,2,25150,12998,15978,23874
70,2,24202,13353,16042,24403
71,2,26212,13795,15264,22729
72,2,26184,13773,15235,22808
73,2,25583,14144,15087,23186
74,2,27418,14249,14549,21784
75,2,28351,14674,14236,20739
76,2,28517,14501,14189,20793
77,2,30388,13793,15102,18717
78,2,30712,13731,15037,18520
79,2,29269,14404,14446,19881
80,2,30625,14182,14971,18222
81,2,30678,14125,14968,18229
82,2,33254,13482,14922,16342
83,2,34922,13473,14626,14979
84,2,35145,13419,14595,14841
85,2,35069,13528,14616,14787
86,2,34763,13479,14577,15181
87,2,34527,13471,14594,15408
88,2,34715,13750,14567,14968
89,2,35408,13741,14246,14605
90,2,37807,14309,13350,12534
91,2,36241,14179,13579,14001
92,2,36082,14197,13687,14034
93,2,36029,14121,13807,14043
94,2,35874,14291,13785,14050
95,2,36842,13766,14161,13231
96,2,36708,13769,14027,13496
97,2,36870,13769,14104,13257
98,2,35074,14466,13621,14839
99,2,34893,14577,13815,14715
100,2,34874,14674,13878,14574
101,2,34820,14642,13783,14755
102,2,34251,14510,14028,15211
103,2,34666,14574,13845,14915
104,2,34672,14490,13854,14984
105,2,33805,14342,14148,15705
106,2,33632,14373,13951,16044
107,2,31689,14413,14439,17459
108,2,33492,14604,13880,16024
109,2,32642,14552,14037,16769
110,2,31293,14254,14403,18050
111,2,30871,14383,14426,18320
112,2,32763,14428,14136,16673
113,2,32672,14411,14064,16853
114,2,34022,13994,14487,15497
115,2,33675,14110,14242,15973
116,2,33239,14284,14233,16244
117,2,33616,14048,14161,16175
118,2,33326,14166,14376,16132
119,2,33990,14106,14163,15741
120,2,33853,14202,14240,15705
121,2,34175,13962,14064,15799
122,2,33776,14130,14278,15816
123,2,33657,14030,14099,16214
124,2,34467,13775,14005,15753
125,2,32694,14026,14505,16775
126,2,31834,13550,14879,17737
127,2,31635,13627,14947,17791
128,2,31850,13617,15183,17350
129,2,30916,13834,15006,18244
130,2,31710,13640,14832,17818
131,2,29485,12981,15661,19873
132,2,29662,12993,15510,19835
133,2,29056,12895,15710,20339
134,2,27403,13676,15781,21140
135,2,26460,14043,15269,22228
136,2,26149,14041,14853,22957
137,2,26065,14235,14957,22743
138,2,26744,14049,14825,22382
139,2,26063,14351,14303,23283
140,2,26095,14260,14444,23201
141,2,27106,14557,14600,21737
142,2,27382,14368,14698,21552
143,2,27998,13788,14476,21738
144,2,26060,14286,14457,23197
145,2,26188,14504,14770,22538
146,2,25641,14092,14744,23523
147,2,25846,14206,14734,23214
148,2,27149,14083,15141,21627
149,2,25691,13380,15510,23419
150,2,25557,13432,15765,23246
151,2,25325,13409,15555,23711
152,2,25439,13303,15347,23911
153,2,26990,13847,14955,22208
154,2,24939,13856,15305,23900
155,2,27015,14273,14693,22019
156,2,27325,14127,14532,22016
157,2,28256,14649,14244,20851
158,2,27967,14853,14351,20829
159,2,27578,14657,14411,21354
160,2,26176,14168,14792,22864
161,2,28237,13820,15254,20689
162,2,27080,14065,15395,21460
163,2,27865,14223,14967,20945
164,2,28281,13998,14806,20915
165,2,28242,14075,14887,20796
166,2,27896,14232,15001,20871
167,2,29044,14331,14567,20058
168,2,29122,14455,14463,19960
169,2,29201,14382,14510,19907
170,2,30979,14480,14336,18205
171,2,29033,15006,13778,20183
172,2,28859,15166,13941,20034
173,2,29084,14885,13711,20320
174,2,29640,14801,13865,19694
175,2,29008,15123,13939,19930
176,2,29160,14933,13786,20121
177,2,29641,14997,13862,19500
178,2,29443,14979,13751,19827
179,2,28029,15263,13634,21074
180,2,28058,15086,13677,21179
181,2,27129,14963,13852,22056
182,2,26232,14762,14076,22930
183,2,24436,15117,13573,24874
184,2,23817,15244,13849,25090
185,2,23401,15241,14008,25350
186,2,22761,14656,14065,26518
187,2,23597,14705,14223,25475
188,2,23840,14622,14050,25488
189,2,23848,14550,14013,25589
190,2,23594,14728,14312,25366
