round,seed,defect,exploit_,exploit,coop
1,588,19428,12186,17133,29253
2,588,19597,12119,16992,29292
3,588,20033,11959,17096,28912
4,588,17897,11696,17256,31151
5,588,18923,12026,16592,30459
6,588,18523,12110,16864,30503
7,588,18479,11861,16757,30903
8,588,18860,11910,16858,30372
9,588,18377,11889,16745,30989
10,588,17660,12205,16898,31237
11,588,18922,12386,16856,29836
12,588,18603,12222,16875,30300
13,588,19156,12276,17100,29468
14,588,19345,12132,17202,29321
15,588,19087,12058,17004,29851
16,588,18972,11905,17288,29835
17,588,18970,12027,17251,29752
18,588,17555,11367,17249,31829
19,588,16106,11709,16692,33493
20,588,15594,11520,16761,34125
21,588,15532,11504,16874,34090
22,588,13840,11581,16384,36195
23,588,13829,11435,16409,36327
24,588,13846,11595,16383,36176
25,588,13504,11641,16193,36662
26,588,14203,11976,16030,35791
27,588,15060,12582,15732,34626
28,588,15377,12546,15654,34423
29,588,17269,12198,16388,32145
30,588,18798,12856,16170,30176
31,588,16971,12298,16097,32634
32,588,16407,11972,16390,33231
33,588,16549,12111,16432,32908
34,588,16045,11712,16641,33602
35,588,15937,11851,16629,33583
36,588,16234,11877,16742,33147
37,588,17681,12219,16500,31600
38,588,17865,12167,16727,31241
39,588,18912,12066,17282,29740
40,588,18113,12305,17149,30433
41,588,18220,12283,17350,30147
42,588,17053,11836,16910,32201
43,588,17471,11887,17048,31594
44,588,15515,12349,16131,34005
45,588,15110,12495,16074,34321
46,588,15844,12627,15624,33905
47,588,14663,12854,15635,34848
48,588,13214,12082,15716,36988
49,588,11468,12139,14795,39598
50,588,10828,11692,15048,40432
51,588,10408,11609,15100,40883
52,588,10903,11863,15386,39848
53,588,11077,11679,15195,40049
54,588,11282,11729,15203,39786
55,588,11263,11772,15138,39827
56,588,11883,12017,14908,39192
57,588,12546,11767,16085,37602
58,588,13816,12488,15825,35871
59,588,14469,12662,15819,35050
60,588,16288,13145,15927,32640
61,588,15855,13322,15818,33005
62,588,14871,12929,16092,34108
63,588,13121,13668,14767,36444
64,588,13252,13643,14943,36162
65,588,12795,13645,14833,36727
66,588,13355,13793,14644,36208
67,588,14066,14798,14310,34826
68,588,14152,14783,14371,34694
69,588,15205,14454,15535,32806
70,588,14695,14242,15604,33459
71,588,14860,14512,15614,33014
72,588,16201,14200,16466,31133
73,588,16332,14308,16436,30924
74,588,16279,14192,16438,31091
75,588,18176,14368,16634,28822
76,588,20064,14238,16761,26937
77,588,19436,14305,17099,27160
78,588,20509,13900,17156,26435
79,588,22341,13022,17998,24639
80,588,22124,12966,18199,24711
81,588,22934,12664,18691,23711
82,588,22880,12927,18878,23315
83,588,22445,12587,18481,24487
84,588,22235,12626,18579,24560
85,588,20246,11478,19649,26627
86,588,20404,11262,19659,26675
87,588,22160,10894,20133,24813
88,588,21108,11424,19397,26071
89,588,19063,10408,20123,28406
90,588,17356,11120,19145,30379
91,588,19141,11965,18547,28347
92,588,20927,12054,18947,26072
93,588,22846,12271,18460,24423
94,588,24249,12055,19144,22552
95,588,22979,12576,19175,23270
96,588,22151,12294,18825,24730
97,588,22354,12448,18755,24443
98,588,23344,12790,17970,23896
99,588,24087,12156,18135,23622
100,588,22598,12106,18776,24520
101,588,22846,12291,18761,24102
102,588,21732,12766,18597,24905
103,588,20662,12608,18103,26627
104,588,20338,12716,18079,26867
105,588,21410,13515,17844,25231
106,588,21796,13954,18391,23859
107,588,22189,13775,18361,23675
108,588,20246,13532,18201,26021
109,588,20185,13885,18286,25644
110,588,22034,14516,17562,23888
111,588,23231,14105,18278,22386
112,588,23287,14083,18185,22445
113,588,23301,14224,18050,22425
114,588,25250,14525,17531,20694
