round,seed,population_seed,strategy,count,percentage
1,201,409,coop,29589,0.38
1,201,409,defect,19598,0.25
1,201,409,exploitation,28813,0.37
2,201,409,coop,28582,0.37
2,201,409,defect,20168,0.26
2,201,409,exploitation,29250,0.38
3,201,409,coop,27020,0.35
3,201,409,defect,21550,0.28
3,201,409,exploitation,29430,0.38
4,201,409,coop,27465,0.35
4,201,409,defect,21317,0.27
4,201,409,exploitation,29218,0.37
5,201,409,coop,25492,0.33
5,201,409,defect,22806,0.29
5,201,409,exploitation,29702,0.38
6,201,409,coop,23961,0.31
6,201,409,defect,24501,0.31
6,201,409,exploitation,29538,0.38
7,201,409,coop,25119,0.32
7,201,409,defect,23554,0.3
7,201,409,exploitation,29327,0.38
8,201,409,coop,26424,0.34
8,201,409,defect,22139,0.28
8,201,409,exploitation,29437,0.38
9,201,409,coop,25412,0.33
9,201,409,defect,23261,0.3
9,201,409,exploitation,29327,0.38
10,201,409,coop,23158,0.3
10,201,409,defect,25329,0.32
10,201,409,exploitation,29513,0.38
11,201,409,coop,21494,0.28
11,201,409,defect,26714,0.34
11,201,409,exploitation,29792,0.38
12,201,409,coop,22322,0.29
12,201,409,defect,26387,0.34
12,201,409,exploitation,29291,0.38
13,201,409,coop,23453,0.3
13,201,409,defect,24885,0.32
13,201,409,exploitation,29662,0.38
14,201,409,coop,23532,0.3
14,201,409,defect,24929,0.32
14,201,409,exploitation,29539,0.38
15,201,409,coop,25828,0.33
15,201,409,defect,22733,0.29
15,201,409,exploitation,29439,0.38
16,201,409,coop,25985,0.33
16,201,409,defect,22241,0.29
16,201,409,exploitation,29774,0.38
17,201,409,coop,24464,0.31
17,201,409,defect,23592,0.3
17,201,409,exploitation,29944,0.38
18,201,409,coop,22434,0.29
18,201,409,defect,25644,0.33
18,201,409,exploitation,29922,0.38
19,201,409,coop,23414,0.3
19,201,409,defect,24658,0.32
19,201,409,exploitation,29928,0.38
20,201,409,coop,22563,0.29
20,201,409,defect,25449,0.33
20,201,409,exploitation,29988,0.38
21,201,409,coop,21653,0.28
21,201,409,defect,26549,0.34
21,201,409,exploitation,29798,0.38
22,201,409,coop,21305,0.27
22,201,409,defect,26898,0.34
22,201,409,exploitation,29797,0.38
23,201,409,coop,21575,0.28
23,201,409,defect,26778,0.34
23,201,409,exploitation,29647,0.38
24,201,409,coop,22616,0.29
24,201,409,defect,25820,0.33
24,201,409,exploitation,29564,0.38
25,201,409,coop,22772,0.29
25,201,409,defect,25889,0.33
25,201,409,exploitation,29339,0.38
26,201,409,coop,23106,0.3
26,201,409,defect,25039,0.32
26,201,409,exploitation,29855,0.38
27,201,409,coop,21324,0.27
27,201,409,defect,27223,0.35
27,201,409,exploitation,29453,0.38
28,201,409,coop,21771,0.28
28,201,409,defect,26683,0.34
28,201,409,exploitation,29546,0.38
29,201,409,coop,22358,0.29
29,201,409,defect,25531,0.33
29,201,409,exploitation,30111,0.39
30,201,409,coop,22553,0.29
30,201,409,defect,25527,0.33
30,201,409,exploitation,29920,0.38
31,201,409,coop,22349,0.29
31,201,409,defect,25451,0.33
31,201,409,exploitation,30200,0.39
32,201,409,coop,24201,0.31
32,201,409,defect,23691,0.3
32,201,409,exploitation,30108,0.39
33,201,409,coop,25602,0.33
33,201,409,defect,22408,0.29
33,201,409,exploitation,29990,0.38
34,201,409,coop,24272,0.31
34,201,409,defect,23720,0.3
34,201,409,exploitation,30008,0.38
35,201,409,coop,23457,0.3
35,201,409,defect,24785,0.32
35,201,409,exploitation,29758,0.38
36,201,409,coop,25468,0.33
36,201,409,defect,23302,0.3
36,201,409,exploitation,29230,0.37
37,201,409,coop,27298,0.35
37,201,409,defect,21056,0.27
37,201,409,exploitation,29646,0.38
38,201,409,coop,26897,0.34
38,201,409,defect,22027,0.28
38,201,409,exploitation,29076,0.37
39,201,409,coop,25471,0.33
39,201,409,defect,23526,0.3
39,201,409,exploitation,29003,0.37
40,201,409,coop,25615,0.33
40,201,409,defect,23201,0.3
40,201,409,exploitation,29184,0.37
41,201,409,coop,25518,0.33
41,201,409,defect,23389,0.3
41,201,409,exploitation,29093,0.37
42,201,409,coop,27719,0.36
42,201,409,defect,21347,0.27
42,201,409,exploitation,28934,0.37
43,201,409,coop,28722,0.37
43,201,409,defect,20218,0.26
43,201,409,exploitation,29060,0.37
44,201,409,coop,27859,0.36
44,201,409,defect,21053,0.27
44,201,409,exploitation,29088,0.37
