round,seed,coop,exploit_,exploit,defect
1,128,29446,17459,11734,19361
2,128,28437,17149,11853,20561
3,128,26150,17065,12100,22685
4,128,27819,16595,12614,20972
5,128,28167,16420,12506,20907
6,128,29899,15708,13126,19267
7,128,29803,15744,13078,19375
8,128,29465,15719,13117,19699
9,128,29864,15372,12904,19860
10,128,29811,15858,13040,19291
11,128,30828,15845,12987,18340
12,128,30704,16035,12871,18390
13,128,30807,15827,12938,18428
14,128,29689,16050,12806,19455
15,128,32199,15763,12695,17343
16,128,31784,15580,12849,17787
17,128,33562,14890,13322,16226
18,128,34006,14876,13346,15772
19,128,34909,14587,13392,15112
20,128,34894,14738,13375,14993
21,128,34057,14801,13542,15600
22,128,35076,14512,13306,15106
23,128,33589,14177,14039,16195
24,128,30823,13608,15282,18287
25,128,32071,13488,15352,17089
26,128,33724,13509,14923,15844
27,128,33005,13371,14934,16690
28,128,32309,13734,14928,17029
29,128,32355,13658,14859,17128
30,128,33054,13646,14913,16387
31,128,32622,13788,14896,16694
32,128,32305,13684,15052,16959
33,128,29901,14498,14542,19059
34,128,28985,14406,14538,20071
35,128,29263,14370,14408,19959
36,128,28361,14576,14274,20789
37,128,28245,14696,14325,20734
38,128,29047,14816,13942,20195
39,128,26787,14820,14038,22355
40,128,28383,14282,14674,20661
41,128,26406,13437,15112,23045
42,128,27666,13386,15194,21754
43,128,25118,14234,14721,23927
44,128,26778,13995,15086,22141
45,128,27221,13685,14988,22106
46,128,27406,13713,15234,21647
47,128,25795,14219,14601,23385
48,128,24453,14158,14578,24811
49,128,25451,14619,14299,23631
50,128,25429,14478,14220,23873
51,128,24054,14623,14171,25152
52,128,23770,14683,14158,25389
53,128,24296,14710,14374,24620
54,128,22502,14908,14108,26482
55,128,21039,15407,13438,28116
56,128,21096,15428,13512,27964
57,128,21328,15358,13558,27756
58,128,21112,15418,13226,28244
59,128,19624,15660,12940,29776
60,128,19276,15220,13100,30404
61,128,19287,15317,13306,30090
62,128,18151,15538,12779,31532
63,128,18070,15718,12597,31615
64,128,17739,15498,12640,32123
65,128,16131,14843,12790,34236
66,128,15799,14797,12889,34515
67,128,15988,14806,12767,34439
68,128,15876,14782,12774,34568
69,128,14547,15310,12194,35949
70,128,14366,15253,12247,36134
71,128,14629,15143,12080,36148
72,128,13527,14793,12368,37312
73,128,14213,14490,12743,36554
74,128,14901,14579,13022,35498
75,128,16433,14897,12492,34178
76,128,15511,14296,12960,35233
77,128,15762,14338,13004,34896
78,128,15125,14300,12996,35579
79,128,16684,13859,13608,33849
80,128,17425,13837,13806,32932
81,128,18317,13863,14326,31494
82,128,17069,13960,13465,33506
83,128,15858,14214,13320,34608
84,128,15590,13781,13419,35210
85,128,15559,13984,13451,35006
86,128,14690,13346,13597,36367
87,128,13999,13290,13387,37324
88,128,15158,13744,13248,35850
89,128,15693,14288,13307,34712
90,128,15076,14010,13079,35835
91,128,13542,12962,13121,38375
92,128,12012,12820,13148,40020
93,128,12240,12427,13142,40191
94,128,10411,12627,12430,42532
95,128,10638,12457,12311,42594
96,128,11136,12602,12708,41554
97,128,12622,12848,13046,39484
98,128,11791,12690,12856,40663
99,128,10931,12443,12451,42175
100,128,11094,12391,12377,42138
101,128,12176,12686,13081,40057
102,128,12538,12545,13424,39493
103,128,11474,12555,13186,40785
104,128,11464,12666,12629,41241
105,128,10599,12346,12709,42346
106,128,11398,12394,12896,41312
107,128,12357,12749,13189,39705
108,128,14110,13569,13279,37042
109,128,14005,13315,13367,37313
110,128,14534,13122,13733,36611
111,128,14856,13335,13564,36245
112,128,13237,13387,13163,38213
113,128,11734,12595,12841,40830
114,128,13412,13652,12531,38405
115,128,13786,13696,13019,37499
116,128,14717,13573,13319,36391
117,128,15547,14093,13603,34757
118,128,16902,14000,13315,33783
119,128,16854,14043,13556,33547
120,128,16996,14029,13401,33574
121,128,16484,13828,13642,34046
122,128,14930,13720,13296,36054
123,128,15748,13976,13410,34866
124,128,17086,13563,13681,33670
125,128,17078,13701,13790,33431
126,128,15939,13278,14147,34636
127,128,15707,13289,14197,34807
128,128,16524,13685,14278,33513
129,128,16609,13850,14199,33342
130,128,17436,13534,14123,32907
131,128,16526,13589,14226,33659
132,128,15148,13187,14103,35562
133,128,14393,12830,14070,36707
134,128,15358,13575,13768,35299
135,128,17420,13677,14176,32727
136,128,18275,13628,14608,31489
137,128,18621,13465,14375,31539
138,128,18465,13512,14535,31488
139,128,19855,13714,14488,29943
140,128,19103,13920,14728,30249
141,128,20355,13438,14987,29220
142,128,20199,13580,15164,29057
