round,seed,coop,exploit_,exploit,defect
238,32,32808,14398,14602,16192
239,32,33076,14248,14470,16206
240,32,31135,14725,14052,18088
241,32,31867,14585,13978,17570
242,32,31470,14909,14108,17513
243,32,31600,14777,14141,17482
244,32,31316,14828,14301,17555
245,32,30064,15264,13525,19147
246,32,30300,15128,13463,19109
247,32,28935,15045,13762,20258
248,32,30868,14587,14057,18488
249,32,31219,14271,14023,18487
250,32,33316,13768,14685,16231
251,32,33374,13763,14657,16206
252,32,32902,13524,14874,16700
253,32,35209,12779,15202,14810
254,32,32839,13066,15453,16642
255,32,32829,13010,15392,16769
256,32,33486,12880,15356,16278
257,32,33372,12979,15464,16185
258,32,35040,13009,15531,14420
259,32,33089,12987,15604,16320
260,32,33077,12961,15398,16564
261,32,33138,12985,15278,16599
262,32,33478,12880,15411,16231
263,32,31866,13162,15070,17902
264,32,33256,14027,14674,16043
265,32,33492,13788,14398,16322
266,32,33524,13683,14520,16273
267,32,34793,13708,14674,14825
268,32,35366,13717,14484,14433
269,32,36024,13176,14465,14335
270,32,35652,13314,14630,14404
271,32,35391,13453,14973,14183
272,32,35859,13230,14632,14279
273,32,36297,13176,14690,13837
274,32,35806,13452,14487,14255
275,32,33854,14137,14141,15868
276,32,33115,14158,14555,16172
277,32,32949,13854,14393,16804
278,32,30839,13564,15334,18263
279,32,30579,13180,15386,18855
280,32,30382,13443,15338,18837
281,32,31786,13607,15050,17557
282,32,30206,13849,14756,19189
283,32,28647,13682,14855,20816
284,32,27956,13683,15100,21261
285,32,29889,13402,15323,19386
286,32,29562,13480,15387,19571
287,32,29602,13529,15506,19363
288,32,27851,13212,15730,21207
289,32,27272,13378,15707,21643
290,32,26584,13452,15860,22104
291,32,27208,13298,15818,21676
292,32,29395,13341,15459,19805
293,32,29697,13180,15670,19453
294,32,29514,13229,15557,19700
295,32,30306,13357,15426,18911
296,32,31138,13574,15140,18148
297,32,31541,13612,14922,17925
298,32,31072,13831,14762,18335
299,32,30624,13924,14693,18759
300,32,30641,13952,14707,18700
301,32,30548,13972,14660,18820
302,32,29179,14273,14607,19941
303,32,27976,13813,14729,21482
304,32,28251,14114,14673,20962
305,32,28986,13866,14825,20323
306,32,30288,14114,14945,18653
307,32,30537,13939,14708,18816
308,32,31978,14323,14318,17381
309,32,30519,13897,14846,18738
310,32,31286,13553,14868,18293
311,32,30420,13876,14790,18914
312,32,30711,13775,14691,18823
313,32,29065,14399,14567,19969
314,32,29021,14249,14441,20289
315,32,30841,14899,13754,18506
316,32,30629,15011,14029,18331
317,32,29149,15020,13681,20150
318,32,30901,14588,13793,18718
319,32,31332,14559,13770,18339
320,32,32769,14184,14262,16785
321,32,32963,14013,14172,16852
322,32,33180,13924,14103,16793
323,32,33384,14029,14150,16437
324,32,30976,14677,13773,18574
325,32,30965,14635,13788,18612
326,32,30741,14823,13938,18498
327,32,30783,14788,13790,18639
328,32,31126,14639,13726,18509
329,32,32541,14249,14117,17093
330,32,30829,14230,14427,18514
331,32,29139,14664,14246,19951
332,32,27798,14770,14129,21303
333,32,27330,14764,14274,21632
334,32,25774,15362,13987,22877
335,32,25652,15418,13202,23728
336,32,26082,15679,13427,22812
337,32,27830,14970,13759,21441
338,32,28137,15337,13654,20872
339,32,29694,15826,13114,19366
340,32,28153,16291,12703,20853
341,32,28506,16292,12608,20594
342,32,30188,16012,12588,19212
343,32,28150,15930,13112,20808
344,32,26626,16501,12787,22086
345,32,25257,16142,12982,23619
346,32,26772,17039,12817,21372
347,32,27199,16717,12662,21422
348,32,28882,16511,12693,19914
349,32,31077,15466,13418,18039
350,32,29320,16325,13098,19257
351,32,30987,16317,12407,18289
352,32,31140,16358,12528,17974
353,32,31060,16480,12565,17895
354,32,31524,16497,12391,17588
355,32,31259,16518,12608,17615
356,32,33246,15564,12996,16194
357,32,35519,14674,13354,14453
358,32,36029,14772,13251,13948
359,32,38232,14725,12885,12158
360,32,38460,14681,12949,11910
361,32,39181,14465,12914,11440
362,32,38850,14551,12987,11612
363,32,39283,14398,12985,11334
364,32,41402,14409,12250,9939
365,32,42128,14285,12041,9546
366,32,41933,14539,12305,9223
367,32,42131,14342,12344,9183
368,32,44098,14595,11180,8127
369,32,44551,14635,10978,7836
370,32,42100,14651,12115,9134
371,32,44101,14710,11000,8189
372,32,46283,13749,11063,6905
373,32,46471,13576,10940,7013
374,32,46381,13738,10962,6919
375,32,46447,13662,10925,6966
376,32,46030,13572,11342,7056
377,32,45785,13555,11369,7291
378,32,45207,13859,11344,7590
379,32,45112,13783,11404,7701
380,32,44764,13604,11640,7992
381,32,45081,13639,11485,7795
382,32,45576,13586,11349,7489
383,32,45116,13796,11164,7924
384,32,45028,13889,11131,7952
385,32,44356,14039,11451,8154
386,32,44459,13930,11390,8221
387,32,44404,14087,11344,8165
388,32,44406,13995,11365,8234
389,32,46905,13798,10651,6646
390,32,46133,14227,10657,6983
391,32,46961,14002,10433,6604
392,32,46571,14225,10546,6658
393,32,46255,14324,10413,7008
394,32,46040,14332,10656,6972
395,32,46404,14102,10403,7091
396,32,48912,13112,10648,5328
397,32,48849,13180,10669,5302
398,32,48983,13134,10630,5253
399,32,48998,13103,10519,5380
400,32,45984,14254,10706,7056
401,32,45824,14235,10968,6973
402,32,45891,14120,10885,7104
403,32,43116,13564,12277,9043
404,32,43079,13698,12273,8950
405,32,43348,13592,12103,8957
406,32,43258,13589,12352,8801
407,32,42800,13835,12385,8980
408,32,42922,13735,12406,8937
409,32,43216,13650,12217,8917
410,32,43010,13650,12460,8880
411,32,45488,12575,12695,7242
412,32,46050,12350,12516,7084
413,32,46097,12318,12616,6969
414,32,46279,12216,12502,7003
415,32,46081,12292,12680,6947
416,32,46046,12306,12588,7060
417,32,45932,12410,12650,7008
418,32,46335,12238,12589,6838
419,32,46542,12063,12709,6686
420,32,46496,12053,12618,6833
421,32,46648,11962,12722,6668
422,32,46902,11809,12616,6673
423,32,46908,11772,12572,6748
424,32,46888,11930,12460,6722
425,32,46627,11945,12592,6836
426,32,46680,11919,12656,6745
427,32,46685,11989,12679,6647
428,32,46283,11993,12811,6913
429,32,43880,12062,13452,8606
430,32,44139,11884,13500,8477
431,32,43259,12347,13578,8816
432,32,43332,12246,13487,8935
433,32,43013,12431,13682,8874
434,32,43083,12371,13607,8939
435,32,45100,12359,13135,7406
436,32,45522,12291,12872,7315
437,32,42782,12513,13489,9216
438,32,42346,12633,13643,9378
439,32,42257,12606,13673,9464
440,32,42809,12726,13465,9000
441,32,42644,12680,13476,9200
442,32,40728,12569,14190,10513
443,32,40746,12463,14242,10549
444,32,40895,12392,14040,10673
445,32,40817,12559,14201,10423
446,32,40647,12548,14082,10723
447,32,41066,12534,14111,10289
448,32,38982,12651,14712,11655
449,32,38954,12644,14783,11619
450,32,38971,12644,14726,11659
451,32,41265,11985,14575,10175
452,32,41231,11960,14583,10226
453,32,40882,12048,14408,10662
454,32,40994,12046,14590,10370
455,32,41141,12096,14514,10249
456,32,41270,11840,14464,10426
457,32,41441,11836,14417,10306
458,32,39015,12932,14404,11649
459,32,40349,12558,13884,11209
460,32,40092,12702,14111,11095
461,32,41894,12305,14039,9762
462,32,44453,12272,13127,8148
463,32,44554,12152,13173,8121
464,32,44045,12453,13367,8135
465,32,44355,12211,13288,8146
466,32,46969,12637,11799,6595
467,32,47037,12859,11610,6494
468,32,46959,12774,11633,6634
469,32,47305,12681,11498,6516
470,32,47061,12694,11568,6677
471,32,47592,12418,11739,6251
472,32,48048,12283,11648,6021
473,32,45191,13967,11178,7664
474,32,45129,13995,11251,7625
475,32,45436,13743,11365,7456
476,32,45830,13562,11233,7375
477,32,45160,13788,11391,7661
478,32,45083,13923,11339,7655
479,32,46035,13747,10917,7301
480,32,45449,14063,10890,7598
481,32,43256,14405,11549,8790
482,32,43260,14422,11521,8797
483,32,41077,14346,12374,10203
484,32,41671,14165,12479,9685
485,32,41893,14416,12242,9449
486,32,41442,14299,12522,9737
487,32,41022,14138,12673,10167
488,32,42876,13867,12215,9042
489,32,43751,13343,12281,8625
490,32,45851,13699,11305,7145
491,32,46017,13553,11214,7216
492,32,46162,13560,11214,7064
493,32,45471,13526,11484,7519
494,32,45285,13516,11551,7648
495,32,45932,13514,11301,7253
496,32,43312,14092,11705,8891
497,32,43381,14205,11738,8676
498,32,41479,14877,11825,9819
499,32,39095,15020,12473,11412
500,32,39561,14909,12532,10998
501,32,39266,15142,12645,10947
502,32,38962,15032,12530,11476
503,32,36941,14824,13632,12603
504,32,37423,14708,13647,12222
505,32,39961,14128,13235,10676
506,32,42101,12789,13672,9438
507,32,41953,12948,13762,9337
508,32,41874,12903,13832,9391
509,32,39374,12158,15452,11016
510,32,37046,12604,15868,12482
511,32,36933,12565,15787,12715
512,32,36614,12799,15598,12989
513,32,36745,12804,15493,12958
514,32,36816,12759,15501,12924
515,32,36167,12726,15823,13284
516,32,36524,12600,15392,13484
517,32,37056,12898,15338,12708
518,32,36890,12877,15451,12782
519,32,37035,12842,15321,12802
520,32,37220,12930,15253,12597
521,32,37169,12888,15346,12597
522,32,37182,12898,15605,12315
523,32,39581,12450,15290,10679
524,32,39746,12427,15079,10748
525,32,37585,12479,16054,11882
526,32,37380,12702,15596,12322
527,32,39433,12631,14742,11194
528,32,42220,12346,13854,9580
529,32,39953,13430,14030,10587
530,32,37430,13242,15097,12231
531,32,37983,13105,15058,11854
532,32,37474,13231,15371,11924
533,32,37551,13330,15132,11987
534,32,37921,13266,15159,11654
535,32,38427,13567,15001,11005
536,32,36282,13618,15894,12206
537,32,36341,13309,15896,12454
538,32,36236,13381,15838,12545
539,32,35966,13317,16049,12668
540,32,36528,13427,15856,12189
541,32,36652,13361,16375,11612
542,32,38886,13366,15133,10615
543,32,38604,13127,15167,11102
544,32,40397,12468,15118,10017
545,32,38640,13719,14619,11022
546,32,37860,13623,14902,11615
547,32,38578,13413,15079,10930
548,32,38235,13548,15090,11127
549,32,36349,12932,16535,12184
550,32,35923,12900,16634,12543
551,32,34008,13082,17222,13688
552,32,36056,12730,16674,12540
553,32,34016,13552,16259,14173
554,32,33654,13637,16136,14573
555,32,33539,13617,16134,14710
556,32,31262,13528,16789,16421
557,32,29036,13087,17751,18126
558,32,30949,12269,17801,16981
559,32,31318,12238,17955,16489
560,32,31017,12264,17942,16777
561,32,31390,12130,18175,16305
562,32,33127,12211,17641,15021
563,32,33257,12160,17503,15080
564,32,33199,12061,17571,15169
565,32,33413,11938,17971,14678
566,32,33081,12095,17657,15167
567,32,33267,12206,17387,15140
568,32,32946,12237,17249,15568
569,32,32822,12251,17180,15747
570,32,30670,12813,17668,16849
571,32,31308,12660,17710,16322
572,32,31463,12637,17642,16258
573,32,31010,12631,17517,16842
574,32,29185,12088,18629,18098
575,32,27007,13163,17942,19888
576,32,27080,13118,17993,19809
577,32,27740,12930,18163,19167
578,32,26006,12773,18633,20588
579,32,26068,12850,18803,20279
580,32,26152,12690,18714,20444
581,32,25413,12809,18601,21177
582,32,25647,12898,18441,21014
583,32,27515,13328,17770,19387
584,32,25772,13337,18482,20409
585,32,28089,14231,17124,18556
586,32,27818,14377,17282,18523
587,32,26267,15004,16992,19737
588,32,26152,15071,16859,19918
589,32,27842,14076,17034,19048
590,32,27706,14164,17115,19015
591,32,29112,14534,16177,18177
592,32,29398,14399,16126,18077
593,32,28871,14615,16411,18103
594,32,30615,14362,15548,17475
595,32,30965,14778,15724,16533
596,32,31137,14596,15610,16657
597,32,33269,14619,15170,14942
598,32,30862,16016,14316,16806
599,32,30835,16176,14068,16921
600,32,32373,15390,14322,15915
601,32,34942,16186,12743,14129
602,32,34807,16370,12622,14201
603,32,36503,16422,12190,12885
604,32,36504,16215,12099,13182
605,32,36869,16214,11856,13061
606,32,34675,16731,12484,14110
607,32,34938,16518,12483,14061
608,32,34109,16737,12737,14417
609,32,34619,16340,12532,14509
610,32,36778,16205,12220,12797
611,32,36279,16440,12171,13110
612,32,35839,16319,12247,13595
613,32,35830,16235,12370,13565
614,32,35979,16088,12212,13721
615,32,34152,16991,12046,14811
616,32,36400,16691,11858,13051
617,32,35960,16417,11984,13639
618,32,36575,16498,11700,13227
619,32,38595,15437,12376,11592
620,32,38384,15246,12472,11898
621,32,38092,15171,12472,12265
622,32,38608,15191,12716,11485
623,32,39417,15073,12145,11365
624,32,39174,15244,12403,11179
625,32,41216,13972,12780,10032
626,32,42055,14036,12445,9464
627,32,41567,14217,12471,9745
628,32,41287,14019,12642,10052
629,32,42871,13303,13118,8708
630,32,43146,13129,12689,9036
631,32,43073,13124,12607,9196
632,32,42847,13275,12719,9159
633,32,42936,13178,12732,9154
634,32,44368,13262,12257,8113
635,32,44404,13135,12147,8314
636,32,44446,13220,12155,8179
637,32,44673,13236,12173,7918
638,32,44372,13308,12163,8157
639,32,44202,13212,12192,8394
640,32,41813,12571,13572,10044
641,32,40936,13016,13428,10620
642,32,38506,12824,14675,11995
643,32,38874,12722,14524,11880
644,32,38813,12773,14538,11876
645,32,35822,12217,15903,14058
646,32,36624,11906,15942,13528
647,32,36777,11866,15899,13458
648,32,37012,11740,15973,13275
649,32,37619,11684,15781,12916
650,32,37776,11819,16035,12370
651,32,38509,11503,15957,12031
652,32,38637,11912,16053,11398
653,32,38776,11827,15629,11768
654,32,39426,11578,15719,11277
655,32,38940,11956,16064,11040
656,32,39390,11737,15922,10951
657,32,39637,11812,15976,10575
658,32,37383,11773,16654,12190
659,32,37433,11742,16672,12153
660,32,37314,11781,16500,12405
661,32,36838,12075,16492,12595
662,32,37094,11970,16325,12611
663,32,37529,11892,16626,11953
664,32,35464,12129,17294,13113
665,32,36082,11817,17359,12742
666,32,37971,12197,16289,11543
667,32,38097,12100,16333,11470
668,32,38403,11884,16573,11140
669,32,35986,11842,17607,12565
670,32,33707,11020,18969,14304
671,32,33429,11235,18750,14586
672,32,33130,11135,18593,15142
673,32,32938,11354,18776,14932
674,32,33354,11154,18582,14910
675,32,34539,11291,17974,14196
676,32,37449,10285,17873,12393
677,32,36540,10630,17900,12930
678,32,36468,10760,17508,13264
679,32,36432,10746,17761,13061
680,32,35686,10943,17352,14019
681,32,35950,10876,17326,13848
682,32,37752,10827,16857,12564
683,32,37271,10962,16651,13116
684,32,37858,10889,16647,12606
685,32,37973,10821,16967,12239
686,32,38380,10795,16871,11954
687,32,36678,11428,16811,13083
688,32,38726,10318,17286,11670
689,32,38175,10159,17416,12250
690,32,37955,10334,17467,12244
691,32,37702,10503,17164,12631
692,32,37865,10440,17167,12528
693,32,37405,10632,17377,12586
694,32,36965,10747,17143,13145
695,32,37361,10640,17116,12883
696,32,36613,10707,17300,13380
697,32,36677,10712,16924,13687
698,32,38280,10277,17298,12145
699,32,36080,10035,17935,13950
700,32,35963,10043,18019,13975
701,32,34183,9568,18492,15757
702,32,33290,10200,18669,15841
703,32,33615,9971,18499,15915
704,32,33734,9882,18657,15727
705,32,33932,9701,18588,15779
706,32,33835,9829,18822,15514
707,32,34144,9622,18716,15518
708,32,34163,9693,18579,15565
709,32,34026,9781,18598,15595
710,32,33719,9887,18636,15758
711,32,33574,10022,18538,15866
712,32,33547,9992,18564,15897
713,32,33763,9889,18431,15917
714,32,32885,10147,18461,16507
715,32,33092,10255,18404,16249
716,32,32769,10324,18605,16302
717,32,32586,10281,18099,17034
718,32,34601,10481,17464,15454
719,32,33515,10933,17632,15920
720,32,33194,10914,17338,16554
721,32,34245,10595,17640,15520
722,32,32589,11042,17340,17029
723,32,32331,11071,17496,17102
724,32,29765,11059,17719,19457
725,32,29730,11272,17389,19609
726,32,29552,11249,17359,19840
727,32,29304,11315,17306,20075
728,32,28268,11901,17467,20364
729,32,30510,11908,16925,18657
730,32,31599,12085,16621,17695
731,32,31822,12079,17022,17077
732,32,31605,11967,16810,17618
733,32,33201,12411,16127,16261
734,32,33018,12492,16035,16455
735,32,32480,12507,16130,16883
736,32,31558,13034,16113,17295
737,32,33677,12774,15884,15665
738,32,32778,13147,16424,15651
739,32,33087,12845,16110,15958
740,32,32976,13049,16247,15728
741,32,33330,13021,16178,15471
742,32,33948,12644,15992,15416
743,32,34114,12755,16138,14993
744,32,35102,12248,16049,14601
745,32,35156,12373,16171,14300
746,32,36530,12049,15833,13588
747,32,34319,11971,16159,15551
748,32,35101,11768,16300,14831
749,32,34851,11843,16497,14809
750,32,35494,11629,16278,14599
751,32,36998,12140,15682,13180
752,32,35689,12548,15621,14142
753,32,36576,12407,15304,13713
754,32,36131,12571,15531,13767
755,32,35453,13061,15660,13826
756,32,33593,12995,15830,15582
757,32,36348,12220,15895,13537
758,32,37215,11959,15798,13028
759,32,36589,12238,15864,13309
760,32,36665,12239,15837,13259
761,32,37483,11992,15599,12926
762,32,36708,12346,15697,13249
763,32,36292,12490,15778,13440
764,32,36193,12428,15881,13498
765,32,36064,12445,15674,13817
766,32,35642,12565,15790,14003
767,32,35758,12440,15686,14116
768,32,36387,12487,15570,13556
769,32,36269,12455,15562,13714
770,32,36210,12470,15741,13579
771,32,36839,12344,15329,13488
772,32,38941,12270,14942,11847
773,32,37744,12875,14967,12414
774,32,37885,12993,15093,12029
775,32,37561,12881,15072,12486
776,32,39581,13087,14778,10554
777,32,40314,12784,14483,10419
778,32,40091,12900,14721,10288
779,32,40198,12820,14851,10131
780,32,40531,12578,14626,10265
781,32,41740,12456,14332,9472
782,32,44406,11850,13980,7764
783,32,44076,11952,14216,7756
784,32,43445,12326,14410,7819
785,32,42066,12096,14475,9363
786,32,40655,12740,14702,9903
787,32,40880,12646,14447,10027
788,32,38093,12797,15164,11946
789,32,37932,12912,14888,12268
790,32,37904,12867,14991,12238
791,32,35963,12983,15027,14027
792,32,36232,12965,15276,13527
793,32,33521,12950,15942,15587
794,32,34624,12259,16058,15059
795,32,34720,12161,15934,15185
796,32,35143,12095,15700,15062
797,32,36223,12354,15878,13545
798,32,38175,12577,15306,11942
799,32,38146,12465,15132,12257
800,32,37819,12498,15353,12330
801,32,37066,12603,15544,12787
802,32,35583,12362,15755,14300
803,32,35744,12305,16026,13925
804,32,35356,12537,16215,13892
805,32,37984,12491,15381,12144
806,32,38317,12692,15356,11635
807,32,38996,12351,15170,11483
808,32,38180,12508,15107,12205
809,32,38078,12554,15385,11983
810,32,38554,12602,15194,11650
811,32,38209,12609,15224,11958
812,32,38234,12563,15295,11908
813,32,38116,12736,15174,11974
814,32,38661,12462,15053,11824
815,32,38042,12695,15328,11935
816,32,38397,12739,15173,11691
817,32,38984,12470,15018,11528
818,32,38900,12468,14976,11656
819,32,38224,12625,15192,11959
820,32,39011,12546,15070,11373
821,32,38070,12670,15302,11958
822,32,38403,12504,15144,11949
823,32,37743,12947,15333,11977
824,32,40437,12666,15020,9877
825,32,39369,12769,15029,10833
826,32,39102,12956,15355,10587
827,32,39683,12660,15175,10482
828,32,39726,12508,15191,10575
829,32,39692,12641,15173,10494
830,32,39599,12690,15145,10566
831,32,37563,12452,15670,12315
832,32,35460,12895,15541,14104
833,32,33631,12537,16149,15683
834,32,33510,12477,16230,15783
835,32,32623,12817,16234,16326
836,32,32766,12640,15987,16607
837,32,33328,12349,16149,16174
838,32,32983,12502,16346,16169
839,32,33559,12286,16500,15655
840,32,33712,12123,16367,15798
841,32,32569,12678,16224,16529
842,32,33011,12623,16131,16235
843,32,32753,12664,16249,16334
844,32,35248,12615,15832,14305
845,32,35326,12614,15824,14236
846,32,34212,12940,15976,14872
847,32,36101,12770,15945,13184
848,32,34737,12932,16336,13995
849,32,36292,12478,16154,13076
850,32,36114,12448,16282,13156
851,32,36517,12494,16070,12919
852,32,38629,12869,15446,11056
853,32,38004,12962,15661,11373
854,32,38695,12934,15464,10907
855,32,38197,13061,15649,11093
856,32,38039,13087,15603,11271
857,32,37581,13257,15812,11350
858,32,37446,13385,15715,11454
859,32,38941,12549,15412,11098
860,32,38093,12933,15577,11397
861,32,40070,13413,15040,9477
862,32,40907,13028,14808,9257
863,32,41800,12693,14674,8833
864,32,41568,12933,14758,8741
865,32,41614,12750,14800,8836
866,32,42440,12403,14536,8621
867,32,42638,12353,14432,8577
868,32,42705,12440,14396,8459
869,32,42461,12442,14485,8612
870,32,40818,12471,14691,10020
871,32,40329,12682,14704,10285
872,32,39920,12828,14643,10609
