round,seed,coop,exploit,exploit_,defect
1,8,29383,11742,17462,19413
2,8,30985,12141,16624,18250
3,8,31205,12170,16679,17946
4,8,29292,12643,16533,19532
5,8,27033,12574,16762,21631
6,8,26937,12533,17000,21530
7,8,25847,12024,17453,22676
8,8,26001,11948,17520,22531
9,8,27832,12138,17348,20682
10,8,27807,11975,17560,20658
11,8,26276,11811,17971,21942
12,8,24414,11167,18584,23835
13,8,24467,11125,18543,23865
14,8,24259,11202,18427,24112
15,8,24347,11122,18638,23893
16,8,23094,11881,18176,24849
17,8,22852,12013,18028,25107
18,8,21984,11617,17760,26639
19,8,22270,11508,17656,26566
20,8,20481,11557,17830,28132
21,8,19565,11672,17961,28802
22,8,19499,11823,17858,28820
23,8,20785,11402,18110,27703
24,8,20865,11375,18161,27599
25,8,22329,11804,18002,25865
26,8,23821,12015,17837,24327
27,8,23906,11800,17623,24671
28,8,24960,12079,17204,23757
29,8,25364,11948,17154,23534
30,8,23011,12713,16788,25488
31,8,22829,12601,16521,26049
32,8,23017,12652,16441,25890
33,8,22194,12551,16165,27090
34,8,21610,12832,16227,27331
35,8,22884,13134,15926,26056
36,8,23298,12802,16024,25876
37,8,22721,13110,15642,26527
38,8,24022,13635,15407,24936
39,8,25464,13306,15244,23986
40,8,24322,13809,15407,24462
41,8,25886,13386,15452,23276
42,8,25092,13483,15929,23496
43,8,23508,13532,15364,25596
44,8,22679,13151,15375,26795
45,8,21568,13300,15137,27995
46,8,21493,13382,15203,27922
47,8,22818,14233,14866,26083
48,8,23246,14295,14914,25545
49,8,22683,13935,14966,26416
50,8,22777,14090,15014,26119
51,8,21965,14218,14538,27279
52,8,22076,14117,14749,27058
53,8,22149,14210,14690,26951
54,8,21591,14053,14469,27887
55,8,21165,14078,14414,28343
56,8,21756,14220,14561,27463
57,8,19989,14610,13992,29409
58,8,19067,14689,13707,30537
59,8,19494,14547,13809,30150
60,8,18484,15029,13378,31109
61,8,18284,15122,13306,31288
62,8,17340,15030,13191,32439
63,8,17833,14834,13112,32221
64,8,17061,14955,13357,32627
65,8,15619,15387,12140,34854
66,8,15817,15226,12025,34932
67,8,14745,14940,12241,36074
68,8,13839,15220,11942,36999
69,8,13528,15072,11839,37561
70,8,13230,14604,11913,38253
71,8,13795,15422,12101,36682
72,8,14018,15386,11936,36660
73,8,13902,15338,11894,36866
74,8,13663,14901,11985,37451
75,8,13784,14819,11879,37518
76,8,13465,15195,12036,37304
77,8,13543,14952,12093,37412
78,8,13296,15127,12162,37415
79,8,13434,15101,12026,37439
80,8,13494,15092,12055,37359
81,8,13464,15166,12043,37327
82,8,14768,15515,11741,35976
83,8,14094,15391,11966,36549
84,8,15236,15162,12466,35136
85,8,16694,14852,12881,33573
86,8,16820,14837,12772,33571
87,8,15795,14567,12788,34850
88,8,14616,14375,13053,35956
89,8,13848,13520,12849,37783
90,8,14542,13840,13550,36068
91,8,15930,13649,13636,34785
92,8,15426,13903,13751,34920
93,8,15881,13651,13560,34908
94,8,13988,13551,13760,36701
95,8,14007,13474,13596,36923
96,8,13797,13378,13586,37239
97,8,14864,13751,13523,35862
98,8,15668,14331,13745,34256
99,8,14890,14336,13210,35564
100,8,15004,14251,13043,35702
101,8,14630,14083,13258,36029
102,8,13444,13603,13447,37506
103,8,12674,13166,13269,38891
104,8,11651,13327,12715,40307
105,8,13016,13179,13305,38500
106,8,12734,13397,13222,38647
107,8,13992,13642,13198,37168
108,8,12810,13298,13272,38620
109,8,14063,14203,12913,36821
110,8,13991,14173,13051,36785
111,8,14018,14190,13003,36789
112,8,12006,13708,12567,39719
113,8,12009,13921,12703,39367
114,8,12987,13784,12854,38375
115,8,13024,13621,12837,38518
116,8,13475,13954,12914,37657
117,8,14934,14668,12284,36114
118,8,13928,14822,12468,36782
119,8,13337,14432,12345,37886
120,8,14045,14142,12662,37151
121,8,13869,14365,12717,37049
122,8,12987,14632,12576,37805
123,8,12497,13535,12633,39335
124,8,13141,13845,12686,38328
125,8,13534,13676,13129,37661
126,8,12215,13727,12544,39514
127,8,11627,13511,12497,40365
128,8,11351,13340,12349,40960
129,8,12580,13217,13336,38867
130,8,12955,13128,13477,38440
131,8,11109,12432,13466,40993
132,8,10950,12335,13459,41256
133,8,12006,12493,14097,39404
134,8,11923,12441,14167,39469
135,8,11839,12325,13701,40135
136,8,10896,12007,13719,41378
137,8,9647,11697,13656,43000
138,8,10642,12295,13806,41257
139,8,9514,11954,13409,43123
140,8,9916,11769,13355,42960
141,8,9652,11888,13465,42995
142,8,9122,11769,13002,44107
143,8,9028,11819,13146,44007
144,8,9013,11955,13302,43730
145,8,8896,11955,13138,44011
146,8,9710,12183,13066,43041
147,8,9517,12171,13077,43235
148,8,9869,12657,12968,42506
149,8,10776,12769,12968,41487
150,8,11296,12633,13258,40813
151,8,11126,12795,13554,40525
152,8,10510,12486,13386,41618
153,8,10434,12374,13228,41964
154,8,9688,12372,13230,42710
155,8,9044,11882,13353,43721
156,8,8442,11752,13357,44449
157,8,9019,11904,13406,43671
158,8,8261,11828,13303,44608
159,8,8286,11944,13481,44289
160,8,8450,11915,13426,44209
161,8,7578,11809,12654,45959
162,8,8086,12330,12812,44772
163,8,8258,12051,12515,45176
164,8,7266,12252,12483,45999
165,8,8845,12670,13196,43289
166,8,9424,12914,12961,42701
167,8,9601,13143,13394,41862
168,8,11111,13479,14050,39360
169,8,10992,13384,13830,39794
170,8,11717,13458,13712,39113
171,8,11738,13384,13577,39301
172,8,12460,13285,13896,38359
173,8,11831,13089,13888,39192
174,8,13209,13772,13775,37244
175,8,12566,13729,13454,38251
176,8,12581,13907,13696,37816
177,8,11491,13680,13285,39544
178,8,11263,13723,12926,40088
179,8,12116,14208,12946,38730
180,8,12091,14153,13027,38729
181,8,12147,14047,12922,38884
182,8,12029,14103,13006,38862
183,8,12010,14147,12836,39007
184,8,11322,13997,12999,39682
185,8,11235,13995,13055,39715
186,8,11173,14100,13118,39609
187,8,11203,13930,13238,39629
188,8,10157,13350,13235,41258
189,8,11693,14574,13185,38548
190,8,12553,14563,12976,37908
191,8,12403,14632,12933,38032
192,8,13200,15358,12822,36620
193,8,13002,15434,13100,36464
194,8,13036,15461,13079,36424
195,8,13192,15488,12890,36430
