round,seed,defect,exploit_,exploit,coop
1,898,19386,12233,16993,29388
2,898,19768,12181,17086,28965
3,898,20861,12693,16526,27920
4,898,19290,12463,16456,29791
5,898,19110,12382,16533,29975
6,898,18206,11852,16959,30983
7,898,20322,12701,16457,28520
8,898,21451,12368,16827,27354
9,898,22474,12056,17646,25824
10,898,23632,11856,17870,24642
11,898,21982,11935,17380,26703
12,898,21548,11991,17710,26751
13,898,21451,12109,17615,26825
14,898,20314,12210,17409,28067
15,898,21006,12607,17248,27139
16,898,22481,12975,17131,25413
17,898,21105,13226,16855,26814
18,898,20498,13410,16645,27447
19,898,19892,13498,16750,27860
20,898,18811,13891,15745,29553
21,898,17010,12922,16356,31712
22,898,15626,13381,15686,33307
23,898,15653,13413,15531,33403
24,898,13856,13031,15111,36002
25,898,14881,13835,15207,34077
26,898,16220,14721,14634,32425
27,898,16075,14748,14563,32614
28,898,16141,14944,14779,32136
29,898,15527,14829,14849,32795
30,898,15054,15022,14757,33167
31,898,15066,15012,14923,32999
32,898,15739,14951,14844,32466
33,898,15635,14903,14684,32778
34,898,15445,15078,14592,32885
35,898,17298,14602,15413,30687
36,898,16583,14773,15491,31153
37,898,15739,15116,14632,32513
38,898,15074,15039,14625,33262
39,898,16907,16205,13900,30988
40,898,16124,15444,14215,32217
41,898,14284,14672,14493,34551
42,898,14419,14688,14425,34468
43,898,15424,14162,15772,32642
44,898,14663,14236,15804,33297
45,898,16742,14036,15985,31237
46,898,15943,14401,16238,31418
47,898,14412,15177,14762,33649
48,898,14830,15139,14941,33090
49,898,15653,16013,14696,31638
50,898,15755,15958,14699,31588
51,898,15028,15921,14885,32166
52,898,13483,16690,13843,33984
53,898,14292,16251,13924,33533
54,898,13487,16626,13697,34190
55,898,14047,16531,13694,33728
56,898,12639,15945,13309,36107
57,898,12077,15992,13575,36356
58,898,10515,15357,13377,38751
59,898,11774,15183,14333,36710
60,898,12915,15983,14590,34512
61,898,14558,16174,15085,32183
62,898,14594,16138,15180,32088
63,898,15107,17244,14851,30798
64,898,13588,17122,14382,32908
65,898,13693,17032,14324,32951
66,898,12927,17486,14225,33362
67,898,12995,17416,14152,33437
68,898,13157,17357,14360,33126
69,898,12213,18030,14052,33705
70,898,12199,17776,14212,33813
71,898,12286,17912,14138,33664
72,898,11355,17122,13737,35786
73,898,12865,18074,13603,33458
