round,seed,defect,exploit_,exploit,coop
1,895,19412,12191,17146,29251
2,895,21507,11913,17601,26979
3,895,21511,11831,17385,27273
4,895,21718,11928,17152,27202
5,895,22328,12236,17473,25963
6,895,22852,11731,17418,25999
7,895,21314,11440,17570,27676
8,895,19574,11601,17607,29218
9,895,21389,11525,17244,27842
10,895,22552,11995,16843,26610
11,895,22673,12010,16877,26440
12,895,21778,11825,17335,27062
13,895,20427,12098,16859,28616
14,895,20897,12091,17001,28011
15,895,21025,12087,16849,28039
16,895,22114,11910,17398,26578
17,895,23430,11398,17385,25787
18,895,23587,11505,17414,25494
19,895,21810,11853,16879,27458
20,895,21106,12366,16385,28143
21,895,19493,12820,15732,29955
22,895,19339,13148,16003,29510
23,895,17293,13564,15032,32111
24,895,17110,13488,15146,32256
25,895,17410,13394,14994,32202
26,895,17730,13850,15064,31356
27,895,15685,13279,15169,33867
28,895,16140,13747,15005,33108
29,895,15708,13202,15039,34051
30,895,16272,13967,14845,32916
31,895,17276,13949,14808,31967
32,895,15967,13917,14920,33196
33,895,16259,14142,14871,32728
34,895,15720,13775,14890,33615
35,895,15547,13688,14903,33862
36,895,14844,13412,15036,34708
37,895,14979,13510,15205,34306
38,895,14948,13274,14618,35160
39,895,14783,13446,14701,35070
40,895,14160,13285,14280,36275
41,895,14085,13625,14516,35774
42,895,13870,13161,14603,36366
43,895,13540,13109,14525,36826
44,895,15217,13142,15080,34561
45,895,15914,12913,15274,33899
46,895,16150,13218,15300,33332
47,895,16137,12889,15334,33640
48,895,14646,13255,15238,34861
49,895,14516,13218,15347,34919
50,895,14643,12954,15047,35356
51,895,15575,12773,15480,34172
52,895,14085,12996,15168,35751
53,895,12601,13064,14735,37600
54,895,14538,13855,14589,35018
55,895,15077,13894,14688,34341
56,895,15214,13983,14619,34184
57,895,16084,14067,14456,33393
58,895,15786,13945,14331,33938
59,895,15874,14030,14515,33581
60,895,15920,14025,14364,33691
61,895,15230,14001,14401,34368
62,895,15450,14248,14552,33750
63,895,15649,13920,14294,34137
64,895,15907,14072,14515,33506
65,895,15245,14007,14247,34501
66,895,15020,13660,14025,35295
67,895,14041,13651,14269,36039
68,895,14223,13671,14314,35792
69,895,13826,13743,14143,36288
70,895,13709,13703,14146,36442
71,895,14789,13391,14632,35188
72,895,14238,12890,14773,36099
73,895,14018,13010,14796,36176
74,895,15205,12607,15664,34524
75,895,15440,12744,15458,34358
76,895,15540,12659,15438,34363
77,895,14830,12146,15221,35803
78,895,14945,12400,15408,35247
79,895,14821,12540,15508,35131
80,895,14542,12706,15611,35141
81,895,15512,12468,15280,34740
82,895,13211,12949,14265,37575
83,895,14312,13783,14298,35607
84,895,14439,13851,13775,35935
85,895,14951,13882,13843,35324
86,895,15160,14040,13878,34922
87,895,13639,14104,13503,36754
88,895,15005,14336,13717,34942
89,895,14551,14202,13816,35431
90,895,14402,14161,13799,35638
91,895,14280,14244,13968,35508
92,895,15409,14217,13641,34733
93,895,15623,14323,13685,34369
94,895,16047,14255,13684,34014
95,895,16115,14238,13696,33951
96,895,16033,14587,13919,33461
97,895,16031,14337,13687,33945
98,895,15213,14054,13768,34965
99,895,15245,14222,13821,34712
