round,seed,defect,exploit_,exploit,coop
1,565,19158,12221,17076,29545
2,565,17392,11747,17229,31632
3,565,15651,11214,17092,34043
4,565,13702,10577,17525,36196
5,565,13918,10451,17299,36332
6,565,13776,10526,17534,36164
7,565,13047,10032,17613,37308
8,565,11530,9931,17171,39368
9,565,10307,10221,16251,41221
10,565,9701,9830,16331,42138
11,565,9926,9887,16410,41777
12,565,9888,9707,16318,42087
13,565,8496,10355,15155,43994
14,565,8465,10433,15102,44000
15,565,8806,10442,15561,43191
16,565,9610,9969,15710,42711
17,565,11211,10077,16534,40178
18,565,10546,10081,16605,40768
19,565,10281,10116,16442,41161
20,565,10869,10343,16270,40518
21,565,10185,10368,16116,41331
22,565,10238,10179,16057,41526
23,565,10549,10560,16049,40842
24,565,11943,10297,16984,38776
25,565,13889,11640,16435,36036
26,565,12875,11646,15714,37765
27,565,13306,12088,15805,36801
28,565,15071,12045,16061,34823
29,565,14976,11770,15976,35278
30,565,14989,12031,16089,34891
31,565,16850,13049,15374,32727
32,565,15681,13633,15074,33612
33,565,17334,13202,15357,32107
34,565,19393,13518,15414,29675
35,565,19390,13365,15273,29972
36,565,21042,13923,15067,27968
37,565,19975,13591,15342,29092
38,565,20109,13515,15497,28879
39,565,22325,12934,15949,26792
40,565,22694,12822,16081,26403
41,565,21789,12550,16345,27316
42,565,21295,12518,16602,27585
43,565,21713,12641,16460,27186
44,565,21889,12469,16265,27377
45,565,20136,12819,16034,29011
46,565,19338,12559,16282,29821
47,565,18896,12689,16203,30212
48,565,17084,12905,15526,32485
49,565,18171,12977,15536,31316
50,565,17920,13052,15661,31367
51,565,18020,13019,15732,31229
52,565,19304,12430,15960,30306
53,565,18027,12641,16496,30836
54,565,18360,12379,16438,30823
55,565,17771,12154,16718,31357
56,565,16924,12195,16458,32423
57,565,17521,12339,16405,31735
58,565,17256,12527,16081,32136
59,565,17532,12556,16273,31639
60,565,19681,13164,15769,29386
61,565,19627,13411,15711,29251
62,565,21796,13988,15149,27067
63,565,21826,13889,15209,27076
64,565,20652,14037,14868,28443
65,565,22606,14214,14978,26202
66,565,22466,14059,14924,26551
67,565,23150,13886,14896,26068
68,565,22233,13785,14884,27098
69,565,22662,13946,15154,26238
70,565,21433,14191,14563,27813
71,565,21389,14367,14789,27455
72,565,23075,13977,14977,25971
73,565,21266,13472,15468,27794
74,565,21664,13332,15327,27677
75,565,20546,13633,15507,28314
76,565,20526,13608,15631,28235
77,565,20198,13570,15232,29000
78,565,18981,13656,15142,30221
79,565,16920,13898,14661,32521
80,565,18332,13267,15476,30925
81,565,18543,13187,15359,30911
82,565,18485,13423,15429,30663
83,565,16714,12820,15783,32683
84,565,16814,12852,15819,32515
85,565,15702,12949,14956,34393
86,565,15327,13090,15177,34406
87,565,15178,13087,15194,34541
88,565,15735,13033,15363,33869
89,565,15663,13012,15223,34102
90,565,15697,12981,15134,34188
91,565,15584,12902,15189,34325
92,565,17171,13469,14624,32736
93,565,17014,13465,14861,32660
94,565,16913,13463,14695,32929
95,565,16506,13643,15026,32825
96,565,18336,14658,14042,30964
97,565,16920,15105,13508,32467
98,565,17951,15131,13271,31647
99,565,17274,15392,13102,32232
100,565,17285,15510,13037,32168
101,565,17538,15529,13055,31878
102,565,16620,14991,12997,33392
103,565,18487,16039,12696,30778
104,565,17531,16311,12493,31665
105,565,18358,16057,12601,30984
106,565,18936,16287,12477,30300
107,565,18840,16136,12530,30494
108,565,20249,15804,12936,29011
109,565,19903,15887,12928,29282
110,565,19904,15784,13066,29246
111,565,21975,15282,14004,26739
112,565,21981,15229,13806,26984
113,565,23069,14819,14350,25762
114,565,23220,14913,14299,25568
115,565,23931,14821,14127,25121
116,565,24966,15143,14121,23770
117,565,24840,15113,14049,23998
118,565,25824,15103,13829,23244
119,565,26954,15116,14403,21527
120,565,26929,15031,14382,21658
121,565,28971,15035,13772,20222
122,565,30028,15161,13498,19313
123,565,30224,15347,13614,18815
124,565,32290,14527,14119,17064
125,565,30619,15010,14432,17939
126,565,31007,14851,14209,17933
127,565,32274,14556,13984,17186
128,565,33761,14178,13730,16331
129,565,33458,14216,13797,16529
130,565,33646,14323,13827,16204
131,565,34484,14309,13672,15535
132,565,33683,14574,13678,16065
133,565,32992,14762,13692,16554
134,565,35527,13803,13890,14780
135,565,36195,13749,14031,14025
136,565,35685,13352,13968,14995
137,565,37933,13727,13408,12932
138,565,38104,13525,13051,13320
139,565,36457,13298,13826,14419
140,565,34239,13342,14490,15929
141,565,35803,13146,14442,14609
142,565,34616,13625,14032,15727
143,565,33406,13755,14410,16429
144,565,33678,13721,14227,16374
145,565,33589,13667,14271,16473
146,565,34626,13578,14064,15732
147,565,35139,13597,13945,15319
148,565,35189,13692,13868,15251
149,565,34806,13491,13957,15746
150,565,34904,13533,13779,15784
151,565,33918,13552,14264,16266
152,565,32537,13840,14243,17380
153,565,31310,13825,14476,18389
154,565,31240,13924,14579,18257
155,565,29919,13220,15329,19532
156,565,28292,13372,15462,20874
157,565,27616,13472,15969,20943
158,565,29216,13256,15822,19706
159,565,29633,13104,15870,19393
160,565,28654,13198,15766,20382
161,565,28794,13293,15789,20124
162,565,27583,12931,15964,21522
163,565,28590,12664,16687,20059
164,565,28737,12401,16553,20309
165,565,29695,12646,16291,19368
166,565,29779,12680,16285,19256
167,565,30544,12868,15452,19136
168,565,31392,12954,15455,18199
169,565,31866,12737,15663,17734
170,565,31886,12762,15446,17906
171,565,34024,13585,14161,16230
172,565,35123,13569,14146,15162
173,565,35043,13560,14286,15111
174,565,34173,13555,14702,15570
175,565,32069,12532,15737,17662
176,565,32874,12297,16262,16567
177,565,31492,12258,16356,17894
178,565,32337,12512,15819,17332
179,565,33309,12707,15642,16342
180,565,33474,12632,15689,16205
181,565,33319,12739,15590,16352
182,565,34785,12669,15562,14984
183,565,35583,12382,15442,14593
184,565,33172,11894,16305,16629
185,565,32507,12402,16283,16808
186,565,34264,12609,15699,15428
187,565,36552,11161,16471,13816
