round,seed,defect,coop,exploit,exploit_
1,990,19366,29419,17060,12155
2,990,19340,29412,17057,12191
3,990,17642,31571,16113,12674
4,990,17035,32100,15981,12884
5,990,16592,32470,16034,12904
6,990,17642,31573,16168,12617
7,990,16740,32371,15823,13066
8,990,16860,32204,15889,13047
9,990,17597,30980,15980,13443
10,990,16035,33076,14662,14227
11,990,17212,31342,15597,13849
12,990,18338,29841,16004,13817
13,990,16465,32251,15536,13748
14,990,16913,31358,15425,14304
15,990,18460,29755,16453,13332
16,990,18548,29558,16405,13489
17,990,19755,28044,16662,13539
18,990,20837,27294,15999,13870
19,990,18719,29331,15328,14622
20,990,19220,29257,14789,14734
21,990,20091,27622,15326,14961
22,990,21366,26748,15138,14748
23,990,21881,26158,15133,14828
24,990,22253,25989,14856,14902
25,990,24260,23990,14060,15690
26,990,23576,24403,14482,15539
27,990,22179,26070,13732,16019
28,990,21208,27326,13744,15722
29,990,22275,25886,14120,15719
30,990,21188,26842,13611,16359
31,990,19276,28942,14062,15720
32,990,18664,29457,14285,15594
33,990,20532,27445,15504,14519
34,990,21198,25925,15855,15022
35,990,20395,26665,15606,15334
36,990,20220,26546,15711,15523
37,990,21150,25350,15351,16149
38,990,19151,27223,15134,16492
39,990,17556,29219,15390,15835
40,990,18569,28613,15570,15248
41,990,18579,28836,15417,15168
42,990,18585,28275,15724,15416
43,990,18585,28741,15419,15255
44,990,19294,27037,15774,15895
45,990,19179,27486,15578,15757
46,990,18683,27521,15762,16034
47,990,18644,27558,15749,16049
48,990,20320,25914,14633,17133
49,990,20328,25852,14744,17076
50,990,21424,25070,14780,16726
51,990,21466,25070,14698,16766
52,990,22720,23408,15663,16209
53,990,21814,23966,15536,16684
54,990,23207,22227,15114,17452
55,990,24691,21591,14636,17082
56,990,24713,21636,14541,17110
57,990,24659,21676,14490,17175
58,990,23743,22826,14589,16842
59,990,23222,24028,14502,16248
60,990,23169,24113,14589,16129
61,990,21999,24570,14973,16458
62,990,20919,25406,15556,16119
63,990,22776,23365,15067,16792
64,990,22981,23291,14996,16732
65,990,20990,25307,15277,16426
66,990,22788,23494,15073,16645
67,990,20946,25293,15808,15953
68,990,21887,24846,16076,15191
69,990,23106,23976,16105,14813
70,990,22439,25251,15868,14442
71,990,20406,27203,15970,14421
72,990,18610,29264,15362,14764
73,990,17606,30233,15474,14687
74,990,16796,30876,15181,15147
75,990,15809,31582,15554,15055
76,990,17302,29311,15860,15527
77,990,17413,29232,15837,15518
78,990,16692,30843,16047,14418
79,990,16320,31244,16187,14249
80,990,17787,29002,17663,13548
81,990,19393,27188,17767,13652
82,990,19612,27069,17727,13592
83,990,19407,26971,17900,13722
84,990,18897,28359,18035,12709
85,990,18903,28434,17927,12736
86,990,20508,26387,17801,13304
87,990,20705,26430,17700,13165
88,990,21659,25392,17355,13594
89,990,23376,24005,16184,14435
90,990,24740,22822,15833,14605
91,990,25821,21619,15392,15168
92,990,26079,21462,15401,15058
93,990,26791,20258,15716,15235
94,990,27046,20304,15580,15070
95,990,26234,20721,15810,15235
96,990,26210,20690,16032,15068
97,990,24828,21416,16675,15081
98,990,23884,22859,16411,14846
99,990,26105,20647,15773,15475
100,990,25959,20685,15722,15634
101,990,25934,20741,15821,15504
102,990,24045,22763,15720,15472
103,990,23939,22468,16012,15581
104,990,23386,23914,14921,15779
105,990,24724,22917,14297,16062
