round,seed,population_seed,strategy,count,percentage
1,559,223,coop,29214,0.37
1,559,223,defect,19587,0.25
1,559,223,exploitation,29199,0.37
2,559,223,coop,29152,0.37
2,559,223,defect,19188,0.25
2,559,223,exploitation,29660,0.38
3,559,223,coop,29236,0.37
3,559,223,defect,19501,0.25
3,559,223,exploitation,29263,0.38
4,559,223,coop,29297,0.38
4,559,223,defect,19588,0.25
4,559,223,exploitation,29115,0.37
5,559,223,coop,29122,0.37
5,559,223,defect,19851,0.25
5,559,223,exploitation,29027,0.37
6,559,223,coop,30629,0.39
6,559,223,defect,18316,0.23
6,559,223,exploitation,29055,0.37
7,559,223,coop,29299,0.38
7,559,223,defect,19541,0.25
7,559,223,exploitation,29160,0.37
8,559,223,coop,29552,0.38
8,559,223,defect,19353,0.25
8,559,223,exploitation,29095,0.37
9,559,223,coop,27698,0.36
9,559,223,defect,20731,0.27
9,559,223,exploitation,29571,0.38
10,559,223,coop,27737,0.36
10,559,223,defect,20912,0.27
10,559,223,exploitation,29351,0.38
11,559,223,coop,27526,0.35
11,559,223,defect,20898,0.27
11,559,223,exploitation,29576,0.38
12,559,223,coop,29107,0.37
12,559,223,defect,19458,0.25
12,559,223,exploitation,29435,0.38
13,559,223,coop,30658,0.39
13,559,223,defect,18396,0.24
13,559,223,exploitation,28946,0.37
14,559,223,coop,30867,0.4
14,559,223,defect,17593,0.23
14,559,223,exploitation,29540,0.38
15,559,223,coop,32270,0.41
15,559,223,defect,16735,0.21
15,559,223,exploitation,28995,0.37
16,559,223,coop,32593,0.42
16,559,223,defect,16479,0.21
16,559,223,exploitation,28928,0.37
17,559,223,coop,32398,0.42
17,559,223,defect,16659,0.21
17,559,223,exploitation,28943,0.37
18,559,223,coop,32470,0.42
18,559,223,defect,16737,0.21
18,559,223,exploitation,28793,0.37
19,559,223,coop,30252,0.39
19,559,223,defect,18705,0.24
19,559,223,exploitation,29043,0.37
20,559,223,coop,30341,0.39
20,559,223,defect,18344,0.24
20,559,223,exploitation,29315,0.38
21,559,223,coop,32878,0.42
21,559,223,defect,16186,0.21
21,559,223,exploitation,28936,0.37
22,559,223,coop,33181,0.43
22,559,223,defect,15800,0.2
22,559,223,exploitation,29019,0.37
23,559,223,coop,31358,0.4
23,559,223,defect,16963,0.22
23,559,223,exploitation,29679,0.38
24,559,223,coop,31203,0.4
24,559,223,defect,17042,0.22
24,559,223,exploitation,29755,0.38
25,559,223,coop,33543,0.43
25,559,223,defect,15486,0.2
25,559,223,exploitation,28971,0.37
26,559,223,coop,33612,0.43
26,559,223,defect,15577,0.2
26,559,223,exploitation,28811,0.37
27,559,223,coop,35210,0.45
27,559,223,defect,14244,0.18
27,559,223,exploitation,28546,0.37
28,559,223,coop,35861,0.46
28,559,223,defect,13923,0.18
28,559,223,exploitation,28216,0.36
29,559,223,coop,36689,0.47
29,559,223,defect,13104,0.17
29,559,223,exploitation,28207,0.36
30,559,223,coop,36105,0.46
30,559,223,defect,13133,0.17
30,559,223,exploitation,28762,0.37
31,559,223,coop,36220,0.46
31,559,223,defect,13601,0.17
31,559,223,exploitation,28179,0.36
32,559,223,coop,35530,0.46
32,559,223,defect,14077,0.18
32,559,223,exploitation,28393,0.36
33,559,223,coop,33666,0.43
33,559,223,defect,15399,0.2
33,559,223,exploitation,28935,0.37
34,559,223,coop,33531,0.43
34,559,223,defect,15704,0.2
34,559,223,exploitation,28765,0.37
35,559,223,coop,33406,0.43
35,559,223,defect,15713,0.2
35,559,223,exploitation,28881,0.37
36,559,223,coop,32557,0.42
36,559,223,defect,16527,0.21
36,559,223,exploitation,28916,0.37
37,559,223,coop,31253,0.4
37,559,223,defect,17225,0.22
37,559,223,exploitation,29522,0.38
38,559,223,coop,29690,0.38
38,559,223,defect,18413,0.24
38,559,223,exploitation,29897,0.38
39,559,223,coop,31927,0.41
39,559,223,defect,16710,0.21
39,559,223,exploitation,29363,0.38
40,559,223,coop,33784,0.43
40,559,223,defect,15429,0.2
40,559,223,exploitation,28787,0.37
41,559,223,coop,33742,0.43
41,559,223,defect,15262,0.2
41,559,223,exploitation,28996,0.37
42,559,223,coop,31917,0.41
42,559,223,defect,16608,0.21
42,559,223,exploitation,29475,0.38
43,559,223,coop,30041,0.39
43,559,223,defect,17891,0.23
43,559,223,exploitation,30068,0.39
44,559,223,coop,30057,0.39
44,559,223,defect,17929,0.23
44,559,223,exploitation,30014,0.38
45,559,223,coop,30174,0.39
45,559,223,defect,18142,0.23
45,559,223,exploitation,29684,0.38
46,559,223,coop,30042,0.39
46,559,223,defect,17893,0.23
46,559,223,exploitation,30065,0.39
47,559,223,coop,30018,0.38
47,559,223,defect,18308,0.23
47,559,223,exploitation,29674,0.38
48,559,223,coop,29604,0.38
48,559,223,defect,18865,0.24
48,559,223,exploitation,29531,0.38
49,559,223,coop,29915,0.38
49,559,223,defect,18151,0.23
49,559,223,exploitation,29934,0.38
50,559,223,coop,27789,0.36
50,559,223,defect,20158,0.26
50,559,223,exploitation,30053,0.39
51,559,223,coop,28086,0.36
51,559,223,defect,19519,0.25
51,559,223,exploitation,30395,0.39
52,559,223,coop,26748,0.34
52,559,223,defect,20276,0.26
52,559,223,exploitation,30976,0.4
53,559,223,coop,28762,0.37
53,559,223,defect,18586,0.24
53,559,223,exploitation,30652,0.39
54,559,223,coop,28278,0.36
54,559,223,defect,19144,0.25
54,559,223,exploitation,30578,0.39
55,559,223,coop,27814,0.36
55,559,223,defect,20165,0.26
55,559,223,exploitation,30021,0.38
56,559,223,coop,26104,0.33
56,559,223,defect,21082,0.27
56,559,223,exploitation,30814,0.4
57,559,223,coop,28444,0.36
57,559,223,defect,19274,0.25
57,559,223,exploitation,30282,0.39
58,559,223,coop,28779,0.37
58,559,223,defect,18490,0.24
58,559,223,exploitation,30731,0.39
59,559,223,coop,27055,0.35
59,559,223,defect,19710,0.25
59,559,223,exploitation,31235,0.4
60,559,223,coop,25385,0.33
60,559,223,defect,21061,0.27
60,559,223,exploitation,31554,0.4
61,559,223,coop,23975,0.31
61,559,223,defect,21998,0.28
61,559,223,exploitation,32027,0.41
62,559,223,coop,23692,0.3
62,559,223,defect,22605,0.29
62,559,223,exploitation,31703,0.41
63,559,223,coop,22570,0.29
63,559,223,defect,23150,0.3
63,559,223,exploitation,32280,0.41
64,559,223,coop,20823,0.27
64,559,223,defect,24643,0.32
64,559,223,exploitation,32534,0.42
65,559,223,coop,20700,0.27
65,559,223,defect,24326,0.31
65,559,223,exploitation,32974,0.42
