round,seed,defect,exploit,exploit_,coop
1,201,19598,16883,11930,29589
2,201,20168,17254,11996,28582
3,201,21550,17044,12386,27020
4,201,21317,16952,12266,27465
5,201,22806,17572,12130,25492
6,201,24501,17955,11583,23961
7,201,23554,17241,12086,25119
8,201,22139,17431,12006,26424
9,201,23261,17637,11690,25412
10,201,25329,17793,11720,23158
11,201,26714,17986,11806,21494
12,201,26387,17470,11821,22322
13,201,24885,17891,11771,23453
14,201,24929,17864,11675,23532
15,201,22733,17472,11967,25828
16,201,22241,17940,11834,25985
17,201,23592,18060,11884,24464
18,201,25644,18723,11199,22434
19,201,24658,18229,11699,23414
20,201,25449,18760,11228,22563
21,201,26549,18825,10973,21653
22,201,26898,18699,11098,21305
23,201,26778,18809,10838,21575
24,201,25820,18775,10789,22616
25,201,25889,18571,10768,22772
26,201,25039,19144,10711,23106
27,201,27223,18450,11003,21324
28,201,26683,18567,10979,21771
29,201,25531,18509,11602,22358
30,201,25527,18443,11477,22553
31,201,25451,18584,11616,22349
32,201,23691,17968,12140,24201
33,201,22408,18175,11815,25602
34,201,23720,17647,12361,24272
35,201,24785,16999,12759,23457
36,201,23302,16180,13050,25468
37,201,21056,16525,13121,27298
38,201,22027,16554,12522,26897
39,201,23526,15943,13060,25471
40,201,23201,16062,13122,25615
41,201,23389,16045,13048,25518
42,201,21347,15520,13414,27719
43,201,20218,15479,13581,28722
44,201,21053,15095,13993,27859
45,201,20825,14957,13530,28688
46,201,20282,15029,14085,28604
47,201,21025,14813,14393,27769
48,201,22328,14604,14943,26125
49,201,23146,15050,14532,25272
50,201,24857,15527,14101,23515
51,201,24572,15700,14271,23457
52,201,22687,14965,14541,25807
53,201,23690,14666,15251,24393
54,201,23657,14705,15270,24368
55,201,22863,14515,15813,24809
56,201,23618,14702,15080,24600
57,201,23442,14909,15242,24407
58,201,23713,14820,15262,24205
59,201,23517,14731,15067,24685
60,201,24418,15321,15101,23160
61,201,23501,15358,14556,24585
62,201,21722,16303,13505,26470
