round,seed,coop,exploit_,exploit,defect
1,256,29385,17429,11764,19422
2,256,31850,16227,12439,17484
3,256,29692,16461,12866,18981
4,256,30014,16177,12858,18951
5,256,30722,16788,12483,18007
6,256,29303,16285,13462,18950
7,256,27533,17348,12840,20279
8,256,25094,16618,13706,22582
9,256,23535,16948,13024,24493
10,256,25141,17590,12458,22811
11,256,25539,18016,12373,22072
12,256,26460,17527,12642,21371
13,256,26715,17370,12547,21368
14,256,28943,16347,13432,19278
15,256,29016,16148,13572,19264
16,256,28849,16186,13495,19470
17,256,28040,15711,13677,20572
18,256,29800,15528,13474,19198
19,256,30119,16085,13463,18333
20,256,30358,15909,13344,18389
21,256,31089,16181,13162,17568
22,256,29826,15938,13996,18240
23,256,28098,15620,14658,19624
24,256,29237,15599,14278,18886
25,256,27921,15681,14600,19798
26,256,29366,15170,15080,18384
27,256,28002,15001,15507,19490
28,256,30574,13538,16366,17522
29,256,30193,13844,16507,17456
30,256,28631,13911,17019,18439
31,256,28829,13863,16933,18375
32,256,28042,13807,17079,19072
33,256,27670,13425,17018,19887
34,256,29903,12728,17256,18113
35,256,29885,12964,17095,18056
36,256,30187,12796,17335,17682
37,256,28380,13373,17231,19016
38,256,26409,14572,16191,20828
39,256,26212,14400,16189,21199
40,256,24577,14947,16008,22468
41,256,25716,15157,15233,21894
42,256,27098,15089,14956,20857
43,256,26405,15316,14439,21840
44,256,27617,15639,13987,20757
45,256,27943,15616,13935,20506
46,256,26828,15446,14032,21694
47,256,25253,15195,14047,23505
48,256,25333,15383,14170,23114
49,256,25891,15192,14094,22823
50,256,24545,15228,14365,23862
51,256,24417,15368,14527,23688
52,256,24495,15216,14538,23751
53,256,23297,14779,14982,24942
54,256,24987,14275,15252,23486
55,256,27504,14013,15262,21221
56,256,28686,13880,15447,19987
57,256,26543,14608,14432,22417
58,256,26358,14819,14413,22410
59,256,24240,15096,14171,24493
60,256,23858,14867,14331,24944
61,256,24650,15235,14337,23778
62,256,23152,15608,13805,25435
63,256,24035,16156,13418,24391
64,256,24322,16547,13552,23579
65,256,26167,16674,13198,21961
66,256,25864,16785,13301,22050
67,256,26362,16885,13114,21639
68,256,24444,16018,13739,23799
69,256,23174,16196,13983,24647
70,256,23582,15946,14269,24203
71,256,25373,15216,15511,21900
72,256,23565,15137,15538,23760
73,256,24013,14979,15787,23221
74,256,24225,14915,16037,22823
75,256,24189,14919,16014,22878
76,256,26363,14182,16606,20849
77,256,26053,14041,16676,21230
78,256,27332,14131,16169,20368
79,256,27251,13942,16146,20661
80,256,26022,14062,16514,21402
81,256,26095,14208,16576,21121
82,256,24090,14867,15774,23269
83,256,23911,14993,15724,23372
84,256,24460,15126,15651,22763
85,256,22199,15629,15175,24997
86,256,22262,15712,15219,24807
87,256,22460,15790,14945,24805
88,256,20806,15186,15831,26177
