round,seed,defect,exploit_,exploit,coop
1,218,19341,12282,17056,29321
2,218,21366,11296,17830,27508
3,218,22694,11674,17417,26215
4,218,22579,11871,17574,25976
5,218,23389,12149,17210,25252
6,218,22525,12016,17388,26071
7,218,22515,12164,17460,25861
8,218,21934,12061,17444,26561
9,218,21159,11589,17520,27732
10,218,21692,11912,17588,26808
11,218,23904,12675,16562,24859
12,218,23038,12460,16996,25506
13,218,21461,12991,16357,27191
14,218,21385,12942,16362,27311
15,218,23323,13729,15419,25529
16,218,23910,13994,15444,24652
17,218,23613,13822,15319,25246
18,218,23656,13930,15396,25018
19,218,24657,13570,16037,23736
20,218,25226,13369,15714,23691
21,218,25184,13763,15932,23121
22,218,24399,13832,15813,23956
23,218,24414,13888,15807,23891
24,218,25691,13610,15565,23134
25,218,25315,13898,15647,23140
26,218,26354,13493,15484,22669
27,218,24410,13272,15992,24326
28,218,23829,13262,16056,24853
29,218,22020,13994,15286,26700
30,218,19993,14463,14483,29061
31,218,20232,14576,14334,28858
32,218,20443,14715,14352,28490
33,218,22074,14594,14596,26736
34,218,22025,14475,14546,26954
35,218,20074,14602,14510,28814
36,218,18873,14546,14205,30376
37,218,20632,14690,14549,28129
38,218,21277,14490,14400,27833
39,218,20893,14444,14531,28132
40,218,21008,14606,14658,27728
41,218,21291,14634,14441,27634
42,218,20738,14737,14399,28126
43,218,22933,15186,13961,25920
44,218,21936,15189,13996,26879
45,218,19941,15305,13704,29050
46,218,21345,16145,13322,27188
47,218,19712,16657,12683,28948
48,218,21420,16463,13169,26948
49,218,20560,16651,12396,28393
50,218,20877,16554,12649,27920
51,218,20858,16513,12612,28017
52,218,20300,16661,12440,28599
53,218,21581,16236,12561,27622
54,218,22224,16152,13108,26516
55,218,21749,15887,12798,27566
56,218,22206,16081,12973,26740
57,218,23160,16039,13217,25584
58,218,22587,15737,13494,26182
59,218,23799,16147,13022,25032
60,218,24844,15697,13309,24150
61,218,24775,15842,13313,24070
62,218,24155,15966,13159,24720
63,218,25409,15409,13642,23540
64,218,24354,14955,14132,24559
65,218,25294,15463,13641,23602
66,218,25423,15726,13795,23056
67,218,25516,15305,13487,23692
68,218,23870,15029,14023,25078
69,218,22775,14867,14084,26274
70,218,20870,14300,14637,28193
71,218,20989,14321,14654,28036
72,218,20235,14215,14813,28737
73,218,18931,13920,15366,29783
74,218,19667,13892,14812,29629
75,218,20419,14241,14810,28530
76,218,18963,14170,14892,29975
77,218,20511,14301,14638,28550
78,218,20957,14259,14748,28036
79,218,20049,14211,14428,29312
80,218,19335,14112,14765,29788
81,218,20974,13693,15464,27869
82,218,21986,14016,15257,26741
83,218,23104,13926,15491,25479
84,218,23197,13771,15280,25752
85,218,23210,13749,15235,25806
86,218,22870,13758,15232,26140
87,218,23731,13641,15407,25221
88,218,23960,13650,15276,25114
89,218,23726,13534,15322,25418
90,218,23277,13744,15324,25655
91,218,22976,13660,15502,25862
92,218,21667,13624,15717,26992
93,218,20456,14262,14881,28401
94,218,20531,14125,14705,28639
95,218,20201,14359,14687,28753
96,218,18616,14830,13982,30572
97,218,18540,14773,14012,30675
98,218,19135,14861,14206,29798
99,218,19176,14760,14169,29895
100,218,18104,15310,13878,30708
101,218,19675,15757,13467,29101
102,218,19400,15481,13645,29474
103,218,18295,15027,13838,30840
104,218,20162,15591,13671,28576
105,218,20397,15515,13636,28452
106,218,21038,15188,13795,27979
107,218,20226,14990,13910,28874
108,218,20026,15129,13872,28973
109,218,19106,15296,14137,29461
110,218,19088,15048,14185,29679
111,218,21286,14452,14751,27511
112,218,20454,14284,15186,28076
113,218,21761,14254,15565,26420
114,218,20808,14893,15178,27121
115,218,21594,14472,15250,26684
116,218,21556,14493,15381,26570
117,218,21976,14174,15517,26333
118,218,22479,14044,15620,25857
119,218,22257,13977,15616,26150
120,218,21584,13862,15761,26793
121,218,22532,14194,15734,25540
122,218,23484,14045,16404,24067
123,218,23201,14047,16595,24157
124,218,24099,14136,16259,23506
125,218,22030,14651,15778,25541
126,218,22747,14821,15128,25304
127,218,24138,15344,14813,23705
128,218,24412,15327,14633,23628
129,218,23981,15358,14868,23793
130,218,24050,15389,14735,23826
131,218,25324,14730,15108,22838
132,218,25860,14461,14899,22780
133,218,25155,14359,15355,23131
134,218,26484,13853,15956,21707
135,218,27296,13703,15778,21223
136,218,26639,13845,15993,21523
137,218,27917,13991,15309,20783
138,218,25906,15064,14265,22765
139,218,23595,15240,14458,24707
140,218,23831,15426,14610,24133
141,218,24435,15116,14183,24266
142,218,22020,15924,13757,26299
143,218,20328,15039,14359,28274
144,218,19083,15555,14247,29115
145,218,18638,15355,14662,29345
146,218,20797,15941,13959,27303
147,218,20545,16184,14170,27101
148,218,20106,16275,13834,27785
149,218,21003,15811,14735,26451
150,218,20742,16051,14727,26480
151,218,20484,15989,14909,26618
152,218,20071,15805,15032,27092
153,218,19466,15952,15208,27374
