round,seed,defect,exploit,exploit_,coop
1,711,19687,16741,11993,29579
2,711,18590,17553,11701,30156
3,711,18357,17399,11725,30519
4,711,18662,17336,11822,30180
5,711,18738,17274,11767,30221
6,711,18451,17371,11791,30387
7,711,20552,16839,12690,27919
8,711,21725,16995,12301,26979
9,711,22674,17815,12007,25504
10,711,21832,18164,11633,26371
11,711,21853,18162,11910,26075
12,711,21754,18044,11685,26517
13,711,22963,17582,12084,25371
14,711,22440,17418,12094,26048
15,711,21423,16990,12538,27049
16,711,22323,16459,12755,26463
17,711,21986,16566,12899,26549
18,711,23316,15793,13710,25181
19,711,23271,15836,13796,25097
20,711,23537,15812,13580,25071
21,711,22490,15844,13340,26326
22,711,24425,15792,13270,24513
23,711,24433,15565,13298,24704
24,711,25452,16107,13261,23180
25,711,24871,15958,13557,23614
26,711,25634,16578,13376,22412
27,711,24563,16515,13583,23339
28,711,24562,16431,13577,23430
29,711,24428,16556,13747,23269
30,711,23816,16330,13440,24414
31,711,22500,15757,13972,25771
32,711,21325,16236,13181,27258
33,711,21143,16156,13124,27577
34,711,21042,16378,13310,27270
35,711,23500,16843,12668,24989
36,711,21333,16692,12855,27120
37,711,20367,16381,12555,28697
38,711,19405,16544,12637,29414
39,711,18357,16858,12689,30096
40,711,16702,17059,11742,32497
41,711,17172,16793,11770,32265
42,711,16109,17422,11493,32976
43,711,17139,17280,11698,31883
44,711,17757,17061,11766,31416
45,711,17815,16800,12203,31182
46,711,17629,16627,11917,31827
47,711,17816,16692,12002,31490
48,711,18329,17074,11786,30811
49,711,19077,16902,11974,30047
50,711,18955,16837,12043,30165
51,711,18879,16918,12103,30100
52,711,17113,16932,11355,32600
53,711,17318,17277,11674,31731
54,711,19212,16619,11920,30249
55,711,20361,17158,12015,28466
56,711,19460,16424,12240,29876
57,711,18478,15949,12650,30923
58,711,18876,15861,12807,30456
59,711,17279,16388,12547,31786
60,711,17961,16457,12591,30991
61,711,18305,16127,12343,31225
62,711,17238,16588,12149,32025
63,711,16421,16531,11972,33076
64,711,17393,16584,12427,31596
65,711,15139,16944,11534,34383
66,711,15388,16910,11322,34380
67,711,15116,16650,11435,34799
68,711,16868,16616,11609,32907
69,711,18650,17265,11099,30986
70,711,18285,17441,11290,30984
71,711,18274,17487,11339,30900
72,711,16971,17011,11597,32421
73,711,16571,17261,11368,32800
74,711,14936,16168,11809,35087
75,711,14629,16454,11877,35040
76,711,14735,16289,11771,35205
77,711,14710,16113,11655,35522
78,711,14526,16171,11744,35559
79,711,14539,16126,11706,35629
80,711,13035,15764,12016,37185
81,711,14810,15314,12833,35043
82,711,14188,15275,12649,35888
83,711,14424,15269,12539,35768
84,711,14728,15295,12606,35371
85,711,14659,15237,12725,35379
86,711,12624,14019,13382,37975
87,711,13008,14183,13252,37557
88,711,12070,14346,13045,38539
89,711,13611,14807,12786,36796
90,711,13883,15159,12616,36342
91,711,13796,14945,12751,36508
92,711,15314,15569,12277,34840
93,711,15201,15650,12484,34665
94,711,16855,15384,13086,32675
95,711,15497,15778,12299,34426
96,711,15290,15966,12119,34625
97,711,16134,16596,11982,33288
98,711,16336,16642,12074,32948
99,711,16689,16434,11970,32907
100,711,16246,16703,11942,33109
101,711,16036,16566,11902,33496
102,711,15528,16158,12259,34055
103,711,14461,16064,12473,35002
104,711,16156,15662,13605,32577
105,711,15997,15518,13544,32941
106,711,14133,16113,12605,35149
107,711,12992,15711,11964,37333
108,711,14204,16769,11567,35460
109,711,12706,16180,11673,37441
110,711,11952,16446,11350,38252
111,711,13623,16142,11996,36239
112,711,14014,16219,12035,35732
113,711,14490,15902,12107,35501
114,711,13090,14995,12696,37219
115,711,13138,14970,12836,37056
116,711,12647,14978,12667,37708
117,711,12080,14900,13023,37997
118,711,12412,14506,13068,38014
119,711,11740,14778,13024,38458
120,711,13373,15886,12575,36166
121,711,14341,16107,12748,34804
122,711,14387,16001,12963,34649
123,711,13987,15939,13264,34810
124,711,13226,16051,13394,35329
125,711,12865,15467,13574,36094
126,711,12972,15586,13732,35710
127,711,12335,15682,13679,36304
128,711,12429,15658,13612,36301
129,711,13190,15268,13908,35634
130,711,13757,15359,13597,35287
131,711,13465,15783,13523,35229
132,711,11884,16515,12138,37463
133,711,11859,16423,11917,37801
134,711,12184,16247,12356,37213
135,711,12855,16179,12106,36860
136,711,11916,15400,12361,38323
137,711,11522,15551,12467,38460
138,711,10138,14496,12416,40950
139,711,10082,14435,12395,41088
140,711,10021,14543,12591,40845
141,711,10117,14386,12429,41068
142,711,10775,14406,12305,40514
143,711,10768,14586,12454,40192
144,711,10706,14443,12359,40492
145,711,10281,14375,12402,40942
146,711,10884,14501,12497,40118
147,711,10858,14476,12178,40488
148,711,9096,13874,12130,42900
149,711,10573,14313,12722,40392
150,711,9059,12795,13370,42776
151,711,7803,12444,12828,44925
152,711,8014,12610,12845,44531
153,711,8321,12444,13049,44186
154,711,9472,12659,13593,42276
155,711,10762,12204,14934,40100
156,711,10957,12220,14793,40030
157,711,10624,12120,14948,40308
158,711,10816,11930,14968,40286
159,711,10321,11927,15318,40434
160,711,10086,11742,15042,41130
161,711,10434,12001,14742,40823
162,711,10487,11887,14697,40929
163,711,11839,11704,15522,38935
164,711,10999,11512,15710,39779
165,711,10599,11580,15924,39897
166,711,10293,11504,16109,40094
167,711,10750,11695,15973,39582
168,711,10140,11978,15542,40340
169,711,8691,12011,14597,42701
170,711,7268,11732,13837,45163
171,711,7367,11630,13738,45265
172,711,7645,11845,13583,44927
173,711,7935,12013,13585,44467
174,711,8167,12339,13576,43918
175,711,8735,12164,13716,43385
176,711,8614,12054,13698,43634
177,711,9026,12041,13840,43093
178,711,9392,12278,13774,42556
179,711,9403,12154,13934,42509
180,711,9944,12406,13924,41726
181,711,10071,12221,13885,41823
182,711,10081,12235,13888,41796
183,711,9942,12418,13873,41767
184,711,10087,12284,14282,41347
185,711,10296,12436,14269,40999
186,711,10218,12314,14066,41402
187,711,10132,12506,14225,41137
188,711,10059,12094,14210,41637
189,711,10301,12237,14316,41146
190,711,10249,12032,14282,41437
191,711,9882,11919,14510,41689
192,711,9941,12013,14556,41490
193,711,9514,11719,14289,42478
194,711,7931,12329,12872,44868
195,711,8305,12509,12969,44217
196,711,8510,12803,13053,43634
197,711,8560,12707,12992,43741
198,711,10171,12852,13586,41391
