round,seed,population_seed,strategy,count,percentage
1,536,35,coop,29145,0.37
1,536,35,defect,19493,0.25
1,536,35,exploitation,29362,0.38
2,536,35,coop,29100,0.37
2,536,35,defect,19389,0.25
2,536,35,exploitation,29511,0.38
3,536,35,coop,30342,0.39
3,536,35,defect,18591,0.24
3,536,35,exploitation,29067,0.37
4,536,35,coop,29312,0.38
4,536,35,defect,19580,0.25
4,536,35,exploitation,29108,0.37
5,536,35,coop,31561,0.4
5,536,35,defect,17485,0.22
5,536,35,exploitation,28954,0.37
6,536,35,coop,31487,0.4
6,536,35,defect,17609,0.23
6,536,35,exploitation,28904,0.37
7,536,35,coop,31481,0.4
7,536,35,defect,17503,0.22
7,536,35,exploitation,29016,0.37
8,536,35,coop,29022,0.37
8,536,35,defect,19523,0.25
8,536,35,exploitation,29455,0.38
9,536,35,coop,29238,0.37
9,536,35,defect,19373,0.25
9,536,35,exploitation,29389,0.38
10,536,35,coop,28280,0.36
10,536,35,defect,20416,0.26
10,536,35,exploitation,29304,0.38
11,536,35,coop,26205,0.34
11,536,35,defect,22507,0.29
11,536,35,exploitation,29288,0.38
12,536,35,coop,25897,0.33
12,536,35,defect,22409,0.29
12,536,35,exploitation,29694,0.38
13,536,35,coop,25173,0.32
13,536,35,defect,23478,0.3
13,536,35,exploitation,29349,0.38
14,536,35,coop,27163,0.35
14,536,35,defect,21898,0.28
14,536,35,exploitation,28939,0.37
15,536,35,coop,26536,0.34
15,536,35,defect,22034,0.28
15,536,35,exploitation,29430,0.38
16,536,35,coop,26789,0.34
16,536,35,defect,21905,0.28
16,536,35,exploitation,29306,0.38
17,536,35,coop,26621,0.34
17,536,35,defect,22159,0.28
17,536,35,exploitation,29220,0.37
18,536,35,coop,26917,0.35
18,536,35,defect,21513,0.28
18,536,35,exploitation,29570,0.38
19,536,35,coop,27876,0.36
19,536,35,defect,20651,0.26
19,536,35,exploitation,29473,0.38
20,536,35,coop,28303,0.36
20,536,35,defect,20628,0.26
20,536,35,exploitation,29069,0.37
21,536,35,coop,26724,0.34
21,536,35,defect,21396,0.27
21,536,35,exploitation,29880,0.38
22,536,35,coop,28264,0.36
22,536,35,defect,20237,0.26
22,536,35,exploitation,29499,0.38
23,536,35,coop,30538,0.39
23,536,35,defect,18101,0.23
23,536,35,exploitation,29361,0.38
24,536,35,coop,30232,0.39
24,536,35,defect,18842,0.24
24,536,35,exploitation,28926,0.37
25,536,35,coop,30156,0.39
25,536,35,defect,18658,0.24
25,536,35,exploitation,29186,0.37
26,536,35,coop,30468,0.39
26,536,35,defect,18219,0.23
26,536,35,exploitation,29313,0.38
27,536,35,coop,29024,0.37
27,536,35,defect,19789,0.25
27,536,35,exploitation,29187,0.37
28,536,35,coop,26943,0.35
28,536,35,defect,21168,0.27
28,536,35,exploitation,29889,0.38
29,536,35,coop,25116,0.32
29,536,35,defect,22958,0.29
29,536,35,exploitation,29926,0.38
30,536,35,coop,25026,0.32
30,536,35,defect,23078,0.3
30,536,35,exploitation,29896,0.38
31,536,35,coop,27036,0.35
31,536,35,defect,21328,0.27
31,536,35,exploitation,29636,0.38
32,536,35,coop,28614,0.37
32,536,35,defect,19895,0.26
32,536,35,exploitation,29491,0.38
33,536,35,coop,31031,0.4
33,536,35,defect,17859,0.23
33,536,35,exploitation,29110,0.37
34,536,35,coop,30709,0.39
34,536,35,defect,17739,0.23
34,536,35,exploitation,29552,0.38
35,536,35,coop,31076,0.4
35,536,35,defect,17236,0.22
35,536,35,exploitation,29688,0.38
36,536,35,coop,29079,0.37
36,536,35,defect,18788,0.24
36,536,35,exploitation,30133,0.39
37,536,35,coop,31165,0.4
37,536,35,defect,17552,0.23
37,536,35,exploitation,29283,0.38
38,536,35,coop,31023,0.4
38,536,35,defect,17604,0.23
38,536,35,exploitation,29373,0.38
39,536,35,coop,29564,0.38
39,536,35,defect,18947,0.24
39,536,35,exploitation,29489,0.38
40,536,35,coop,27539,0.35
40,536,35,defect,20256,0.26
40,536,35,exploitation,30205,0.39
41,536,35,coop,28194,0.36
41,536,35,defect,19529,0.25
41,536,35,exploitation,30277,0.39
42,536,35,coop,28408,0.36
42,536,35,defect,19057,0.24
42,536,35,exploitation,30535,0.39
43,536,35,coop,28369,0.36
43,536,35,defect,18973,0.24
43,536,35,exploitation,30658,0.39
44,536,35,coop,26734,0.34
44,536,35,defect,20234,0.26
44,536,35,exploitation,31032,0.4
