round,seed,population_seed,strategy,count,percentage
1,130,123,coop,29212,0.37
1,130,123,defect,19346,0.25
1,130,123,exploitation,29442,0.38
2,130,123,coop,29233,0.37
2,130,123,defect,19338,0.25
2,130,123,exploitation,29429,0.38
3,130,123,coop,29691,0.38
3,130,123,defect,19478,0.25
3,130,123,exploitation,28831,0.37
4,130,123,coop,27229,0.35
4,130,123,defect,21529,0.28
4,130,123,exploitation,29242,0.37
5,130,123,coop,25834,0.33
5,130,123,defect,22572,0.29
5,130,123,exploitation,29594,0.38
6,130,123,coop,27961,0.36
6,130,123,defect,20777,0.27
6,130,123,exploitation,29262,0.38
7,130,123,coop,27455,0.35
7,130,123,defect,21096,0.27
7,130,123,exploitation,29449,0.38
8,130,123,coop,27229,0.35
8,130,123,defect,20999,0.27
8,130,123,exploitation,29772,0.38
9,130,123,coop,27847,0.36
9,130,123,defect,20519,0.26
9,130,123,exploitation,29634,0.38
10,130,123,coop,28723,0.37
10,130,123,defect,19638,0.25
10,130,123,exploitation,29639,0.38
11,130,123,coop,28586,0.37
11,130,123,defect,19548,0.25
11,130,123,exploitation,29866,0.38
12,130,123,coop,28408,0.36
12,130,123,defect,20054,0.26
12,130,123,exploitation,29538,0.38
13,130,123,coop,26894,0.34
13,130,123,defect,21344,0.27
13,130,123,exploitation,29762,0.38
14,130,123,coop,26632,0.34
14,130,123,defect,21335,0.27
14,130,123,exploitation,30033,0.39
15,130,123,coop,24995,0.32
15,130,123,defect,22905,0.29
15,130,123,exploitation,30100,0.39
16,130,123,coop,23572,0.3
16,130,123,defect,23919,0.31
16,130,123,exploitation,30509,0.39
17,130,123,coop,23666,0.3
17,130,123,defect,23716,0.3
17,130,123,exploitation,30618,0.39
18,130,123,coop,23666,0.3
18,130,123,defect,23972,0.31
18,130,123,exploitation,30362,0.39
19,130,123,coop,22714,0.29
19,130,123,defect,25204,0.32
19,130,123,exploitation,30082,0.39
20,130,123,coop,20822,0.27
20,130,123,defect,27128,0.35
20,130,123,exploitation,30050,0.39
21,130,123,coop,21876,0.28
21,130,123,defect,26485,0.34
21,130,123,exploitation,29639,0.38
22,130,123,coop,22210,0.28
22,130,123,defect,26041,0.33
22,130,123,exploitation,29749,0.38
23,130,123,coop,22139,0.28
23,130,123,defect,26298,0.34
23,130,123,exploitation,29563,0.38
24,130,123,coop,20762,0.27
24,130,123,defect,27715,0.36
24,130,123,exploitation,29523,0.38
25,130,123,coop,20418,0.26
25,130,123,defect,28016,0.36
25,130,123,exploitation,29566,0.38
26,130,123,coop,20483,0.26
26,130,123,defect,27581,0.35
26,130,123,exploitation,29936,0.38
27,130,123,coop,19548,0.25
27,130,123,defect,28951,0.37
27,130,123,exploitation,29501,0.38
28,130,123,coop,19334,0.25
28,130,123,defect,28756,0.37
28,130,123,exploitation,29910,0.38
29,130,123,coop,18649,0.24
29,130,123,defect,29352,0.38
29,130,123,exploitation,29999,0.38
30,130,123,coop,17205,0.22
30,130,123,defect,30622,0.39
30,130,123,exploitation,30173,0.39
31,130,123,coop,18090,0.23
31,130,123,defect,30111,0.39
31,130,123,exploitation,29799,0.38
32,130,123,coop,18012,0.23
32,130,123,defect,30369,0.39
32,130,123,exploitation,29619,0.38
33,130,123,coop,18283,0.23
33,130,123,defect,29124,0.37
33,130,123,exploitation,30593,0.39
34,130,123,coop,18415,0.24
34,130,123,defect,29202,0.37
34,130,123,exploitation,30383,0.39
35,130,123,coop,20192,0.26
35,130,123,defect,27011,0.35
35,130,123,exploitation,30797,0.39
36,130,123,coop,19950,0.26
36,130,123,defect,27283,0.35
36,130,123,exploitation,30767,0.39
37,130,123,coop,21406,0.27
37,130,123,defect,26351,0.34
37,130,123,exploitation,30243,0.39
38,130,123,coop,22474,0.29
38,130,123,defect,25366,0.33
38,130,123,exploitation,30160,0.39
39,130,123,coop,22690,0.29
39,130,123,defect,25455,0.33
39,130,123,exploitation,29855,0.38
40,130,123,coop,23901,0.31
40,130,123,defect,24332,0.31
40,130,123,exploitation,29767,0.38
41,130,123,coop,24476,0.31
41,130,123,defect,23339,0.3
41,130,123,exploitation,30185,0.39
42,130,123,coop,25694,0.33
42,130,123,defect,22515,0.29
42,130,123,exploitation,29791,0.38
43,130,123,coop,25847,0.33
43,130,123,defect,22419,0.29
43,130,123,exploitation,29734,0.38
44,130,123,coop,23688,0.3
44,130,123,defect,24445,0.31
44,130,123,exploitation,29867,0.38
45,130,123,coop,23752,0.3
45,130,123,defect,24593,0.32
45,130,123,exploitation,29655,0.38
46,130,123,coop,23804,0.31
46,130,123,defect,24675,0.32
46,130,123,exploitation,29521,0.38
47,130,123,coop,21832,0.28
47,130,123,defect,26699,0.34
47,130,123,exploitation,29469,0.38
48,130,123,coop,21205,0.27
48,130,123,defect,27458,0.35
48,130,123,exploitation,29337,0.38
49,130,123,coop,21084,0.27
49,130,123,defect,27328,0.35
49,130,123,exploitation,29588,0.38
50,130,123,coop,22175,0.28
50,130,123,defect,26450,0.34
50,130,123,exploitation,29375,0.38
51,130,123,coop,23808,0.31
51,130,123,defect,24907,0.32
51,130,123,exploitation,29285,0.38
52,130,123,coop,24002,0.31
52,130,123,defect,24865,0.32
52,130,123,exploitation,29133,0.37
53,130,123,coop,23898,0.31
53,130,123,defect,25019,0.32
53,130,123,exploitation,29083,0.37
54,130,123,coop,22134,0.28
54,130,123,defect,26858,0.34
