round,seed,population_seed,strategy,count,percentage
1,780,638,coop,29715,0.38
1,780,638,defect,19588,0.25
1,780,638,exploitation,28697,0.37
2,780,638,coop,28115,0.36
2,780,638,defect,20394,0.26
2,780,638,exploitation,29491,0.38
3,780,638,coop,26198,0.34
3,780,638,defect,21945,0.28
3,780,638,exploitation,29857,0.38
4,780,638,coop,26412,0.34
4,780,638,defect,21920,0.28
4,780,638,exploitation,29668,0.38
5,780,638,coop,26954,0.35
5,780,638,defect,21172,0.27
5,780,638,exploitation,29874,0.38
6,780,638,coop,25325,0.32
6,780,638,defect,22351,0.29
6,780,638,exploitation,30324,0.39
7,780,638,coop,25105,0.32
7,780,638,defect,22280,0.29
7,780,638,exploitation,30615,0.39
8,780,638,coop,27518,0.35
8,780,638,defect,20083,0.26
8,780,638,exploitation,30399,0.39
9,780,638,coop,27524,0.35
9,780,638,defect,20336,0.26
9,780,638,exploitation,30140,0.39
10,780,638,coop,25432,0.33
10,780,638,defect,22152,0.28
10,780,638,exploitation,30416,0.39
11,780,638,coop,23450,0.3
11,780,638,defect,24276,0.31
11,780,638,exploitation,30274,0.39
12,780,638,coop,22278,0.29
12,780,638,defect,25374,0.33
12,780,638,exploitation,30348,0.39
13,780,638,coop,22662,0.29
13,780,638,defect,24494,0.31
13,780,638,exploitation,30844,0.4
14,780,638,coop,23257,0.3
14,780,638,defect,23305,0.3
14,780,638,exploitation,31438,0.4
15,780,638,coop,22151,0.28
15,780,638,defect,23980,0.31
15,780,638,exploitation,31869,0.41
16,780,638,coop,22625,0.29
16,780,638,defect,22799,0.29
16,780,638,exploitation,32576,0.42
17,780,638,coop,20861,0.27
17,780,638,defect,24588,0.32
17,780,638,exploitation,32551,0.42
18,780,638,coop,19332,0.25
18,780,638,defect,25943,0.33
18,780,638,exploitation,32725,0.42
19,780,638,coop,18063,0.23
19,780,638,defect,27101,0.35
19,780,638,exploitation,32836,0.42
20,780,638,coop,18157,0.23
20,780,638,defect,26986,0.35
20,780,638,exploitation,32857,0.42
21,780,638,coop,18030,0.23
21,780,638,defect,27045,0.35
21,780,638,exploitation,32925,0.42
22,780,638,coop,18223,0.23
22,780,638,defect,26795,0.34
22,780,638,exploitation,32982,0.42
23,780,638,coop,17754,0.23
23,780,638,defect,27795,0.36
23,780,638,exploitation,32451,0.42
24,780,638,coop,17420,0.22
24,780,638,defect,28721,0.37
24,780,638,exploitation,31859,0.41
25,780,638,coop,15798,0.2
25,780,638,defect,30777,0.39
25,780,638,exploitation,31425,0.4
26,780,638,coop,14743,0.19
26,780,638,defect,31496,0.4
26,780,638,exploitation,31761,0.41
27,780,638,coop,13226,0.17
27,780,638,defect,33564,0.43
27,780,638,exploitation,31210,0.4
28,780,638,coop,13387,0.17
28,780,638,defect,33647,0.43
28,780,638,exploitation,30966,0.4
29,780,638,coop,12066,0.15
29,780,638,defect,35825,0.46
29,780,638,exploitation,30109,0.39
30,780,638,coop,11934,0.15
30,780,638,defect,35854,0.46
30,780,638,exploitation,30212,0.39
31,780,638,coop,13077,0.17
31,780,638,defect,34615,0.44
31,780,638,exploitation,30308,0.39
32,780,638,coop,11658,0.15
32,780,638,defect,36832,0.47
32,780,638,exploitation,29510,0.38
33,780,638,coop,11577,0.15
33,780,638,defect,37141,0.48
33,780,638,exploitation,29282,0.38
34,780,638,coop,11585,0.15
34,780,638,defect,36990,0.47
34,780,638,exploitation,29425,0.38
35,780,638,coop,11652,0.15
35,780,638,defect,36855,0.47
35,780,638,exploitation,29493,0.38
36,780,638,coop,12600,0.16
36,780,638,defect,35486,0.45
36,780,638,exploitation,29914,0.38
37,780,638,coop,12765,0.16
37,780,638,defect,35506,0.46
37,780,638,exploitation,29729,0.38
38,780,638,coop,12626,0.16
38,780,638,defect,35829,0.46
38,780,638,exploitation,29545,0.38
39,780,638,coop,12783,0.16
39,780,638,defect,35730,0.46
39,780,638,exploitation,29487,0.38
40,780,638,coop,11375,0.15
40,780,638,defect,38046,0.49
40,780,638,exploitation,28579,0.37
41,780,638,coop,10378,0.13
41,780,638,defect,39444,0.51
41,780,638,exploitation,28178,0.36
42,780,638,coop,8961,0.11
42,780,638,defect,41521,0.53
42,780,638,exploitation,27518,0.35
43,780,638,coop,8410,0.11
43,780,638,defect,42272,0.54
43,780,638,exploitation,27318,0.35
44,780,638,coop,8351,0.11
44,780,638,defect,42023,0.54
44,780,638,exploitation,27626,0.35
45,780,638,coop,7182,0.09
45,780,638,defect,44613,0.57
45,780,638,exploitation,26205,0.34
46,780,638,coop,7274,0.09
46,780,638,defect,44487,0.57
46,780,638,exploitation,26239,0.34
47,780,638,coop,8078,0.1
47,780,638,defect,43294,0.56
47,780,638,exploitation,26628,0.34
48,780,638,coop,8017,0.1
48,780,638,defect,43528,0.56
48,780,638,exploitation,26455,0.34
49,780,638,coop,7051,0.09
49,780,638,defect,45809,0.59
49,780,638,exploitation,25140,0.32
50,780,638,coop,7630,0.1
50,780,638,defect,44575,0.57
50,780,638,exploitation,25795,0.33
51,780,638,coop,7770,0.1
51,780,638,defect,44424,0.57
51,780,638,exploitation,25806,0.33
52,780,638,coop,7416,0.1
52,780,638,defect,45172,0.58
52,780,638,exploitation,25412,0.33
53,780,638,coop,7551,0.1
53,780,638,defect,45027,0.58
53,780,638,exploitation,25422,0.33
54,780,638,coop,6839,0.09
54,780,638,defect,46370,0.59
54,780,638,exploitation,24791,0.32
55,780,638,coop,5944,0.08
55,780,638,defect,47894,0.61
55,780,638,exploitation,24162,0.31
56,780,638,coop,4843,0.06
56,780,638,defect,50777,0.65
56,780,638,exploitation,22380,0.29
57,780,638,coop,4969,0.06
57,780,638,defect,50316,0.65
57,780,638,exploitation,22715,0.29
58,780,638,coop,4278,0.05
58,780,638,defect,51657,0.66
58,780,638,exploitation,22065,0.28
59,780,638,coop,4320,0.06
59,780,638,defect,51784,0.66
59,780,638,exploitation,21896,0.28
60,780,638,coop,4726,0.06
60,780,638,defect,51071,0.65
60,780,638,exploitation,22203,0.28
61,780,638,coop,4248,0.05
61,780,638,defect,51653,0.66
61,780,638,exploitation,22099,0.28
62,780,638,coop,3742,0.05
62,780,638,defect,53266,0.68
62,780,638,exploitation,20992,0.27
