round,seed,population_seed,strategy,count,percentage
1,218,828,coop,29321,0.38
1,218,828,defect,19341,0.25
1,218,828,exploitation,29338,0.38
2,218,828,coop,27508,0.35
2,218,828,defect,21366,0.27
2,218,828,exploitation,29126,0.37
3,218,828,coop,26215,0.34
3,218,828,defect,22694,0.29
3,218,828,exploitation,29091,0.37
4,218,828,coop,25976,0.33
4,218,828,defect,22579,0.29
4,218,828,exploitation,29445,0.38
5,218,828,coop,25252,0.32
5,218,828,defect,23389,0.3
5,218,828,exploitation,29359,0.38
6,218,828,coop,26071,0.33
6,218,828,defect,22525,0.29
6,218,828,exploitation,29404,0.38
7,218,828,coop,25861,0.33
7,218,828,defect,22515,0.29
7,218,828,exploitation,29624,0.38
8,218,828,coop,26561,0.34
8,218,828,defect,21934,0.28
8,218,828,exploitation,29505,0.38
9,218,828,coop,27732,0.36
9,218,828,defect,21159,0.27
9,218,828,exploitation,29109,0.37
10,218,828,coop,26808,0.34
10,218,828,defect,21692,0.28
10,218,828,exploitation,29500,0.38
11,218,828,coop,24859,0.32
11,218,828,defect,23904,0.31
11,218,828,exploitation,29237,0.37
12,218,828,coop,25506,0.33
12,218,828,defect,23038,0.3
12,218,828,exploitation,29456,0.38
13,218,828,coop,27191,0.35
13,218,828,defect,21461,0.28
13,218,828,exploitation,29348,0.38
14,218,828,coop,27311,0.35
14,218,828,defect,21385,0.27
14,218,828,exploitation,29304,0.38
15,218,828,coop,25529,0.33
15,218,828,defect,23323,0.3
15,218,828,exploitation,29148,0.37
16,218,828,coop,24652,0.32
16,218,828,defect,23910,0.31
16,218,828,exploitation,29438,0.38
17,218,828,coop,25246,0.32
17,218,828,defect,23613,0.3
17,218,828,exploitation,29141,0.37
18,218,828,coop,25018,0.32
18,218,828,defect,23656,0.3
18,218,828,exploitation,29326,0.38
19,218,828,coop,23736,0.3
19,218,828,defect,24657,0.32
19,218,828,exploitation,29607,0.38
20,218,828,coop,23691,0.3
20,218,828,defect,25226,0.32
20,218,828,exploitation,29083,0.37
21,218,828,coop,23121,0.3
21,218,828,defect,25184,0.32
21,218,828,exploitation,29695,0.38
22,218,828,coop,23956,0.31
22,218,828,defect,24399,0.31
22,218,828,exploitation,29645,0.38
23,218,828,coop,23891,0.31
23,218,828,defect,24414,0.31
23,218,828,exploitation,29695,0.38
24,218,828,coop,23134,0.3
24,218,828,defect,25691,0.33
24,218,828,exploitation,29175,0.37
25,218,828,coop,23140,0.3
25,218,828,defect,25315,0.32
25,218,828,exploitation,29545,0.38
26,218,828,coop,22669,0.29
26,218,828,defect,26354,0.34
26,218,828,exploitation,28977,0.37
27,218,828,coop,24326,0.31
27,218,828,defect,24410,0.31
27,218,828,exploitation,29264,0.38
28,218,828,coop,24853,0.32
28,218,828,defect,23829,0.31
28,218,828,exploitation,29318,0.38
29,218,828,coop,24595,0.32
29,218,828,defect,24159,0.31
29,218,828,exploitation,29246,0.37
30,218,828,coop,26966,0.35
30,218,828,defect,22011,0.28
30,218,828,exploitation,29023,0.37
31,218,828,coop,26703,0.34
31,218,828,defect,22249,0.29
31,218,828,exploitation,29048,0.37
32,218,828,coop,26315,0.34
32,218,828,defect,22460,0.29
32,218,828,exploitation,29225,0.37
33,218,828,coop,24610,0.32
33,218,828,defect,24183,0.31
33,218,828,exploitation,29207,0.37
34,218,828,coop,24802,0.32
34,218,828,defect,24092,0.31
34,218,828,exploitation,29106,0.37
35,218,828,coop,26660,0.34
35,218,828,defect,22070,0.28
35,218,828,exploitation,29270,0.38
36,218,828,coop,28131,0.36
36,218,828,defect,20881,0.27
36,218,828,exploitation,28988,0.37
37,218,828,coop,25997,0.33
37,218,828,defect,22679,0.29
37,218,828,exploitation,29324,0.38
38,218,828,coop,25667,0.33
38,218,828,defect,23409,0.3
38,218,828,exploitation,28924,0.37
39,218,828,coop,25946,0.33
39,218,828,defect,22956,0.29
39,218,828,exploitation,29098,0.37
40,218,828,coop,26820,0.34
40,218,828,defect,21989,0.28
40,218,828,exploitation,29191,0.37
41,218,828,coop,26821,0.34
41,218,828,defect,22363,0.29
41,218,828,exploitation,28816,0.37
42,218,828,coop,27099,0.35
42,218,828,defect,21686,0.28
42,218,828,exploitation,29215,0.37
43,218,828,coop,25018,0.32
43,218,828,defect,23861,0.31
43,218,828,exploitation,29121,0.37
44,218,828,coop,23833,0.31
44,218,828,defect,25032,0.32
44,218,828,exploitation,29135,0.37
45,218,828,coop,24954,0.32
45,218,828,defect,24299,0.31
45,218,828,exploitation,28747,0.37
46,218,828,coop,23426,0.3
46,218,828,defect,25589,0.33
46,218,828,exploitation,28985,0.37
47,218,828,coop,24946,0.32
47,218,828,defect,23882,0.31
47,218,828,exploitation,29172,0.37
48,218,828,coop,23162,0.3
48,218,828,defect,25686,0.33
48,218,828,exploitation,29152,0.37
49,218,828,coop,23217,0.3
49,218,828,defect,25790,0.33
49,218,828,exploitation,28993,0.37
50,218,828,coop,22772,0.29
50,218,828,defect,26227,0.34
50,218,828,exploitation,29001,0.37
51,218,828,coop,22788,0.29
51,218,828,defect,26291,0.34
51,218,828,exploitation,28921,0.37
52,218,828,coop,23527,0.3
52,218,828,defect,25453,0.33
52,218,828,exploitation,29020,0.37
53,218,828,coop,23366,0.3
53,218,828,defect,25854,0.33
53,218,828,exploitation,28780,0.37
54,218,828,coop,22284,0.29
54,218,828,defect,26623,0.34
54,218,828,exploitation,29093,0.37
55,218,828,coop,21148,0.27
55,218,828,defect,28336,0.36
55,218,828,exploitation,28516,0.37
56,218,828,coop,20561,0.26
56,218,828,defect,28821,0.37
56,218,828,exploitation,28618,0.37
57,218,828,coop,21326,0.27
57,218,828,defect,27662,0.35
57,218,828,exploitation,29012,0.37
58,218,828,coop,21981,0.28
58,218,828,defect,27025,0.35
58,218,828,exploitation,28994,0.37
59,218,828,coop,20956,0.27
59,218,828,defect,28119,0.36
59,218,828,exploitation,28925,0.37
60,218,828,coop,21995,0.28
60,218,828,defect,27093,0.35
60,218,828,exploitation,28912,0.37
61,218,828,coop,24070,0.31
61,218,828,defect,24775,0.32
61,218,828,exploitation,29155,0.37
62,218,828,coop,24720,0.32
62,218,828,defect,24155,0.31
62,218,828,exploitation,29125,0.37
63,218,828,coop,23540,0.3
63,218,828,defect,25409,0.33
63,218,828,exploitation,29051,0.37
64,218,828,coop,24559,0.31
64,218,828,defect,24354,0.31
64,218,828,exploitation,29087,0.37
