round,seed,defect,exploit_,exploit,coop
1,450,19525,12205,16939,29331
2,450,18503,12083,17476,29938
3,450,19053,12032,17117,29798
4,450,19865,12180,17143,28812
5,450,20027,12276,16986,28711
6,450,21325,12049,17266,27360
7,450,21981,12396,16981,26642
8,450,24172,12588,16625,24615
9,450,23869,12562,16645,24924
10,450,24815,12499,16448,24238
11,450,23497,12530,16529,25444
12,450,24414,12580,16740,24266
13,450,25379,12101,16816,23704
14,450,26682,12749,16171,22398
15,450,26639,12739,16226,22396
16,450,27192,12631,16138,22039
17,450,28108,13188,15469,21235
18,450,28024,13136,15480,21360
19,450,27934,13242,15631,21193
20,450,29733,13328,15216,19723
21,450,29499,13436,15488,19577
22,450,29593,13440,15306,19661
23,450,30822,13689,14897,18592
24,450,30086,13986,14670,19258
25,450,28782,13753,15009,20456
26,450,27477,14288,14844,21391
27,450,27479,14163,14838,21520
28,450,26904,14304,15092,21700
29,450,26633,14413,15136,21818
30,450,26695,14264,15047,21994
31,450,28009,14549,14344,21098
32,450,29009,14247,14747,19997
33,450,30316,13875,15245,18564
34,450,30601,13921,15208,18270
35,450,29179,13573,15496,19752
36,450,27261,14015,15139,21585
37,450,26649,14045,15408,21898
38,450,28440,14166,14780,20614
39,450,28447,14147,14967,20439
40,450,28633,14252,14796,20319
41,450,28540,14293,15028,20139
42,450,29814,14251,14887,19048
43,450,29891,14310,14975,18824
44,450,29759,14367,14892,18982
45,450,29635,14283,14901,19181
46,450,29404,14175,15221,19200
47,450,28090,14617,14705,20588
48,450,26992,15038,14116,21854
49,450,25511,15046,14002,23441
50,450,25329,15149,14028,23494
51,450,26636,15523,13715,22126
52,450,26408,15719,13814,22059
53,450,27458,15127,14002,21413
54,450,26675,14573,14530,22222
55,450,26403,14662,14261,22674
56,450,26298,14850,14137,22715
57,450,25427,15081,14238,23254
58,450,25200,15134,14185,23481
59,450,26904,14645,14732,21719
60,450,27923,14660,14246,21171
61,450,29331,15063,13887,19719
62,450,29053,15152,14053,19742
63,450,27824,14387,14412,21377
64,450,27391,14467,14480,21662
65,450,29276,14553,14253,19918
66,450,29163,14567,14367,19903
67,450,27866,14348,14796,20990
68,450,27880,14223,14747,21150
69,450,29076,14679,14352,19893
70,450,28483,14813,14279,20425
71,450,28043,15166,14200,20591
72,450,27838,15363,14099,20700
73,450,27750,15268,14093,20889
74,450,28109,15141,14330,20420
75,450,26329,15942,13636,22093
76,450,27168,15792,13375,21665
77,450,25706,15508,13666,23120
78,450,25249,15502,13727,23522
79,450,24955,15614,13651,23780
80,450,25865,15600,13947,22588
81,450,25775,15594,13944,22687
82,450,27368,15511,14160,20961
83,450,26147,15264,14005,22584
84,450,26031,15236,14103,22630
85,450,24503,14669,14629,24199
86,450,24431,14846,14716,24007
87,450,25734,14393,15084,22789
88,450,25713,14504,15343,22440
89,450,24753,14006,15852,23389
90,450,26200,13319,16615,21866
91,450,24644,13833,15868,23655
92,450,24707,13843,15834,23616
93,450,24952,13942,15867,23239
94,450,24800,13814,16029,23357
95,450,24854,13944,15860,23342
96,450,23852,13419,15889,24840
97,450,25399,13423,16254,22924
98,450,23656,13170,16544,24630
99,450,25137,13727,15863,23273
100,450,25208,13940,15934,22918
101,450,27555,14669,14760,21016
102,450,27598,14744,14701,20957
103,450,26298,14699,14638,22365
104,450,26718,14630,14603,22049
105,450,26749,14637,14519,22095
106,450,27210,14729,14407,21654
107,450,25892,14590,14498,23020
108,450,25118,14315,14883,23684
109,450,25133,14289,14845,23733
110,450,25095,14370,14922,23613
111,450,25671,14051,14928,23350
112,450,26347,14266,14672,22715
113,450,26416,14245,14651,22688
114,450,25916,14070,14795,23219
115,450,24459,14543,14506,24492
116,450,23195,14567,14256,25982
117,450,24666,14964,14157,24213
118,450,23606,15133,14174,25087
119,450,23691,14979,13975,25355
120,450,21676,14053,14974,27297
121,450,21914,14353,15050,26683
122,450,23598,14530,14637,25235
123,450,24164,14854,14287,24695
124,450,22631,15149,13993,26227
125,450,21642,15205,13906,27247
126,450,22991,15985,13268,25756
127,450,21578,15281,13703,27438
128,450,21546,15265,13693,27496
129,450,19946,14904,14009,29141
130,450,20964,15231,13722,28083
131,450,20628,14965,13439,28968
132,450,19957,14884,13876,29283
133,450,20467,14800,13952,28781
134,450,22188,15339,13662,26811
135,450,20666,15329,13624,28381
136,450,20637,15177,13618,28568
137,450,20338,15209,13492,28961
138,450,21447,15669,13312,27572
139,450,21613,15615,13356,27416
140,450,23345,16437,12869,25349
141,450,22610,16301,13111,25978
142,450,22623,16253,13022,26102
143,450,23740,16661,12958,24641
144,450,21860,17007,12573,26560
145,450,23219,16705,13240,24836
146,450,24607,16567,13619,23207
147,450,24629,16549,13393,23429
148,450,24569,16415,13576,23440
149,450,22661,15758,13881,25700
150,450,23275,16464,13970,24291
