round,seed,population_seed,strategy,count,percentage
1,565,85,coop,29545,0.38
1,565,85,defect,19158,0.25
1,565,85,exploitation,29297,0.38
2,565,85,coop,31632,0.41
2,565,85,defect,17392,0.22
2,565,85,exploitation,28976,0.37
3,565,85,coop,34043,0.44
3,565,85,defect,15651,0.2
3,565,85,exploitation,28306,0.36
4,565,85,coop,36196,0.46
4,565,85,defect,13702,0.18
4,565,85,exploitation,28102,0.36
5,565,85,coop,36332,0.47
5,565,85,defect,13918,0.18
5,565,85,exploitation,27750,0.36
6,565,85,coop,36164,0.46
6,565,85,defect,13776,0.18
6,565,85,exploitation,28060,0.36
7,565,85,coop,37308,0.48
7,565,85,defect,13047,0.17
7,565,85,exploitation,27645,0.35
8,565,85,coop,39368,0.5
8,565,85,defect,11530,0.15
8,565,85,exploitation,27102,0.35
9,565,85,coop,41221,0.53
9,565,85,defect,10307,0.13
9,565,85,exploitation,26472,0.34
10,565,85,coop,42138,0.54
10,565,85,defect,9701,0.12
10,565,85,exploitation,26161,0.34
11,565,85,coop,41777,0.54
11,565,85,defect,9926,0.13
11,565,85,exploitation,26297,0.34
12,565,85,coop,42087,0.54
12,565,85,defect,9888,0.13
12,565,85,exploitation,26025,0.33
13,565,85,coop,43994,0.56
13,565,85,defect,8496,0.11
13,565,85,exploitation,25510,0.33
14,565,85,coop,44000,0.56
14,565,85,defect,8465,0.11
14,565,85,exploitation,25535,0.33
15,565,85,coop,43191,0.55
15,565,85,defect,8806,0.11
15,565,85,exploitation,26003,0.33
16,565,85,coop,42711,0.55
16,565,85,defect,9610,0.12
16,565,85,exploitation,25679,0.33
17,565,85,coop,40178,0.52
17,565,85,defect,11211,0.14
17,565,85,exploitation,26611,0.34
18,565,85,coop,40298,0.52
18,565,85,defect,10888,0.14
18,565,85,exploitation,26814,0.34
19,565,85,coop,40706,0.52
19,565,85,defect,10572,0.14
19,565,85,exploitation,26722,0.34
20,565,85,coop,40150,0.51
20,565,85,defect,11151,0.14
20,565,85,exploitation,26699,0.34
21,565,85,coop,40605,0.52
21,565,85,defect,10741,0.14
21,565,85,exploitation,26654,0.34
22,565,85,coop,40361,0.52
22,565,85,defect,11010,0.14
22,565,85,exploitation,26629,0.34
23,565,85,coop,39710,0.51
23,565,85,defect,11517,0.15
23,565,85,exploitation,26773,0.34
24,565,85,coop,37546,0.48
24,565,85,defect,12849,0.16
24,565,85,exploitation,27605,0.35
25,565,85,coop,34849,0.45
25,565,85,defect,14845,0.19
25,565,85,exploitation,28306,0.36
26,565,85,coop,36525,0.47
26,565,85,defect,13856,0.18
26,565,85,exploitation,27619,0.35
27,565,85,coop,35483,0.45
27,565,85,defect,14236,0.18
27,565,85,exploitation,28281,0.36
28,565,85,coop,33481,0.43
28,565,85,defect,16206,0.21
28,565,85,exploitation,28313,0.36
29,565,85,coop,33980,0.44
29,565,85,defect,16123,0.21
29,565,85,exploitation,27897,0.36
30,565,85,coop,33574,0.43
30,565,85,defect,16085,0.21
30,565,85,exploitation,28341,0.36
31,565,85,coop,31350,0.4
31,565,85,defect,18135,0.23
31,565,85,exploitation,28515,0.37
32,565,85,coop,32374,0.42
32,565,85,defect,16821,0.22
32,565,85,exploitation,28805,0.37
33,565,85,coop,30619,0.39
33,565,85,defect,18687,0.24
33,565,85,exploitation,28694,0.37
34,565,85,coop,28350,0.36
34,565,85,defect,20585,0.26
34,565,85,exploitation,29065,0.37
35,565,85,coop,28868,0.37
35,565,85,defect,20587,0.26
35,565,85,exploitation,28545,0.37
36,565,85,coop,27110,0.35
36,565,85,defect,22040,0.28
36,565,85,exploitation,28850,0.37
37,565,85,coop,28288,0.36
37,565,85,defect,20856,0.27
37,565,85,exploitation,28856,0.37
38,565,85,coop,27780,0.36
38,565,85,defect,21062,0.27
38,565,85,exploitation,29158,0.37
39,565,85,coop,26333,0.34
39,565,85,defect,22767,0.29
39,565,85,exploitation,28900,0.37
40,565,85,coop,25841,0.33
40,565,85,defect,23192,0.3
40,565,85,exploitation,28967,0.37
41,565,85,coop,26872,0.34
41,565,85,defect,22273,0.29
41,565,85,exploitation,28855,0.37
42,565,85,coop,27114,0.35
42,565,85,defect,21867,0.28
42,565,85,exploitation,29019,0.37
43,565,85,coop,26713,0.34
43,565,85,defect,22195,0.28
43,565,85,exploitation,29092,0.37
44,565,85,coop,27017,0.35
44,565,85,defect,22377,0.29
44,565,85,exploitation,28606,0.37
45,565,85,coop,28578,0.37
45,565,85,defect,20527,0.26
45,565,85,exploitation,28895,0.37
46,565,85,coop,29514,0.38
46,565,85,defect,19731,0.25
46,565,85,exploitation,28755,0.37
47,565,85,coop,29815,0.38
47,565,85,defect,19349,0.25
47,565,85,exploitation,28836,0.37
48,565,85,coop,32078,0.41
48,565,85,defect,17434,0.22
48,565,85,exploitation,28488,0.37
49,565,85,coop,30867,0.4
49,565,85,defect,18502,0.24
49,565,85,exploitation,28631,0.37
50,565,85,coop,30906,0.4
50,565,85,defect,18263,0.23
50,565,85,exploitation,28831,0.37
51,565,85,coop,30665,0.39
51,565,85,defect,18521,0.24
51,565,85,exploitation,28814,0.37
52,565,85,coop,29887,0.38
52,565,85,defect,19658,0.25
52,565,85,exploitation,28455,0.36
53,565,85,coop,30403,0.39
53,565,85,defect,18501,0.24
53,565,85,exploitation,29096,0.37
54,565,85,coop,30500,0.39
54,565,85,defect,18675,0.24
54,565,85,exploitation,28825,0.37
55,565,85,coop,30934,0.4
55,565,85,defect,18244,0.23
55,565,85,exploitation,28822,0.37
56,565,85,coop,31993,0.41
56,565,85,defect,17307,0.22
56,565,85,exploitation,28700,0.37
57,565,85,coop,31301,0.4
57,565,85,defect,17912,0.23
57,565,85,exploitation,28787,0.37
58,565,85,coop,31680,0.41
58,565,85,defect,17645,0.23
58,565,85,exploitation,28675,0.37
59,565,85,coop,31183,0.4
59,565,85,defect,18005,0.23
59,565,85,exploitation,28812,0.37
60,565,85,coop,29044,0.37
60,565,85,defect,20072,0.26
60,565,85,exploitation,28884,0.37
61,565,85,coop,29251,0.38
61,565,85,defect,19627,0.25
61,565,85,exploitation,29122,0.37
62,565,85,coop,27067,0.35
62,565,85,defect,21796,0.28
62,565,85,exploitation,29137,0.37
63,565,85,coop,27076,0.35
63,565,85,defect,21826,0.28
63,565,85,exploitation,29098,0.37
64,565,85,coop,28443,0.36
64,565,85,defect,20652,0.26
64,565,85,exploitation,28905,0.37
65,565,85,coop,26202,0.34
65,565,85,defect,22606,0.29
65,565,85,exploitation,29192,0.37
66,565,85,coop,26952,0.35
66,565,85,defect,22034,0.28
66,565,85,exploitation,29014,0.37
67,565,85,coop,26494,0.34
67,565,85,defect,22726,0.29
67,565,85,exploitation,28780,0.37
68,565,85,coop,27688,0.35
68,565,85,defect,21713,0.28
68,565,85,exploitation,28599,0.37
69,565,85,coop,26599,0.34
69,565,85,defect,22258,0.29
69,565,85,exploitation,29143,0.37
70,565,85,coop,28274,0.36
70,565,85,defect,21091,0.27
70,565,85,exploitation,28635,0.37
71,565,85,coop,28024,0.36
71,565,85,defect,20851,0.27
71,565,85,exploitation,29125,0.37
72,565,85,coop,27675,0.35
72,565,85,defect,21341,0.27
72,565,85,exploitation,28984,0.37
73,565,85,coop,29601,0.38
73,565,85,defect,19617,0.25
73,565,85,exploitation,28782,0.37
74,565,85,coop,29379,0.38
74,565,85,defect,20093,0.26
74,565,85,exploitation,28528,0.37
75,565,85,coop,30168,0.39
75,565,85,defect,18937,0.24
75,565,85,exploitation,28895,0.37
76,565,85,coop,31075,0.4
76,565,85,defect,18069,0.23
76,565,85,exploitation,28856,0.37
77,565,85,coop,31732,0.41
77,565,85,defect,17765,0.23
77,565,85,exploitation,28503,0.37
78,565,85,coop,34175,0.44
78,565,85,defect,15601,0.2
78,565,85,exploitation,28224,0.36
79,565,85,coop,36538,0.47
79,565,85,defect,13577,0.17
79,565,85,exploitation,27885,0.36
80,565,85,coop,34687,0.44
80,565,85,defect,15178,0.19
80,565,85,exploitation,28135,0.36
81,565,85,coop,34631,0.44
81,565,85,defect,15271,0.2
81,565,85,exploitation,28098,0.36
82,565,85,coop,35587,0.46
82,565,85,defect,14419,0.18
82,565,85,exploitation,27994,0.36
83,565,85,coop,37351,0.48
83,565,85,defect,12943,0.17
83,565,85,exploitation,27706,0.36
84,565,85,coop,36409,0.47
84,565,85,defect,13734,0.18
84,565,85,exploitation,27857,0.36
85,565,85,coop,38047,0.49
85,565,85,defect,12849,0.16
85,565,85,exploitation,27104,0.35
86,565,85,coop,38412,0.49
86,565,85,defect,12365,0.16
86,565,85,exploitation,27223,0.35
87,565,85,coop,38372,0.49
87,565,85,defect,12361,0.16
87,565,85,exploitation,27267,0.35
88,565,85,coop,37950,0.49
88,565,85,defect,12744,0.16
88,565,85,exploitation,27306,0.35
89,565,85,coop,37959,0.49
89,565,85,defect,12594,0.16
89,565,85,exploitation,27447,0.35
90,565,85,coop,38180,0.49
90,565,85,defect,12816,0.16
90,565,85,exploitation,27004,0.35
91,565,85,coop,38317,0.49
91,565,85,defect,12623,0.16
91,565,85,exploitation,27060,0.35
92,565,85,coop,37234,0.48
92,565,85,defect,13452,0.17
92,565,85,exploitation,27314,0.35
93,565,85,coop,37363,0.48
93,565,85,defect,13413,0.17
93,565,85,exploitation,27224,0.35
94,565,85,coop,37109,0.48
94,565,85,defect,13473,0.17
94,565,85,exploitation,27418,0.35
95,565,85,coop,37283,0.48
95,565,85,defect,13201,0.17
95,565,85,exploitation,27516,0.35
96,565,85,coop,37267,0.48
96,565,85,defect,13334,0.17
96,565,85,exploitation,27399,0.35
97,565,85,coop,38967,0.5
97,565,85,defect,11870,0.15
97,565,85,exploitation,27163,0.35
98,565,85,coop,40018,0.51
98,565,85,defect,11172,0.14
98,565,85,exploitation,26810,0.34
99,565,85,coop,40562,0.52
99,565,85,defect,10970,0.14
99,565,85,exploitation,26468,0.34
100,565,85,coop,40487,0.52
100,565,85,defect,10893,0.14
100,565,85,exploitation,26620,0.34
101,565,85,coop,40109,0.51
101,565,85,defect,11176,0.14
101,565,85,exploitation,26715,0.34
102,565,85,coop,40924,0.52
102,565,85,defect,11050,0.14
102,565,85,exploitation,26026,0.33
103,565,85,coop,39617,0.51
103,565,85,defect,11695,0.15
103,565,85,exploitation,26688,0.34
104,565,85,coop,40356,0.52
104,565,85,defect,10721,0.14
104,565,85,exploitation,26923,0.35
105,565,85,coop,39597,0.51
105,565,85,defect,11388,0.15
105,565,85,exploitation,27015,0.35
106,565,85,coop,39096,0.5
106,565,85,defect,11931,0.15
106,565,85,exploitation,26973,0.35
107,565,85,coop,40151,0.51
107,565,85,defect,11279,0.14
107,565,85,exploitation,26570,0.34
108,565,85,coop,40525,0.52
108,565,85,defect,10993,0.14
108,565,85,exploitation,26482,0.34
109,565,85,coop,40913,0.52
109,565,85,defect,10798,0.14
109,565,85,exploitation,26289,0.34
110,565,85,coop,40690,0.52
110,565,85,defect,10800,0.14
110,565,85,exploitation,26510,0.34
111,565,85,coop,37870,0.49
111,565,85,defect,12494,0.16
111,565,85,exploitation,27636,0.35
112,565,85,coop,36563,0.47
112,565,85,defect,13783,0.18
112,565,85,exploitation,27654,0.35
113,565,85,coop,35067,0.45
113,565,85,defect,14858,0.19
113,565,85,exploitation,28075,0.36
114,565,85,coop,35016,0.45
114,565,85,defect,14968,0.19
114,565,85,exploitation,28016,0.36
