round,seed,population_seed,strategy,count,percentage
1,565,85,coop,29545,0.38
1,565,85,defect,19158,0.25
1,565,85,exploitation,29297,0.38
2,565,85,coop,31632,0.41
2,565,85,defect,17392,0.22
2,565,85,exploitation,28976,0.37
3,565,85,coop,34043,0.44
3,565,85,defect,15651,0.2
3,565,85,exploitation,28306,0.36
4,565,85,coop,36196,0.46
4,565,85,defect,13702,0.18
4,565,85,exploitation,28102,0.36
5,565,85,coop,36332,0.47
5,565,85,defect,13918,0.18
5,565,85,exploitation,27750,0.36
6,565,85,coop,36164,0.46
6,565,85,defect,13776,0.18
6,565,85,exploitation,28060,0.36
7,565,85,coop,37308,0.48
7,565,85,defect,13047,0.17
7,565,85,exploitation,27645,0.35
8,565,85,coop,39368,0.5
8,565,85,defect,11530,0.15
8,565,85,exploitation,27102,0.35
9,565,85,coop,41221,0.53
9,565,85,defect,10307,0.13
9,565,85,exploitation,26472,0.34
10,565,85,coop,42138,0.54
10,565,85,defect,9701,0.12
10,565,85,exploitation,26161,0.34
11,565,85,coop,41425,0.53
11,565,85,defect,10214,0.13
11,565,85,exploitation,26361,0.34
12,565,85,coop,42119,0.54
12,565,85,defect,9865,0.13
12,565,85,exploitation,26016,0.33
13,565,85,coop,42016,0.54
13,565,85,defect,9785,0.13
13,565,85,exploitation,26199,0.34
14,565,85,coop,41980,0.54
14,565,85,defect,9800,0.13
14,565,85,exploitation,26220,0.34
15,565,85,coop,41178,0.53
15,565,85,defect,10129,0.13
15,565,85,exploitation,26693,0.34
16,565,85,coop,41625,0.53
16,565,85,defect,10311,0.13
16,565,85,exploitation,26064,0.33
17,565,85,coop,40206,0.52
17,565,85,defect,11189,0.14
17,565,85,exploitation,26605,0.34
18,565,85,coop,40879,0.52
18,565,85,defect,10517,0.13
18,565,85,exploitation,26604,0.34
19,565,85,coop,39111,0.5
19,565,85,defect,11659,0.15
19,565,85,exploitation,27230,0.35
20,565,85,coop,38464,0.49
20,565,85,defect,12164,0.16
20,565,85,exploitation,27372,0.35
21,565,85,coop,39402,0.51
21,565,85,defect,11381,0.15
21,565,85,exploitation,27217,0.35
22,565,85,coop,37376,0.48
22,565,85,defect,12801,0.16
22,565,85,exploitation,27823,0.36
23,565,85,coop,37131,0.48
23,565,85,defect,12993,0.17
23,565,85,exploitation,27876,0.36
24,565,85,coop,36885,0.47
24,565,85,defect,13487,0.17
24,565,85,exploitation,27628,0.35
25,565,85,coop,35885,0.46
25,565,85,defect,14233,0.18
25,565,85,exploitation,27882,0.36
26,565,85,coop,37999,0.49
26,565,85,defect,12682,0.16
26,565,85,exploitation,27319,0.35
27,565,85,coop,36750,0.47
27,565,85,defect,13260,0.17
27,565,85,exploitation,27990,0.36
28,565,85,coop,37467,0.48
28,565,85,defect,13004,0.17
28,565,85,exploitation,27529,0.35
29,565,85,coop,37409,0.48
29,565,85,defect,13001,0.17
29,565,85,exploitation,27590,0.35
30,565,85,coop,37845,0.49
30,565,85,defect,12545,0.16
30,565,85,exploitation,27610,0.35
31,565,85,coop,37333,0.48
31,565,85,defect,13310,0.17
31,565,85,exploitation,27357,0.35
32,565,85,coop,38873,0.5
32,565,85,defect,12091,0.16
32,565,85,exploitation,27036,0.35
33,565,85,coop,38612,0.5
33,565,85,defect,12046,0.15
33,565,85,exploitation,27342,0.35
34,565,85,coop,36242,0.46
34,565,85,defect,14050,0.18
34,565,85,exploitation,27708,0.36
35,565,85,coop,36231,0.46
35,565,85,defect,13850,0.18
35,565,85,exploitation,27919,0.36
36,565,85,coop,36182,0.46
36,565,85,defect,14043,0.18
36,565,85,exploitation,27775,0.36
37,565,85,coop,38064,0.49
37,565,85,defect,12603,0.16
37,565,85,exploitation,27333,0.35
38,565,85,coop,39562,0.51
38,565,85,defect,11413,0.15
38,565,85,exploitation,27025,0.35
39,565,85,coop,36986,0.47
39,565,85,defect,13377,0.17
39,565,85,exploitation,27637,0.35
40,565,85,coop,36765,0.47
40,565,85,defect,13576,0.17
40,565,85,exploitation,27659,0.35
41,565,85,coop,36961,0.47
41,565,85,defect,13455,0.17
41,565,85,exploitation,27584,0.35
42,565,85,coop,37496,0.48
42,565,85,defect,13045,0.17
42,565,85,exploitation,27459,0.35
43,565,85,coop,36942,0.47
43,565,85,defect,13337,0.17
43,565,85,exploitation,27721,0.36
44,565,85,coop,35555,0.46
44,565,85,defect,14909,0.19
44,565,85,exploitation,27536,0.35
45,565,85,coop,37473,0.48
45,565,85,defect,12934,0.17
45,565,85,exploitation,27593,0.35
46,565,85,coop,38089,0.49
46,565,85,defect,12791,0.16
46,565,85,exploitation,27120,0.35
47,565,85,coop,39418,0.51
47,565,85,defect,11842,0.15
47,565,85,exploitation,26740,0.34
48,565,85,coop,41876,0.54
48,565,85,defect,10011,0.13
48,565,85,exploitation,26113,0.33
49,565,85,coop,40594,0.52
49,565,85,defect,10822,0.14
49,565,85,exploitation,26584,0.34
50,565,85,coop,42869,0.55
50,565,85,defect,9274,0.12
50,565,85,exploitation,25857,0.33
51,565,85,coop,43541,0.56
51,565,85,defect,8849,0.11
51,565,85,exploitation,25610,0.33
52,565,85,coop,45129,0.58
52,565,85,defect,8172,0.1
52,565,85,exploitation,24699,0.32
53,565,85,coop,45283,0.58
53,565,85,defect,7804,0.1
53,565,85,exploitation,24913,0.32
54,565,85,coop,45184,0.58
54,565,85,defect,7895,0.1
54,565,85,exploitation,24921,0.32
55,565,85,coop,42766,0.55
55,565,85,defect,9499,0.12
55,565,85,exploitation,25735,0.33
56,565,85,coop,45472,0.58
56,565,85,defect,7962,0.1
56,565,85,exploitation,24566,0.31
57,565,85,coop,44711,0.57
57,565,85,defect,8285,0.11
57,565,85,exploitation,25004,0.32
58,565,85,coop,45267,0.58
58,565,85,defect,8038,0.1
58,565,85,exploitation,24695,0.32
59,565,85,coop,45976,0.59
59,565,85,defect,7422,0.1
59,565,85,exploitation,24602,0.32
60,565,85,coop,43189,0.55
60,565,85,defect,9381,0.12
60,565,85,exploitation,25430,0.33
61,565,85,coop,42652,0.55
61,565,85,defect,9283,0.12
61,565,85,exploitation,26065,0.33
62,565,85,coop,42126,0.54
62,565,85,defect,10092,0.13
62,565,85,exploitation,25782,0.33
63,565,85,coop,40919,0.52
63,565,85,defect,10418,0.13
63,565,85,exploitation,26663,0.34
64,565,85,coop,40708,0.52
64,565,85,defect,10801,0.14
64,565,85,exploitation,26491,0.34
65,565,85,coop,38277,0.49
65,565,85,defect,12513,0.16
65,565,85,exploitation,27210,0.35
66,565,85,coop,38962,0.5
66,565,85,defect,12394,0.16
66,565,85,exploitation,26644,0.34
67,565,85,coop,37635,0.48
67,565,85,defect,13209,0.17
67,565,85,exploitation,27156,0.35
68,565,85,coop,39681,0.51
68,565,85,defect,11418,0.15
68,565,85,exploitation,26901,0.34
69,565,85,coop,40470,0.52
69,565,85,defect,11150,0.14
69,565,85,exploitation,26380,0.34
70,565,85,coop,37958,0.49
70,565,85,defect,12691,0.16
70,565,85,exploitation,27351,0.35
71,565,85,coop,38239,0.49
71,565,85,defect,12445,0.16
71,565,85,exploitation,27316,0.35
72,565,85,coop,38053,0.49
72,565,85,defect,12866,0.16
72,565,85,exploitation,27081,0.35
73,565,85,coop,38250,0.49
73,565,85,defect,12535,0.16
73,565,85,exploitation,27215,0.35
74,565,85,coop,36953,0.47
74,565,85,defect,13575,0.17
74,565,85,exploitation,27472,0.35
75,565,85,coop,37773,0.48
75,565,85,defect,12732,0.16
75,565,85,exploitation,27495,0.35
76,565,85,coop,38134,0.49
76,565,85,defect,12711,0.16
76,565,85,exploitation,27155,0.35
77,565,85,coop,38194,0.49
77,565,85,defect,12452,0.16
77,565,85,exploitation,27354,0.35
78,565,85,coop,41029,0.53
78,565,85,defect,10778,0.14
78,565,85,exploitation,26193,0.34
79,565,85,coop,41411,0.53
79,565,85,defect,10277,0.13
79,565,85,exploitation,26312,0.34
80,565,85,coop,41767,0.54
80,565,85,defect,10082,0.13
80,565,85,exploitation,26151,0.34
81,565,85,coop,42085,0.54
81,565,85,defect,9868,0.13
81,565,85,exploitation,26047,0.33
82,565,85,coop,42230,0.54
82,565,85,defect,9838,0.13
82,565,85,exploitation,25932,0.33
83,565,85,coop,40632,0.52
83,565,85,defect,10728,0.14
83,565,85,exploitation,26640,0.34
84,565,85,coop,40797,0.52
84,565,85,defect,10661,0.14
84,565,85,exploitation,26542,0.34
85,565,85,coop,41021,0.53
85,565,85,defect,10371,0.13
85,565,85,exploitation,26608,0.34
86,565,85,coop,42226,0.54
86,565,85,defect,9732,0.12
86,565,85,exploitation,26042,0.33
87,565,85,coop,41980,0.54
87,565,85,defect,9665,0.12
87,565,85,exploitation,26355,0.34
88,565,85,coop,42395,0.54
88,565,85,defect,9599,0.12
88,565,85,exploitation,26006,0.33
89,565,85,coop,42116,0.54
89,565,85,defect,9729,0.12
89,565,85,exploitation,26155,0.34
90,565,85,coop,42857,0.55
90,565,85,defect,9204,0.12
90,565,85,exploitation,25939,0.33
91,565,85,coop,43104,0.55
91,565,85,defect,9058,0.12
91,565,85,exploitation,25838,0.33
92,565,85,coop,42933,0.55
92,565,85,defect,9071,0.12
92,565,85,exploitation,25996,0.33
93,565,85,coop,43156,0.55
93,565,85,defect,9362,0.12
93,565,85,exploitation,25482,0.33
94,565,85,coop,42047,0.54
94,565,85,defect,9908,0.13
94,565,85,exploitation,26045,0.33
95,565,85,coop,42187,0.54
95,565,85,defect,9684,0.12
95,565,85,exploitation,26129,0.33
96,565,85,coop,44197,0.57
96,565,85,defect,8406,0.11
96,565,85,exploitation,25397,0.33
97,565,85,coop,42439,0.54
97,565,85,defect,9450,0.12
97,565,85,exploitation,26111,0.33
98,565,85,coop,42554,0.55
98,565,85,defect,9519,0.12
98,565,85,exploitation,25927,0.33
99,565,85,coop,43240,0.55
99,565,85,defect,8971,0.12
99,565,85,exploitation,25789,0.33
100,565,85,coop,43240,0.55
100,565,85,defect,8819,0.11
100,565,85,exploitation,25941,0.33
101,565,85,coop,42930,0.55
101,565,85,defect,8929,0.11
101,565,85,exploitation,26141,0.34
102,565,85,coop,43723,0.56
102,565,85,defect,8607,0.11
102,565,85,exploitation,25670,0.33
103,565,85,coop,43327,0.56
103,565,85,defect,8973,0.12
103,565,85,exploitation,25700,0.33
104,565,85,coop,42724,0.55
104,565,85,defect,9100,0.12
104,565,85,exploitation,26176,0.34
105,565,85,coop,42357,0.54
105,565,85,defect,9466,0.12
105,565,85,exploitation,26177,0.34
106,565,85,coop,43999,0.56
106,565,85,defect,8736,0.11
106,565,85,exploitation,25265,0.32
107,565,85,coop,44131,0.57
107,565,85,defect,8474,0.11
107,565,85,exploitation,25395,0.33
108,565,85,coop,44298,0.57
108,565,85,defect,8489,0.11
108,565,85,exploitation,25213,0.32
109,565,85,coop,44375,0.57
109,565,85,defect,8613,0.11
109,565,85,exploitation,25012,0.32
110,565,85,coop,43684,0.56
110,565,85,defect,8695,0.11
110,565,85,exploitation,25621,0.33
111,565,85,coop,41215,0.53
111,565,85,defect,10323,0.13
111,565,85,exploitation,26462,0.34
112,565,85,coop,41309,0.53
112,565,85,defect,10125,0.13
112,565,85,exploitation,26566,0.34
113,565,85,coop,41605,0.53
113,565,85,defect,9793,0.13
113,565,85,exploitation,26602,0.34
114,565,85,coop,42495,0.54
114,565,85,defect,9485,0.12
114,565,85,exploitation,26020,0.33
