round,seed,defect,exploit,exploit_,coop
1,743,19603,16882,12093,29422
2,743,21316,16504,12872,27308
3,743,20541,15997,13378,28084
4,743,19547,16225,13069,29159
5,743,18185,15699,12958,31158
6,743,20011,15228,13655,29106
7,743,20051,15374,13754,28821
8,743,19023,15246,14210,29521
9,743,21196,15447,14153,27204
10,743,21291,15285,14134,27290
11,743,22255,15554,13814,26377
12,743,23817,15596,13494,25093
13,743,23255,16142,13469,25134
14,743,24829,16054,13861,23256
15,743,22799,16414,13156,25631
16,743,21728,16490,12899,26883
17,743,23307,16515,13026,25152
18,743,22074,16594,12970,26362
19,743,24031,17285,12184,24500
20,743,22138,17361,12079,26422
21,743,23796,17396,12035,24773
22,743,22829,17133,11944,26094
23,743,21309,16479,12443,27769
24,743,20198,16428,12320,29054
25,743,19071,16337,12402,30190
26,743,18226,15839,12424,31511
27,743,16951,15806,12734,32509
28,743,16878,15778,12631,32713
29,743,16383,15679,12277,33661
30,743,14723,14933,12831,35513
31,743,14130,14686,12924,36260
32,743,14310,14623,12959,36108
33,743,16099,15019,13287,33595
34,743,14839,14920,13124,35117
35,743,15940,15416,13253,33391
36,743,16209,15328,13087,33376
37,743,15957,15249,13009,33785
38,743,16100,15300,13038,33562
39,743,15745,15330,13138,33787
40,743,16315,15013,12870,33802
41,743,16218,15156,13006,33620
42,743,15555,15203,13173,34069
43,743,15918,14923,12989,34170
44,743,14413,14750,12735,36102
45,743,13424,15350,12499,36727
46,743,15439,14725,13430,34406
47,743,14631,14619,13811,34939
48,743,14477,14354,13662,35507
49,743,14560,14421,13619,35400
50,743,14527,14359,13501,35613
51,743,13105,14673,12865,37357
52,743,13168,14709,12757,37366
53,743,11522,13334,13581,39563
54,743,12515,14193,12869,38423
55,743,13229,14074,13227,37470
56,743,12768,14037,13130,38065
57,743,11446,14300,12765,39489
58,743,9817,14075,12280,41828
59,743,10670,13897,12424,41009
60,743,11049,14256,12781,39914
61,743,13203,14330,13082,37385
62,743,13555,14463,13303,36679
63,743,13516,14743,13041,36700
64,743,15415,14311,13699,34575
65,743,15026,14450,13828,34696
66,743,16330,14197,14226,33247
67,743,13873,13987,13975,36165
68,743,12661,14446,13454,37439
69,743,12898,14208,13381,37513
70,743,12801,14332,13394,37473
71,743,13548,14749,13523,36180
72,743,14693,14925,13194,35188
73,743,12749,14548,13231,37472
74,743,13346,14860,13262,36532
75,743,13982,14763,13473,35782
76,743,14653,15097,13553,34697
77,743,16385,15289,13486,32840
78,743,15840,15292,13610,33258
79,743,15630,15036,13228,34106
80,743,15955,14966,13396,33683
81,743,14757,14586,13885,34772
82,743,14571,14788,14027,34614
83,743,14362,14627,13851,35160
84,743,13937,14857,13475,35731
85,743,13520,14810,13337,36333
86,743,13451,14751,13307,36491
87,743,11367,14516,13644,38473
88,743,11678,14243,13460,38619
89,743,12735,13865,13744,37656
90,743,12246,13557,13878,38319
91,743,11649,13460,13845,39046
92,743,11689,13439,13846,39026
93,743,12369,13274,13639,38718
94,743,12648,13410,13770,38172
95,743,10716,13290,13911,40083
96,743,10716,13237,13781,40266
97,743,10233,12903,14055,40809
98,743,10442,12889,13962,40707
99,743,10681,13114,14160,40045
100,743,11137,12943,14045,39875
101,743,11141,13269,14029,39561
102,743,10773,13138,13434,40655
103,743,11003,13497,13746,39754
104,743,11063,13433,13726,39778
105,743,10493,13532,13655,40320
106,743,9684,13193,13292,41831
107,743,9706,13014,13071,42209
108,743,9713,13036,13141,42110
