round,seed,defect,exploit,exploit_,coop
1,743,19603,16882,12093,29422
2,743,21316,16504,12872,27308
3,743,20541,15997,13378,28084
4,743,19547,16225,13069,29159
5,743,18185,15699,12958,31158
6,743,20011,15228,13655,29106
7,743,20051,15374,13754,28821
8,743,19023,15246,14210,29521
9,743,21196,15447,14153,27204
10,743,21291,15285,14134,27290
11,743,22255,15554,13814,26377
12,743,23817,15596,13494,25093
13,743,23255,16142,13469,25134
14,743,24829,16054,13861,23256
15,743,22799,16414,13156,25631
16,743,21728,16490,12899,26883
17,743,23307,16515,13026,25152
18,743,22074,16594,12970,26362
19,743,24031,17285,12184,24500
20,743,22138,17361,12079,26422
21,743,22351,17259,12029,26361
22,743,21383,16971,11928,27718
23,743,19758,16289,12446,29507
24,743,20198,16428,12320,29054
25,743,19071,16337,12402,30190
26,743,18226,15839,12424,31511
27,743,16951,15806,12734,32509
28,743,16878,15778,12631,32713
29,743,16383,15679,12277,33661
30,743,14723,14933,12831,35513
31,743,14130,14686,12924,36260
32,743,14310,14623,12959,36108
33,743,16099,15019,13287,33595
34,743,14839,14920,13124,35117
35,743,15940,15416,13253,33391
36,743,16209,15328,13087,33376
37,743,15957,15249,13009,33785
38,743,16100,15300,13038,33562
39,743,15745,15330,13138,33787
40,743,16315,15013,12870,33802
41,743,16218,15156,13006,33620
42,743,15555,15203,13173,34069
43,743,15918,14923,12989,34170
44,743,15942,14838,12990,34230
45,743,14800,15559,12855,34786
46,743,16840,14892,13752,32516
47,743,16036,14727,14153,33084
48,743,15858,14509,14043,33590
49,743,15980,14572,13955,33493
50,743,16669,14111,14294,32926
51,743,15366,14587,13655,34392
52,743,15312,14620,13544,34524
53,743,13615,13218,14396,36771
54,743,14588,14076,13781,35555
55,743,14907,13937,14059,35097
56,743,16110,14229,13973,33688
57,743,14677,14508,13538,35277
58,743,13135,14392,13203,37270
59,743,13883,14199,13440,36478
60,743,14473,14602,13520,35405
61,743,16674,14439,13845,33042
62,743,17143,14450,13862,32545
63,743,17066,14800,13557,32577
64,743,19045,14402,14312,30241
65,743,20420,14257,14727,28596
66,743,21880,13714,14954,27452
67,743,19331,13859,15048,29762
68,743,17731,14375,14370,31524
69,743,17824,14151,14158,31867
70,743,16888,14693,13902,32517
71,743,17756,15006,13820,31418
72,743,18879,15207,13461,30453
73,743,17061,14936,13526,32477
74,743,17715,15013,13324,31948
75,743,18571,14866,13485,31078
76,743,19228,15337,13416,30019
77,743,20771,15540,13405,28284
78,743,20168,15489,13684,28659
79,743,19920,15304,13268,29508
80,743,19895,15237,13469,29399
81,743,18506,14922,13900,30672
82,743,18723,14948,14003,30326
83,743,18498,14712,13811,30979
84,743,17895,15154,13360,31591
85,743,17336,15176,13487,32001
86,743,17508,14935,13133,32424
87,743,15374,14697,13603,34326
88,743,15890,14893,13533,33684
89,743,17703,14663,14084,31550
90,743,17113,14110,14209,32568
91,743,16652,14259,14327,32762
92,743,15146,14241,14064,34549
93,743,15677,14141,13974,34208
94,743,16047,14244,14148,33561
95,743,14322,13962,14154,35562
96,743,13612,13590,14064,36734
97,743,13166,13301,14462,37071
98,743,11364,13226,13786,39624
99,743,10041,12980,13974,41005
100,743,10458,12820,13729,40993
101,743,10475,13217,13798,40510
102,743,10082,13123,13243,41552
103,743,10300,13311,13446,40943
104,743,10696,13474,13514,40316
105,743,10055,13555,13504,40886
106,743,9382,13187,13135,42296
107,743,9405,13044,12912,42639
108,743,9399,13081,12992,42528
