round,seed,population_seed,strategy,count,percentage
1,780,638,coop,29715,0.38
1,780,638,defect,19588,0.25
1,780,638,exploitation,28697,0.37
2,780,638,coop,28115,0.36
2,780,638,defect,20394,0.26
2,780,638,exploitation,29491,0.38
3,780,638,coop,26198,0.34
3,780,638,defect,21945,0.28
3,780,638,exploitation,29857,0.38
4,780,638,coop,26412,0.34
4,780,638,defect,21920,0.28
4,780,638,exploitation,29668,0.38
5,780,638,coop,24914,0.32
5,780,638,defect,23131,0.3
5,780,638,exploitation,29955,0.38
6,780,638,coop,23300,0.3
6,780,638,defect,24423,0.31
6,780,638,exploitation,30277,0.39
7,780,638,coop,24316,0.31
7,780,638,defect,23450,0.3
7,780,638,exploitation,30234,0.39
8,780,638,coop,25929,0.33
8,780,638,defect,22121,0.28
8,780,638,exploitation,29950,0.38
9,780,638,coop,25900,0.33
9,780,638,defect,22341,0.29
9,780,638,exploitation,29759,0.38
10,780,638,coop,25679,0.33
10,780,638,defect,22752,0.29
10,780,638,exploitation,29569,0.38
11,780,638,coop,23461,0.3
11,780,638,defect,25102,0.32
11,780,638,exploitation,29437,0.38
12,780,638,coop,23744,0.3
12,780,638,defect,24765,0.32
12,780,638,exploitation,29491,0.38
13,780,638,coop,24308,0.31
13,780,638,defect,24028,0.31
13,780,638,exploitation,29664,0.38
14,780,638,coop,23038,0.3
14,780,638,defect,24943,0.32
14,780,638,exploitation,30019,0.38
15,780,638,coop,22033,0.28
15,780,638,defect,25902,0.33
15,780,638,exploitation,30065,0.39
16,780,638,coop,20711,0.27
16,780,638,defect,26676,0.34
16,780,638,exploitation,30613,0.39
17,780,638,coop,18899,0.24
17,780,638,defect,28683,0.37
17,780,638,exploitation,30418,0.39
18,780,638,coop,18782,0.24
18,780,638,defect,28940,0.37
18,780,638,exploitation,30278,0.39
19,780,638,coop,17556,0.23
19,780,638,defect,30094,0.39
19,780,638,exploitation,30350,0.39
20,780,638,coop,16246,0.21
20,780,638,defect,31402,0.4
20,780,638,exploitation,30352,0.39
21,780,638,coop,16266,0.21
21,780,638,defect,31528,0.4
21,780,638,exploitation,30206,0.39
22,780,638,coop,16316,0.21
22,780,638,defect,31304,0.4
22,780,638,exploitation,30380,0.39
23,780,638,coop,17656,0.23
23,780,638,defect,30097,0.39
23,780,638,exploitation,30247,0.39
24,780,638,coop,17338,0.22
24,780,638,defect,30936,0.4
24,780,638,exploitation,29726,0.38
25,780,638,coop,15616,0.2
25,780,638,defect,33209,0.43
25,780,638,exploitation,29175,0.37
26,780,638,coop,14478,0.19
26,780,638,defect,34048,0.44
26,780,638,exploitation,29474,0.38
27,780,638,coop,12971,0.17
27,780,638,defect,36391,0.47
27,780,638,exploitation,28638,0.37
28,780,638,coop,14205,0.18
28,780,638,defect,35153,0.45
28,780,638,exploitation,28642,0.37
29,780,638,coop,13441,0.17
29,780,638,defect,35850,0.46
29,780,638,exploitation,28709,0.37
30,780,638,coop,13311,0.17
30,780,638,defect,35877,0.46
30,780,638,exploitation,28812,0.37
31,780,638,coop,14651,0.19
31,780,638,defect,34357,0.44
31,780,638,exploitation,28992,0.37
32,780,638,coop,12832,0.16
32,780,638,defect,36828,0.47
32,780,638,exploitation,28340,0.36
33,780,638,coop,12849,0.16
33,780,638,defect,37032,0.47
33,780,638,exploitation,28119,0.36
34,780,638,coop,13093,0.17
34,780,638,defect,36727,0.47
34,780,638,exploitation,28180,0.36
35,780,638,coop,14044,0.18
35,780,638,defect,35328,0.45
35,780,638,exploitation,28628,0.37
36,780,638,coop,14289,0.18
36,780,638,defect,35160,0.45
36,780,638,exploitation,28551,0.37
37,780,638,coop,14174,0.18
37,780,638,defect,35260,0.45
37,780,638,exploitation,28566,0.37
38,780,638,coop,12870,0.16
38,780,638,defect,36807,0.47
38,780,638,exploitation,28323,0.36
39,780,638,coop,12992,0.17
39,780,638,defect,36715,0.47
39,780,638,exploitation,28293,0.36
40,780,638,coop,14257,0.18
40,780,638,defect,35344,0.45
40,780,638,exploitation,28399,0.36
41,780,638,coop,12882,0.17
41,780,638,defect,36915,0.47
41,780,638,exploitation,28203,0.36
42,780,638,coop,12256,0.16
42,780,638,defect,38269,0.49
42,780,638,exploitation,27475,0.35
43,780,638,coop,12955,0.17
43,780,638,defect,36891,0.47
43,780,638,exploitation,28154,0.36
44,780,638,coop,12983,0.17
44,780,638,defect,36591,0.47
44,780,638,exploitation,28426,0.36
45,780,638,coop,14511,0.19
45,780,638,defect,34421,0.44
45,780,638,exploitation,29068,0.37
46,780,638,coop,14769,0.19
46,780,638,defect,33298,0.43
46,780,638,exploitation,29933,0.38
47,780,638,coop,16153,0.21
47,780,638,defect,32043,0.41
47,780,638,exploitation,29804,0.38
48,780,638,coop,16988,0.22
48,780,638,defect,31507,0.4
48,780,638,exploitation,29505,0.38
49,780,638,coop,15581,0.2
49,780,638,defect,33566,0.43
49,780,638,exploitation,28853,0.37
50,780,638,coop,16549,0.21
50,780,638,defect,32308,0.41
50,780,638,exploitation,29143,0.37
51,780,638,coop,18100,0.23
51,780,638,defect,30452,0.39
51,780,638,exploitation,29448,0.38
52,780,638,coop,17825,0.23
52,780,638,defect,31219,0.4
52,780,638,exploitation,28956,0.37
53,780,638,coop,17662,0.23
53,780,638,defect,31188,0.4
53,780,638,exploitation,29150,0.37
54,780,638,coop,17577,0.23
54,780,638,defect,31605,0.41
54,780,638,exploitation,28818,0.37
55,780,638,coop,17175,0.22
55,780,638,defect,32326,0.41
55,780,638,exploitation,28499,0.37
56,780,638,coop,15233,0.2
56,780,638,defect,35027,0.45
56,780,638,exploitation,27740,0.36
57,780,638,coop,14201,0.18
57,780,638,defect,35940,0.46
57,780,638,exploitation,27859,0.36
58,780,638,coop,12879,0.17
58,780,638,defect,37702,0.48
58,780,638,exploitation,27419,0.35
59,780,638,coop,12600,0.16
59,780,638,defect,38368,0.49
59,780,638,exploitation,27032,0.35
60,780,638,coop,13523,0.17
60,780,638,defect,37200,0.48
60,780,638,exploitation,27277,0.35
61,780,638,coop,13845,0.18
61,780,638,defect,36617,0.47
61,780,638,exploitation,27538,0.35
62,780,638,coop,12831,0.16
62,780,638,defect,38022,0.49
62,780,638,exploitation,27147,0.35
